#       k             kp                  V           
   0.000973       0.000973         2.812265e-06      
   0.000973       0.005125         1.465988e-05      
   0.000973       0.012579         3.598538e-05      
   0.000973       0.023314         6.652835e-05      
   0.000973       0.037292         1.060628e-04      
   0.000973       0.054469         1.539286e-04      
   0.000973       0.074787         2.092125e-04      
   0.000973       0.098178         2.702261e-04      
   0.000973       0.124565         3.349424e-04      
   0.000973       0.153859         4.007060e-04      
   0.000973       0.185965         4.644316e-04      
   0.000973       0.220775         5.228504e-04      
   0.000973       0.258173         5.728524e-04      
   0.000973       0.298036         6.118640e-04      
   0.000973       0.340231         6.381749e-04      
   0.000973       0.384617         6.511390e-04      
   0.000973       0.431047         6.511975e-04      
   0.000973       0.479368         6.397287e-04      
   0.000973       0.529418         6.187743e-04      
   0.000973       0.581031         5.907154e-04      
   0.000973       0.634036         5.579692e-04      
   0.000973       0.688256         5.227535e-04      
   0.000973       0.743512         4.869368e-04      
   0.000973       0.799621         4.519765e-04      
   0.000973       0.856395         4.189237e-04      
   0.000973       0.913645         3.884618e-04      
   0.000973       0.971183         3.609700e-04      
   0.000973       1.028817         2.674292e-04      
   0.000973       1.086355         2.355544e-04      
   0.000973       1.143605         2.061627e-04      
   0.000973       1.200379         1.791849e-04      
   0.000973       1.256488         1.545347e-04      
   0.000973       1.311744         1.321265e-04      
   0.000973       1.365964         1.118820e-04      
   0.000973       1.418969         9.372964e-05      
   0.000973       1.470582         7.759952e-05      
   0.000973       1.520632         6.341595e-05      
   0.000973       1.568953         5.108643e-05      
   0.000973       1.615383         4.050346e-05      
   0.000973       1.659769         3.153658e-05      
   0.000973       1.701964         2.404076e-05      
   0.000973       1.741827         1.785710e-05      
   0.000973       1.779225         1.282148e-05      
   0.000973       1.814035         8.771541e-06      
   0.000973       1.846141         5.552770e-06      
   0.000973       1.875435         3.023419e-06      
   0.000973       1.901822         1.057773e-06      
   0.000973       1.925213         -4.529531e-07     
   0.000973       1.945531         -1.599474e-06     
   0.000973       1.962708         -2.455682e-06     
   0.000973       1.976686         -3.080286e-06     
   0.000973       1.987421         -3.518159e-06     
   0.000973       1.994875         -3.801591e-06     
   0.000973       1.999027         -3.952317e-06     
   0.000973       2.002615         -4.078582e-06     
   0.000973       2.013773         -4.447998e-06     
   0.000973       2.033820         -5.027718e-06     
   0.000973       2.062716         -5.688848e-06     
   0.000973       2.100398         -6.281117e-06     
   0.000973       2.146782         -6.666571e-06     
   0.000973       2.201763         -6.753346e-06     
   0.000973       2.265220         -6.519171e-06     
   0.000973       2.337010         -6.013851e-06     
   0.000973       2.416974         -5.337212e-06     
   0.000973       2.504933         -4.601010e-06     
   0.000973       2.600691         -3.893032e-06     
   0.000973       2.704034         -3.260540e-06     
   0.000973       2.814732         -2.715860e-06     
   0.000973       2.932537         -2.252584e-06     
   0.000973       3.057188         -1.859121e-06     
   0.000973       3.188404         -1.524831e-06     
   0.000973       3.325894         -1.241217e-06     
   0.000973       3.469352         -1.001506e-06     
   0.000973       3.618456         -8.000956e-07     
   0.000973       3.772874         -6.321807e-07     
   0.000973       3.932262         -4.935028e-07     
   0.000973       4.096264         -3.802039e-07     
   0.000973       4.264514         -2.887479e-07     
   0.000973       4.436636         -2.158867e-07     
   0.000973       4.612247         -1.586543e-07     
   0.000973       4.790955         -1.143734e-07     
   0.000973       4.972360         -8.066381e-08     
   0.000973       5.156059         -5.544620e-08     
   0.000973       5.341640         -3.693725e-08     
   0.000973       5.528691         -2.363664e-08     
   0.000973       5.716793         -1.430620e-08     
   0.000973       5.905527         -7.943745e-09     
   0.000973       6.094473         -3.753749e-09     
   0.000973       6.283207         -1.117216e-09     
   0.000973       6.471309         4.376840e-10      
   0.000973       6.658360         1.262843e-09      
   0.000973       6.843941         1.614588e-09      
   0.000973       7.027640         1.674802e-09      
   0.000973       7.209045         1.568711e-09      
   0.000973       7.387753         1.379470e-09      
   0.000973       7.563364         1.159831e-09      
   0.000973       7.735486         9.412157e-10      
   0.000973       7.903736         7.406060e-10      
   0.000973       8.067738         5.656157e-10      
   0.000973       8.227126         4.181168e-10      
   0.000973       8.381544         2.967414e-10      
   0.000973       8.530648         1.985370e-10      
   0.000973       8.674106         1.200027e-10      
   0.000973       8.811596         5.769092e-11      
   0.000973       8.942812         8.509497e-12      
   0.000973       9.067463         -3.017533e-11     
   0.000973       9.185268         -6.056261e-11     
   0.000973       9.295966         -8.452323e-11     
   0.000973       9.399309         -1.037576e-10     
   0.000973       9.495067         -1.199878e-10     
   0.000973       9.583026         -1.351810e-10     
   0.000973       9.662990         -1.518339e-10     
   0.000973       9.734780         -1.734335e-10     
   0.000973       9.798237         -2.054089e-10     
   0.000973       9.853218         -2.574369e-10     
   0.000973       9.899602         -3.497668e-10     
   0.000973       9.937284         -5.338370e-10     
   0.000973       9.966180         -9.816850e-10     
   0.000973       9.986227         -2.662928e-09     
   0.000973       9.997385         4.439716e-06      
   0.005125       0.000973         1.465988e-05      
   0.005125       0.005125         7.712343e-05      
   0.005125       0.012579         1.894261e-04      
   0.005125       0.023314         3.502626e-04      
   0.005125       0.037292         5.583930e-04      
   0.005125       0.054469         8.103993e-04      
   0.005125       0.074787         1.101454e-03      
   0.005125       0.098178         1.422679e-03      
   0.005125       0.124565         1.763400e-03      
   0.005125       0.153859         2.109638e-03      
   0.005125       0.185965         2.445152e-03      
   0.005125       0.220775         2.752730e-03      
   0.005125       0.258173         3.016001e-03      
   0.005125       0.298036         3.221414e-03      
   0.005125       0.340231         3.359963e-03      
   0.005125       0.384617         3.428243e-03      
   0.005125       0.431047         3.428576e-03      
   0.005125       0.479368         3.368215e-03      
   0.005125       0.529418         3.257909e-03      
   0.005125       0.581031         3.110195e-03      
   0.005125       0.634036         2.937799e-03      
   0.005125       0.688256         2.752395e-03      
   0.005125       0.743512         2.563823e-03      
   0.005125       0.799621         2.379758e-03      
   0.005125       0.856395         2.205733e-03      
   0.005125       0.913645         2.045349e-03      
   0.005125       0.971183         1.900600e-03      
   0.005125       1.028817         1.408102e-03      
   0.005125       1.086355         1.240273e-03      
   0.005125       1.143605         1.085518e-03      
   0.005125       1.200379         9.434725e-04      
   0.005125       1.256488         8.136819e-04      
   0.005125       1.311744         6.956955e-04      
   0.005125       1.365964         5.891016e-04      
   0.005125       1.418969         4.935234e-04      
   0.005125       1.470582         4.085928e-04      
   0.005125       1.520632         3.339109e-04      
   0.005125       1.568953         2.689916e-04      
   0.005125       1.615383         2.132681e-04      
   0.005125       1.659769         1.660542e-04      
   0.005125       1.701964         1.265857e-04      
   0.005125       1.741827         9.402612e-05      
   0.005125       1.779225         6.751151e-05      
   0.005125       1.814035         4.618689e-05      
   0.005125       1.846141         2.923869e-05      
   0.005125       1.875435         1.592057e-05      
   0.005125       1.901822         5.570509e-06      
   0.005125       1.925213         -2.384114e-06     
   0.005125       1.945531         -8.421042e-06     
   0.005125       1.962708         -1.292940e-05     
   0.005125       1.976686         -1.621826e-05     
   0.005125       1.987421         -1.852383e-05     
   0.005125       1.994875         -2.001625e-05     
   0.005125       1.999027         -2.080990e-05     
   0.005125       2.002615         -2.147475e-05     
   0.005125       2.013773         -2.341992e-05     
   0.005125       2.033820         -2.647241e-05     
   0.005125       2.062716         -2.995360e-05     
   0.005125       2.100398         -3.307224e-05     
   0.005125       2.146782         -3.510189e-05     
   0.005125       2.201763         -3.555888e-05     
   0.005125       2.265220         -3.432593e-05     
   0.005125       2.337010         -3.166526e-05     
   0.005125       2.416974         -2.810251e-05     
   0.005125       2.504933         -2.422613e-05     
   0.005125       2.600691         -2.049834e-05     
   0.005125       2.704034         -1.716802e-05     
   0.005125       2.814732         -1.430006e-05     
   0.005125       2.932537         -1.186073e-05     
   0.005125       3.057188         -9.788990e-06     
   0.005125       3.188404         -8.028822e-06     
   0.005125       3.325894         -6.535488e-06     
   0.005125       3.469352         -5.273312e-06     
   0.005125       3.618456         -4.212811e-06     
   0.005125       3.772874         -3.328674e-06     
   0.005125       3.932262         -2.598481e-06     
   0.005125       4.096264         -2.001919e-06     
   0.005125       4.264514         -1.520368e-06     
   0.005125       4.436636         -1.136726e-06     
   0.005125       4.612247         -8.353754e-07     
   0.005125       4.790955         -6.022195e-07     
   0.005125       4.972360         -4.247258e-07     
   0.005125       5.156059         -2.919454e-07     
   0.005125       5.341640         -1.944888e-07     
   0.005125       5.528691         -1.244560e-07     
   0.005125       5.716793         -7.532771e-08     
   0.005125       5.905527         -4.182699e-08     
   0.005125       6.094473         -1.976514e-08     
   0.005125       6.283207         -5.882866e-09     
   0.005125       6.471309         2.304181e-09      
   0.005125       6.658360         6.648859e-09      
   0.005125       6.843941         8.500838e-09      
   0.005125       7.027640         8.817805e-09      
   0.005125       7.209045         8.259126e-09      
   0.005125       7.387753         7.262664e-09      
   0.005125       7.563364         6.106174e-09      
   0.005125       7.735486         4.955117e-09      
   0.005125       7.903736         3.898908e-09      
   0.005125       8.067738         2.977640e-09      
   0.005125       8.227126         2.201168e-09      
   0.005125       8.381544         1.562287e-09      
   0.005125       8.530648         1.045445e-09      
   0.005125       8.674106         6.322011e-10      
   0.005125       8.811596         3.043926e-10      
   0.005125       8.942812         4.572791e-11      
   0.005125       9.067463         -1.576702e-10     
   0.005125       9.185268         -3.173879e-10     
   0.005125       9.295966         -4.432796e-10     
   0.005125       9.399309         -5.442953e-10     
   0.005125       9.495067         -6.294896e-10     
   0.005125       9.583026         -7.091935e-10     
   0.005125       9.662990         -7.965071e-10     
   0.005125       9.734780         -9.097142e-10     
   0.005125       9.798237         -1.077272e-09     
   0.005125       9.853218         -1.349894e-09     
   0.005125       9.899602         -1.833688e-09     
   0.005125       9.937284         -2.798190e-09     
   0.005125       9.966180         -5.144862e-09     
   0.005125       9.986227         -1.395441e-08     
   0.005125       9.997385         2.326368e-05      
   0.012579       0.000973         3.598538e-05      
   0.012579       0.005125         1.894261e-04      
   0.012579       0.012579         4.645586e-04      
   0.012579       0.023314         8.593403e-04      
   0.012579       0.037292         1.369859e-03      
   0.012579       0.054469         1.988139e-03      
   0.012579       0.074787         2.702177e-03      
   0.012579       0.098178         3.490264e-03      
   0.012579       0.124565         4.326212e-03      
   0.012579       0.153859         5.175741e-03      
   0.012579       0.185965         5.999015e-03      
   0.012579       0.220775         6.753820e-03      
   0.012579       0.258173         7.399986e-03      
   0.012579       0.298036         7.904252e-03      
   0.012579       0.340231         8.244508e-03      
   0.012579       0.384617         8.412372e-03      
   0.012579       0.431047         8.413503e-03      
   0.012579       0.479368         8.265675e-03      
   0.012579       0.529418         7.995251e-03      
   0.012579       0.581031         7.632985e-03      
   0.012579       0.634036         7.210097e-03      
   0.012579       0.688256         6.755228e-03      
   0.012579       0.743512         6.292537e-03      
   0.012579       0.799621         5.840880e-03      
   0.012579       0.856395         5.413833e-03      
   0.012579       0.913645         5.020234e-03      
   0.012579       0.971183         4.664999e-03      
   0.012579       1.028817         3.456390e-03      
   0.012579       1.086355         3.044468e-03      
   0.012579       1.143605         2.664622e-03      
   0.012579       1.200379         2.315964e-03      
   0.012579       1.256488         1.997383e-03      
   0.012579       1.311744         1.707771e-03      
   0.012579       1.365964         1.446120e-03      
   0.012579       1.418969         1.211507e-03      
   0.012579       1.470582         1.003029e-03      
   0.012579       1.520632         8.197020e-04      
   0.012579       1.568953         6.603430e-04      
   0.012579       1.615383         5.235522e-04      
   0.012579       1.659769         4.076535e-04      
   0.012579       1.701964         3.107647e-04      
   0.012579       1.741827         2.308357e-04      
   0.012579       1.779225         1.657459e-04      
   0.012579       1.814035         1.133965e-04      
   0.012579       1.846141         7.179059e-05      
   0.012579       1.875435         3.909593e-05      
   0.012579       1.901822         1.368661e-05      
   0.012579       1.925213         -5.841476e-06     
   0.012579       1.945531         -2.066174e-05     
   0.012579       1.962708         -3.172993e-05     
   0.012579       1.976686         -3.980426e-05     
   0.012579       1.987421         -4.546409e-05     
   0.012579       1.994875         -4.912811e-05     
   0.012579       1.999027         -5.107662e-05     
   0.012579       2.002615         -5.270890e-05     
   0.012579       2.013773         -5.748453e-05     
   0.012579       2.033820         -6.497837e-05     
   0.012579       2.062716         -7.352511e-05     
   0.012579       2.100398         -8.118207e-05     
   0.012579       2.146782         -8.616563e-05     
   0.012579       2.201763         -8.728860e-05     
   0.012579       2.265220         -8.426283e-05     
   0.012579       2.337010         -7.773191e-05     
   0.012579       2.416974         -6.898631e-05     
   0.012579       2.504933         -5.947059e-05     
   0.012579       2.600691         -5.031955e-05     
   0.012579       2.704034         -4.214419e-05     
   0.012579       2.814732         -3.510384e-05     
   0.012579       2.932537         -2.911573e-05     
   0.012579       3.057188         -2.403000e-05     
   0.012579       3.188404         -1.970912e-05     
   0.012579       3.325894         -1.604328e-05     
   0.012579       3.469352         -1.294489e-05     
   0.012579       3.618456         -1.034157e-05     
   0.012579       3.772874         -8.171200e-06     
   0.012579       3.932262         -6.378727e-06     
   0.012579       4.096264         -4.914291e-06     
   0.012579       4.264514         -3.732185e-06     
   0.012579       4.436636         -2.790423e-06     
   0.012579       4.612247         -2.050671e-06     
   0.012579       4.790955         -1.478322e-06     
   0.012579       4.972360         -1.042613e-06     
   0.012579       5.156059         -7.166649e-07     
   0.012579       5.341640         -4.774294e-07     
   0.012579       5.528691         -3.055138e-07     
   0.012579       5.716793         -1.849145e-07     
   0.012579       5.905527         -1.026776e-07     
   0.012579       6.094473         -4.852071e-08     
   0.012579       6.283207         -1.444308e-08     
   0.012579       6.471309         5.653915e-09      
   0.012579       6.658360         1.631868e-08      
   0.012579       6.843941         2.086441e-08      
   0.012579       7.027640         2.164205e-08      
   0.012579       7.209045         2.027027e-08      
   0.012579       7.387753         1.782397e-08      
   0.012579       7.563364         1.498501e-08      
   0.012579       7.735486         1.215961e-08      
   0.012579       7.903736         9.567276e-09      
   0.012579       8.067738         7.306445e-09      
   0.012579       8.227126         5.401306e-09      
   0.012579       8.381544         3.834151e-09      
   0.012579       8.530648         2.566772e-09      
   0.012579       8.674106         1.553856e-09      
   0.012579       8.811596         7.507660e-10      
   0.012579       8.942812         1.174522e-10      
   0.012579       9.067463         -3.802043e-10     
   0.012579       9.185268         -7.706877e-10     
   0.012579       9.295966         -1.078207e-09     
   0.012579       9.399309         -1.324715e-09     
   0.012579       9.495067         -1.532366e-09     
   0.012579       9.583026         -1.726368e-09     
   0.012579       9.662990         -1.938620e-09     
   0.012579       9.734780         -2.213579e-09     
   0.012579       9.798237         -2.620374e-09     
   0.012579       9.853218         -3.282145e-09     
   0.012579       9.899602         -4.456491e-09     
   0.012579       9.937284         -6.797713e-09     
   0.012579       9.966180         -1.249406e-08     
   0.012579       9.986227         -3.387863e-08     
   0.012579       9.997385         5.647105e-05      
   0.023314       0.000973         6.652835e-05      
   0.023314       0.005125         3.502626e-04      
   0.023314       0.012579         8.593403e-04      
   0.023314       0.023314         1.590158e-03      
   0.023314       0.037292         2.534866e-03      
   0.023314       0.054469         3.679018e-03      
   0.023314       0.074787         5.000362e-03      
   0.023314       0.098178         6.458889e-03      
   0.023314       0.124565         8.006156e-03      
   0.023314       0.153859         9.578799e-03      
   0.023314       0.185965         1.110316e-02      
   0.023314       0.220775         1.250116e-02      
   0.023314       0.258173         1.369844e-02      
   0.023314       0.298036         1.463338e-02      
   0.023314       0.340231         1.526495e-02      
   0.023314       0.384617         1.557747e-02      
   0.023314       0.431047         1.558127e-02      
   0.023314       0.479368         1.530912e-02      
   0.023314       0.529418         1.480972e-02      
   0.023314       0.581031         1.413996e-02      
   0.023314       0.634036         1.335764e-02      
   0.023314       0.688256         1.251581e-02      
   0.023314       0.743512         1.165925e-02      
   0.023314       0.799621         1.082294e-02      
   0.023314       0.856395         1.003205e-02      
   0.023314       0.913645         9.303013e-03      
   0.023314       0.971183         8.644957e-03      
   0.023314       1.028817         6.406425e-03      
   0.023314       1.086355         5.643123e-03      
   0.023314       1.143605         4.939208e-03      
   0.023314       1.200379         4.293053e-03      
   0.023314       1.256488         3.702607e-03      
   0.023314       1.311744         3.165827e-03      
   0.023314       1.365964         2.680850e-03      
   0.023314       1.418969         2.245979e-03      
   0.023314       1.470582         1.859540e-03      
   0.023314       1.520632         1.519699e-03      
   0.023314       1.568953         1.224292e-03      
   0.023314       1.615383         9.707043e-04      
   0.023314       1.659769         7.558505e-04      
   0.023314       1.701964         5.762286e-04      
   0.023314       1.741827         4.280434e-04      
   0.023314       1.779225         3.073675e-04      
   0.023314       1.814035         2.103110e-04      
   0.023314       1.846141         1.331719e-04      
   0.023314       1.875435         7.255313e-05      
   0.023314       1.901822         2.543904e-05      
   0.023314       1.925213         -1.076952e-05     
   0.023314       1.945531         -3.824901e-05     
   0.023314       1.962708         -5.877279e-05     
   0.023314       1.976686         -7.374530e-05     
   0.023314       1.987421         -8.423952e-05     
   0.023314       1.994875         -9.103395e-05     
   0.023314       1.999027         -9.464748e-05     
   0.023314       2.002615         -9.767463e-05     
   0.023314       2.013773         -1.065308e-04     
   0.023314       2.033820         -1.204269e-04     
   0.023314       2.062716         -1.362774e-04     
   0.023314       2.100398         -1.504791e-04     
   0.023314       2.146782         -1.597244e-04     
   0.023314       2.201763         -1.618122e-04     
   0.023314       2.265220         -1.562076e-04     
   0.023314       2.337010         -1.441030e-04     
   0.023314       2.416974         -1.278913e-04     
   0.023314       2.504933         -1.102508e-04     
   0.023314       2.600691         -9.328582e-05     
   0.023314       2.704034         -7.812947e-05     
   0.023314       2.814732         -6.507738e-05     
   0.023314       2.932537         -5.397609e-05     
   0.023314       3.057188         -4.454778e-05     
   0.023314       3.188404         -3.653747e-05     
   0.023314       3.325894         -2.974154e-05     
   0.023314       3.469352         -2.399761e-05     
   0.023314       3.618456         -1.917148e-05     
   0.023314       3.772874         -1.514797e-05     
   0.023314       3.932262         -1.182503e-05     
   0.023314       4.096264         -9.110223e-06     
   0.023314       4.264514         -6.918806e-06     
   0.023314       4.436636         -5.172948e-06     
   0.023314       4.612247         -3.801579e-06     
   0.023314       4.790955         -2.740547e-06     
   0.023314       4.972360         -1.932820e-06     
   0.023314       5.156059         -1.328571e-06     
   0.023314       5.341640         -8.850718e-07     
   0.023314       5.528691         -5.663716e-07     
   0.023314       5.716793         -3.428028e-07     
   0.023314       5.905527         -1.903514e-07     
   0.023314       6.094473         -8.995571e-08     
   0.023314       6.283207         -2.678366e-08     
   0.023314       6.471309         1.047054e-08      
   0.023314       6.658360         3.023894e-08      
   0.023314       6.843941         3.866377e-08      
   0.023314       7.027640         4.010348e-08      
   0.023314       7.209045         3.755895e-08      
   0.023314       7.387753         3.302307e-08      
   0.023314       7.563364         2.776009e-08      
   0.023314       7.735486         2.252320e-08      
   0.023314       7.903736         1.771944e-08      
   0.023314       8.067738         1.353134e-08      
   0.023314       8.227126         1.000372e-08      
   0.023314       8.381544         7.103690e-09      
   0.023314       8.530648         4.760264e-09      
   0.023314       8.674106         2.889245e-09      
   0.023314       8.811596         1.407649e-09      
   0.023314       8.942812         2.409809e-10      
   0.023314       9.067463         -6.742510e-10     
   0.023314       9.185268         -1.391038e-09     
   0.023314       9.295966         -1.954347e-09     
   0.023314       9.399309         -2.404791e-09     
   0.023314       9.495067         -2.783111e-09     
   0.023314       9.583026         -3.135371e-09     
   0.023314       9.662990         -3.519543e-09     
   0.023314       9.734780         -4.016129e-09     
   0.023314       9.798237         -4.750045e-09     
   0.023314       9.853218         -5.943543e-09     
   0.023314       9.899602         -8.061322e-09     
   0.023314       9.937284         -1.228349e-08     
   0.023314       9.966180         -2.255659e-08     
   0.023314       9.986227         -6.112327e-08     
   0.023314       9.997385         1.018449e-04      
   0.037292       0.000973         1.060628e-04      
   0.037292       0.005125         5.583930e-04      
   0.037292       0.012579         1.369859e-03      
   0.037292       0.023314         2.534866e-03      
   0.037292       0.037292         4.040996e-03      
