#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.557068e+00          -3.738436e-06          -3.738436e-06          0.000000e+00      
   0.000973       0.005125         -1.557034e+00          -1.035592e-04          -3.737918e-06          5.792506e-07      
   0.000973       0.012579         -1.556785e+00          -6.237202e-04          -3.735734e-06          4.922096e-15      
   0.000973       0.023314         -1.556085e+00          -2.140651e-03          -3.728380e-06          1.619457e-14      
   0.000973       0.037292         -1.554523e+00          -5.467186e-03          -3.712681e-06          4.097782e-14      
   0.000973       0.054469         -1.551634e+00          -1.162378e-02          -3.683489e-06          8.707108e-14      
   0.000973       0.074787         -1.546854e+00          -2.178938e-02          -3.635670e-06          1.638271e-13      
   0.000973       0.098178         -1.539571e+00          -3.722807e-02          -3.563777e-06          2.819698e-13      
   0.000973       0.124565         -1.529161e+00          -5.918799e-02          -3.463012e-06          4.533692e-13      
   0.000973       0.153859         -1.515039e+00          -8.877631e-02          -3.330001e-06          6.907774e-13      
   0.000973       0.185965         -1.496708e+00          -1.268208e-01          -3.163564e-06          1.007524e-12      
   0.000973       0.220775         -1.473819e+00          -1.737367e-01          -2.965307e-06          1.417173e-12      
   0.000973       0.258173         -1.446208e+00          -2.294244e-01          -2.739798e-06          1.933149e-12      
   0.000973       0.298036         -1.413921e+00          -2.932198e-01          -2.494218e-06          2.568328e-12      
   0.000973       0.340231         -1.377217e+00          -3.639149e-01          -2.237544e-06          3.334612e-12      
   0.000973       0.384617         -1.336538e+00          -4.398502e-01          -1.979256e-06          2.924652e-07      
   0.000973       0.431047         -1.292466e+00          -5.190629e-01          -1.728357e-06          3.199030e-07      
   0.000973       0.479368         -1.245664e+00          -5.994642e-01          -1.492224e-06          3.402780e-07      
   0.000973       0.529418         -1.196819e+00          -6.790152e-01          -1.276094e-06          3.531062e-07      
   0.000973       0.581031         -1.146592e+00          -7.558734e-01          -1.082952e-06          3.585793e-07      
