#       k             kp                  V           
   0.000973       0.000973         2.738712e-06      
   0.000973       0.005125         1.427374e-05      
   0.000973       0.012579         3.505207e-05      
   0.000973       0.023314         6.487261e-05      
   0.000973       0.037292         1.036352e-04      
   0.000973       0.054469         1.508168e-04      
   0.000973       0.074787         2.053374e-04      
   0.000973       0.098178         2.657099e-04      
   0.000973       0.124565         3.295120e-04      
   0.000973       0.153859         3.940429e-04      
   0.000973       0.185965         4.562094e-04      
   0.000973       0.220775         5.126418e-04      
   0.000973       0.258173         5.600156e-04      
   0.000973       0.298036         5.954370e-04      
   0.000973       0.340231         6.167882e-04      
   0.000973       0.384617         6.229659e-04      
   0.000973       0.431047         6.139674e-04      
   0.000973       0.479368         5.908163e-04      
   0.000973       0.529418         5.553691e-04      
   0.000973       0.581031         5.100558e-04      
   0.000973       0.634036         4.576166e-04      
   0.000973       0.688256         4.008709e-04      
   0.000973       0.743512         3.425355e-04      
   0.000973       0.799621         2.850938e-04      
   0.000973       0.856395         2.306988e-04      
   0.000973       0.913645         1.810909e-04      
   0.000973       0.971183         1.375345e-04      
   0.000973       1.028817         1.007752e-04      
   0.000973       1.086355         7.102725e-05      
   0.000973       1.143605         4.800935e-05      
   0.000973       1.200379         3.103262e-05      
   0.000973       1.256488         1.913357e-05      
   0.000973       1.311744         1.122920e-05      
   0.000973       1.365964         6.263464e-06      
   0.000973       1.418969         3.317496e-06      
   0.000973       1.470582         1.668107e-06      
   0.000973       1.520632         7.964247e-07      
   0.000973       1.568953         3.611204e-07      
   0.000973       1.615383         1.554081e-07      
   0.000973       1.659769         6.325978e-08      
   0.000973       1.701964         2.410794e-08      
   0.000973       1.741827         8.358845e-09      
   0.000973       1.779225         2.410659e-09      
   0.000973       1.814035         3.522420e-10      
   0.000973       1.846141         -2.537263e-10     
   0.000973       1.875435         -3.609720e-10     
   0.000973       1.901822         -3.213957e-10     
   0.000973       1.925213         -2.548116e-10     
   0.000973       1.945531         -1.964492e-10     
   0.000973       1.962708         -1.530795e-10     
   0.000973       1.976686         -1.232217e-10     
   0.000973       1.987421         -1.038951e-10     
   0.000973       1.994875         -9.259430e-11     
   0.000973       1.999027         -8.770187e-11     
   0.000973       2.002615         -7.914068e-11     
   0.000973       2.013773         -5.852686e-11     
   0.000973       2.033820         -3.437368e-11     
   0.000973       2.062716         -1.449309e-11     
   0.000973       2.100398         -2.887569e-12     
   0.000973       2.146782         1.333824e-12      
   0.000973       2.201763         1.593304e-12      
   0.000973       2.265220         8.118837e-13      
   0.000973       2.337010         2.517569e-13      
   0.000973       2.416974         4.449051e-14      
   0.000973       2.504933         2.401092e-15      
   0.000973       2.600691         -5.570445e-16     
   0.000973       2.704034         -9.645598e-17     
   0.000973       2.814732         -2.373418e-18     
   0.000973       2.932537         4.442280e-19      
   0.000973       3.057188         2.703398e-20      
   0.000973       3.188404         8.951469e-23      
   0.000973       3.325894         -1.476831e-23     
   0.000973       3.469352         -1.307077e-25     
   0.000973       3.618456         7.351200e-28      
   0.000973       3.772874         4.379728e-30      
   0.000973       3.932262         -1.797479e-33     
   0.000973       4.096264         -4.370682e-36     
   0.000973       4.264514         2.506109e-39      
   0.000973       4.436636         5.984047e-43      
   0.000973       4.612247         7.132474e-47      
   0.000973       4.790955         1.047018e-50      
   0.000973       4.972360         2.542960e-55      
   0.000973       5.156059         -1.556967e-59     
   0.000973       5.341640         -9.980349e-64     
   0.000973       5.528691         -1.992815e-68     
   0.000973       5.716793         -1.821803e-73     
   0.000973       5.905527         -8.531187e-79     
   0.000973       6.094473         -2.186325e-84     
   0.000973       6.283207         -3.232062e-90     
   0.000973       6.471309         -2.891982e-96     
   0.000973       6.658360        -1.641603e-102     
   0.000973       6.843941        -6.199235e-109     
   0.000973       7.027640        -1.635616e-115     
   0.000973       7.209045        -3.172688e-122     
   0.000973       7.387753         5.253895e-128     
   0.000973       7.563364        -3.900312e-121     
   0.000973       7.735486         2.674791e-114     
   0.000973       7.903736        -1.761796e-107     
   0.000973       8.067738         1.086844e-100     
   0.000973       8.227126         -6.426145e-94     
   0.000973       8.381544         3.753623e-87      
   0.000973       8.530648         -1.854317e-80     
   0.000973       8.674106         3.954248e-74      
   0.000973       8.811596         2.370958e-67      
   0.000973       8.942812         -1.861185e-60     
   0.000973       9.067463         4.267902e-54      
   0.000973       9.185268         -2.914410e-48     
   0.000973       9.295966         -2.701440e-43     
   0.000973       9.399309         3.427367e-37      
   0.000973       9.495067         -1.284800e-32     
   0.000973       9.583026         -7.686993e-28     
   0.000973       9.662990         5.471720e-24      
   0.000973       9.734780         4.553160e-20      
   0.000973       9.798237         -6.718336e-18     
   0.000973       9.853218         -5.547360e-14     
   0.000973       9.899602         -6.499739e-12     
   0.000973       9.937284         -1.072705e-10     
   0.000973       9.966180         -5.761373e-10     
   0.000973       9.986227         -2.231487e-09     
   0.000973       9.997385         7.892372e-06      
   0.005125       0.000973         1.427374e-05      
   0.005125       0.005125         7.509643e-05      
   0.005125       0.012579         1.845263e-04      
   0.005125       0.023314         3.415687e-04      
   0.005125       0.037292         5.456411e-04      
   0.005125       0.054469         7.940431e-04      
   0.005125       0.074787         1.081074e-03      
   0.005125       0.098178         1.398912e-03      
   0.005125       0.124565         1.734813e-03      
   0.005125       0.153859         2.074559e-03      
   0.005125       0.185965         2.401864e-03      
   0.005125       0.220775         2.698987e-03      
   0.005125       0.258173         2.948424e-03      
   0.005125       0.298036         3.134939e-03      
   0.005125       0.340231         3.247379e-03      
   0.005125       0.384617         3.279935e-03      
   0.005125       0.431047         3.232586e-03      
   0.005125       0.479368         3.110723e-03      
   0.005125       0.529418         2.924115e-03      
   0.005125       0.581031         2.685558e-03      
   0.005125       0.634036         2.409476e-03      
   0.005125       0.688256         2.110711e-03      
   0.005125       0.743512         1.803571e-03      
   0.005125       0.799621         1.501133e-03      
   0.005125       0.856395         1.214731e-03      
   0.005125       0.913645         9.535304e-04      
   0.005125       0.971183         7.241910e-04      
   0.005125       1.028817         5.306381e-04      
   0.005125       1.086355         3.740011e-04      
   0.005125       1.143605         2.528000e-04      
   0.005125       1.200379         1.634079e-04      
   0.005125       1.256488         1.007521e-04      
   0.005125       1.311744         5.913030e-05      
   0.005125       1.365964         3.298220e-05      
   0.005125       1.418969         1.746945e-05      
   0.005125       1.470582         8.784091e-06      
   0.005125       1.520632         4.193930e-06      
   0.005125       1.568953         1.901661e-06      
   0.005125       1.615383         8.183884e-07      
   0.005125       1.659769         3.331346e-07      
   0.005125       1.701964         1.269579e-07      
   0.005125       1.741827         4.402081e-08      
   0.005125       1.779225         1.269621e-08      
   0.005125       1.814035         1.855779e-09      
   0.005125       1.846141         -1.335673e-09     
   0.005125       1.875435         -1.900644e-09     
   0.005125       1.901822         -1.692348e-09     
   0.005125       1.925213         -1.341771e-09     
   0.005125       1.945531         -1.034463e-09     
   0.005125       1.962708         -8.060933e-10     
   0.005125       1.976686         -6.488706e-10     
   0.005125       1.987421         -5.471010e-10     
   0.005125       1.994875         -4.875930e-10     
   0.005125       1.999027         -4.618304e-10     
   0.005125       2.002615         -4.167486e-10     
   0.005125       2.013773         -3.081993e-10     
   0.005125       2.033820         -1.810115e-10     
   0.005125       2.062716         -7.632178e-11     
   0.005125       2.100398         -1.520728e-11     
   0.005125       2.146782         7.023023e-12      
   0.005125       2.201763         8.389913e-12      
   0.005125       2.265220         4.275227e-12      
   0.005125       2.337010         1.325713e-12      
   0.005125       2.416974         2.342815e-13      
   0.005125       2.504933         1.264415e-14      
   0.005125       2.600691         -2.933252e-15     
   0.005125       2.704034         -5.079170e-16     
   0.005125       2.814732         -1.249791e-17     
   0.005125       2.932537         2.339223e-18      
   0.005125       3.057188         1.423560e-19      
   0.005125       3.188404         4.713771e-22      
   0.005125       3.325894         -7.776690e-23     
   0.005125       3.469352         -6.882824e-25     
   0.005125       3.618456         3.870971e-27      
   0.005125       3.772874         2.306272e-29      
   0.005125       3.932262         -9.464919e-33     
   0.005125       4.096264         -2.301459e-35     
   0.005125       4.264514         1.319684e-38      
   0.005125       4.436636         3.151090e-42      
   0.005125       4.612247         3.755899e-46      
   0.005125       4.790955         5.513487e-50      
   0.005125       4.972360         1.339091e-54      
   0.005125       5.156059         -8.198873e-59     
   0.005125       5.341640         -5.255561e-63     
   0.005125       5.528691         -1.049398e-67     
   0.005125       5.716793         -9.593434e-73     
   0.005125       5.905527         -4.492438e-78     
   0.005125       6.094473         -1.151297e-83     
   0.005125       6.283207         -1.701971e-89     
   0.005125       6.471309         -1.522888e-95     
   0.005125       6.658360        -8.644511e-102     
   0.005125       6.843941        -3.264452e-108     
   0.005125       7.027640        -8.612978e-115     
   0.005125       7.209045        -1.670704e-121     
   0.005125       7.387753         2.740472e-127     
   0.005125       7.563364        -2.036050e-120     
   0.005125       7.735486         1.396301e-113     
   0.005125       7.903736        -9.196968e-107     
   0.005125       8.067738         5.673568e-100     
   0.005125       8.227126         -3.354591e-93     
   0.005125       8.381544         1.959475e-86      
   0.005125       8.530648         -9.679946e-80     
   0.005125       8.674106         2.064206e-73      
   0.005125       8.811596         1.237693e-66      
   0.005125       8.942812         -9.715801e-60     
   0.005125       9.067463         2.227940e-53      
   0.005125       9.185268         -1.521387e-47     
   0.005125       9.295966         -1.410212e-42     
   0.005125       9.399309         1.789162e-36      
   0.005125       9.495067         -6.706944e-32     
   0.005125       9.583026         -4.012782e-27     
   0.005125       9.662990         2.856360e-23      
   0.005125       9.734780         2.376851e-19      
   0.005125       9.798237         -3.507121e-17     
   0.005125       9.853218         -2.895846e-13     
   0.005125       9.899602         -3.393009e-11     
   0.005125       9.937284         -5.599762e-10     
   0.005125       9.966180         -3.007566e-09     
   0.005125       9.986227         -1.164886e-08     
   0.005125       9.997385         4.119994e-05      
   0.012579       0.000973         3.505207e-05      
   0.012579       0.005125         1.845263e-04      
   0.012579       0.012579         4.527110e-04      
   0.012579       0.023314         8.382990e-04      
   0.012579       0.037292         1.338937e-03      
   0.012579       0.054469         1.948350e-03      
   0.012579       0.074787         2.652439e-03      
   0.012579       0.098178         3.432065e-03      
   0.012579       0.124565         4.256105e-03      
   0.012579       0.153859         5.089687e-03      
   0.012579       0.185965         5.892834e-03      
   0.012579       0.220775         6.622011e-03      
   0.012579       0.258173         7.234270e-03      
   0.012579       0.298036         7.692216e-03      
   0.012579       0.340231         7.968466e-03      
   0.012579       0.384617         8.048731e-03      
   0.012579       0.431047         7.932922e-03      
   0.012579       0.479368         7.634229e-03      
   0.012579       0.529418         7.176606e-03      
