#       k             kp                  V           
   0.000973       0.000973         2.853990e-06      
   0.000973       0.005125         1.487952e-05      
   0.000973       0.012579         3.652428e-05      
   0.000973       0.023314         6.752617e-05      
   0.000973       0.037292         1.076559e-04      
   0.000973       0.054469         1.562479e-04      
   0.000973       0.074787         2.122975e-04      
   0.000973       0.098178         2.742706e-04      
   0.000973       0.124565         3.400659e-04      
   0.000973       0.153859         4.070244e-04      
   0.000973       0.185965         4.720574e-04      
   0.000973       0.220775         5.318916e-04      
   0.000973       0.258173         5.834109e-04      
   0.000973       0.298036         6.240325e-04      
   0.000973       0.340231         6.520344e-04      
   0.000973       0.384617         6.667564e-04      
   0.000973       0.431047         6.686245e-04      
   0.000973       0.479368         6.589999e-04      
   0.000973       0.529418         6.399067e-04      
   0.000973       0.581031         6.137069e-04      
   0.000973       0.634036         5.827971e-04      
   0.000973       0.688256         5.493724e-04      
   0.000973       0.743512         5.152764e-04      
   0.000973       0.799621         4.819387e-04      
   0.000973       0.856395         4.503795e-04      
   0.000973       0.913645         4.212492e-04      
   0.000973       0.971183         3.948924e-04      
   0.000973       1.028817         3.714192e-04      
   0.000973       1.086355         3.507692e-04      
   0.000973       1.143605         3.327677e-04      
   0.000973       1.200379         3.171701e-04      
   0.000973       1.256488         3.036979e-04      
   0.000973       1.311744         2.920640e-04      
   0.000973       1.365964         2.819898e-04      
   0.000973       1.418969         2.732170e-04      
   0.000973       1.470582         2.655160e-04      
   0.000973       1.520632         2.586913e-04      
   0.000973       1.568953         2.525727e-04      
   0.000973       1.615383         2.470313e-04      
   0.000973       1.659769         2.419578e-04      
   0.000973       1.701964         2.372793e-04      
   0.000973       1.741827         2.329402e-04      
   0.000973       1.779225         2.289050e-04      
   0.000973       1.814035         2.251548e-04      
   0.000973       1.846141         2.216833e-04      
   0.000973       1.875435         2.184937e-04      
   0.000973       1.901822         2.155973e-04      
   0.000973       1.925213         2.130039e-04      
   0.000973       1.945531         2.107301e-04      
   0.000973       1.962708         2.087938e-04      
   0.000973       1.976686         2.072084e-04      
   0.000973       1.987421         2.059850e-04      
   0.000973       1.994875         2.051382e-04      
   0.000973       1.999027         2.046737e-04      
   0.000973       2.002615         2.042313e-04      
   0.000973       2.013773         2.028721e-04      
   0.000973       2.033820         2.004431e-04      
   0.000973       2.062716         1.969112e-04      
   0.000973       2.100398         1.922212e-04      
   0.000973       2.146782         1.863011e-04      
   0.000973       2.201763         1.790717e-04      
   0.000973       2.265220         1.704515e-04      
   0.000973       2.337010         1.603737e-04      
   0.000973       2.416974         1.488207e-04      
   0.000973       2.504933         1.358464e-04      
   0.000973       2.600691         1.216059e-04      
   0.000973       2.704034         1.063814e-04      
   0.000973       2.814732         9.058903e-05      
   0.000973       2.932537         7.476296e-05      
   0.000973       3.057188         5.951208e-05      
   0.000973       3.188404         4.545056e-05      
   0.000973       3.325894         3.311315e-05      
   0.000973       3.469352         2.287273e-05      
   0.000973       3.618456         1.488223e-05      
   0.000973       3.772874         9.060019e-06      
   0.000973       3.932262         5.125957e-06      
   0.000973       4.096264         2.678073e-06      
   0.000973       4.264514         1.284872e-06      
   0.000973       4.436636         5.638825e-07      
   0.000973       4.612247         2.261009e-07      
   0.000973       4.790955         8.307406e-08      
   0.000973       4.972360         2.819594e-08      
   0.000973       5.156059         8.954985e-09      
   0.000973       5.341640         2.700566e-09      
