#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.589450e+00          -3.737646e-06          -3.737646e-06          0.000000e+00      
   0.000973       0.005125         -1.589416e+00          -1.034637e-04          -3.737128e-06          5.792506e-07      
   0.000973       0.012579         -1.589168e+00          -6.231252e-04          -3.734943e-06          -5.972265e-15     
   0.000973       0.023314         -1.588471e+00          -2.138608e-03          -3.727590e-06          -2.122231e-14     
   0.000973       0.037292         -1.586915e+00          -5.461959e-03          -3.711891e-06          -5.474769e-14     
   0.000973       0.054469         -1.584038e+00          -1.161263e-02          -3.682698e-06          -1.170971e-13     
   0.000973       0.074787         -1.579278e+00          -2.176838e-02          -3.634880e-06          -2.209193e-13     
   0.000973       0.098178         -1.572026e+00          -3.719189e-02          -3.562987e-06          -3.807043e-13     
   0.000973       0.124565         -1.561660e+00          -5.912982e-02          -3.462223e-06          -6.124785e-13     
   0.000973       0.153859         -1.547599e+00          -8.868770e-02          -3.329213e-06          -9.334392e-13     
   0.000973       0.185965         -1.529350e+00          -1.266915e-01          -3.162777e-06          -1.361527e-12     
   0.000973       0.220775         -1.506566e+00          -1.735551e-01          -2.964521e-06          -1.914955e-12     
   0.000973       0.258173         -1.479087e+00          -2.291769e-01          -2.739013e-06          -2.611672e-12     
   0.000973       0.298036         -1.446962e+00          -2.928911e-01          -2.493435e-06          -3.468817e-12     
   0.000973       0.340231         -1.410452e+00          -3.634887e-01          -2.236763e-06          -4.502114e-12     
   0.000973       0.384617         -1.370002e+00          -4.393088e-01          -1.978478e-06          2.924552e-07      
   0.000973       0.431047         -1.326194e+00          -5.183874e-01          -1.727582e-06          3.198905e-07      
   0.000973       0.479368         -1.279692e+00          -5.986354e-01          -1.491453e-06          3.402627e-07      
   0.000973       0.529418         -1.231183e+00          -6.780134e-01          -1.275326e-06          3.530877e-07      
   0.000973       0.581031         -1.181326e+00          -7.546792e-01          -1.082190e-06          3.585572e-07      
   0.000973       0.634036         -1.130722e+00          -8.270884e-01          -9.129041e-07          3.574231e-07      
   0.000973       0.688256         -1.079890e+00          -8.940462e-01          -7.670153e-07          3.506857e-07      
   0.000973       0.743512         -1.029267e+00          -9.547160e-01          -6.429315e-07          3.395143e-07      
   0.000973       0.799621         -9.792101e-01          -1.008594e+00          -5.384303e-07          3.250865e-07      
   0.000973       0.856395         -9.300069e-01          -1.055467e+00          -4.509545e-07          3.085131e-07      
   0.000973       0.913645         -8.818896e-01          -1.095355e+00          -3.782130e-07          -2.898334e-11     
   0.000973       0.971183         -8.350464e-01          -1.128463e+00          -3.178843e-07          -3.217087e-11     
   0.000973       1.028817         -7.896319e-01          -1.155129e+00          3.658740e-10           -3.541844e-11     
   0.000973       1.086355         -7.457741e-01          -1.175782e+00          3.670704e-10           -3.869239e-11     
