#       k             kp                  V           
   0.000973       0.000973         -1.927588e+00     
   0.000973       0.005125         -1.927557e+00     
   0.000973       0.012579         -1.927284e+00     
   0.000973       0.023314         -1.926527e+00     
   0.000973       0.037292         -1.924828e+00     
   0.000973       0.054469         -1.921685e+00     
   0.000973       0.074787         -1.916476e+00     
   0.000973       0.098178         -1.908520e+00     
   0.000973       0.124565         -1.897108e+00     
   0.000973       0.153859         -1.881547e+00     
   0.000973       0.185965         -1.861216e+00     
   0.000973       0.220775         -1.835611e+00     
   0.000973       0.258173         -1.804399e+00     
   0.000973       0.298036         -1.767443e+00     
   0.000973       0.340231         -1.724819e+00     
   0.000973       0.384617         -1.676801e+00     
   0.000973       0.431047         -1.623834e+00     
   0.000973       0.479368         -1.566488e+00     
   0.000973       0.529418         -1.505409e+00     
   0.000973       0.581031         -1.441272e+00     
   0.000973       0.634036         -1.374750e+00     
   0.000973       0.688256         -1.306483e+00     
   0.000973       0.743512         -1.237070e+00     
   0.000973       0.799621         -1.167066e+00     
   0.000973       0.856395         -1.096984e+00     
   0.000973       0.913645         -1.027296e+00     
   0.000973       0.971183         -9.584447e-01     
   0.000973       1.028817         -8.908407e-01     
   0.000973       1.086355         -8.248664e-01     
   0.000973       1.143605         -7.608740e-01     
   0.000973       1.200379         -6.991833e-01     
   0.000973       1.256488         -6.400780e-01     
   0.000973       1.311744         -5.838016e-01     
   0.000973       1.365964         -5.305546e-01     
   0.000973       1.418969         -4.804913e-01     
   0.000973       1.470582         -4.337194e-01     
   0.000973       1.520632         -3.902997e-01     
   0.000973       1.568953         -3.502480e-01     
   0.000973       1.615383         -3.135382e-01     
   0.000973       1.659769         -2.801067e-01     
   0.000973       1.701964         -2.498578e-01     
   0.000973       1.741827         -2.226691e-01     
   0.000973       1.779225         -1.983984e-01     
   0.000973       1.814035         -1.768893e-01     
   0.000973       1.846141         -1.579780e-01     
   0.000973       1.875435         -1.414984e-01     
   0.000973       1.901822         -1.272876e-01     
   0.000973       1.925213         -1.151902e-01     
   0.000973       1.945531         -1.050623e-01     
   0.000973       1.962708         -9.677459e-02     
   0.000973       1.976686         -9.021491e-02     
   0.000973       1.987421         -8.529028e-02     
   0.000973       1.994875         -8.192821e-02     
   0.000973       1.999027         -8.007725e-02     
   0.000973       2.002615         -7.848296e-02     
   0.000973       2.013773         -7.359827e-02     
   0.000973       2.033820         -6.508842e-02     
   0.000973       2.062716         -5.341003e-02     
   0.000973       2.100398         -3.920726e-02     
