#       k             kp                  V           
   0.000973       0.000973         2.709338e-06      
   0.000973       0.005125         1.412254e-05      
   0.000973       0.012579         3.470730e-05      
   0.000973       0.023314         6.435518e-05      
   0.000973       0.037292         1.031649e-04      
   0.000973       0.054469         1.508473e-04      
   0.000973       0.074787         2.080691e-04      
   0.000973       0.098178         2.690614e-04      
   0.000973       0.124565         3.336806e-04      
   0.000973       0.153859         3.992464e-04      
   0.000973       0.185965         4.626980e-04      
   0.000973       0.220775         5.207894e-04      
   0.000973       0.258173         5.704209e-04      
   0.000973       0.298036         6.090219e-04      
   0.000973       0.340231         6.348814e-04      
   0.000973       0.384617         6.473512e-04      
   0.000973       0.431047         6.468704e-04      
   0.000973       0.479368         6.348157e-04      
   0.000973       0.529418         6.132290e-04      
   0.000973       0.581031         5.844942e-04      
   0.000973       0.634036         5.510351e-04      
   0.000973       0.688256         5.150809e-04      
   0.000973       0.743512         4.785179e-04      
   0.000973       0.799621         4.428280e-04      
   0.000973       0.856395         4.090933e-04      
   0.000973       0.913645         3.780334e-04      
   0.000973       0.971183         3.500661e-04      
   0.000973       1.028817         1.113677e-04      
   0.000973       1.086355         7.941348e-05      
   0.000973       1.143605         5.406868e-05      
   0.000973       1.200379         3.483716e-05      
   0.000973       1.256488         2.092434e-05      
   0.000973       1.311744         1.136620e-05      
   0.000973       1.365964         5.162555e-06      
   0.000973       1.418969         1.388764e-06      
   0.000973       1.470582         -7.315909e-07     
   0.000973       1.520632         -1.797234e-06     
   0.000973       1.568953         -2.235213e-06     
   0.000973       1.615383         -2.328445e-06     
   0.000973       1.659769         -2.251457e-06     
   0.000973       1.701964         -2.104265e-06     
   0.000973       1.741827         -1.939674e-06     
   0.000973       1.779225         -1.782750e-06     
   0.000973       1.814035         -1.643475e-06     
   0.000973       1.846141         -1.524308e-06     
   0.000973       1.875435         -1.424374e-06     
   0.000973       1.901822         -1.341610e-06     
   0.000973       1.925213         -1.273760e-06     
   0.000973       1.945531         -1.218790e-06     
   0.000973       1.962708         -1.175013e-06     
   0.000973       1.976686         -1.141103e-06     
   0.000973       1.987421         -1.116055e-06     
   0.000973       1.994875         -1.099146e-06     
   0.000973       1.999027         -1.089897e-06     
   0.000973       2.002615         -1.081997e-06     
   0.000973       2.013773         -1.057980e-06     
   0.000973       2.033820         -1.016813e-06     
   0.000973       2.062716         -9.616050e-07     
   0.000973       2.100398         -8.961252e-07     
   0.000973       2.146782         -8.242224e-07     
   0.000973       2.201763         -7.493733e-07     
   0.000973       2.265220         -6.744228e-07     
   0.000973       2.337010         -6.015028e-07     
   0.000973       2.416974         -5.320747e-07     
   0.000973       2.504933         -4.670386e-07     
   0.000973       2.600691         -4.068691e-07     
   0.000973       2.704034         -3.517463e-07     
   0.000973       2.814732         -3.016645e-07     
   0.000973       2.932537         -2.565105e-07     
   0.000973       3.057188         -2.161135e-07     
   0.000973       3.188404         -1.802718e-07     
   0.000973       3.325894         -1.487632e-07     
   0.000973       3.469352         -1.213463e-07     
   0.000973       3.618456         -9.775881e-08     
   0.000973       3.772874         -7.771587e-08     
   0.000973       3.932262         -6.091119e-08     
   0.000973       4.096264         -4.702129e-08     
   0.000973       4.264514         -3.571270e-08     
   0.000973       4.436636         -2.665082e-08     
   0.000973       4.612247         -1.950944e-08     
   0.000973       4.790955         -1.397942e-08     
   0.000973       4.972360         -9.776021e-09     
   0.000973       5.156059         -6.643904e-09     
   0.000973       5.341640         -4.360043e-09     
   0.000973       5.528691         -2.734428e-09     
   0.000973       5.716793         -1.609035e-09     
   0.000973       5.905527         -8.554761e-10     
   0.000973       6.094473         -3.717938e-10     
   0.000973       6.283207         -7.884146e-11     
   0.000973       6.471309         8.343058e-11      
   0.000973       6.658360         1.595205e-10      
   0.000973       6.843941         1.815910e-10      
   0.000973       7.027640         1.722672e-10      
   0.000973       7.209045         1.469806e-10      
   0.000973       7.387753         1.158718e-10      
   0.000973       7.563364         8.528545e-11      
   0.000973       7.735486         5.891072e-11      
   0.000973       7.903736         3.862556e-11      
   0.000973       8.067738         2.510477e-11      
   0.000973       8.227126         1.824542e-11      
   0.000973       8.381544         1.745887e-11      
   0.000973       8.530648         2.186752e-11      
   0.000973       8.674106         3.044094e-11      
   0.000973       8.811596         4.209457e-11      
   0.000973       8.942812         5.577032e-11      
   0.000973       9.067463         7.051704e-11      
   0.000973       9.185268         8.558092e-11      
   0.000973       9.295966         1.005181e-10      
   0.000973       9.399309         1.153366e-10      
   0.000973       9.495067         1.306726e-10      
   0.000973       9.583026         1.480163e-10      
   0.000973       9.662990         1.700417e-10      
   0.000973       9.734780         2.012181e-10      
   0.000973       9.798237         2.491828e-10      
   0.000973       9.853218         3.281798e-10      
   0.000973       9.899602         4.686044e-10      
   0.000973       9.937284         7.482239e-10      
   0.000973       9.966180         1.427693e-09      
   0.000973       9.986227         3.978948e-09      
   0.000973       9.997385         -6.730434e-06     
   0.005125       0.000973         1.412254e-05      
   0.005125       0.005125         7.431818e-05      
   0.005125       0.012579         1.827534e-04      
   0.005125       0.023314         3.389155e-04      
   0.005125       0.037292         5.432577e-04      
   0.005125       0.054469         7.942963e-04      
   0.005125       0.074787         1.095455e-03      
   0.005125       0.098178         1.416558e-03      
   0.005125       0.124565         1.756761e-03      
   0.005125       0.153859         2.101955e-03      
   0.005125       0.185965         2.436024e-03      
   0.005125       0.220775         2.741879e-03      
   0.005125       0.258173         3.003199e-03      
   0.005125       0.298036         3.206449e-03      
   0.005125       0.340231         3.342621e-03      
   0.005125       0.384617         3.408300e-03      
   0.005125       0.431047         3.405792e-03      
   0.005125       0.479368         3.342346e-03      
   0.005125       0.529418         3.228711e-03      
   0.005125       0.581031         3.077438e-03      
   0.005125       0.634036         2.901288e-03      
   0.005125       0.688256         2.711995e-03      
   0.005125       0.743512         2.519494e-03      
   0.005125       0.799621         2.331587e-03      
   0.005125       0.856395         2.153972e-03      
   0.005125       0.913645         1.990439e-03      
   0.005125       0.971183         1.843187e-03      
   0.005125       1.028817         5.864080e-04      
   0.005125       1.086355         4.181549e-04      
   0.005125       1.143605         2.847021e-04      
   0.005125       1.200379         1.834380e-04      
   0.005125       1.256488         1.101792e-04      
   0.005125       1.311744         5.985007e-05      
   0.005125       1.365964         2.718416e-05      
   0.005125       1.418969         7.312841e-06      
   0.005125       1.470582         -3.852148e-06     
   0.005125       1.520632         -9.463430e-06     
   0.005125       1.568953         -1.176966e-05     
   0.005125       1.615383         -1.226059e-05     
   0.005125       1.659769         -1.185520e-05     
   0.005125       1.701964         -1.108015e-05     
   0.005125       1.741827         -1.021348e-05     
   0.005125       1.779225         -9.387181e-06     
   0.005125       1.814035         -8.653817e-06     
   0.005125       1.846141         -8.026333e-06     
   0.005125       1.875435         -7.500126e-06     
   0.005125       1.901822         -7.064325e-06     
   0.005125       1.925213         -6.707056e-06     
   0.005125       1.945531         -6.417608e-06     
   0.005125       1.962708         -6.187101e-06     
   0.005125       1.976686         -6.008545e-06     
   0.005125       1.987421         -5.876651e-06     
   0.005125       1.994875         -5.787617e-06     
   0.005125       1.999027         -5.738914e-06     
   0.005125       2.002615         -5.697316e-06     
   0.005125       2.013773         -5.570855e-06     
   0.005125       2.033820         -5.354086e-06     
   0.005125       2.062716         -5.063386e-06     
   0.005125       2.100398         -4.718599e-06     
   0.005125       2.146782         -4.339990e-06     
   0.005125       2.201763         -3.945868e-06     
   0.005125       2.265220         -3.551212e-06     
   0.005125       2.337010         -3.167247e-06     
   0.005125       2.416974         -2.801670e-06     
   0.005125       2.504933         -2.459218e-06     
   0.005125       2.600691         -2.142392e-06     
   0.005125       2.704034         -1.852140e-06     
   0.005125       2.814732         -1.588432e-06     
   0.005125       2.932537         -1.350671e-06     
   0.005125       3.057188         -1.137958e-06     
   0.005125       3.188404         -9.492318e-07     
   0.005125       3.325894         -7.833213e-07     
   0.005125       3.469352         -6.389562e-07     
   0.005125       3.618456         -5.147549e-07     
   0.005125       3.772874         -4.092178e-07     
   0.005125       3.932262         -3.207318e-07     
   0.005125       4.096264         -2.475939e-07     
   0.005125       4.264514         -1.880479e-07     
   0.005125       4.436636         -1.403321e-07     
   0.005125       4.612247         -1.027288e-07     
   0.005125       4.790955         -7.361017e-08     
   0.005125       4.972360         -5.147687e-08     
   0.005125       5.156059         -3.498444e-08     
   0.005125       5.341640         -2.295850e-08     
   0.005125       5.528691         -1.439854e-08     
   0.005125       5.716793         -8.472487e-09     
   0.005125       5.905527         -4.504285e-09     
   0.005125       6.094473         -1.957091e-09     
   0.005125       6.283207         -4.141610e-10     
   0.005125       6.471309         4.406856e-10      
   0.005125       6.658360         8.417368e-10      
   0.005125       6.843941         9.583244e-10      
   0.005125       7.027640         9.095552e-10      
   0.005125       7.209045         7.766579e-10      
   0.005125       7.387753         6.130008e-10      
   0.005125       7.563364         4.519679e-10      
   0.005125       7.735486         3.129641e-10      
   0.005125       7.903736         2.058644e-10      
   0.005125       8.067738         1.342164e-10      
   0.005125       8.227126         9.748114e-11      
   0.005125       8.381544         9.257188e-11      
   0.005125       8.530648         1.148891e-10      
   0.005125       8.674106         1.590362e-10      
   0.005125       8.811596         2.193373e-10      
   0.005125       8.942812         2.902579e-10      
   0.005125       9.067463         3.668253e-10      
   0.005125       9.185268         4.450977e-10      
   0.005125       9.295966         5.227503e-10      
   0.005125       9.399309         5.998140e-10      
   0.005125       9.495067         6.795901e-10      
   0.005125       9.583026         7.698261e-10      
   0.005125       9.662990         8.844310e-10      
   0.005125       9.734780         1.046657e-09      
