#       k             kp                  V           
   0.000973       0.000973         2.888997e-06      
   0.000973       0.005125         1.506384e-05      
   0.000973       0.012579         3.697671e-05      
   0.000973       0.023314         6.836459e-05      
   0.000973       0.037292         1.089967e-04      
   0.000973       0.054469         1.582056e-04      
   0.000973       0.074787         2.149840e-04      
   0.000973       0.098178         2.777942e-04      
   0.000973       0.124565         3.445310e-04      
   0.000973       0.153859         4.125308e-04      
   0.000973       0.185965         4.786995e-04      
   0.000973       0.220775         5.397584e-04      
   0.000973       0.258173         5.925861e-04      
   0.000973       0.298036         6.345941e-04      
   0.000973       0.340231         6.640553e-04      
   0.000973       0.384617         6.803043e-04      
   0.000973       0.431047         6.837609e-04      
   0.000973       0.479368         6.757800e-04      
   0.000973       0.529418         6.583775e-04      
   0.000973       0.581031         6.339062e-04      
   0.000973       0.634036         6.047524e-04      
   0.000973       0.688256         5.731007e-04      
   0.000973       0.743512         5.407840e-04      
   0.000973       0.799621         5.092225e-04      
   0.000973       0.856395         4.794290e-04      
   0.000973       0.913645         4.520491e-04      
   0.000973       0.971183         4.274252e-04      
   0.000973       1.028817         4.056685e-04      
   0.000973       1.086355         3.867226e-04      
   0.000973       1.143605         3.704188e-04      
   0.000973       1.200379         3.565204e-04      
   0.000973       1.256488         3.447571e-04      
   0.000973       1.311744         3.348499e-04      
   0.000973       1.365964         3.265271e-04      
   0.000973       1.418969         3.195350e-04      
   0.000973       1.470582         3.136456e-04      
   0.000973       1.520632         3.090851e-04      
   0.000973       1.568953         3.046066e-04      
   0.000973       1.615383         3.007115e-04      
   0.000973       1.659769         2.972813e-04      
   0.000973       1.701964         2.942318e-04      
   0.000973       1.741827         2.914935e-04      
   0.000973       1.779225         2.890157e-04      
   0.000973       1.814035         2.867634e-04      
   0.000973       1.846141         2.847140e-04      
   0.000973       1.875435         2.828551e-04      
   0.000973       1.901822         2.811833e-04      
   0.000973       1.925213         2.796945e-04      
   0.000973       1.945531         2.783930e-04      
   0.000973       1.962708         2.772869e-04      
   0.000973       1.976686         2.763806e-04      
   0.000973       1.987421         2.756780e-04      
   0.000973       1.994875         2.751892e-04      
   0.000973       1.999027         2.749165e-04      
   0.000973       2.002615         2.746803e-04      
   0.000973       2.013773         2.739418e-04      
   0.000973       2.033820         2.725985e-04      
   0.000973       2.062716         2.706322e-04      
   0.000973       2.100398         2.680028e-04      
   0.000973       2.146782         2.646500e-04      
   0.000973       2.201763         2.604968e-04      
   0.000973       2.265220         2.554419e-04      
   0.000973       2.337010         2.493630e-04      
   0.000973       2.416974         2.421388e-04      
   0.000973       2.504933         2.336532e-04      
   0.000973       2.600691         2.238114e-04      
   0.000973       2.704034         2.125631e-04      
   0.000973       2.814732         1.999194e-04      
   0.000973       2.932537         1.859661e-04      
   0.000973       3.057188         1.708703e-04      
   0.000973       3.188404         1.548794e-04      
   0.000973       3.325894         1.383105e-04      
   0.000973       3.469352         1.215329e-04      
   0.000973       3.618456         1.049427e-04      
   0.000973       3.772874         8.893402e-05      
   0.000973       3.932262         7.386938e-05      
   0.000973       4.096264         6.005293e-05      
   0.000973       4.264514         4.771063e-05      
   0.000973       4.436636         3.697913e-05      
   0.000973       4.612247         2.790433e-05      
   0.000973       4.790955         2.044886e-05      
   0.000973       4.972360         1.450612e-05      
   0.000973       5.156059         9.916906e-06      
   0.000973       5.341640         6.489468e-06      
   0.000973       5.528691         4.023552e-06      
   0.000973       5.716793         2.319867e-06      
   0.000973       5.905527         1.197995e-06      
   0.000973       6.094473         5.007862e-07      
   0.000973       6.283207         9.978477e-08      
   0.000973       6.471309         -1.421679e-07     
   0.000973       6.658360         -1.884727e-07     
   0.000973       6.843941         -2.019973e-07     
   0.000973       7.027640         -1.803437e-07     
   0.000973       7.209045         -1.448326e-07     
   0.000973       7.387753         -1.074946e-07     
   0.000973       7.563364         -7.427240e-08     
   0.000973       7.735486         -4.739307e-08     
   0.000973       7.903736         -2.704615e-08     
   0.000973       8.067738         -1.244791e-08     
   0.000973       8.227126         7.728338e-09      
   0.000973       8.381544         1.028368e-08      
   0.000973       8.530648         1.176444e-08      
   0.000973       8.674106         1.245187e-08      
   0.000973       8.811596         1.257677e-08      
   0.000973       8.942812         1.232182e-08      
   0.000973       9.067463         1.182701e-08      
   0.000973       9.185268         1.119613e-08      
   0.000973       9.295966         1.050374e-08      
   0.000973       9.399309         9.801478e-09      
   0.000973       9.495067         9.123682e-09      
   0.000973       9.583026         8.491960e-09      
   0.000973       9.662990         7.918870e-09      
   0.000973       9.734780         7.410751e-09      
   0.000973       9.798237         6.969852e-09      
   0.000973       9.853218         6.595895e-09      
   0.000973       9.899602         6.287190e-09      
   0.000973       9.937284         6.041428e-09      
   0.000973       9.966180         5.856221e-09      
   0.000973       9.986227         5.729464e-09      
   0.000973       9.997385         5.659546e-09      
   0.005125       0.000973         1.506384e-05      
   0.005125       0.005125         7.925019e-05      
   0.005125       0.012579         1.946451e-04      
   0.005125       0.023314         3.599299e-04      
   0.005125       0.037292         5.738396e-04      
   0.005125       0.054469         8.329170e-04      
   0.005125       0.074787         1.131842e-03      
   0.005125       0.098178         1.462527e-03      
   0.005125       0.124565         1.813886e-03      
   0.005125       0.153859         2.171899e-03      
   0.005125       0.185965         2.520275e-03      
   0.005125       0.220775         2.841756e-03      
   0.005125       0.258173         3.119905e-03      
   0.005125       0.298036         3.341094e-03      
   0.005125       0.340231         3.496231e-03      
   0.005125       0.384617         3.581807e-03      
   0.005125       0.431047         3.600031e-03      
   0.005125       0.479368         3.558035e-03      
   0.005125       0.529418         3.466431e-03      
   0.005125       0.581031         3.337607e-03      
   0.005125       0.634036         3.184126e-03      
   0.005125       0.688256         3.017487e-03      
   0.005125       0.743512         2.847343e-03      
   0.005125       0.799621         2.681173e-03      
   0.005125       0.856395         2.524310e-03      
   0.005125       0.913645         2.380153e-03      
   0.005125       0.971183         2.250506e-03      
   0.005125       1.028817         2.135954e-03      
   0.005125       1.086355         2.036200e-03      
   0.005125       1.143605         1.950358e-03      
   0.005125       1.200379         1.877179e-03      
