#       k             kp                  V           
   0.000973       0.000973         -1.982580e+00     
   0.000973       0.005125         -1.982547e+00     
   0.000973       0.012579         -1.982269e+00     
   0.000973       0.023314         -1.981496e+00     
   0.000973       0.037292         -1.979761e+00     
   0.000973       0.054469         -1.976553e+00     
   0.000973       0.074787         -1.971233e+00     
   0.000973       0.098178         -1.963106e+00     
   0.000973       0.124565         -1.951439e+00     
   0.000973       0.153859         -1.935517e+00     
   0.000973       0.185965         -1.914687e+00     
   0.000973       0.220775         -1.888409e+00     
   0.000973       0.258173         -1.856304e+00     
   0.000973       0.298036         -1.818182e+00     
   0.000973       0.340231         -1.774056e+00     
   0.000973       0.384617         -1.724131e+00     
   0.000973       0.431047         -1.668775e+00     
   0.000973       0.479368         -1.608477e+00     
   0.000973       0.529418         -1.543802e+00     
   0.000973       0.581031         -1.475354e+00     
   0.000973       0.634036         -1.403741e+00     
   0.000973       0.688256         -1.329564e+00     
   0.000973       0.743512         -1.253406e+00     
   0.000973       0.799621         -1.175843e+00     
   0.000973       0.856395         -1.097446e+00     
   0.000973       0.913645         -1.018797e+00     
   0.000973       0.971183         -9.404855e-01     
   0.000973       1.028817         -8.631169e-01     
   0.000973       1.086355         -7.873027e-01     
   0.000973       1.143605         -7.136498e-01     
   0.000973       1.200379         -6.427439e-01     
   0.000973       1.256488         -5.751297e-01     
   0.000973       1.311744         -5.112903e-01     
   0.000973       1.365964         -4.516283e-01     
   0.000973       1.418969         -3.964498e-01     
   0.000973       1.470582         -3.459547e-01     
   0.000973       1.520632         -3.002323e-01     
   0.000973       1.568953         -2.592644e-01     
   0.000973       1.615383         -2.229337e-01     
   0.000973       1.659769         -1.910380e-01     
   0.000973       1.701964         -1.633072e-01     
   0.000973       1.741827         -1.394224e-01     
   0.000973       1.779225         -1.190347e-01     
   0.000973       1.814035         -1.017836e-01     
   0.000973       1.846141         -8.731146e-02     
   0.000973       1.875435         -7.527669e-02     
   0.000973       1.901822         -6.536268e-02     
   0.000973       1.925213         -5.728423e-02     
   0.000973       1.945531         -5.079122e-02     
   0.000973       1.962708         -4.567039e-02     
   0.000973       1.976686         -4.174531e-02     
   0.000973       1.987421         -3.887578e-02     
   0.000973       1.994875         -3.695635e-02     
   0.000973       1.999027         -3.591474e-02     
   0.000973       2.002615         -3.501794e-02     
   0.000973       2.013773         -3.232038e-02     
   0.000973       2.033820         -2.779734e-02     
   0.000973       2.062716         -2.196088e-02     
   0.000973       2.100398         -1.547602e-02     
   0.000973       2.146782         -9.075844e-03     
   0.000973       2.201763         -3.455774e-03     
   0.000973       2.265220         8.409629e-04      
   0.000973       2.337010         3.523839e-03      
   0.000973       2.416974         4.611205e-03      
   0.000973       2.504933         4.413497e-03      
   0.000973       2.600691         3.433581e-03      
   0.000973       2.704034         2.207996e-03      
   0.000973       2.814732         1.147811e-03      
   0.000973       2.932537         4.476956e-04      
   0.000973       3.057188         9.906775e-05      
   0.000973       3.188404         -1.761811e-05     
   0.000973       3.325894         -2.968678e-05     
   0.000973       3.469352         -1.593820e-05     
   0.000973       3.618456         -5.416857e-06     
   0.000973       3.772874         -1.235526e-06     
   0.000973       3.932262         -1.712258e-07     
   0.000973       4.096264         -5.665547e-09     
   0.000973       4.264514         3.315006e-09      
   0.000973       4.436636         8.559908e-10      
   0.000973       4.612247         1.174470e-10      
   0.000973       4.790955         1.142099e-11      
   0.000973       4.972360         9.390140e-13      
   0.000973       5.156059         7.025917e-14      
   0.000973       5.341640         4.152188e-15      
   0.000973       5.528691         1.344560e-16      
   0.000973       5.716793         -3.741171e-18     
   0.000973       5.905527         -9.959288e-19     
   0.000973       6.094473         -1.025691e-19     
   0.000973       6.283207         -7.878356e-21     
   0.000973       6.471309         -4.879718e-22     
   0.000973       6.658360         -2.570419e-23     
   0.000973       6.843941         -1.208105e-24     
   0.000973       7.027640         -5.183283e-26     
   0.000973       7.209045         -2.048059e-27     
   0.000973       7.387753         -7.559405e-29     
   0.000973       7.563364         -2.157197e-30     
   0.000973       7.735486         5.316292e-29      
   0.000973       7.903736         2.013712e-27      
   0.000973       8.067738         3.145749e-26      
   0.000973       8.227126         -8.556399e-25     
   0.000973       8.381544         -7.049379e-23     
   0.000973       8.530648         -2.154971e-21     
   0.000973       8.674106         -2.819478e-20     
   0.000973       8.811596         3.968122e-19      
   0.000973       8.942812         2.677122e-17      
   0.000973       9.067463         6.000539e-16      
   0.000973       9.185268         7.267608e-15      
   0.000973       9.295966         2.350655e-14      
   0.000973       9.399309         -8.494934e-13     
   0.000973       9.495067         -1.624378e-11     
   0.000973       9.583026         -1.421642e-10     
   0.000973       9.662990         -7.505672e-10     
   0.000973       9.734780         -2.690459e-09     
   0.000973       9.798237         -7.184399e-09     
   0.000973       9.853218         -1.557977e-08     
   0.000973       9.899602         -2.989080e-08     
   0.000973       9.937284         -5.565091e-08     
   0.000973       9.966180         -1.135235e-07     
   0.000973       9.986227         4.821176e-07      
   0.000973       9.997385         1.114098e-04      
   0.005125       0.000973         -1.982547e+00     
   0.005125       0.005125         -1.982487e+00     
   0.005125       0.012579         -1.982220e+00     
   0.005125       0.023314         -1.981443e+00     
   0.005125       0.037292         -1.979710e+00     
   0.005125       0.054469         -1.976501e+00     
   0.005125       0.074787         -1.971183e+00     
   0.005125       0.098178         -1.963056e+00     
   0.005125       0.124565         -1.951391e+00     
   0.005125       0.153859         -1.935471e+00     
   0.005125       0.185965         -1.914642e+00     
   0.005125       0.220775         -1.888367e+00     
   0.005125       0.258173         -1.856264e+00     
   0.005125       0.298036         -1.818145e+00     
   0.005125       0.340231         -1.774023e+00     
   0.005125       0.384617         -1.724101e+00     
   0.005125       0.431047         -1.668748e+00     
   0.005125       0.479368         -1.608453e+00     
   0.005125       0.529418         -1.543781e+00     
   0.005125       0.581031         -1.475336e+00     
   0.005125       0.634036         -1.403725e+00     
   0.005125       0.688256         -1.329550e+00     
   0.005125       0.743512         -1.253394e+00     
   0.005125       0.799621         -1.175832e+00     
   0.005125       0.856395         -1.097437e+00     
   0.005125       0.913645         -1.018789e+00     
   0.005125       0.971183         -9.404790e-01     
   0.005125       1.028817         -8.631115e-01     
   0.005125       1.086355         -7.872982e-01     
   0.005125       1.143605         -7.136462e-01     
   0.005125       1.200379         -6.427410e-01     
   0.005125       1.256488         -5.751274e-01     
   0.005125       1.311744         -5.112885e-01     
   0.005125       1.365964         -4.516269e-01     
   0.005125       1.418969         -3.964488e-01     
   0.005125       1.470582         -3.459540e-01     
   0.005125       1.520632         -3.002319e-01     
   0.005125       1.568953         -2.592641e-01     
   0.005125       1.615383         -2.229336e-01     
   0.005125       1.659769         -1.910380e-01     
   0.005125       1.701964         -1.633072e-01     
   0.005125       1.741827         -1.394224e-01     
   0.005125       1.779225         -1.190348e-01     
   0.005125       1.814035         -1.017836e-01     
   0.005125       1.846141         -8.731151e-02     
   0.005125       1.875435         -7.527673e-02     
   0.005125       1.901822         -6.536271e-02     
   0.005125       1.925213         -5.728424e-02     
   0.005125       1.945531         -5.079123e-02     
   0.005125       1.962708         -4.567038e-02     
   0.005125       1.976686         -4.174530e-02     
   0.005125       1.987421         -3.887576e-02     
   0.005125       1.994875         -3.695632e-02     
   0.005125       1.999027         -3.591471e-02     
   0.005125       2.002615         -3.501791e-02     
   0.005125       2.013773         -3.232034e-02     
   0.005125       2.033820         -2.779728e-02     
   0.005125       2.062716         -2.196080e-02     
   0.005125       2.100398         -1.547592e-02     
   0.005125       2.146782         -9.075714e-03     
   0.005125       2.201763         -3.455618e-03     
