#       k             kp                  V           
   0.000973       0.000973         2.825308e-06      
   0.000973       0.005125         1.472848e-05      
   0.000973       0.012579         3.615357e-05      
   0.000973       0.023314         6.683917e-05      
   0.000973       0.037292         1.065571e-04      
   0.000973       0.054469         1.546436e-04      
   0.000973       0.074787         2.100957e-04      
   0.000973       0.098178         2.713817e-04      
   0.000973       0.124565         3.364025e-04      
   0.000973       0.153859         4.025009e-04      
   0.000973       0.185965         4.665877e-04      
   0.000973       0.220775         5.253873e-04      
   0.000973       0.258173         5.757767e-04      
   0.000973       0.298036         6.151622e-04      
   0.000973       0.340231         6.418064e-04      
   0.000973       0.384617         6.550307e-04      
   0.000973       0.431047         6.552416e-04      
   0.000973       0.479368         6.437826e-04      
   0.000973       0.529418         6.226640e-04      
   0.000973       0.581031         5.942392e-04      
   0.000973       0.634036         5.609024e-04      
   0.000973       0.688256         5.248511e-04      
   0.000973       0.743512         4.879344e-04      
   0.000973       0.799621         4.515890e-04      
   0.000973       0.856395         4.168416e-04      
   0.000973       0.913645         3.843471e-04      
   0.000973       0.971183         3.544521e-04      
   0.000973       1.028817         3.272666e-04      
   0.000973       1.086355         3.027294e-04      
   0.000973       1.143605         2.806661e-04      
   0.000973       1.200379         2.608360e-04      
   0.000973       1.256488         2.429705e-04      
   0.000973       1.311744         2.268004e-04      
   0.000973       1.365964         2.120747e-04      
   0.000973       1.418969         1.985727e-04      
   0.000973       1.470582         1.861112e-04      
   0.000973       1.520632         1.745484e-04      
   0.000973       1.568953         1.637736e-04      
   0.000973       1.615383         1.537165e-04      
   0.000973       1.659769         1.443267e-04      
   0.000973       1.701964         1.355816e-04      
   0.000973       1.741827         1.274692e-04      
   0.000973       1.779225         1.199868e-04      
   0.000973       1.814035         1.131366e-04      
   0.000973       1.846141         1.069217e-04      
   0.000973       1.875435         1.013440e-04      
   0.000973       1.901822         9.640332e-05      
   0.000973       1.925213         9.209402e-05      
   0.000973       1.945531         8.841003e-05      
   0.000973       1.962708         8.534385e-05      
   0.000973       1.976686         8.288536e-05      
   0.000973       1.987421         8.102447e-05      
   0.000973       1.994875         7.975488e-05      
   0.000973       1.999027         7.906949e-05      
   0.000973       2.002615         7.839204e-05      
   0.000973       2.013773         7.635053e-05      
   0.000973       2.033820         7.281953e-05      
   0.000973       2.062716         6.789899e-05      
   0.000973       2.100398         6.174156e-05      
   0.000973       2.146782         5.456454e-05      
   0.000973       2.201763         4.665963e-05      
   0.000973       2.265220         3.839165e-05      
   0.000973       2.337010         3.018494e-05      
   0.000973       2.416974         2.249051e-05      
   0.000973       2.504933         1.572548e-05      
   0.000973       2.600691         1.020165e-05      
   0.000973       2.704034         6.062309e-06      
   0.000973       2.814732         3.254352e-06      
   0.000973       2.932537         1.556048e-06      
   0.000973       3.057188         6.547067e-07      
   0.000973       3.188404         2.411017e-07      
   0.000973       3.325894         7.850997e-08      
   0.000973       3.469352         2.342339e-08      
   0.000973       3.618456         6.741941e-09      
   0.000973       3.772874         1.909478e-09      
   0.000973       3.932262         5.084771e-10      
   0.000973       4.096264         1.184483e-10      
   0.000973       4.264514         2.291533e-11      
   0.000973       4.436636         3.597884e-12      
   0.000973       4.612247         4.581531e-13      
   0.000973       4.790955         4.817337e-14      
   0.000973       4.972360         4.325556e-15      
   0.000973       5.156059         3.444084e-16      
   0.000973       5.341640         2.480803e-17      
   0.000973       5.528691         1.604366e-18      
   0.000973       5.716793         9.146852e-20      
   0.000973       5.905527         4.563959e-21      
   0.000973       6.094473         2.008904e-22      
   0.000973       6.283207         7.904074e-24      
   0.000973       6.471309         2.804943e-25      
   0.000973       6.658360         9.022925e-27      
   0.000973       6.843941         2.648895e-28      
   0.000973       7.027640         7.176472e-30      
   0.000973       7.209045         1.818047e-31      
   0.000973       7.387753         4.360939e-33      
   0.000973       7.563364         8.735725e-35      
   0.000973       7.735486         -7.588563e-35     
   0.000973       7.903736         2.530493e-32      
   0.000973       8.067738         2.013216e-30      
   0.000973       8.227126         8.691806e-29      
   0.000973       8.381544         1.919138e-27      
   0.000973       8.530648         -3.081276e-26     
   0.000973       8.674106         -4.632107e-24     
   0.000973       8.811596         -1.981849e-22     
   0.000973       8.942812         -4.828731e-21     
   0.000973       9.067463         -6.543822e-20     
   0.000973       9.185268         2.673926e-19      
   0.000973       9.295966         4.163742e-17      
