#       k             kp                  V           
   0.000973       0.000973         -1.908636e+00     
   0.000973       0.005125         -1.908605e+00     
   0.000973       0.012579         -1.908334e+00     
   0.000973       0.023314         -1.907582e+00     
   0.000973       0.037292         -1.905892e+00     
   0.000973       0.054469         -1.902768e+00     
   0.000973       0.074787         -1.897591e+00     
   0.000973       0.098178         -1.889684e+00     
   0.000973       0.124565         -1.878343e+00     
   0.000973       0.153859         -1.862884e+00     
   0.000973       0.185965         -1.842692e+00     
   0.000973       0.220775         -1.817274e+00     
   0.000973       0.258173         -1.786308e+00     
   0.000973       0.298036         -1.749671e+00     
   0.000973       0.340231         -1.707452e+00     
   0.000973       0.384617         -1.659945e+00     
   0.000973       0.431047         -1.607613e+00     
   0.000973       0.479368         -1.551044e+00     
   0.000973       0.529418         -1.490904e+00     
   0.000973       0.581031         -1.427886e+00     
   0.000973       0.634036         -1.362678e+00     
   0.000973       0.688256         -1.295931e+00     
   0.000973       0.743512         -1.228250e+00     
   0.000973       0.799621         -1.160188e+00     
   0.000973       0.856395         -1.092246e+00     
   0.000973       0.913645         -1.024878e+00     
   0.000973       0.971183         -9.584983e-01     
   0.000973       1.028817         -8.934778e-01     
   0.000973       1.086355         -8.301525e-01     
   0.000973       1.143605         -7.688215e-01     
   0.000973       1.200379         -7.097469e-01     
   0.000973       1.256488         -6.531526e-01     
   0.000973       1.311744         -5.992242e-01     
   0.000973       1.365964         -5.481080e-01     
   0.000973       1.418969         -4.999114e-01     
   0.000973       1.470582         -4.547045e-01     
   0.000973       1.520632         -4.125215e-01     
   0.000973       1.568953         -3.733641e-01     
   0.000973       1.615383         -3.372047e-01     
   0.000973       1.659769         -3.039905e-01     
   0.000973       1.701964         -2.736477e-01     
   0.000973       1.741827         -2.460860e-01     
   0.000973       1.779225         -2.212031e-01     
   0.000973       1.814035         -1.988886e-01     
   0.000973       1.846141         -1.790281e-01     
   0.000973       1.875435         -1.615068e-01     
   0.000973       1.901822         -1.462127e-01     
   0.000973       1.925213         -1.330396e-01     
   0.000973       1.945531         -1.218889e-01     
   0.000973       1.962708         -1.126723e-01     
   0.000973       1.976686         -1.053133e-01     
   0.000973       1.987421         -9.974807e-02     
   0.000973       1.994875         -9.592703e-02     
   0.000973       1.999027         -9.381452e-02     
   0.000973       2.002615         -9.199743e-02     
   0.000973       2.013773         -8.640036e-02     
   0.000973       2.033820         -7.654362e-02     
   0.000973       2.062716         -6.278394e-02     
   0.000973       2.100398         -4.562679e-02     
   0.000973       2.146782         -2.570954e-02     
   0.000973       2.201763         -3.780742e-03     
   0.000973       2.265220         1.932669e-02      
   0.000973       2.337010         4.272790e-02      
   0.000973       2.416974         6.552421e-02      
   0.000973       2.504933         8.684440e-02      
   0.000973       2.600691         1.058877e-01      
   0.000973       2.704034         1.219649e-01      
   0.000973       2.814732         1.345341e-01      
   0.000973       2.932537         1.432285e-01      
   0.000973       3.057188         2.332502e-03      
   0.000973       3.188404         2.091043e-03      
   0.000973       3.325894         1.604482e-03      
   0.000973       3.469352         1.021848e-03      
   0.000973       3.618456         5.166077e-04      
   0.000973       3.772874         1.865128e-04      
   0.000973       3.932262         2.651358e-05      
   0.000973       4.096264         -2.629587e-05     
   0.000973       4.264514         -3.340790e-05     
