# vlowk itz =  0 l =  1 s =  0 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973    2.895094356992E-06
   0.000973   0.005125    1.509594730774E-05
   0.000973   0.012579    3.705551078821E-05
   0.000973   0.023314    6.851061965602E-05
   0.000973   0.037292    1.092302830328E-04
   0.000973   0.054469    1.585466169017E-04
   0.000973   0.074787    2.154518410485E-04
   0.000973   0.098178    2.784078284813E-04
   0.000973   0.124565    3.453084218026E-04
   0.000973   0.153859    4.134891492217E-04
   0.000973   0.185965    4.798548068422E-04
   0.000973   0.220775    5.411253818367E-04
   0.000973   0.258173    5.941776895127E-04
   0.000973   0.298036    6.364216973719E-04
   0.000973   0.340231    6.661282119503E-04
   0.000973   0.384617    6.826295134227E-04
   0.000973   0.431047    6.863432460529E-04
   0.000973   0.479368    6.786215381029E-04
   0.000973   0.529418    6.614777859031E-04
   0.000973   0.581031    6.372620837593E-04
   0.000973   0.634036    6.083580699507E-04
   0.000973   0.688256    5.769475849687E-04
   0.000973   0.743512    5.448610916103E-04
   0.000973   0.799621    5.135164743549E-04
   0.000973   0.856395    4.839244453698E-04
   0.000973   0.913645    4.567287417011E-04
   0.000973   0.971183    4.322703522187E-04
   0.000973   1.028817    4.106594248849E-04
   0.000973   1.086355    3.918386638412E-04
   0.000973   1.143605    3.756391863710E-04
   0.000973   1.200379    3.618241662990E-04
   0.000973   1.256488    3.501239301641E-04
   0.000973   1.311744    3.402602013141E-04
   0.000973   1.365964    3.319622607456E-04
   0.000973   1.418969    3.249777572670E-04
   0.000973   1.470582    3.190803844263E-04
   0.000973   1.520632    3.140750355700E-04
   0.000973   1.568953    3.097878241573E-04
   0.000973   1.615383    3.060834287059E-04
   0.000973   1.659769    3.028421032271E-04
   0.000973   1.701964    2.999785146967E-04
   0.000973   1.741827    2.974217824945E-04
   0.000973   1.779225    2.951196779108E-04
   0.000973   1.814035    2.930357962572E-04
   0.000973   1.846141    2.911459709744E-04
   0.000973   1.875435    2.894361712423E-04
   0.000973   1.901822    2.879016725602E-04
   0.000973   1.925213    2.865367872362E-04
   0.000973   1.945531    2.853448471843E-04
   0.000973   1.962708    2.843325620997E-04
   0.000973   1.976686    2.835034992769E-04
   0.000973   1.987421    2.828607555387E-04
   0.000973   1.994875    2.824138184175E-04
   0.000973   1.999027    2.821644775421E-04
   0.000973   2.002615    2.819485382083E-04
   0.000973   2.013773    2.812734240281E-04
   0.000973   2.033820    2.800452022542E-04
   0.000973   2.062716    2.782474833727E-04
   0.000973   2.100398    2.758426712021E-04
   0.000973   2.146782    2.727736197370E-04
   0.000973   2.201763    2.689664352666E-04
   0.000973   2.265220    2.643231170555E-04
   0.000973   2.337010    2.587235483495E-04
   0.000973   2.416974    2.520472829084E-04
   0.000973   2.504933    2.441760987691E-04
   0.000973   2.600691    2.350093282985E-04
   0.000973   2.704034    2.244853546949E-04
   0.000973   2.814732    2.125974729260E-04
   0.000973   2.932537    1.994063057902E-04
   0.000973   3.057188    1.850464189373E-04
   0.000973   3.188404    1.697253421957E-04
   0.000973   3.325894    1.537156282025E-04
   0.000973   3.469352    1.373397380634E-04
   0.000973   3.618456    1.209492140844E-04
   0.000973   3.772874    1.049003889320E-04
