#       k             kp                  V           
   0.000973       0.000973         2.835001e-06      
   0.000973       0.005125         1.477956e-05      
   0.000973       0.012579         3.627894e-05      
   0.000973       0.023314         6.707148e-05      
   0.000973       0.037292         1.069286e-04      
   0.000973       0.054469         1.551856e-04      
   0.000973       0.074787         2.108477e-04      
   0.000973       0.098178         2.723669e-04      
   0.000973       0.124565         3.376497e-04      
   0.000973       0.153859         4.040394e-04      
   0.000973       0.185965         4.684494e-04      
   0.000973       0.220775         5.276101e-04      
   0.000973       0.258173         5.784099e-04      
   0.000973       0.298036         6.182720e-04      
   0.000973       0.340231         6.454817e-04      
   0.000973       0.384617         6.593876e-04      
   0.000973       0.431047         6.604246e-04      
   0.000973       0.479368         6.499637e-04      
   0.000973       0.529418         6.300382e-04      
   0.000973       0.581031         6.030190e-04      
   0.000973       0.634036         5.713115e-04      
   0.000973       0.688256         5.371195e-04      
   0.000973       0.743512         5.022958e-04      
   0.000973       0.799621         4.682805e-04      
   0.000973       0.856395         4.361062e-04      
   0.000973       0.913645         4.064378e-04      
   0.000973       0.971183         3.796364e-04      
   0.000973       1.028817         3.558311e-04      
   0.000973       1.086355         3.349818e-04      
   0.000973       1.143605         3.169347e-04      
   0.000973       1.200379         3.014657e-04      
   0.000973       1.256488         2.883150e-04      
   0.000973       1.311744         2.772112e-04      
   0.000973       1.365964         2.678865e-04      
   0.000973       1.418969         2.600881e-04      
   0.000973       1.470582         2.535848e-04      
   0.000973       1.520632         1.761817e-04      
   0.000973       1.568953         1.643814e-04      
   0.000973       1.615383         1.533021e-04      
   0.000973       1.659769         1.429131e-04      
   0.000973       1.701964         1.332084e-04      
   0.000973       1.741827         1.241897e-04      
   0.000973       1.779225         1.158646e-04      
   0.000973       1.814035         1.082424e-04      
   0.000973       1.846141         1.013303e-04      
   0.000973       1.875435         9.513156e-05      
   0.000973       1.901822         8.964570e-05      
   0.000973       1.925213         8.486468e-05      
   0.000973       1.945531         8.077925e-05      
   0.000973       1.962708         7.737805e-05      
   0.000973       1.976686         7.464697e-05      
   0.000973       1.987421         7.257219e-05      
   0.000973       1.994875         7.114419e-05      
   0.000973       1.999027         7.035348e-05      
   0.000973       2.002615         6.967262e-05      
   0.000973       2.013773         6.757097e-05      
   0.000973       2.033820         6.385472e-05      
   0.000973       2.062716         5.864340e-05      
   0.000973       2.100398         5.211974e-05      
   0.000973       2.146782         4.454194e-05      
   0.000973       2.201763         3.625329e-05      
   0.000973       2.265220         2.767947e-05      
   0.000973       2.337010         1.931105e-05      
   0.000973       2.416974         1.166384e-05      
   0.000973       2.504933         5.207756e-06      
   0.000973       2.600691         2.820109e-07      
   0.000973       2.704034         -2.981225e-06     
   0.000973       2.814732         -4.691729e-06     
   0.000973       2.932537         -5.167913e-06     
   0.000973       3.057188         -4.838243e-06     
   0.000973       3.188404         -4.116601e-06     
   0.000973       3.325894         -3.307474e-06     
   0.000973       3.469352         -2.576533e-06     
   0.000973       3.618456         -1.979391e-06     
   0.000973       3.772874         -1.512139e-06     
   0.000973       3.932262         -1.151201e-06     
   0.000973       4.096264         -8.726857e-07     
   0.000973       4.264514         -6.576344e-07     
   0.000973       4.436636         -4.917674e-07     
   0.000973       4.612247         -3.642531e-07     
   0.000973       4.790955         -2.667296e-07     
   0.000973       4.972360         -1.926543e-07     
   0.000973       5.156059         -1.368665e-07     
   0.000973       5.341640         -9.527986e-08     
   0.000973       5.528691         -6.465625e-08     
   0.000973       5.716793         -4.243269e-08     
   0.000973       5.905527         -2.658667e-08     
   0.000973       6.094473         -1.552931e-08     
   0.000973       6.283207         -8.019984e-09     
   0.000973       6.471309         -3.097725e-09     
   0.000973       6.658360         -2.566436e-11     
   0.000973       6.843941         1.754163e-09      
   0.000973       7.027640         2.657825e-09      
   0.000973       7.209045         2.989907e-09      
   0.000973       7.387753         2.968495e-09      
   0.000973       7.563364         2.745625e-09      
   0.000973       7.735486         2.423834e-09      
   0.000973       7.903736         2.069388e-09      
   0.000973       8.067738         1.722661e-09      
   0.000973       8.227126         1.406085e-09      
   0.000973       8.381544         1.130127e-09      
   0.000973       8.530648         8.976256e-10      
   0.000973       8.674106         7.068732e-10      
   0.000973       8.811596         5.537196e-10      
   0.000973       8.942812         4.329603e-10      
   0.000973       9.067463         3.392109e-10      
   0.000973       9.185268         2.674338e-10      
   0.000973       9.295966         2.132353e-10      
   0.000973       9.399309         1.730264e-10      
   0.000973       9.495067         1.441081e-10      
   0.000973       9.583026         1.247308e-10      
   0.000973       9.662990         1.141785e-10      
   0.000973       9.734780         1.129771e-10      
   0.000973       9.798237         1.234592e-10      
   0.000973       9.853218         1.512987e-10      
   0.000973       9.899602         2.099102e-10      
   0.000973       9.937284         3.350978e-10      
   0.000973       9.966180         6.454392e-10      
   0.000973       9.986227         -2.442120e-08     
   0.000973       9.997385         -3.037870e-06     
   0.005125       0.000973         1.477956e-05      
