#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.594242e+00          -3.737433e-06          -3.737433e-06          0.000000e+00      
   0.000973       0.005125         -1.594208e+00          -1.034435e-04          -3.736915e-06          5.792506e-07      
   0.000973       0.012579         -1.593960e+00          -6.230039e-04          -3.734731e-06          -1.234514e-14     
   0.000973       0.023314         -1.593263e+00          -2.138191e-03          -3.727378e-06          -4.310492e-14     
   0.000973       0.037292         -1.591708e+00          -5.460892e-03          -3.711678e-06          -1.107147e-13     
   0.000973       0.054469         -1.588832e+00          -1.161035e-02          -3.682486e-06          -2.364015e-13     
   0.000973       0.074787         -1.584074e+00          -2.176409e-02          -3.634667e-06          -4.455543e-13     
   0.000973       0.098178         -1.576825e+00          -3.718450e-02          -3.562774e-06          -7.671890e-13     
   0.000973       0.124565         -1.566464e+00          -5.911792e-02          -3.462009e-06          -1.233315e-12     
   0.000973       0.153859         -1.552409e+00          -8.866953e-02          -3.328998e-06          -1.878345e-12     
   0.000973       0.185965         -1.534168e+00          -1.266650e-01          -3.162562e-06          -2.738419e-12     
   0.000973       0.220775         -1.511395e+00          -1.735177e-01          -2.964305e-06          -3.850714e-12     
   0.000973       0.258173         -1.483930e+00          -2.291257e-01          -2.738795e-06          -5.252678e-12     
   0.000973       0.298036         -1.451823e+00          -2.928229e-01          -2.493216e-06          -6.981162e-12     
   0.000973       0.340231         -1.415334e+00          -3.633997e-01          -2.236543e-06          -9.071457e-12     
   0.000973       0.384617         -1.374909e+00          -4.391951e-01          -1.978256e-06          2.924494e-07      
   0.000973       0.431047         -1.331132e+00          -5.182446e-01          -1.727358e-06          3.198832e-07      
   0.000973       0.479368         -1.284665e+00          -5.984587e-01          -1.491226e-06          3.402537e-07      
   0.000973       0.529418         -1.236195e+00          -6.777980e-01          -1.275097e-06          3.530766e-07      
   0.000973       0.581031         -1.186384e+00          -7.544197e-01          -1.081958e-06          3.585439e-07      
   0.000973       0.634036         -1.135830e+00          -8.267794e-01          -9.126690e-07          3.574073e-07      
   0.000973       0.688256         -1.085054e+00          -8.936821e-01          -7.667765e-07          3.506671e-07      
   0.000973       0.743512         -1.034492e+00          -9.542910e-01          -6.426888e-07          3.394926e-07      
   0.000973       0.799621         -9.845008e-01          -1.008103e+00          -5.381832e-07          3.250614e-07      
   0.000973       0.856395         -9.353681e-01          -1.054903e+00          -4.507028e-07          3.084843e-07      
   0.000973       0.913645         -8.873257e-01          -1.094713e+00          -3.779562e-07          -6.178686e-11     
   0.000973       0.971183         -8.405612e-01          -1.127738e+00          -3.176223e-07          -6.924694e-11     
   0.000973       1.028817         -7.952286e-01          -1.154315e+00          6.334825e-10           -7.703921e-11     
   0.000973       1.086355         -7.514551e-01          -1.174875e+00          6.404790e-10           -8.511497e-11     
   0.000973       1.143605         -7.093473e-01          -1.189906e+00          6.474550e-10           -9.342092e-11     
   0.000973       1.200379         -6.689932e-01          -1.199929e+00          6.543202e-10           -1.019001e-10     
   0.000973       1.256488         -6.304650e-01          -1.205478e+00          6.609819e-10           -1.104930e-10     
   0.000973       1.311744         -5.938193e-01          -1.207084e+00          6.673484e-10           -1.191386e-10     
   0.000973       1.365964         -5.590975e-01          -1.205268e+00          6.733310e-10           -1.277753e-10     
   0.000973       1.418969         -5.263264e-01          -1.200529e+00          6.788473e-10           -1.363423e-10     
   0.000973       1.470582         -4.955188e-01          -1.193345e+00          6.838245e-10           -1.447803e-10     
   0.000973       1.520632         -4.666737e-01          -1.184165e+00          6.882015e-10           -1.530325e-10     
   0.000973       1.568953         -4.397780e-01          -1.173409e+00          6.919324e-10           -1.610454e-10     
   0.000973       1.615383         -4.148074e-01          -1.161466e+00          6.949879e-10           -1.687696e-10     
   0.000973       1.659769         -3.917279e-01          -1.148697e+00          6.973574e-10           -1.761600e-10     
   0.000973       1.701964         -3.704982e-01          -1.135431e+00          6.990500e-10           -1.831767e-10     
   0.000973       1.741827         -3.510705e-01          -1.121965e+00          7.000942e-10           -1.897849e-10     
   0.000973       1.779225         -3.333930e-01          -1.108571e+00          7.005376e-10           -1.959552e-10     
   0.000973       1.814035         -3.174114e-01          -1.095490e+00          7.004451e-10           -2.016635e-10     
   0.000973       1.846141         -3.030706e-01          -1.082938e+00          6.998964e-10           -2.068905e-10     
   0.000973       1.875435         -2.903157e-01          -1.071102e+00          6.989831e-10           -2.116221e-10     
   0.000973       1.901822         -2.790942e-01          -1.060150e+00          6.978048e-10           -2.158483e-10     
   0.000973       1.925213         -2.693562e-01          -1.050223e+00          6.964649e-10           -2.195628e-10     
   0.000973       1.945531         -2.610561e-01          -1.041444e+00          6.950668e-10           -2.227624e-10     
   0.000973       1.962708         -2.541531e-01          -1.033912e+00          6.937093e-10           -2.254464e-10     
   0.000973       1.976686         -2.486117e-01          -1.027713e+00          6.924825e-10           -2.276154e-10     
   0.000973       1.987421         -2.444028e-01          -1.022911e+00          6.914646e-10           -2.292713e-10     
   0.000973       1.994875         -2.415034e-01          -1.019556e+00          6.907182e-10           -2.304161e-10     
   0.000973       1.999027         -2.398970e-01          -1.017680e+00          6.902884e-10           -2.310518e-10     
   0.000973       2.002615         -2.385133e-01          -1.016055e+00          6.899087e-10           -2.316001e-10     
   0.000973       2.013773         -2.342393e-01          -1.010977e+00          6.886788e-10           -2.332984e-10     
   0.000973       2.033820         -2.266673e-01          -1.001767e+00          6.862790e-10           -2.363233e-10     
   0.000973       2.062716         -2.159929e-01          -9.883028e-01          6.823786e-10           -2.406198e-10     
   0.000973       2.100398         -2.024933e-01          -9.704403e-01          6.764800e-10           -2.460987e-10     
   0.000973       2.146782         -1.865173e-01          -9.480307e-01          6.679000e-10           -2.526277e-10     
   0.000973       2.201763         -1.684746e-01          -9.209519e-01          6.557517e-10           -2.600163e-10     
   0.000973       2.265220         -1.488224e-01          -8.891383e-01          6.389369e-10           -2.679961e-10     
   0.000973       2.337010         -1.280514e-01          -8.526111e-01          6.161631e-10           -2.761931e-10     
   0.000973       2.416974         -1.066709e-01          -8.115064e-01          5.860105e-10           -2.840896e-10     
   0.000973       2.504933         -8.519449e-02          -7.660978e-01          5.470806e-10           -2.909757e-10     
   0.000973       2.600691         -6.412919e-02          -7.168133e-01          4.982650e-10           -2.958828e-10     
   0.000973       2.704034         -4.396536e-02          -6.642483e-01          4.391282e-10           -2.974544e-10     
   0.000973       2.814732         -2.515970e-02          -6.091923e-01          3.701893e-10           -2.933683e-10     
   0.000973       2.932537         -8.096972e-03          -5.527400e-01          2.927125e-10           -2.780932e-10     
   0.000973       3.057188         7.964991e-04           -5.102621e-03          -1.811218e-11          9.500148e-11      
   0.000973       3.188404         -6.099347e-05          -2.014150e-04          1.092009e-12           3.570398e-12      
   0.000973       3.325894         -7.357791e-05          2.542326e-04           1.592751e-12           -4.798104e-12     
   0.000973       3.469352         -2.914357e-05          1.326808e-04           6.662850e-13           -2.514039e-12     
   0.000973       3.618456         -1.478449e-05          7.465261e-05           3.523911e-13           -1.424150e-12     
   0.000973       3.772874         -9.621151e-06          4.510091e-05           2.313173e-13           -8.676223e-13     
   0.000973       3.932262         -7.470847e-06          2.829865e-05           1.759399e-13           -5.497480e-13     
   0.000973       4.096264         -6.379580e-06          1.823163e-05           1.454374e-13           -3.580237e-13     
