#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.509372e+00          -3.737991e-06          -3.737991e-06          0.000000e+00      
   0.000973       0.005125         -1.509338e+00          -1.036279e-04          -3.737473e-06          5.792506e-07      
   0.000973       0.012579         -1.509091e+00          -6.241576e-04          -3.735289e-06          2.579272e-16      
   0.000973       0.023314         -1.508395e+00          -2.142153e-03          -3.727935e-06          1.765988e-16      
   0.000973       0.037292         -1.506843e+00          -5.471029e-03          -3.712236e-06          1.494395e-18      
   0.000973       0.054469         -1.503973e+00          -1.163197e-02          -3.683044e-06          -3.125880e-16     
   0.000973       0.074787         -1.499225e+00          -2.180482e-02          -3.635226e-06          -8.086173e-16     
   0.000973       0.098178         -1.491990e+00          -3.725466e-02          -3.563333e-06          -1.508043e-15     
   0.000973       0.124565         -1.481650e+00          -5.923074e-02          -3.462569e-06          -2.399680e-15     
   0.000973       0.153859         -1.467625e+00          -8.884141e-02          -3.329558e-06          -3.442546e-15     
   0.000973       0.185965         -1.449424e+00          -1.269156e-01          -3.163123e-06          -4.567601e-15     
   0.000973       0.220775         -1.426704e+00          -1.738700e-01          -2.964867e-06          -5.699267e-15     
   0.000973       0.258173         -1.399304e+00          -2.296060e-01          -2.739360e-06          -6.773477e-15     
   0.000973       0.298036         -1.367279e+00          -2.934605e-01          -2.493782e-06          -7.750620e-15     
   0.000973       0.340231         -1.330891e+00          -3.642268e-01          -2.237111e-06          -8.617202e-15     
   0.000973       0.384617         -1.290588e+00          -4.402460e-01          -1.978827e-06          2.924609e-07      
   0.000973       0.431047         -1.246955e+00          -5.195559e-01          -1.727932e-06          3.198977e-07      
   0.000973       0.479368         -1.200660e+00          -6.000679e-01          -1.491804e-06          3.402715e-07      
   0.000973       0.529418         -1.152390e+00          -6.797434e-01          -1.275679e-06          3.530983e-07      
   0.000973       0.581031         -1.102810e+00          -7.567396e-01          -1.082543e-06          3.585699e-07      
   0.000973       0.634036         -1.052523e+00          -8.295108e-01          -9.132591e-07          3.574381e-07      
   0.000973       0.688256         -1.002051e+00          -8.968605e-01          -7.673719e-07          3.507031e-07      
   0.000973       0.743512         -9.518332e-01          -9.579493e-01          -6.432897e-07          3.395344e-07      
   0.000973       0.799621         -9.022295e-01          -1.012271e+00          -5.387901e-07          3.251094e-07      
   0.000973       0.856395         -8.535301e-01          -1.059606e+00          -4.513159e-07          3.085390e-07      
   0.000973       0.913645         -8.059693e-01          -1.099973e+00          -3.785759e-07          -1.653697e-14     
   0.000973       0.971183         -7.597371e-01          -1.133570e+00          -3.182487e-07          -1.754002e-14     
   0.000973       1.028817         -7.149888e-01          -1.160731e+00          6.268756e-14           -1.861124e-14     
   0.000973       1.086355         -6.718533e-01          -1.181880e+00          6.259089e-14           -1.974645e-14     
   0.000973       1.143605         -6.304373e-01          -1.197500e+00          6.214024e-14           -2.093977e-14     
   0.000973       1.200379         -5.908290e-01          -1.208108e+00          6.139939e-14           -2.218382e-14     
   0.000973       1.256488         -5.530994e-01          -1.214231e+00          6.042304e-14           -2.347005e-14     
   0.000973       1.311744         -5.173031e-01          -1.216398e+00          5.925870e-14           -2.478887e-14     
