#       k             kp                  V           
   0.000973       0.000973         -1.913627e+00     
   0.000973       0.005125         -1.913595e+00     
   0.000973       0.012579         -1.913325e+00     
   0.000973       0.023314         -1.912573e+00     
   0.000973       0.037292         -1.910885e+00     
   0.000973       0.054469         -1.907763e+00     
   0.000973       0.074787         -1.902589e+00     
   0.000973       0.098178         -1.894687e+00     
   0.000973       0.124565         -1.883354e+00     
   0.000973       0.153859         -1.867906e+00     
   0.000973       0.185965         -1.847727e+00     
   0.000973       0.220775         -1.822328e+00     
   0.000973       0.258173         -1.791384e+00     
   0.000973       0.298036         -1.754774e+00     
   0.000973       0.340231         -1.712589e+00     
   0.000973       0.384617         -1.665121e+00     
   0.000973       0.431047         -1.612833e+00     
   0.000973       0.479368         -1.556315e+00     
   0.000973       0.529418         -1.496231e+00     
   0.000973       0.581031         -1.433276e+00     
   0.000973       0.634036         -1.368135e+00     
   0.000973       0.688256         -1.301459e+00     
   0.000973       0.743512         -1.233853e+00     
   0.000973       0.799621         -1.165868e+00     
   0.000973       0.856395         -1.098005e+00     
   0.000973       0.913645         -1.030716e+00     
   0.000973       0.971183         -9.644141e-01     
   0.000973       1.028817         -8.994690e-01     
   0.000973       1.086355         -8.362156e-01     
   0.000973       1.143605         -7.749517e-01     
   0.000973       1.200379         -7.159383e-01     
   0.000973       1.256488         -6.593986e-01     
   0.000973       1.311744         -6.055174e-01     
   0.000973       1.365964         -5.544406e-01     
   0.000973       1.418969         -5.062754e-01     
   0.000973       1.470582         -4.610916e-01     
   0.000973       1.520632         -4.189239e-01     
   0.000973       1.568953         -3.797743e-01     
   0.000973       1.615383         -3.436157e-01     
   0.000973       1.659769         -3.103961e-01     
   0.000973       1.701964         -2.800425e-01     
   0.000973       1.741827         -2.524657e-01     
   0.000973       1.779225         -2.275641e-01     
   0.000973       1.814035         -2.052284e-01     
   0.000973       1.846141         -1.853453e-01     
   0.000973       1.875435         -1.678007e-01     
   0.000973       1.901822         -1.524837e-01     
   0.000973       1.925213         -1.392885e-01     
   0.000973       1.945531         -1.281176e-01     
   0.000973       1.962708         -1.188831e-01     
   0.000973       1.976686         -1.115089e-01     
   0.000973       1.987421         -1.059317e-01     
   0.000973       1.994875         -1.021022e-01     
   0.000973       1.999027         -9.998490e-02     
   0.000973       2.002615         -3.464517e-02     
   0.000973       2.013773         -3.243528e-02     
   0.000973       2.033820         -2.873668e-02     
   0.000973       2.062716         -2.398828e-02     
   0.000973       2.100398         -1.874777e-02     
   0.000973       2.146782         -1.360955e-02     
   0.000973       2.201763         -9.108372e-03     
   0.000973       2.265220         -5.623213e-03     
   0.000973       2.337010         -3.304676e-03     
   0.000973       2.416974         -2.052403e-03     
   0.000973       2.504933         -1.561942e-03     
   0.000973       2.600691         -1.437729e-03     
   0.000973       2.704034         -1.336175e-03     
   0.000973       2.814732         -1.077191e-03     
   0.000973       2.932537         -6.685421e-04     
   0.000973       3.057188         -2.346048e-04     
   0.000973       3.188404         9.719227e-05      
   0.000973       3.325894         2.743648e-04      
   0.000973       3.469352         3.225918e-04      
   0.000973       3.618456         2.997200e-04      
   0.000973       3.772874         2.529821e-04      
   0.000973       3.932262         2.058209e-04      
   0.000973       4.096264         1.652078e-04      
   0.000973       4.264514         1.315693e-04      
   0.000973       4.436636         1.039011e-04      
   0.000973       4.612247         8.121869e-05      
   0.000973       4.790955         6.272911e-05      
   0.000973       4.972360         4.777972e-05      
   0.000973       5.156059         3.581363e-05      
   0.000973       5.341640         2.634614e-05      
   0.000973       5.528691         1.895290e-05      
   0.000973       5.716793         1.326324e-05      
   0.000973       5.905527         8.955876e-06      
   0.000973       6.094473         5.755234e-06      
   0.000973       6.283207         3.427843e-06      
   0.000973       6.471309         1.778608e-06      
   0.000973       6.658360         6.468868e-07      
   0.000973       6.843941         -9.752678e-08     
   0.000973       7.027640         -5.584030e-07     
   0.000973       7.209045         -8.169658e-07     
   0.000973       7.387753         -9.355662e-07     
   0.000973       7.563364         -9.610643e-07     
   0.000973       7.735486         -9.278623e-07     
   0.000973       7.903736         -8.605549e-07     
