#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -2.339261e+00          -3.726679e-06          -3.726679e-06          0.000000e+00      
   0.000973       0.005125         -2.339223e+00          -1.019694e-04          -3.726161e-06          5.792506e-07      
   0.000973       0.012579         -2.338952e+00          -6.141188e-04          -3.723977e-06          -3.828226e-13     
   0.000973       0.023314         -2.338187e+00          -2.107674e-03          -3.716622e-06          -1.315688e-12     
   0.000973       0.037292         -2.336482e+00          -5.382818e-03          -3.700919e-06          -3.367169e-12     
   0.000973       0.054469         -2.333328e+00          -1.144383e-02          -3.671721e-06          -7.184695e-12     
   0.000973       0.074787         -2.328105e+00          -2.145027e-02          -3.623892e-06          -1.354796e-11     
   0.000973       0.098178         -2.320140e+00          -3.664396e-02          -3.551984e-06          -2.335733e-11     
   0.000973       0.124565         -2.308738e+00          -5.824843e-02          -3.451197e-06          -3.762114e-11     
   0.000973       0.153859         -2.293237e+00          -8.734437e-02          -3.318156e-06          -5.744224e-11     
   0.000973       0.185965         -2.273059e+00          -1.247319e-01          -3.151679e-06          -8.400380e-11     
   0.000973       0.220775         -2.247766e+00          -1.707982e-01          -2.953370e-06          -1.185545e-10     
   0.000973       0.258173         -2.217104e+00          -2.254156e-01          -2.727795e-06          -1.623927e-10     
   0.000973       0.298036         -2.181025e+00          -2.878936e-01          -2.482135e-06          -2.168491e-10     
   0.000973       0.340231         -2.139692e+00          -3.569997e-01          -2.225364e-06          -2.832665e-10     
   0.000973       0.384617         -2.093451e+00          -4.310533e-01          -1.966962e-06          2.920979e-07      
   0.000973       0.431047         -2.042787e+00          -5.080745e-01          -1.715931e-06          3.194404e-07      
   0.000973       0.479368         -1.988266e+00          -5.859631e-01          -1.479648e-06          3.397042e-07      
   0.000973       0.529418         -1.930482e+00          -6.626756e-01          -1.263349e-06          3.524041e-07      
   0.000973       0.581031         -1.870007e+00          -7.363726e-01          -1.070023e-06          3.577312e-07      
   0.000973       0.634036         -1.807359e+00          -8.055211e-01          -9.005330e-07          3.564367e-07      
   0.000973       0.688256         -1.742988e+00          -8.689478e-01          -7.544296e-07          3.495208e-07      
   0.000973       0.743512         -1.677271e+00          -9.258476e-01          -6.301263e-07          3.381535e-07      
   0.000973       0.799621         -1.610525e+00          -9.757599e-01          -5.254081e-07          3.235139e-07      
   0.000973       0.856395         -1.543017e+00          -1.018524e+00          -4.377280e-07          3.067151e-07      
   0.000973       0.913645         -1.474990e+00          -1.054227e+00          -3.648069e-07          -2.062073e-09     
   0.000973       0.971183         -1.406679e+00          -1.083147e+00          -3.043382e-07          -2.304647e-09     
   0.000973       1.028817         -1.338326e+00          -1.105702e+00          1.399579e-08           -2.544541e-09     
   0.000973       1.086355         -1.270197e+00          -1.122410e+00          1.400677e-08           -2.773043e-09     
   0.000973       1.143605         -1.202592e+00          -1.133846e+00          1.392562e-08           -2.980162e-09     
   0.000973       1.200379         -1.135845e+00          -1.140614e+00          1.373639e-08           -3.155350e-09     
   0.000973       1.256488         -1.070321e+00          -1.143326e+00          1.342724e-08           -3.288625e-09     
   0.000973       1.311744         -1.006407e+00          -1.142579e+00          1.299282e-08           -3.372021e-09     
   0.000973       1.365964         -9.444899e-01          -1.138944e+00          1.243603e-08           -3.401092e-09     
   0.000973       1.418969         -8.849364e-01          -1.132952e+00          1.176906e-08           -3.376110e-09     
   0.000973       1.470582         -8.280738e-01          -1.125090e+00          1.101283e-08           -3.302526e-09     
   0.000973       1.520632         5.537670e-02           -1.463078e-02          -2.558786e-09          2.954542e-09      
   0.000973       1.568953         3.723716e-02           -1.310339e-02          -2.579513e-09          1.530873e-09      
   0.000973       1.615383         2.441269e-02           -1.079599e-02          -2.153509e-09          7.437817e-10      
   0.000973       1.659769         1.569751e-02           -8.163505e-03          -1.625325e-09          3.218766e-10      
   0.000973       1.701964         9.975553e-03           -5.607389e-03          -1.154365e-09          9.664888e-11      
   0.000973       1.741827         6.327492e-03           -3.386647e-03          -7.912505e-10          -2.628301e-11     
   0.000973       1.779225         4.055337e-03           -1.613432e-03          -5.336721e-10          -9.580766e-11     
   0.000973       1.814035         2.662342e-03           -2.905365e-04          -3.600816e-10          -1.361884e-10     
   0.000973       1.846141         1.813808e-03           6.416419e-04           -2.465509e-10          -1.595859e-10     
