#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.935695e+00          -3.737879e-06          -3.737879e-06          0.000000e+00      
   0.000973       0.005125         -1.935657e+00          -1.029323e-04          -3.737361e-06          5.792506e-07      
   0.000973       0.012579         -1.935390e+00          -6.199246e-04          -3.735176e-06          -2.472290e-13     
   0.000973       0.023314         -1.934635e+00          -2.127616e-03          -3.727822e-06          -8.492204e-13     
   0.000973       0.037292         -1.932953e+00          -5.433838e-03          -3.712122e-06          -2.169571e-12     
   0.000973       0.054469         -1.929842e+00          -1.155266e-02          -3.682926e-06          -4.613792e-12     
   0.000973       0.074787         -1.924692e+00          -2.165538e-02          -3.635103e-06          -8.651123e-12     
   0.000973       0.098178         -1.916840e+00          -3.699730e-02          -3.563201e-06          -1.478526e-11     
   0.000973       0.124565         -1.905605e+00          -5.881685e-02          -3.462421e-06          -2.351260e-11     
   0.000973       0.153859         -1.890338e+00          -8.821067e-02          -3.329385e-06          -3.526671e-11     
   0.000973       0.185965         -1.870480e+00          -1.259953e-01          -3.162909e-06          -5.034926e-11     
   0.000973       0.220775         -1.845612e+00          -1.725743e-01          -2.964592e-06          -6.884997e-11     
   0.000973       0.258173         -1.815503e+00          -2.278350e-01          -2.738994e-06          -9.056057e-11     
   0.000973       0.298036         -1.780131e+00          -2.910993e-01          -2.493292e-06          -1.148907e-10     
   0.000973       0.340231         -1.739693e+00          -3.611437e-01          -2.236455e-06          -1.407954e-10     
   0.000973       0.384617         -1.694570e+00          -4.362898e-01          -1.977959e-06          2.922154e-07      
   0.000973       0.431047         -1.645294e+00          -5.145525e-01          -1.726809e-06          3.195710e-07      
   0.000973       0.479368         -1.592485e+00          -5.938163e-01          -1.490381e-06          3.398403e-07      
   0.000973       0.529418         -1.536799e+00          -6.720106e-01          -1.273919e-06          3.525348e-07      
   0.000973       0.581031         -1.478880e+00          -7.472555e-01          -1.080415e-06          3.578436e-07      
   0.000973       0.634036         -1.419328e+00          -8.179634e-01          -9.107393e-07          3.565167e-07      
   0.000973       0.688256         -1.358680e+00          -8.828918e-01          -7.644463e-07          3.495544e-07      
   0.000973       0.743512         -1.297409e+00          -9.411524e-01          -6.399526e-07          3.381280e-07      
   0.000973       0.799621         -1.235924e+00          -9.921885e-01          -5.350441e-07          3.234182e-07      
   0.000973       0.856395         -1.174586e+00          -1.035733e+00          -4.471717e-07          3.065402e-07      
