#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -2.451380e+00          -3.740194e-06          -3.740194e-06          0.000000e+00      
   0.000973       0.005125         -2.451336e+00          -1.022428e-04          -3.739676e-06          5.792504e-07      
   0.000973       0.012579         -2.451034e+00          -6.157635e-04          -3.737490e-06          -1.197827e-12     
   0.000973       0.023314         -2.450179e+00          -2.113323e-03          -3.730132e-06          -4.111716e-12     
   0.000973       0.037292         -2.448276e+00          -5.397268e-03          -3.714423e-06          -1.050252e-11     
   0.000973       0.054469         -2.444755e+00          -1.147464e-02          -3.685210e-06          -2.233222e-11     
   0.000973       0.074787         -2.438923e+00          -2.150828e-02          -3.637355e-06          -4.186967e-11     
   0.000973       0.098178         -2.430019e+00          -3.674369e-02          -3.565402e-06          -7.154746e-11     
   0.000973       0.124565         -2.417256e+00          -5.840819e-02          -3.464538e-06          -1.137570e-10     
   0.000973       0.153859         -2.399865e+00          -8.758587e-02          -3.331370e-06          -1.705761e-10     
   0.000973       0.185965         -2.377159e+00          -1.250787e-01          -3.164693e-06          -2.434295e-10     
   0.000973       0.220775         -2.348580e+00          -1.712728e-01          -2.966078e-06          -3.326945e-10     
   0.000973       0.258173         -2.313752e+00          -2.260330e-01          -2.740057e-06          -4.372765e-10     
   0.000973       0.298036         -2.272507e+00          -2.886511e-01          -2.493777e-06          -5.541934e-10     
   0.000973       0.340231         -2.224885e+00          -3.578616e-01          -2.236183e-06          -6.782181e-10     
   0.000973       0.384617         -2.171118e+00          -4.319286e-01          -1.976737e-06          2.912590e-07      
   0.000973       0.431047         -2.111589e+00          -5.087882e-01          -1.724439e-06          3.182928e-07      
   0.000973       0.479368         -2.046781e+00          -5.862211e-01          -1.486676e-06          3.381449e-07      
   0.000973       0.529418         -1.977231e+00          -6.620248e-01          -1.268711e-06          3.503105e-07      
   0.000973       0.581031         -1.903484e+00          -7.341590e-01          -1.073568e-06          3.549664e-07      
   0.000973       0.634036         -1.826072e+00          -8.008486e-01          -9.021549e-07          3.528564e-07      
   0.000973       0.688256         -1.745506e+00          -8.606423e-01          -7.540652e-07          3.449818e-07      
   0.000973       0.743512         -1.662276e+00          -9.124294e-01          -6.277572e-07          3.325228e-07      
   0.000973       0.799621         -1.576869e+00          -9.554293e-01          -5.210576e-07          3.166754e-07      
   0.000973       0.856395         -1.489779e+00          -9.891637e-01          -4.314603e-07          2.985746e-07      
   0.000973       0.913645         -1.401530e+00          -1.013422e+00          -3.567147e-07          8.769308e-10      
   0.000973       0.971183         -1.312679e+00          -1.028226e+00          -2.945411e-07          1.578879e-09      
   0.000973       1.028817         -1.223829e+00          -1.033805e+00          7.702894e-09           2.377023e-09      
   0.000973       1.086355         -1.135619e+00          -1.030564e+00          8.320465e-09           3.253710e-09      
