#       k             kp                  V           
   0.000973       0.000973         -2.082920e+00     
   0.000973       0.005125         -2.082885e+00     
   0.000973       0.012579         -2.082597e+00     
   0.000973       0.023314         -2.081794e+00     
   0.000973       0.037292         -2.079993e+00     
   0.000973       0.054469         -2.076662e+00     
   0.000973       0.074787         -2.071136e+00     
   0.000973       0.098178         -2.062684e+00     
   0.000973       0.124565         -2.050533e+00     
   0.000973       0.153859         -2.033913e+00     
   0.000973       0.185965         -2.012100e+00     
   0.000973       0.220775         -1.984468e+00     
   0.000973       0.258173         -1.950525e+00     
   0.000973       0.298036         -1.909944e+00     
   0.000973       0.340231         -1.862574e+00     
   0.000973       0.384617         -1.808430e+00     
   0.000973       0.431047         -1.747669e+00     
   0.000973       0.479368         -1.680560e+00     
   0.000973       0.529418         -1.607452e+00     
   0.000973       0.581031         -1.528753e+00     
   0.000973       0.634036         -1.444926e+00     
   0.000973       0.688256         -1.356499e+00     
   0.000973       0.743512         -1.264091e+00     
   0.000973       0.799621         -1.168438e+00     
   0.000973       0.856395         -1.070426e+00     
   0.000973       0.913645         -9.711068e-01     
   0.000973       0.971183         -8.716921e-01     
   0.000973       1.028817         -7.735294e-01     
   0.000973       1.086355         -6.780461e-01     
   0.000973       1.143605         -5.866739e-01     
   0.000973       1.200379         -5.007570e-01     
   0.000973       1.256488         -4.214584e-01     
   0.000973       1.311744         -3.496775e-01     
   0.000973       1.365964         -2.859900e-01     
   0.000973       1.418969         -2.306219e-01     
   0.000973       1.470582         -1.834574e-01     
   0.000973       1.520632         -1.440812e-01     
   0.000973       1.568953         -1.118430e-01     
   0.000973       1.615383         -8.593692e-02     
   0.000973       1.659769         -6.548016e-02     
   0.000973       1.701964         -4.958387e-02     
   0.000973       1.741827         -3.740797e-02     
   0.000973       1.779225         -2.819814e-02     
   0.000973       1.814035         -2.130537e-02     
   0.000973       1.846141         -1.619127e-02     
   0.000973       1.875435         -1.242286e-02     
   0.000973       1.901822         -9.661202e-03     
   0.000973       1.925213         -7.647033e-03     
   0.000973       1.945531         -6.186045e-03     
   0.000973       1.962708         -5.135315e-03     
   0.000973       1.976686         -4.391708e-03     
   0.000973       1.987421         -3.882560e-03     
   0.000973       1.994875         -3.558551e-03     
   0.000973       1.999027         -3.388536e-03     
   0.000973       2.002615         -3.243903e-03     
   0.000973       2.013773         -2.827326e-03     
   0.000973       2.033820         -2.190303e-03     
   0.000973       2.062716         -1.482545e-03     
   0.000973       2.100398         -8.509106e-04     
   0.000973       2.146782         -3.929706e-04     
   0.000973       2.201763         -1.327738e-04     
   0.000973       2.265220         -2.927105e-05     
   0.000973       2.337010         -1.139091e-05     
   0.000973       2.416974         -1.806528e-05     
   0.000973       2.504933         -1.965481e-05     
   0.000973       2.600691         -1.341961e-05     
   0.000973       2.704034         -6.146209e-06     
   0.000973       2.814732         -1.876653e-06     
   0.000973       2.932537         -3.376727e-07     
   0.000973       3.057188         -1.132582e-08     
   0.000973       3.188404         1.142780e-08      
   0.000973       3.325894         3.132788e-09      
   0.000973       3.469352         3.361575e-10      
   0.000973       3.618456         -5.081744e-12     
   0.000973       3.772874         -6.016320e-12     
   0.000973       3.932262         -7.903053e-13     
   0.000973       4.096264         -5.557926e-14     
   0.000973       4.264514         -2.692650e-15     
   0.000973       4.436636         -1.188199e-16     
   0.000973       4.612247         -5.236002e-18     
   0.000973       4.790955         -1.944298e-19     
   0.000973       4.972360         -5.623396e-21     
   0.000973       5.156059         -1.285851e-22     
   0.000973       5.341640         -2.330728e-24     
   0.000973       5.528691         -3.331178e-26     
   0.000973       5.716793         -3.773711e-28     
   0.000973       5.905527         -3.414032e-30     
   0.000973       6.094473         -2.487257e-32     
   0.000973       6.283207         -1.475667e-34     
   0.000973       6.471309         -7.222188e-37     
   0.000973       6.658360         -2.958665e-39     
   0.000973       6.843941         -1.031256e-41     
   0.000973       7.027640         -3.113572e-44     
   0.000973       7.209045         -8.302876e-47     
   0.000973       7.387753         -1.996118e-49     
   0.000973       7.563364         -3.023563e-50     
   0.000973       7.735486         -4.768013e-47     
   0.000973       7.903736         -7.652237e-46     
   0.000973       8.067738         2.008450e-41      
   0.000973       8.227126         5.836027e-39      
   0.000973       8.381544         -4.786922e-36     
   0.000973       8.530648         -2.612624e-33     
   0.000973       8.674106         3.112707e-31      
   0.000973       8.811596         4.096201e-28      
   0.000973       8.942812         4.519529e-26      
   0.000973       9.067463         -1.645388e-23     
   0.000973       9.185268         -3.757704e-21     
   0.000973       9.295966         -7.507217e-20     
   0.000973       9.399309         3.574769e-17      
   0.000973       9.495067         2.931079e-15      
   0.000973       9.583026         5.603177e-14      
   0.000973       9.662990         -2.576494e-12     
   0.000973       9.734780         -1.162647e-10     
   0.000973       9.798237         -1.504467e-09     
   0.000973       9.853218         -8.930854e-09     
   0.000973       9.899602         -3.122345e-08     
   0.000973       9.937284         -7.995478e-08     
   0.000973       9.966180         -1.873572e-07     
   0.000973       9.986227         -5.557404e-07     
   0.000973       9.997385         1.994140e-04      
   0.005125       0.000973         -2.082885e+00     
   0.005125       0.005125         -2.082824e+00     
   0.005125       0.012579         -2.082546e+00     
   0.005125       0.023314         -2.081739e+00     
   0.005125       0.037292         -2.079940e+00     
   0.005125       0.054469         -2.076609e+00     
   0.005125       0.074787         -2.071084e+00     
   0.005125       0.098178         -2.062632e+00     
   0.005125       0.124565         -2.050483e+00     
   0.005125       0.153859         -2.033864e+00     
   0.005125       0.185965         -2.012054e+00     
   0.005125       0.220775         -1.984424e+00     
   0.005125       0.258173         -1.950484e+00     
   0.005125       0.298036         -1.909907e+00     
   0.005125       0.340231         -1.862541e+00     
   0.005125       0.384617         -1.808400e+00     
   0.005125       0.431047         -1.747643e+00     
   0.005125       0.479368         -1.680537e+00     
   0.005125       0.529418         -1.607432e+00     
   0.005125       0.581031         -1.528736e+00     
   0.005125       0.634036         -1.444912e+00     
   0.005125       0.688256         -1.356489e+00     
   0.005125       0.743512         -1.264082e+00     
   0.005125       0.799621         -1.168432e+00     
   0.005125       0.856395         -1.070422e+00     
   0.005125       0.913645         -9.711041e-01     
   0.005125       0.971183         -8.716908e-01     
   0.005125       1.028817         -7.735293e-01     
   0.005125       1.086355         -6.780469e-01     
   0.005125       1.143605         -5.866754e-01     
   0.005125       1.200379         -5.007590e-01     
   0.005125       1.256488         -4.214608e-01     
   0.005125       1.311744         -3.496799e-01     
   0.005125       1.365964         -2.859925e-01     
   0.005125       1.418969         -2.306242e-01     
   0.005125       1.470582         -1.834596e-01     
   0.005125       1.520632         -1.440831e-01     
   0.005125       1.568953         -1.118447e-01     
   0.005125       1.615383         -8.593832e-02     
   0.005125       1.659769         -6.548132e-02     
   0.005125       1.701964         -4.958483e-02     
   0.005125       1.741827         -3.740874e-02     
   0.005125       1.779225         -2.819875e-02     
   0.005125       1.814035         -2.130587e-02     
   0.005125       1.846141         -1.619166e-02     
   0.005125       1.875435         -1.242318e-02     
   0.005125       1.901822         -9.661454e-03     
   0.005125       1.925213         -7.647239e-03     
   0.005125       1.945531         -6.186215e-03     
   0.005125       1.962708         -5.135459e-03     
   0.005125       1.976686         -4.391832e-03     
   0.005125       1.987421         -3.882671e-03     
   0.005125       1.994875         -3.558653e-03     
   0.005125       1.999027         -3.388634e-03     
   0.005125       2.002615         -3.243997e-03     
   0.005125       2.013773         -2.827409e-03     
   0.005125       2.033820         -2.190368e-03     
   0.005125       2.062716         -1.482588e-03     
   0.005125       2.100398         -8.509350e-04     
   0.005125       2.146782         -3.929802e-04     
   0.005125       2.201763         -1.327747e-04     
   0.005125       2.265220         -2.926870e-05     
   0.005125       2.337010         -1.138871e-05     
   0.005125       2.416974         -1.806435e-05     
   0.005125       2.504933         -1.965482e-05     
