#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.910302e+00          -3.739587e-06          -3.739587e-06          0.000000e+00      
   0.000973       0.005125         -1.910266e+00          -1.030319e-04          -3.739069e-06          5.792506e-07      
   0.000973       0.012579         -1.910004e+00          -6.205278e-04          -3.736885e-06          1.680226e-14      
   0.000973       0.023314         -1.909265e+00          -2.129687e-03          -3.729531e-06          5.700585e-14      
   0.000973       0.037292         -1.907619e+00          -5.439138e-03          -3.713832e-06          1.454017e-13      
   0.000973       0.054469         -1.904575e+00          -1.156396e-02          -3.684638e-06          3.098315e-13      
   0.000973       0.074787         -1.899535e+00          -2.167666e-02          -3.636818e-06          5.837343e-13      
   0.000973       0.098178         -1.891852e+00          -3.703393e-02          -3.564923e-06          1.005537e-12      
   0.000973       0.124565         -1.880862e+00          -5.887578e-02          -3.464155e-06          1.617941e-12      
   0.000973       0.153859         -1.865934e+00          -8.830062e-02          -3.331140e-06          2.467080e-12      
   0.000973       0.185965         -1.846529e+00          -1.261271e-01          -3.164698e-06          3.601581e-12      
   0.000973       0.220775         -1.822247e+00          -1.727613e-01          -2.966433e-06          5.071501e-12      
   0.000973       0.258173         -1.792878e+00          -2.280944e-01          -2.740915e-06          6.927153e-12      
   0.000973       0.298036         -1.758423e+00          -2.914538e-01          -2.495324e-06          9.217789e-12      
   0.000973       0.340231         -1.719095e+00          -3.616237e-01          -2.238636e-06          1.199018e-11      
   0.000973       0.384617         -1.675295e+00          -4.369379e-01          -1.980331e-06          2.924762e-07      
   0.000973       0.431047         -1.627571e+00          -5.154280e-01          -1.729413e-06          3.199168e-07      
   0.000973       0.479368         -1.576554e+00          -5.950019e-01          -1.493258e-06          3.402951e-07      
   0.000973       0.529418         -1.522908e+00          -6.736189e-01          -1.277102e-06          3.531269e-07      
   0.000973       0.581031         -1.467282e+00          -7.494373e-01          -1.083932e-06          3.586042e-07      
   0.000973       0.634036         -1.410270e+00          -8.209152e-01          -9.146088e-07          3.574787e-07      
   0.000973       0.688256         -1.352403e+00          -8.868625e-01          -7.686783e-07          3.507506e-07      
   0.000973       0.743512         -1.294137e+00          -9.464493e-01          -6.445488e-07          3.395893e-07      
   0.000973       0.799621         -1.235859e+00          -9.991812e-01          -5.399977e-07          3.251722e-07      
   0.000973       0.856395         -1.177904e+00          -1.044855e+00          -4.524683e-07          3.086100e-07      
   0.000973       0.913645         -1.120558e+00          -1.083504e+00          -3.796695e-07          7.959260e-11      
   0.000973       0.971183         -1.064077e+00          -1.115348e+00          -3.192802e-07          8.826522e-11      
   0.000973       1.028817         -1.008692e+00          -1.140740e+00          -9.665411e-10          9.690434e-11      
   0.000973       1.086355         -9.546134e-01          -1.160125e+00          -8.993210e-10          1.053253e-10      
   0.000973       1.143605         -9.020400e-01          -1.174007e+00          -8.303577e-10          1.133287e-10      
   0.000973       1.200379         -8.511541e-01          -1.182922e+00          -7.602822e-10          1.207081e-10      
   0.000973       1.256488         -8.021234e-01          -1.187419e+00          -6.897678e-10          1.272613e-10      
   0.000973       1.311744         -7.550985e-01          -1.188040e+00          -6.195093e-10          1.328027e-10      
   0.000973       1.365964         -7.102106e-01          -1.185315e+00          -5.502000e-10          1.371761e-10      
   0.000973       1.418969         -6.675694e-01          -1.179752e+00          -4.825072e-10          1.402680e-10      
   0.000973       1.470582         -6.272613e-01          -1.171833e+00          -4.170484e-10          1.420161e-10      
   0.000973       1.520632         -5.461280e-01          -1.064104e+00          4.710352e-10           8.725671e-09      
   0.000973       1.568953         -5.119381e-01          -1.041724e+00          7.054359e-10           9.216039e-09      
   0.000973       1.615383         -4.799941e-01          -1.018176e+00          9.076551e-10           9.664226e-09      
   0.000973       1.659769         -4.503152e-01          -9.939595e-01          1.079171e-09           1.006813e-08      
   0.000973       1.701964         -4.229030e-01          -9.695349e-01          1.222028e-09           1.042703e-08      
   0.000973       1.741827         -3.977426e-01          -9.453230e-01          1.338698e-09           1.074143e-08      
   0.000973       1.779225         -3.748045e-01          -9.217021e-01          1.431947e-09           1.101292e-08      
   0.000973       1.814035         -3.540468e-01          -8.990081e-01          1.504697e-09           1.124393e-08      
   0.000973       1.846141         -3.354178e-01          -8.775350e-01          1.559910e-09           1.143755e-08      
