#       k             kp                 V11                    V12                    V21                    V22          
   0.000790       0.000790         -2.367486e+00          -2.464123e-06          -2.464123e-06          0.000000e+00      
   0.000790       0.004159         -2.367461e+00          -6.734256e-05          -2.464122e-06          -2.084762e-15     
   0.000790       0.010212         -2.367267e+00          -4.057127e-04          -2.462934e-06          -1.379776e-14     
   0.000790       0.018933         -2.366725e+00          -1.393771e-03          -2.459852e-06          -4.813434e-14     
   0.000790       0.030298         -2.365507e+00          -3.565017e-03          -2.452930e-06          -1.238259e-13     
   0.000790       0.044278         -2.363247e+00          -7.596418e-03          -2.440157e-06          -2.651926e-13     
   0.000790       0.060834         -2.359489e+00          -1.428493e-02          -2.419080e-06          -5.021465e-13     
   0.000790       0.079922         -2.353723e+00          -2.451224e-02          -2.387033e-06          -8.704357e-13     
   0.000790       0.101490         -2.345404e+00          -3.919512e-02          -2.341482e-06          -1.411972e-12     
   0.000790       0.125480         -2.333978e+00          -5.922137e-02          -2.280194e-06          -2.175951e-12     
   0.000790       0.151828         -2.318913e+00          -8.537358e-02          -2.201610e-06          -3.220073e-12     
   0.000790       0.180462         -2.299734e+00          -1.182467e-01          -2.105135e-06          -4.612517e-12     
   0.000790       0.211306         -2.276056e+00          -1.581689e-01          -1.991375e-06          -6.434523e-12     
   0.000790       0.244276         -2.247616e+00          -2.051375e-01          -1.862228e-06          -8.783389e-12     
   0.000790       0.279283         -2.214289e+00          -2.587822e-01          -1.720803e-06          -1.177660e-11     
   0.000790       0.316234         -2.176096e+00          -3.183639e-01          -1.571113e-06          -1.555604e-11     
   0.000790       0.355027         -2.133202e+00          -3.828129e-01          -1.417737e-06          -2.029301e-11     
   0.000790       0.395559         -2.085890e+00          -4.508030e-01          -1.265178e-06          -2.619331e-11     
   0.000790       0.437721         -2.034541e+00          -5.208488e-01          -1.117661e-06          -3.350254e-11     
   0.000790       0.481399         -1.979593e+00          -5.914145e-01          -9.784312e-07          -4.251078e-11     
   0.000790       0.526474         -1.921520e+00          -6.610160e-01          -8.500730e-07          -5.355627e-11     
   0.000790       0.572826         -1.860798e+00          -7.283067e-01          -7.338319e-07          -6.702720e-11     
   0.000790       0.620330         -1.797891e+00          -7.921375e-01          -6.304688e-07          -8.336049e-11     
   0.000790       0.668857         -1.733238e+00          -8.515903e-01          -5.396739e-07          -1.030362e-10     
   0.000790       0.718277         -1.667253e+00          -9.059873e-01          -4.609319e-07          -1.265661e-10     
   0.000790       0.768456         -1.600323e+00          -9.548801e-01          -3.931351e-07          -1.544752e-10     
   0.000790       0.819260         -1.532815e+00          -9.980269e-01          -3.352606e-07          -1.872750e-10     
   0.000790       0.870551         -1.465079e+00          -1.035362e+00          -1.525586e-09          -2.254286e-10     
   0.000790       0.922191         -1.397454e+00          -1.066961e+00          -1.424853e-09          -2.693091e-10     
   0.000790       0.974040         -1.330270e+00          -1.093014e+00          -1.320830e-09          -3.191545e-10     
   0.000790       1.025960         -1.200033e+00          -1.012403e+00          1.213460e-09           8.274448e-09      
   0.000790       1.077809         -1.133725e+00          -1.007540e+00          2.455596e-09           9.330882e-09      
   0.000790       1.129449         -1.067531e+00          -9.959842e-01          3.610027e-09           1.037861e-08      
   0.000790       1.180740         -1.001796e+00          -9.783217e-01          4.661602e-09           1.139416e-08      
   0.000790       1.231544         -9.368906e-01          -9.552158e-01          5.598003e-09           1.235489e-08      
   0.000790       1.281723         -8.732022e-01          -9.273906e-01          6.410222e-09           1.324010e-08      
   0.000790       1.331143         -8.111198e-01          -8.956113e-01          7.092876e-09           1.403192e-08      
   0.000790       1.379670         -7.510213e-01          -8.606649e-01          7.644334e-09           1.471612e-08      
   0.000790       1.427174         -6.932598e-01          -8.233397e-01          8.066648e-09           1.528257e-08      
   0.000790       1.473526         -6.381512e-01          -7.844060e-01          8.365288e-09           1.572555e-08      
   0.000790       1.518601         -5.859635e-01          -7.445979e-01          8.548719e-09           1.604378e-08      
   0.000790       1.562279         -5.369100e-01          -7.045967e-01          8.627834e-09           1.624019e-08      
   0.000790       1.604441         -4.911444e-01          -6.650184e-01          8.615318e-09           1.632150e-08      
   0.000790       1.644973         -4.487602e-01          -6.264033e-01          8.524975e-09           1.629763e-08      
   0.000790       1.683766         -4.097928e-01          -5.892101e-01          8.371073e-09           1.618100e-08      
   0.000790       1.720717         -3.742237e-01          -5.538138e-01          8.167749e-09           1.598576e-08      
   0.000790       1.755724         -3.419873e-01          -5.205072e-01          7.928510e-09           1.572704e-08      
   0.000790       1.788694         -3.129790e-01          -4.895056e-01          7.665845e-09           1.542027e-08      
   0.000790       1.819538         -2.870641e-01          -4.609539e-01          7.390955e-09           1.508052e-08      
   0.000790       1.848172         -2.640860e-01          -4.349356e-01          7.113602e-09           1.472206e-08      
   0.000790       1.874520         -2.438756e-01          -4.114832e-01          6.842061e-09           1.435797e-08      
   0.000790       1.898510         -2.262585e-01          -3.905885e-01          6.583156e-09           1.399990e-08      
   0.000790       1.920078         -2.110621e-01          -3.722131e-01          6.342366e-09           1.365799e-08      
   0.000790       1.939166         -1.981211e-01          -3.562982e-01          6.123964e-09           1.334084e-08      
   0.000790       1.955722         -1.872826e-01          -3.427731e-01          5.931193e-09           1.305552e-08      
   0.000790       1.969702         -1.784095e-01          -3.315631e-01          5.766438e-09           1.280777e-08      
   0.000790       1.981067         -1.713830e-01          -3.225959e-01          5.631396e-09           1.260205e-08      
   0.000790       1.989788         -1.661051e-01          -3.158065e-01          5.527230e-09           1.244175e-08      
   0.000790       1.995841         -1.624999e-01          -3.111417e-01          5.454700e-09           1.232932e-08      
   0.000790       1.999210         -1.605132e-01          -3.085617e-01          5.414250e-09           1.226632e-08      
   0.000790       2.003160         -1.582034e-01          -3.055534e-01          5.366782e-09           1.219212e-08      
   0.000790       2.016638         -1.504713e-01          -2.954150e-01          5.204408e-09           1.193613e-08      
   0.000790       2.040848         -1.371642e-01          -2.777126e-01          4.912001e-09           1.146666e-08      
   0.000790       2.075731         -1.192862e-01          -2.533928e-01          4.491748e-09           1.077271e-08      
   0.000790       2.121193         -9.822024e-02          -2.238699e-01          3.952450e-09           9.848283e-09      
   0.000790       2.177111         -7.562411e-02          -1.910132e-01          3.314039e-09           8.702134e-09      
   0.000790       2.243335         -5.327248e-02          -1.570557e-01          2.610968e-09           7.368417e-09      
   0.000790       2.319686         -3.284464e-02          -1.243853e-01          1.892248e-09           5.914577e-09      
   0.000790       2.405959         -1.568471e-02          -9.521407e-02          1.216179e-09           4.441535e-09      
   0.000790       2.501920         -2.590140e-03          -7.117692e-02          6.393420e-10           3.071240e-09      
   0.000790       2.607312         6.297347e-03           -5.298725e-02          2.024207e-10           1.920493e-09      
   0.000790       2.721850         1.144036e-02           -4.031040e-02          -8.138684e-11          1.067654e-09      
   0.000790       2.845225         1.369487e-02           -3.196557e-02          -2.288291e-10          5.271634e-10      
   0.000790       2.977105         1.402013e-02           -2.640934e-02          -2.773582e-10          2.479802e-10      
   0.000790       3.117134         1.323358e-02           -2.227749e-02          -2.688847e-10          1.401551e-10      
   0.000790       3.264935         1.189979e-02           -1.871704e-02          -2.359876e-10          1.145792e-10      
   0.000790       3.420109         1.035101e-02           -1.539546e-02          -1.972201e-10          1.115457e-10      
   0.000790       3.582238         8.767766e-03           -1.229858e-02          -1.603628e-10          1.051757e-10      
   0.000790       3.750884         7.250454e-03           -9.515641e-03          -1.278062e-10          9.107527e-11      
   0.000790       3.925594         5.858359e-03           -7.120993e-03          -1.000281e-10          7.259173e-11      
   0.000790       4.105897         4.625537e-03           -5.142917e-03          -7.691201e-11          5.356045e-11      
   0.000790       4.291305         3.567405e-03           -3.570125e-03          -5.809769e-11          3.640585e-11      
   0.000790       4.481320         2.685038e-03           -2.365447e-03          -4.309817e-11          2.227132e-11      
   0.000790       4.675429         1.969050e-03           -1.477614e-03          -3.137238e-11          1.145849e-11      
   0.000790       4.873108         1.403188e-03           -8.501117e-04          -2.237682e-11          3.772264e-12      
   0.000790       5.073826         9.674633e-04           -4.274311e-04          -1.560057e-11          -1.241857e-12     
   0.000790       5.277040         6.406602e-04           -1.591355e-04          -1.058688e-11          -4.138932e-12     
   0.000790       5.482203         4.021791e-04           -2.107749e-06          -6.943766e-12          -5.472907e-12     
   0.000790       5.688763         2.332365e-04           7.861106e-05           -4.346233e-12          -5.737371e-12     
   0.000790       5.896161         1.175207e-04           1.099977e-04           -2.532466e-12          -5.337076e-12     
   0.000790       6.103839         4.142704e-05           1.118701e-04           -1.296623e-12          -4.580724e-12     
   0.000790       6.311237         -6.002984e-06          9.804873e-05           -4.800840e-13          -3.687221e-12     
   0.000790       6.517797         -3.332310e-05          7.761619e-05           3.734256e-14           -2.799269e-12     
   0.000790       6.722960         -4.701636e-05          5.611401e-05           3.454252e-13           -1.999805e-12     
   0.000790       6.926174         -5.185694e-05          3.657978e-05           5.103215e-13           -1.328228e-12     
   0.000790       7.126892         -5.125842e-05          2.038429e-05           5.801286e-13           -7.946395e-13     
   0.000790       7.324571         -4.758516e-05          7.866186e-06           5.892808e-13           -3.912807e-13     
   0.000790       7.518680         -4.241617e-05          -1.214791e-06          5.619766e-13           -1.010212e-13     
   0.000790       7.708695         -3.675987e-05          -7.373643e-06          5.148256e-13           9.680924e-14      
   0.000790       7.894103         -3.122254e-05          -1.120998e-05          4.588834e-13           2.227641e-13      
   0.000790       8.074406         -2.613646e-05          -1.329977e-05          4.012063e-13           2.952574e-13      
   0.000790       8.249116         -2.165444e-05          -1.414219e-05          3.460318e-13           3.296751e-13      
   0.000790       8.417762         -1.781727e-05          -1.414118e-05          2.956629e-13           3.382079e-13      
   0.000790       8.579891         -1.460069e-05          -1.360669e-05          2.511222e-13           3.300952e-13      
   0.000790       8.735065         -1.194579e-05          -1.276604e-05          2.126106e-13           3.120626e-13      
   0.000790       8.882866         -9.780474e-06          -1.177887e-05          1.798680e-13           2.888147e-13      
   0.000790       9.022895         -8.029464e-06          -1.075229e-05          1.523447e-13           2.635039e-13      
   0.000790       9.154775         -6.622990e-06          -9.754467e-06          1.294209e-13           2.381339e-13      
   0.000790       9.278150         -5.498611e-06          -8.825681e-06          1.104360e-13           2.138865e-13      
   0.000790       9.392688         -4.603002e-06          -7.987140e-06          9.477105e-14           1.913688e-13      
   0.000790       9.498080         -3.891716e-06          -7.247540e-06          8.186837e-14           1.707888e-13      
   0.000790       9.594041         -3.328452e-06          -6.607884e-06          7.123819e-14           1.520637e-13      
   0.000790       9.680314         -2.884078e-06          -6.064967e-06          6.245137e-14           1.348579e-13      
   0.000790       9.756665         -2.535459e-06          -5.613979e-06          5.511646e-14           1.185267e-13      
   0.000790       9.822889         -2.264848e-06          -5.250803e-06          4.883689e-14           1.018789e-13      
   0.000790       9.878807         -2.058989e-06          -4.975137e-06          4.310231e-14           8.245637e-14      
   0.000790       9.924269         -1.909460e-06          -4.798167e-06          3.696901e-14           5.413148e-14      
   0.000790       9.959152         -1.816056e-06          -4.773916e-06          2.770883e-14           -3.456950e-15     
   0.000790       9.983362         -2.165869e-06          -5.497939e-06          -1.185059e-13          -2.945410e-13     
   0.000790       9.996840         -1.168212e-04          -9.047720e-05          -3.921904e-11          -2.917405e-11     
   0.004159       0.000790         -2.367461e+00          -2.464122e-06          -6.734256e-05          -2.084762e-15     
   0.004159       0.004159         -2.367423e+00          -6.733619e-05          -6.733619e-05          1.426086e-06      
   0.004159       0.010212         -2.367232e+00          -4.056811e-04          -6.730747e-05          -5.999686e-07     
   0.004159       0.018933         -2.366688e+00          -1.393653e-03          -6.722182e-05          3.728859e-07      
   0.004159       0.030298         -2.365471e+00          -3.564715e-03          -6.702997e-05          -1.631790e-10     
   0.004159       0.044278         -2.363211e+00          -7.595776e-03          -6.667643e-05          -3.484264e-10     
   0.004159       0.060834         -2.359453e+00          -1.428373e-02          -6.609269e-05          -6.574721e-10     
   0.004159       0.079922         -2.353688e+00          -2.451020e-02          -6.520519e-05          4.219501e-07      
   0.004159       0.101490         -2.345370e+00          -3.919189e-02          -6.394373e-05          6.678453e-07      
   0.004159       0.125480         -2.333945e+00          -5.921657e-02          -6.224655e-05          9.941684e-07      
   0.004159       0.151828         -2.318881e+00          -8.536682e-02          -6.007051e-05          1.405361e-06      
   0.004159       0.180462         -2.299703e+00          -1.182376e-01          -5.739928e-05          1.898307e-06      
   0.004159       0.211306         -2.276027e+00          -1.581571e-01          -5.424976e-05          2.461525e-06      
   0.004159       0.244276         -2.247588e+00          -2.051229e-01          -5.067472e-05          3.075036e-06      
   0.004159       0.279283         -2.214263e+00          -2.587646e-01          -4.676044e-05          3.711629e-06      
   0.004159       0.316234         -2.176072e+00          -3.183434e-01          -4.261843e-05          4.339776e-06      
   0.004159       0.355027         -2.133180e+00          -3.827898e-01          -3.837556e-05          4.927046e-06      
   0.004159       0.395559         -2.085870e+00          -4.507776e-01          -3.415702e-05          5.444628e-06      
   0.004159       0.437721         -2.034522e+00          -5.208216e-01          -3.007968e-05          5.869148e-06      
   0.004159       0.481399         -1.979577e+00          -5.913860e-01          -2.623407e-05          6.187053e-06      
   0.004159       0.526474         -1.921505e+00          -6.609867e-01          -2.269112e-05          6.391631e-06      
   0.004159       0.572826         -1.860784e+00          -7.282771e-01          -1.948633e-05          6.486858e-06      
   0.004159       0.620330         -1.797878e+00          -7.921081e-01          -1.663984e-05          6.480235e-06      
   0.004159       0.668857         -1.733226e+00          -8.515615e-01          -1.414337e-05          6.386387e-06      
   0.004159       0.718277         -1.667242e+00          -9.059594e-01          -1.198230e-05          6.219604e-06      
   0.004159       0.768456         -1.600313e+00          -9.548533e-01          -1.012592e-05          5.997052e-06      
   0.004159       0.819260         -1.532806e+00          -9.980013e-01          -8.545473e-06          5.732932e-06      
   0.004159       0.870551         -1.465071e+00          -1.035337e+00          -7.205461e-06          5.441730e-06      
   0.004159       0.922191         -1.397446e+00          -1.066938e+00          -6.075018e-06          5.134685e-06      
   0.004159       0.974040         -1.330263e+00          -1.092992e+00          -5.124138e-06          4.821441e-06      
   0.004159       1.025960         -1.200027e+00          -1.012387e+00          -4.034717e-06          4.451534e-06      
   0.004159       1.077809         -1.133720e+00          -1.007525e+00          -3.314058e-06          4.135040e-06      
   0.004159       1.129449         -1.067526e+00          -9.959713e-01          -2.708410e-06          3.828949e-06      
   0.004159       1.180740         -1.001792e+00          -9.783105e-01          -2.200604e-06          3.536224e-06      
   0.004159       1.231544         -9.368874e-01          -9.552060e-01          -1.776139e-06          3.258741e-06      
   0.004159       1.281723         -8.731995e-01          -9.273822e-01          -1.423134e-06          2.997454e-06      
   0.004159       1.331143         -8.111175e-01          -8.956041e-01          -1.130366e-06          2.753005e-06      
   0.004159       1.379670         -7.510194e-01          -8.606589e-01          -8.880651e-07          2.525599e-06      
   0.004159       1.427174         -6.932583e-01          -8.233348e-01          -6.891967e-07          2.314751e-06      
   0.004159       1.473526         -6.381499e-01          -7.844020e-01          -5.273189e-07          2.119918e-06      
   0.004159       1.518601         -5.859625e-01          -7.445947e-01          -3.954946e-07          1.940719e-06      
   0.004159       1.562279         -5.369092e-01          -7.045942e-01          -2.895354e-07          1.776259e-06      
   0.004159       1.604441         -4.911438e-01          -6.650166e-01          -2.053787e-07          1.625706e-06      
   0.004159       1.644973         -4.487598e-01          -6.264020e-01          -1.382727e-07          1.488537e-06      
   0.004159       1.683766         -4.097925e-01          -5.892092e-01          -8.544351e-08          1.363894e-06      
   0.004159       1.720717         -3.742235e-01          -5.538133e-01          -4.445278e-08          1.250974e-06      
   0.004159       1.755724         -3.419872e-01          -5.205070e-01          -1.311846e-08          1.149038e-06      
   0.004159       1.788694         -3.129790e-01          -4.895057e-01          1.049448e-08           1.057407e-06      
   0.004159       1.819538         -2.870641e-01          -4.609541e-01          2.809061e-08           9.754577e-07      
   0.004159       1.848172         -2.640861e-01          -4.349360e-01          4.117082e-08           9.026155e-07      
   0.004159       1.874520         -2.438757e-01          -4.114837e-01          5.101771e-08           8.383445e-07      
   0.004159       1.898510         -2.262586e-01          -3.905892e-01          5.794641e-08           7.819878e-07      
   0.004159       1.920078         -2.110622e-01          -3.722139e-01          6.247163e-08           7.330265e-07      
   0.004159       1.939166         -1.981213e-01          -3.562990e-01          6.615011e-08           6.912023e-07      
   0.004159       1.955722         -1.872828e-01          -3.427740e-01          6.798301e-08           6.558308e-07      
   0.004159       1.969702         -1.784096e-01          -3.315640e-01          6.942081e-08           6.267720e-07      
   0.004159       1.981067         -1.713831e-01          -3.225968e-01          7.067093e-08           6.037218e-07      
   0.004159       1.989788         -1.661053e-01          -3.158074e-01          7.088060e-08           5.862208e-07      
   0.004159       1.995841         -1.625000e-01          -3.111426e-01          7.102652e-08           5.742415e-07      
   0.004159       1.999210         -1.605134e-01          -3.085626e-01          7.112484e-08           5.676351e-07      
   0.004159       2.003160         -1.582036e-01          -3.055543e-01          7.125620e-08           5.599493e-07      
   0.004159       2.016638         -1.504714e-01          -2.954159e-01          7.184181e-08           5.341847e-07      
   0.004159       2.040848         -1.371644e-01          -2.777136e-01          7.136390e-08           4.892801e-07      
   0.004159       2.075731         -1.192864e-01          -2.533938e-01          6.998452e-08           4.281455e-07      
   0.004159       2.121193         -9.822042e-02          -2.238709e-01          6.651769e-08           3.545054e-07      
   0.004159       2.177111         -7.562428e-02          -1.910142e-01          6.081991e-08           2.731547e-07      
   0.004159       2.243335         -5.327263e-02          -1.570565e-01          5.278862e-08           1.895081e-07      
   0.004159       2.319686         -3.284476e-02          -1.243860e-01          4.380581e-08           1.095356e-07      
   0.004159       2.405959         -1.568479e-02          -9.521461e-02          3.481966e-08           3.893764e-08      
   0.004159       2.501920         -2.590194e-03          -7.117728e-02          2.730931e-08           -1.733929e-08     
   0.004159       2.607312         6.297317e-03           -5.298744e-02          2.208010e-08           -5.615479e-08     
   0.004159       2.721850         1.144034e-02           -4.031047e-02          1.917896e-08           -7.695104e-08     
   0.004159       2.845225         1.369486e-02           -3.196556e-02          1.797214e-08           -8.203426e-08     
   0.004159       2.977105         1.402012e-02           -2.640929e-02          1.748285e-08           -7.596434e-08     
   0.004159       3.117134         1.323357e-02           -2.227743e-02          1.690972e-08           -6.407810e-08     
   0.004159       3.264935         1.189978e-02           -1.871699e-02          1.589914e-08           -5.084214e-08     
   0.004159       3.420109         1.035100e-02           -1.539542e-02          1.444027e-08           -3.892264e-08     
   0.004159       3.582238         8.767759e-03           -1.229855e-02          1.269559e-08           -2.927061e-08     
   0.004159       3.750884         7.250447e-03           -9.515621e-03          1.080633e-08           -2.182558e-08     
   0.004159       3.925594         5.858353e-03           -7.120978e-03          8.933050e-09           -1.618401e-08     
   0.004159       4.105897         4.625532e-03           -5.142907e-03          7.168508e-09           -1.193596e-08     
   0.004159       4.291305         3.567400e-03           -3.570118e-03          5.580189e-09           -8.752172e-09     
   0.004159       4.481320         2.685034e-03           -2.365442e-03          4.207670e-09           -6.379350e-09     
   0.004159       4.675429         1.969047e-03           -1.477612e-03          3.065528e-09           -4.621979e-09     
   0.004159       4.873108         1.403186e-03           -8.501102e-04          2.148641e-09           -3.328613e-09     
   0.004159       5.073826         9.674619e-04           -4.274303e-04          1.438170e-09           -2.382298e-09     
   0.004159       5.277040         6.406593e-04           -1.591350e-04          9.071564e-10           -1.693477e-09     
   0.004159       5.482203         4.021786e-04           -2.107499e-06          5.252055e-10           -1.194337e-09     
   0.004159       5.688763         2.332362e-04           7.861119e-05           2.620021e-10           -8.341452e-10     
   0.004159       5.896161         1.175206e-04           1.099977e-04           8.968155e-11           -5.753561e-10     
   0.004159       6.103839         4.142703e-05           1.118702e-04           -1.582383e-11          -3.904167e-10     
   0.004159       6.311237         -6.002923e-06          9.804876e-05           -7.424809e-11          -2.592007e-10     
   0.004159       6.517797         -3.332301e-05          7.761622e-05           -1.010373e-10          -1.670206e-10     
   0.004159       6.722960         -4.701625e-05          5.611405e-05           -1.077620e-10          -1.031343e-10     
   0.004159       6.926174         -5.185682e-05          3.657982e-05           -1.027178e-10          -5.965573e-11     
   0.004159       7.126892         -5.125832e-05          2.038433e-05           -9.158259e-11          -3.077663e-11     
   0.004159       7.324571         -4.758506e-05          7.866226e-06           -7.804187e-11          -1.221524e-11     
   0.004159       7.518680         -4.241609e-05          -1.214753e-06          -6.433388e-11          -8.246585e-13     
   0.004159       7.708695         -3.675980e-05          -7.373609e-06          -5.169341e-11          5.690308e-12      
   0.004159       7.894103         -3.122248e-05          -1.120995e-05          -4.069412e-11          8.982998e-12      
   0.004159       8.074406         -2.613642e-05          -1.329974e-05          -3.149932e-11          1.022413e-11      
   0.004159       8.249116         -2.165440e-05          -1.414217e-05          -2.403744e-11          1.022471e-11      
   0.004159       8.417762         -1.781724e-05          -1.414116e-05          -1.811861e-11          9.531576e-12      
   0.004159       8.579891         -1.460067e-05          -1.360668e-05          -1.350756e-11          8.501207e-12      
   0.004159       8.735065         -1.194577e-05          -1.276603e-05          -9.968613e-12          7.356120e-12      
   0.004159       8.882866         -9.780460e-06          -1.177885e-05          -7.283946e-12          6.227057e-12      
   0.004159       9.022895         -8.029453e-06          -1.075228e-05          -5.268461e-12          5.183851e-12      
   0.004159       9.154775         -6.622982e-06          -9.754456e-06          -3.767941e-12          4.257382e-12      
   0.004159       9.278150         -5.498604e-06          -8.825670e-06          -2.659415e-12          3.454710e-12      
