#       k             kp                  V           
   0.000973       0.000973         -1.899564e+00     
   0.000973       0.005125         -1.899533e+00     
   0.000973       0.012579         -1.899262e+00     
   0.000973       0.023314         -1.898508e+00     
   0.000973       0.037292         -1.896816e+00     
   0.000973       0.054469         -1.893687e+00     
   0.000973       0.074787         -1.888501e+00     
   0.000973       0.098178         -1.880581e+00     
   0.000973       0.124565         -1.869222e+00     
   0.000973       0.153859         -1.853737e+00     
   0.000973       0.185965         -1.833511e+00     
   0.000973       0.220775         -1.808049e+00     
   0.000973       0.258173         -1.777026e+00     
   0.000973       0.298036         -1.740321e+00     
   0.000973       0.340231         -1.698020e+00     
   0.000973       0.384617         -1.650416e+00     
   0.000973       0.431047         -1.597971e+00     
   0.000973       0.479368         -1.541273e+00     
   0.000973       0.529418         -1.480989e+00     
   0.000973       0.581031         -1.417812e+00     
   0.000973       0.634036         -1.352429e+00     
   0.000973       0.688256         -1.285494e+00     
   0.000973       0.743512         -1.217612e+00     
   0.000973       0.799621         -1.149340e+00     
   0.000973       0.856395         -1.081179e+00     
   0.000973       0.913645         -1.013589e+00     
   0.000973       0.971183         -9.469827e-01     
   0.000973       1.028817         -8.817366e-01     
   0.000973       1.086355         -8.181892e-01     
   0.000973       1.143605         -7.566425e-01     
   0.000973       1.200379         -6.973612e-01     
   0.000973       1.256488         -6.405721e-01     
   0.000973       1.311744         -5.864631e-01     
   0.000973       1.365964         -5.351823e-01     
   0.000973       1.418969         -4.868388e-01     
   0.000973       1.470582         -4.415036e-01     
   0.000973       1.520632         -3.992116e-01     
   0.000973       1.568953         -3.599645e-01     
   0.000973       1.615383         -3.237344e-01     
   0.000973       1.659769         -2.904676e-01     
   0.000973       1.701964         -2.600892e-01     
   0.000973       1.741827         -2.325074e-01     
   0.000973       1.779225         -2.076178e-01     
   0.000973       1.814035         -1.853081e-01     
   0.000973       1.846141         -1.654617e-01     
   0.000973       1.875435         -1.479616e-01     
   0.000973       1.901822         -1.326935e-01     
   0.000973       1.925213         -1.195489e-01     
   0.000973       1.945531         -1.084272e-01     
   0.000973       1.962708         -9.923826e-02     
   0.000973       1.976686         -9.190379e-02     
   0.000973       1.987421         -8.635877e-02     
   0.000973       1.994875         -8.255241e-02     
   0.000973       1.999027         -8.044831e-02     
   0.000973       2.002615         -7.707426e-02     
   0.000973       2.013773         -7.158116e-02     
   0.000973       2.033820         -6.191901e-02     
   0.000973       2.062716         -4.845743e-02     
   0.000973       2.100398         -3.172021e-02     
   0.000973       2.146782         -1.236810e-02     
   0.000973       2.201763         8.822731e-03      
   0.000973       2.265220         3.098873e-02      
   0.000973       2.337010         5.321348e-02      
   0.000973       2.416974         7.456869e-02      
   0.000973       2.504933         9.415931e-02      
   0.000973       2.600691         1.111714e-01      
   0.000973       2.704034         1.249186e-01      
   0.000973       2.814732         1.348841e-01      
   0.000973       2.932537         1.407532e-01      
   0.000973       3.057188         1.424337e-01      
   0.000973       3.188404         1.400604e-01      
   0.000973       3.325894         1.339828e-01      
   0.000973       3.469352         1.247364e-01      
   0.000973       3.618456         1.129993e-01      
   0.000973       3.772874         9.953841e-02      
   0.000973       3.932262         8.514986e-02      
   0.000973       4.096264         7.060026e-02      
   0.000973       4.264514         5.657363e-02      
   0.000973       4.436636         4.362966e-02      
   0.000973       4.612247         3.217669e-02      
   0.000973       4.790955         2.246119e-02      
   0.000973       4.972360         1.457351e-02      
   0.000973       5.156059         8.467426e-03      
   0.000973       5.341640         3.989692e-03      
   0.000973       5.528691         9.150194e-04      
   0.000973       5.716793         -1.018640e-03     
   0.000973       5.905527         -2.078727e-03     
   0.000973       6.094473         -2.513436e-03     
   0.000973       6.283207         -2.535505e-03     
