#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.555242e+00          -3.738036e-06          -3.738036e-06          0.000000e+00      
   0.000973       0.005125         -1.555209e+00          -1.035505e-04          -3.737518e-06          5.792506e-07      
   0.000973       0.012579         -1.554960e+00          -6.236680e-04          -3.735334e-06          -1.396748e-14     
   0.000973       0.023314         -1.554258e+00          -2.140472e-03          -3.727981e-06          -4.864610e-14     
   0.000973       0.037292         -1.552694e+00          -5.466727e-03          -3.712282e-06          -1.246979e-13     
   0.000973       0.054469         -1.549803e+00          -1.162280e-02          -3.683089e-06          -2.654553e-13     
   0.000973       0.074787         -1.545018e+00          -2.178754e-02          -3.635270e-06          -4.978749e-13     
   0.000973       0.098178         -1.537727e+00          -3.722490e-02          -3.563377e-06          -8.507989e-13     
   0.000973       0.124565         -1.527307e+00          -5.918291e-02          -3.462612e-06          -1.352479e-12     
   0.000973       0.153859         -1.513169e+00          -8.876858e-02          -3.329600e-06          -2.027274e-12     
   0.000973       0.185965         -1.494819e+00          -1.268095e-01          -3.163163e-06          -2.891538e-12     
   0.000973       0.220775         -1.471904e+00          -1.737208e-01          -2.964904e-06          -3.948856e-12     
   0.000973       0.258173         -1.444260e+00          -2.294025e-01          -2.739391e-06          -5.184928e-12     
   0.000973       0.298036         -1.411934e+00          -2.931902e-01          -2.493806e-06          -6.562558e-12     
   0.000973       0.340231         -1.375181e+00          -3.638756e-01          -2.237126e-06          -8.017361e-12     
   0.000973       0.384617         -1.334446e+00          -4.397984e-01          -1.978829e-06          2.924468e-07      
   0.000973       0.431047         -1.290307e+00          -5.189947e-01          -1.727919e-06          3.198789e-07      
   0.000973       0.479368         -1.243429e+00          -5.993746e-01          -1.491774e-06          3.402467e-07      
   0.000973       0.529418         -1.194497e+00          -6.788975e-01          -1.275629e-06          3.530658e-07      
   0.000973       0.581031         -1.144175e+00          -7.557187e-01          -1.082472e-06          3.585279e-07      
   0.000973       0.634036         -1.093063e+00          -8.282908e-01          -9.131655e-07          3.573848e-07      
   0.000973       0.688256         -1.041689e+00          -8.954151e-01          -7.672546e-07          3.506366e-07      
   0.000973       0.743512         -9.904925e-01          -9.562503e-01          -6.431484e-07          3.394529e-07      
   0.000973       0.799621         -9.398388e-01          -1.010288e+00          -5.386249e-07          3.250114e-07      
   0.000973       0.856395         -8.900243e-01          -1.057307e+00          -4.511274e-07          3.084230e-07      
   0.000973       0.913645         -8.412907e-01          -1.097324e+00          -3.783650e-07          1.338159e-11      
   0.000973       0.971183         -7.938365e-01          -1.130536e+00          -3.180166e-07          2.290082e-11      
   0.000973       1.028817         -7.478268e-01          -1.157276e+00          3.697278e-11           3.399436e-11      
   0.000973       1.086355         -7.034008e-01          -1.177968e+00          4.351516e-11           4.657136e-11      
   0.000973       1.143605         -6.606761e-01          -1.193096e+00          4.960983e-11           6.049373e-11      
   0.000973       1.200379         -6.197520e-01          -1.203176e+00          5.516120e-11           7.558401e-11      
   0.000973       1.256488         -5.807104e-01          -1.208738e+00          6.009627e-11           9.163484e-11      
   0.000973       1.311744         -5.436167e-01          -1.210314e+00          6.436555e-11           1.084193e-10      
   0.000973       1.365964         -5.085195e-01          -1.208421e+00          6.794261e-11           1.257010e-10      
   0.000973       1.418969         -4.754509e-01          -1.203560e+00          7.082265e-11           1.432436e-10      
   0.000973       1.470582         -4.444268e-01          -1.196211e+00          7.302042e-11           1.608187e-10      
   0.000973       1.520632         -4.154474e-01          -1.186826e+00          7.456759e-11           1.782119e-10      
   0.000973       1.568953         -3.884983e-01          -1.175829e+00          7.550993e-11           1.952283e-10      
   0.000973       1.615383         -3.635519e-01          -1.163614e+00          7.590436e-11           2.116953e-10      
   0.000973       1.659769         -3.405691e-01          -1.150547e+00          7.581603e-11           2.274643e-10      
   0.000973       1.701964         -3.195011e-01          -1.136963e+00          7.531552e-11           2.424117e-10      
   0.000973       1.741827         -3.002916e-01          -1.123169e+00          7.447626e-11           2.564383e-10      
   0.000973       1.779225         -2.828786e-01          -1.109439e+00          7.337222e-11           2.694680e-10      
   0.000973       1.814035         -2.671969e-01          -1.096024e+00          7.207591e-11           2.814457e-10      
   0.000973       1.846141         -2.531796e-01          -1.083144e+00          7.065678e-11           2.923350e-10      
   0.000973       1.875435         -2.407602e-01          -1.070995e+00          6.917987e-11           3.021156e-10      
   0.000973       1.901822         -2.298742e-01          -1.059748e+00          6.770491e-11           3.107800e-10      
   0.000973       1.925213         -2.204606e-01          -1.049551e+00          6.628561e-11           3.183310e-10      
   0.000973       1.945531         -2.124630e-01          -1.040530e+00          6.496924e-11           3.247782e-10      
   0.000973       1.962708         -2.058309e-01          -1.032790e+00          6.379643e-11           3.301358e-10      
   0.000973       1.976686         -2.005206e-01          -1.026419e+00          6.280109e-11           3.344203e-10      
   0.000973       1.987421         -1.964957e-01          -1.021483e+00          6.201049e-11           3.376477e-10      
   0.000973       1.994875         -1.937279e-01          -1.018035e+00          6.144530e-11           3.398323e-10      
   0.000973       1.999027         -1.921966e-01          -1.016109e+00          6.111969e-11           3.409858e-10      
   0.000973       2.002615         -1.908752e-01          -1.014432e+00          6.086872e-11           3.422523e-10      
   0.000973       2.013773         -1.868004e-01          -1.009199e+00          6.005621e-11           3.460090e-10      
   0.000973       2.033820         -1.796043e-01          -9.997106e-01          5.851466e-11           3.524060e-10      
   0.000973       2.062716         -1.695066e-01          -9.858403e-01          5.616598e-11           3.612852e-10      
   0.000973       2.100398         -1.568195e-01          -9.674328e-01          5.290599e-11           3.724006e-10      
   0.000973       2.146782         -1.419366e-01          -9.443293e-01          4.861443e-11           3.854058e-10      
   0.000973       2.201763         -1.253212e-01          -9.163971e-01          4.316902e-11           3.998401e-10      
   0.000973       2.265220         -1.074903e-01          -8.835618e-01          3.646332e-11           4.151181e-10      
   0.000973       2.337010         -8.899660e-02          -8.458397e-01          2.842768e-11           4.305253e-10      
   0.000973       2.416974         -7.040663e-02          -8.033677e-01          1.905191e-11           4.452234e-10      
   0.000973       2.504933         -5.227759e-02          -7.564273e-01          8.407503e-12           4.582699e-10      
   0.000973       2.600691         -3.513295e-02          -7.054626e-01          -3.333769e-12          4.686535e-10      
   0.000973       2.704034         -1.943871e-02          -6.510881e-01          -1.588842e-11          4.753466e-10      
   0.000973       2.814732         -5.581993e-03          -5.940848e-01          -2.886062e-11          4.773752e-10      
   0.000973       2.932537         6.146397e-03           -5.353833e-01          -4.175515e-11          4.739006e-10      
   0.000973       3.057188         1.556392e-02           -4.760328e-01          -5.400466e-11          4.643059e-10      
   0.000973       3.188404         2.260180e-02           -4.171569e-01          -6.501005e-11          4.482779e-10      
   0.000973       3.325894         2.730351e-02           -3.598969e-01          -7.419012e-11          4.258714e-10      
   0.000973       3.469352         2.981655e-02           -3.053491e-01          -8.103498e-11          3.975440e-10      
   0.000973       3.618456         3.037818e-02           -2.544981e-01          -8.515703e-11          3.641534e-10      
   0.000973       3.772874         2.929607e-02           -2.081567e-01          -8.633354e-11          3.269090e-10      
   0.000973       3.932262         2.692530e-02           -1.669159e-01          -8.453575e-11          2.872822e-10      
