#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -2.956952e+00          -3.756508e-06          -3.756508e-06          0.000000e+00      
   0.000973       0.005125         -2.956900e+00          -1.021920e-04          -3.755988e-06          5.792501e-07      
   0.000973       0.012579         -2.956555e+00          -6.154428e-04          -3.753797e-06          -3.498782e-12     
   0.000973       0.023314         -2.955575e+00          -2.112216e-03          -3.746425e-06          -1.200842e-11     
   0.000973       0.037292         -2.953400e+00          -5.394409e-03          -3.730683e-06          -3.067035e-11     
   0.000973       0.054469         -2.949373e+00          -1.146843e-02          -3.701407e-06          -6.520863e-11     
   0.000973       0.074787         -2.942696e+00          -2.149619e-02          -3.653445e-06          -1.222335e-10     
   0.000973       0.098178         -2.932488e+00          -3.672172e-02          -3.581315e-06          -2.088134e-10     
   0.000973       0.124565         -2.917816e+00          -5.836971e-02          -3.480172e-06          -3.318573e-10     
   0.000973       0.153859         -2.897751e+00          -8.751930e-02          -3.346576e-06          -4.972967e-10     
   0.000973       0.185965         -2.871415e+00          -1.249629e-01          -3.179261e-06          -7.090552e-10     
   0.000973       0.220775         -2.838036e+00          -1.710683e-01          -2.979724e-06          -9.678473e-10     
   0.000973       0.258173         -2.796990e+00          -2.256676e-01          -2.752415e-06          -1.269876e-09     
   0.000973       0.298036         -2.747827e+00          -2.879957e-01          -2.504398e-06          -1.605546e-09     
   0.000973       0.340231         -2.690275e+00          -3.566954e-01          -2.244553e-06          -1.958350e-09     
   0.000973       0.384617         -2.624223e+00          -4.298907e-01          -1.982300e-06          2.888936e-07      
   0.000973       0.431047         -2.549686e+00          -5.053167e-01          -1.726628e-06          3.151090e-07      
   0.000973       0.479368         -2.466773e+00          -5.804811e-01          -1.484957e-06          3.338939e-07      
   0.000973       0.529418         -2.375652e+00          -6.528319e-01          -1.262614e-06          3.447026e-07      
   0.000973       0.581031         -2.276541e+00          -7.199051e-01          -1.062717e-06          3.476839e-07      
   0.000973       0.634036         -2.169714e+00          -7.794429e-01          -8.862981e-07          3.435720e-07      
   0.000973       0.688256         -2.055534e+00          -8.294773e-01          -7.330884e-07          3.333823e-07      
   0.000973       0.743512         -1.934503e+00          -8.683883e-01          -6.016976e-07          3.183316e-07      
   0.000973       0.799621         -1.807318e+00          -8.949443e-01          -4.901121e-07          2.996735e-07      
   0.000973       0.856395         -1.674922e+00          -9.083348e-01          -3.959944e-07          2.786139e-07      
   0.000973       0.913645         -1.538547e+00          -9.082001e-01          -3.172451e-07          3.002285e-09      
   0.000973       0.971183         -1.399723e+00          -8.946568e-01          -2.517321e-07          4.895613e-09      
   0.000973       1.028817         -1.260254e+00          -8.683133e-01          1.898420e-08           6.916152e-09      
   0.000973       1.086355         -1.122157e+00          -8.302659e-01          2.059621e-08           8.965623e-09      
   0.000973       1.143605         -9.875634e-01          -7.820667e-01          2.167328e-08           1.093535e-08      
   0.000973       1.200379         -8.585854e-01          -7.256552e-01          2.218681e-08           1.271650e-08      
   0.000973       1.256488         -7.371788e-01          -6.632539e-01          2.214310e-08           1.421124e-08      
   0.000973       1.311744         -6.250043e-01          -5.972323e-01          2.158271e-08           1.534298e-08      
   0.000973       1.365964         -5.233158e-01          -5.299534e-01          2.057590e-08           1.606418e-08      
   0.000973       1.418969         -4.328898e-01          -4.636192e-01          1.921469e-08           1.636027e-08      
   0.000973       1.470582         -3.540030e-01          -4.001370e-01          1.760300e-08           1.624922e-08      
   0.000973       1.520632         -2.864606e-01          -3.410198e-01          1.584625e-08           1.577698e-08      
   0.000973       1.568953         -2.296659e-01          -2.873349e-01          1.404208e-08           1.500987e-08      
   0.000973       1.615383         -1.827179e-01          -2.396999e-01          1.227335e-08           1.402537e-08      
   0.000973       1.659769         -1.445205e-01          -1.983216e-01          1.060405e-08           1.290309e-08      
   0.000973       1.701964         -1.138879e-01          -1.630663e-01          9.078114e-09           1.171706e-08      
   0.000973       1.741827         -8.963469e-02          -1.335460e-01          7.720681e-09           1.053034e-08      
   0.000973       1.779225         -7.064421e-02          -1.092072e-01          6.540987e-09           9.392149e-09      
   0.000973       1.814035         -5.591307e-02          -8.941221e-02          5.536132e-09           8.337261e-09      
   0.000973       1.846141         -4.457401e-02          -7.350382e-02          4.694931e-09           7.387182e-09      
   0.000973       1.875435         -3.590151e-02          -6.085355e-02          4.001380e-09           6.552363e-09      
   0.000973       1.901822         -2.930522e-02          -5.089187e-02          3.437438e-09           5.834884e-09      
   0.000973       1.925213         -2.431608e-02          -4.312426e-02          2.985052e-09           5.231109e-09      
   0.000973       1.945531         -2.056920e-02          -3.713631e-02          2.627495e-09           4.734017e-09      
   0.000973       1.962708         -1.778632e-02          -3.259155e-02          2.350118e-09           4.335072e-09      
   0.000973       1.976686         -1.575961e-02          -2.922534e-02          2.140708e-09           4.025601e-09      
   0.000973       1.987421         -1.433795e-02          -2.683701e-02          1.989568e-09           3.797760e-09      
   0.000973       1.994875         -1.341585e-02          -2.528207e-02          1.889453e-09           3.645143e-09      
   0.000973       1.999027         -1.292509e-02          -2.446532e-02          1.835432e-09           3.563121e-09      
   0.000973       2.002615         -1.250985e-02          -2.368900e-02          1.789418e-09           3.486926e-09      
   0.000973       2.013773         -1.128950e-02          -2.144296e-02          1.651909e-09           3.259887e-09      
   0.000973       2.033820         -9.347225e-03          -1.789363e-02          1.425193e-09           2.881245e-09      
   0.000973       2.062716         -7.046066e-03          -1.363138e-02          1.141345e-09           2.390472e-09      
   0.000973       2.100398         -4.779675e-03          -9.329472e-03          8.398582e-10           1.841926e-09      
   0.000973       2.146782         -2.869169e-03          -5.589163e-03          5.599481e-10           1.298443e-09      
   0.000973       2.201763         -1.488262e-03          -2.799068e-03          3.319801e-10           8.201882e-10      
   0.000973       2.265220         -6.441991e-04          -1.058687e-03          1.707427e-10           4.507527e-10      
   0.000973       2.337010         -2.199866e-04          -2.028975e-04          7.367969e-11           2.059496e-10      
   0.000973       2.416974         -5.287982e-05          7.984348e-05           2.543173e-11           7.189659e-11      
   0.000973       2.504933         -5.713391e-06          9.667655e-05           6.480053e-12           1.504097e-11      
   0.000973       2.600691         1.706440e-06           4.786306e-05           9.920719e-13           -1.038250e-12     
   0.000973       2.704034         1.269864e-06           1.337566e-05           -1.959390e-14          -2.281564e-12     
   0.000973       2.814732         5.766286e-07           1.196357e-06           -6.921729e-14          -9.264083e-13     
   0.000973       2.932537         2.332279e-07           -6.750362e-07          -3.024307e-14          -1.858783e-13     
   0.000973       3.057188         7.149588e-08           -3.337317e-07          -1.000360e-14          -6.334713e-15     
   0.000973       3.188404         1.276709e-08           -7.188114e-08          -2.472375e-15          7.091500e-15      
   0.000973       3.325894         2.425853e-10           -6.722893e-09          -3.659239e-16          2.066407e-15      
   0.000973       3.469352         -4.743856e-10          4.715702e-10           -8.336720e-18          2.612100e-16      
   0.000973       3.618456         -1.200608e-10          2.214557e-10           8.245545e-18           7.957463e-18      
   0.000973       3.772874         -1.456597e-11          2.794222e-11           1.699425e-18           -2.212361e-18     
   0.000973       3.932262         -9.900939e-13          1.590896e-12           1.645276e-19           -3.294343e-19     
   0.000973       4.096264         -4.645508e-14          1.797320e-14           1.016130e-20           -1.977868e-20     
   0.000973       4.264514         -2.923915e-15          -2.183926e-15          6.615377e-22           -5.519395e-22     
   0.000973       4.436636         -2.194814e-16          -6.371799e-17          5.126365e-23           -1.001219e-23     
   0.000973       4.612247         -1.165821e-17          2.844550e-18           3.025515e-24           -6.796043e-25     
   0.000973       4.790955         -4.805799e-19          2.229929e-19           1.260128e-25           -4.557873e-26     
   0.000973       4.972360         -1.751047e-20          7.712966e-21           4.214516e-27           -1.794154e-27     
   0.000973       5.156059         -5.060435e-22          2.087449e-22           1.170984e-28           -5.076928e-29     
   0.000973       5.341640         -1.081758e-23          4.824543e-24           2.561056e-30           -1.153614e-30     
   0.000973       5.528691         -1.781118e-25          8.768281e-26           4.365867e-32           -2.099914e-32     
   0.000973       5.716793         -2.356319e-27          1.194872e-27           5.937303e-34           -2.968832e-34     
   0.000973       5.905527         -2.517337e-29          1.250899e-29           6.520791e-36           -3.265846e-36     
   0.000973       6.094473         -2.155876e-31          1.058582e-31           5.786968e-38           -2.882828e-38     
   0.000973       6.283207         -1.484485e-33          7.451982e-34           4.164496e-40           -2.100242e-40     
   0.000973       6.471309         -8.371052e-36          4.351053e-36           2.463896e-42           -1.274206e-42     
   0.000973       6.658360         -3.957143e-38          2.095342e-38           1.222775e-44           -6.449065e-45     
   0.000973       6.843941         -1.594475e-40          8.450269e-41           5.184337e-47           -2.756323e-47     
   0.000973       7.027640         -5.537282e-43          2.942422e-43           1.906269e-49           -1.018939e-49     
   0.000973       7.209045         -1.681928e-45          9.069238e-46           6.179980e-52           -3.338529e-52     
   0.000973       7.387753         -4.567579e-48          2.504219e-48           1.804071e-54           -9.876370e-55     
   0.000973       7.563364         -2.095422e-49          -1.369233e-49          -7.068428e-56          -5.657346e-56     
   0.000973       7.735486         -9.678591e-47          -1.311649e-46          -3.566823e-53          -5.028869e-53     
   0.000973       7.903736         -4.099579e-44          -1.026026e-43          -1.505212e-50          -3.901985e-50     
   0.000973       8.067738         -2.897274e-41          -5.965838e-41          -1.112252e-47          -2.232547e-47     
   0.000973       8.227126         -1.906579e-38          -3.162495e-38          -7.345730e-45          -1.179765e-44     
   0.000973       8.381544         -9.566275e-36          -1.616430e-35          -3.587759e-42          -6.107179e-42     
   0.000973       8.530648         -4.166039e-33          -7.152218e-33          -1.536320e-39          -2.720264e-39     
   0.000973       8.674106         -1.609287e-30          -2.688376e-30          -6.031041e-37          -1.014739e-36     
   0.000973       8.811596         -4.907327e-28          -8.457789e-28          -1.877373e-34          -3.163369e-34     
   0.000973       8.942812         -1.183815e-25          -2.152831e-25          -4.520507e-32          -8.064641e-32     
   0.000973       9.067463         -2.494501e-23          -4.372972e-23          -9.344123e-30          -1.651609e-29     
   0.000973       9.185268         -3.957012e-21          -6.323117e-21          -1.468413e-27          -2.398387e-27     
