#       k             kp                  V           
   0.000973       0.000973         -1.928457e+00     
   0.000973       0.005125         -1.928425e+00     
   0.000973       0.012579         -1.928154e+00     
   0.000973       0.023314         -1.927400e+00     
   0.000973       0.037292         -1.925706e+00     
   0.000973       0.054469         -1.922576e+00     
   0.000973       0.074787         -1.917387e+00     
   0.000973       0.098178         -1.909463e+00     
   0.000973       0.124565         -1.898097e+00     
   0.000973       0.153859         -1.882603e+00     
   0.000973       0.185965         -1.862363e+00     
   0.000973       0.220775         -1.836884e+00     
   0.000973       0.258173         -1.805840e+00     
   0.000973       0.298036         -1.769106e+00     
   0.000973       0.340231         -1.726770e+00     
   0.000973       0.384617         -1.679121e+00     
   0.000973       0.431047         -1.626620e+00     
   0.000973       0.479368         -1.569855e+00     
   0.000973       0.529418         -1.509488e+00     
   0.000973       0.581031         -1.446211e+00     
   0.000973       0.634036         -1.380709e+00     
   0.000973       0.688256         -1.313632e+00     
   0.000973       0.743512         -1.245584e+00     
   0.000973       0.799621         -1.177117e+00     
   0.000973       0.856395         -1.108734e+00     
   0.000973       0.913645         -1.040889e+00     
   0.000973       0.971183         -9.739969e-01     
   0.000973       1.028817         -9.084320e-01     
   0.000973       1.086355         -8.445337e-01     
   0.000973       1.143605         -7.826053e-01     
   0.000973       1.200379         -7.229140e-01     
   0.000973       1.256488         -6.656903e-01     
   0.000973       1.311744         -6.111262e-01     
   0.000973       1.365964         -5.593754e-01     
   0.000973       1.418969         -5.105531e-01     
   0.000973       1.470582         -4.647367e-01     
   0.000973       1.520632         -2.758360e-01     
   0.000973       1.568953         -2.375200e-01     
   0.000973       1.615383         -2.037210e-01     
   0.000973       1.659769         -1.741973e-01     
   0.000973       1.701964         -1.486497e-01     
   0.000973       1.741827         -1.267412e-01     
   0.000973       1.779225         -1.081146e-01     
   0.000973       1.814035         -9.240909e-02     
   0.000973       1.846141         -7.927414e-02     
   0.000973       1.875435         -6.837977e-02     
   0.000973       1.901822         -5.942432e-02     
   0.000973       1.925213         -5.213913e-02     
   0.000973       1.945531         -4.629090e-02     
   0.000973       1.962708         -4.168236e-02     
   0.000973       1.976686         -3.815147e-02     
   0.000973       1.987421         -3.557017e-02     
   0.000973       1.994875         -3.384259e-02     
   0.000973       1.999027         -3.290320e-02     
   0.000973       2.002615         -3.210417e-02     
   0.000973       2.013773         -2.969549e-02     
   0.000973       2.033820         -2.564790e-02     
   0.000973       2.062716         -2.041699e-02     
   0.000973       2.100398         -1.458841e-02     
   0.000973       2.146782         -8.798805e-03     
   0.000973       2.201763         -3.641352e-03     
   0.000973       2.265220         4.315040e-04      
   0.000973       2.337010         3.186909e-03      
   0.000973       2.416974         4.647047e-03      
   0.000973       2.504933         5.060930e-03      
   0.000973       2.600691         4.811413e-03      
   0.000973       2.704034         4.285039e-03      
   0.000973       2.814732         3.756890e-03      
   0.000973       2.932537         3.341513e-03      
   0.000973       3.057188         3.025243e-03      
   0.000973       3.188404         2.745069e-03      
   0.000973       3.325894         2.455525e-03      
   0.000973       3.469352         2.149106e-03      
   0.000973       3.618456         1.840716e-03      
   0.000973       3.772874         1.547090e-03      
   0.000973       3.932262         1.278300e-03      
   0.000973       4.096264         1.038662e-03      
   0.000973       4.264514         8.294365e-04      
   0.000973       4.436636         6.502875e-04      
   0.000973       4.612247         4.998303e-04      
   0.000973       4.790955         3.759132e-04      
   0.000973       4.972360         2.758650e-04      
   0.000973       5.156059         1.967277e-04      
   0.000973       5.341640         1.354605e-04      
   0.000973       5.528691         8.910459e-05      
   0.000973       5.716793         5.490389e-05      
   0.000973       5.905527         3.038418e-05      
   0.000973       6.094473         1.339493e-05      
   0.000973       6.283207         2.120943e-06      
   0.000973       6.471309         -4.928449e-06     
   0.000973       6.658360         -8.945553e-06     
   0.000973       6.843941         -1.085947e-05     
   0.000973       7.027640         -1.137523e-05     
   0.000973       7.209045         -1.101304e-05     
   0.000973       7.387753         -1.014516e-05     
   0.000973       7.563364         -9.028761e-06     
   0.000973       7.735486         -7.834051e-06     
   0.000973       7.903736         -6.667414e-06     
   0.000973       8.067738         -5.589923e-06     
   0.000973       8.227126         -4.631622e-06     
   0.000973       8.381544         -3.802238e-06     
   0.000973       8.530648         -3.098951e-06     
   0.000973       8.674106         -2.511839e-06     
   0.000973       8.811596         -2.027559e-06     
   0.000973       8.942812         -1.631708e-06     
   0.000973       9.067463         -1.310243e-06     
   0.000973       9.185268         -1.050261e-06     
   0.000973       9.295966         -8.403349e-07     
   0.000973       9.399309         -6.705756e-07     
   0.000973       9.495067         -5.325064e-07     
   0.000973       9.583026         -4.188146e-07     
   0.000973       9.662990         -3.229740e-07     
   0.000973       9.734780         -2.386735e-07     
   0.000973       9.798237         -1.588180e-07     
   0.000973       9.853218         -7.342754e-08     
   0.000973       9.899602         3.575526e-08      
   0.000973       9.937284         2.126041e-07      
   0.000973       9.966180         6.029162e-07      
   0.000973       9.986227         -1.561114e-06     
   0.000973       9.997385         -3.765131e-04     
   0.005125       0.000973         -1.928425e+00     
   0.005125       0.005125         -1.928367e+00     
   0.005125       0.012579         -1.928106e+00     
   0.005125       0.023314         -1.927348e+00     
   0.005125       0.037292         -1.925656e+00     
   0.005125       0.054469         -1.922526e+00     
   0.005125       0.074787         -1.917338e+00     
   0.005125       0.098178         -1.909414e+00     
   0.005125       0.124565         -1.898050e+00     
   0.005125       0.153859         -1.882557e+00     
   0.005125       0.185965         -1.862320e+00     
   0.005125       0.220775         -1.836843e+00     
   0.005125       0.258173         -1.805801e+00     
   0.005125       0.298036         -1.769070e+00     
   0.005125       0.340231         -1.726737e+00     
   0.005125       0.384617         -1.679091e+00     
   0.005125       0.431047         -1.626594e+00     
   0.005125       0.479368         -1.569831e+00     
   0.005125       0.529418         -1.509466e+00     
   0.005125       0.581031         -1.446192e+00     
   0.005125       0.634036         -1.380691e+00     
   0.005125       0.688256         -1.313616e+00     
   0.005125       0.743512         -1.245570e+00     
   0.005125       0.799621         -1.177105e+00     
   0.005125       0.856395         -1.108723e+00     
   0.005125       0.913645         -1.040879e+00     
   0.005125       0.971183         -9.739879e-01     
   0.005125       1.028817         -9.084238e-01     
   0.005125       1.086355         -8.445262e-01     
   0.005125       1.143605         -7.825985e-01     
   0.005125       1.200379         -7.229079e-01     
   0.005125       1.256488         -6.656847e-01     
   0.005125       1.311744         -6.111211e-01     
   0.005125       1.365964         -5.593708e-01     
