#       k             kp                  V           
   0.000973       0.000973         2.894972e-06      
   0.000973       0.005125         1.509525e-05      
   0.000973       0.012579         3.705380e-05      
   0.000973       0.023314         6.850752e-05      
   0.000973       0.037292         1.092256e-04      
   0.000973       0.054469         1.585403e-04      
   0.000973       0.074787         2.154432e-04      
   0.000973       0.098178         2.783988e-04      
   0.000973       0.124565         3.453001e-04      
   0.000973       0.153859         4.134825e-04      
   0.000973       0.185965         4.798502e-04      
   0.000973       0.220775         5.411225e-04      
   0.000973       0.258173         5.941760e-04      
   0.000973       0.298036         6.364207e-04      
   0.000973       0.340231         6.661276e-04      
   0.000973       0.384617         6.826290e-04      
   0.000973       0.431047         6.863428e-04      
   0.000973       0.479368         6.786211e-04      
   0.000973       0.529418         6.614773e-04      
   0.000973       0.581031         6.372615e-04      
   0.000973       0.634036         6.083575e-04      
   0.000973       0.688256         5.769469e-04      
   0.000973       0.743512         5.448604e-04      
   0.000973       0.799621         5.135157e-04      
   0.000973       0.856395         4.839237e-04      
   0.000973       0.913645         4.567279e-04      
   0.000973       0.971183         4.322695e-04      
   0.000973       1.028817         4.106585e-04      
   0.000973       1.086355         3.918377e-04      
   0.000973       1.143605         3.756381e-04      
   0.000973       1.200379         3.618231e-04      
   0.000973       1.256488         3.501228e-04      
   0.000973       1.311744         3.402590e-04      
   0.000973       1.365964         3.319610e-04      
   0.000973       1.418969         3.249765e-04      
   0.000973       1.470582         3.190791e-04      
   0.000973       1.520632         3.140737e-04      
   0.000973       1.568953         3.097864e-04      
   0.000973       1.615383         3.060820e-04      
   0.000973       1.659769         3.028406e-04      
   0.000973       1.701964         2.999770e-04      
   0.000973       1.741827         2.974202e-04      
   0.000973       1.779225         2.951181e-04      
   0.000973       1.814035         2.930342e-04      
   0.000973       1.846141         2.911444e-04      
   0.000973       1.875435         2.894345e-04      
   0.000973       1.901822         2.879000e-04      
   0.000973       1.925213         2.865351e-04      
   0.000973       1.945531         2.853432e-04      
   0.000973       1.962708         2.843309e-04      
   0.000973       1.976686         2.835018e-04      
   0.000973       1.987421         2.828590e-04      
   0.000973       1.994875         2.824121e-04      
   0.000973       1.999027         2.821628e-04      
   0.000973       2.002615         2.819468e-04      
   0.000973       2.013773         2.812717e-04      
   0.000973       2.033820         2.800435e-04      
   0.000973       2.062716         2.782457e-04      
   0.000973       2.100398         2.758409e-04      
   0.000973       2.146782         2.727718e-04      
   0.000973       2.201763         2.689646e-04      
   0.000973       2.265220         2.643213e-04      
   0.000973       2.337010         2.587217e-04      
   0.000973       2.416974         2.520454e-04      
   0.000973       2.504933         2.441742e-04      
   0.000973       2.600691         2.350074e-04      
   0.000973       2.704034         2.244834e-04      
   0.000973       2.814732         2.125955e-04      
   0.000973       2.932537         1.994044e-04      
   0.000973       3.057188         1.850446e-04      
   0.000973       3.188404         1.697236e-04      
   0.000973       3.325894         1.537140e-04      
   0.000973       3.469352         1.373383e-04      
   0.000973       3.618456         1.209480e-04      
   0.000973       3.772874         1.048994e-04      
   0.000973       3.932262         8.952883e-05      
   0.000973       4.096264         7.512976e-05      
   0.000973       4.264514         6.193566e-05      
   0.000973       4.436636         5.010935e-05      
   0.000973       4.612247         3.974003e-05      
   0.000973       4.790955         3.084730e-05      
   0.000973       4.972360         2.339020e-05      
   0.000973       5.156059         1.727678e-05      
   0.000973       5.341640         1.237748e-05      
   0.000973       5.528691         8.547556e-06      
   0.000973       5.716793         5.627682e-06      
   0.000973       5.905527         3.464544e-06      
   0.000973       6.094473         -2.544651e-10     
   0.000973       6.283207         -9.822048e-12     
   0.000973       6.471309         2.355038e-12      
   0.000973       6.658360         3.311905e-12      
   0.000973       6.843941         4.138214e-12      
   0.000973       7.027640         4.854400e-12      
   0.000973       7.209045         5.408188e-12      
   0.000973       7.387753         5.745411e-12      
   0.000973       7.563364         5.817081e-12      
   0.000973       7.735486         5.583847e-12      
   0.000973       7.903736         5.019603e-12      
   0.000973       8.067738         4.114344e-12      
   0.000973       8.227126         2.876043e-12      
   0.000973       8.381544         1.331246e-12      
   0.000973       8.530648         -4.756885e-13     
   0.000973       8.674106         -2.485156e-12     
   0.000973       8.811596         -4.626564e-12     
   0.000973       8.942812         -6.824532e-12     
   0.000973       9.067463         -9.007665e-12     
   0.000973       9.185268         -1.112004e-11     
   0.000973       9.295966         -1.313625e-11     
   0.000973       9.399309         -1.508046e-11     
   0.000973       9.495067         -1.704971e-11     
   0.000973       9.583026         -1.924345e-11     
   0.000973       9.662990         -2.200578e-11     
   0.000973       9.734780         -2.590293e-11     
   0.000973       9.798237         -3.189573e-11     
   0.000973       9.853218         -4.177057e-11     
   0.000973       9.899602         -5.933463e-11     
   0.000973       9.937284         -9.432437e-11     
   0.000973       9.966180         -1.793696e-10     
   0.000973       9.986227         -4.988117e-10     
   0.000973       9.997385         8.425147e-07      
   0.005125       0.000973         1.509525e-05      
   0.005125       0.005125         7.941554e-05      
   0.005125       0.012579         1.950510e-04      
   0.005125       0.023314         3.606825e-04      
   0.005125       0.037292         5.750443e-04      
   0.005125       0.054469         8.346792e-04      
   0.005125       0.074787         1.134260e-03      
   0.005125       0.098178         1.465710e-03      
   0.005125       0.124565         1.817936e-03      
   0.005125       0.153859         2.176910e-03      
   0.005125       0.185965         2.526334e-03      
   0.005125       0.220775         2.848938e-03      
   0.005125       0.258173         3.128276e-03      
   0.005125       0.298036         3.350712e-03      
   0.005125       0.340231         3.507141e-03      
   0.005125       0.384617         3.594047e-03      
   0.005125       0.431047         3.613625e-03      
   0.005125       0.479368         3.572994e-03      
   0.005125       0.529418         3.482752e-03      
   0.005125       0.581031         3.355274e-03      
   0.005125       0.634036         3.203107e-03      
   0.005125       0.688256         3.037738e-03      
   0.005125       0.743512         2.868806e-03      
   0.005125       0.799621         2.703779e-03      
   0.005125       0.856395         2.547976e-03      
   0.005125       0.913645         2.404788e-03      
   0.005125       0.971183         2.276012e-03      
   0.005125       1.028817         2.162227e-03      
   0.005125       1.086355         2.063132e-03      
   0.005125       1.143605         1.977838e-03      
   0.005125       1.200379         1.905099e-03      
   0.005125       1.256488         1.843494e-03      
   0.005125       1.311744         1.791558e-03      
   0.005125       1.365964         1.747867e-03      
   0.005125       1.418969         1.711092e-03      
   0.005125       1.470582         1.680041e-03      
   0.005125       1.520632         1.653685e-03      
   0.005125       1.568953         1.631112e-03      
   0.005125       1.615383         1.611606e-03      
   0.005125       1.659769         1.594540e-03      
   0.005125       1.701964         1.579462e-03      
   0.005125       1.741827         1.565999e-03      
   0.005125       1.779225         1.553878e-03      
   0.005125       1.814035         1.542905e-03      
   0.005125       1.846141         1.532954e-03      
   0.005125       1.875435         1.523952e-03      
   0.005125       1.901822         1.515871e-03      
   0.005125       1.925213         1.508685e-03      
   0.005125       1.945531         1.502409e-03      
   0.005125       1.962708         1.497079e-03      
   0.005125       1.976686         1.492713e-03      
   0.005125       1.987421         1.489330e-03      
   0.005125       1.994875         1.486976e-03      
   0.005125       1.999027         1.485663e-03      
   0.005125       2.002615         1.484526e-03      
   0.005125       2.013773         1.480971e-03      
   0.005125       2.033820         1.474504e-03      
   0.005125       2.062716         1.465039e-03      
   0.005125       2.100398         1.452376e-03      
   0.005125       2.146782         1.436217e-03      
   0.005125       2.201763         1.416171e-03      
   0.005125       2.265220         1.391721e-03      
   0.005125       2.337010         1.362238e-03      
   0.005125       2.416974         1.327086e-03      
   0.005125       2.504933         1.285642e-03      
   0.005125       2.600691         1.237375e-03      
   0.005125       2.704034         1.181964e-03      
   0.005125       2.814732         1.119371e-03      
   0.005125       2.932537         1.049916e-03      
   0.005125       3.057188         9.743080e-04      
   0.005125       3.188404         8.936389e-04      
   0.005125       3.325894         8.093441e-04      
   0.005125       3.469352         7.231216e-04      
   0.005125       3.618456         6.368224e-04      
