# vlowk itz =  0 l =  0 s =  0 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -1.895325607135E+00
   0.000973   0.005125   -1.895294129455E+00
   0.000973   0.012579   -1.895022915505E+00
   0.000973   0.023314   -1.894268727147E+00
   0.000973   0.037292   -1.892575667205E+00
   0.000973   0.054469   -1.889445360493E+00
   0.000973   0.074787   -1.884256838877E+00
   0.000973   0.098178   -1.876332733891E+00
   0.000973   0.124565   -1.864967653297E+00
   0.000973   0.153859   -1.849474689615E+00
   0.000973   0.185965   -1.829237169420E+00
   0.000973   0.220775   -1.803761159514E+00
   0.000973   0.258173   -1.772721607845E+00
   0.000973   0.298036   -1.735994429335E+00
   0.000973   0.340231   -1.693668451944E+00
   0.000973   0.384617   -1.646034781935E+00
   0.000973   0.431047   -1.593555842465E+00
   0.000973   0.479368   -1.536820516151E+00
   0.000973   0.529418   -1.476494121541E+00
   0.000973   0.581031   -1.413271666036E+00
   0.000973   0.634036   -1.347840426500E+00
   0.000973   0.688256   -1.280854549933E+00
   0.000973   0.743512   -1.212921236045E+00
   0.000973   0.799621   -1.144596020258E+00
   0.000973   0.856395   -1.076383884908E+00
   0.000973   0.913645   -1.008743123699E+00
   0.000973   0.971183   -9.420895939557E-01
   0.000973   1.028817   -8.768000788215E-01
   0.000973   1.086355   -8.132141600911E-01
   0.000973   1.143605   -7.516346830922E-01
   0.000973   1.200379   -6.923272387041E-01
   0.000973   1.256488   -6.355191639730E-01
   0.000973   1.311744   -5.813985904570E-01
   0.000973   1.365964   -5.301139641005E-01
   0.000973   1.418969   -4.817743039584E-01
   0.000973   1.470582   -4.364503374835E-01
   0.000973   1.520632   -3.941765709471E-01
   0.000973   1.568953   -3.549541430095E-01
   0.000973   1.615383   -3.187543150138E-01
   0.000973   1.659769   -2.855226170818E-01
   0.000973   1.701964   -2.551831443778E-01
   0.000973   1.741827   -2.276430380016E-01
   0.000973   1.779225   -2.027970069927E-01
   0.000973   1.814035   -1.805316010545E-01
   0.000973   1.846141   -1.607292370802E-01
   0.000973   1.875435   -1.432718875242E-01
   0.000973   1.901822   -1.280444027717E-01
   0.000973   1.925213   -1.149374013042E-01
   0.000973   1.945531   -1.038496366505E-01
   0.000973   1.962708   -9.469030963371E-02
   0.000973   1.976686   -8.738048917691E-02
   0.000973   1.987421   -8.185474804371E-02
   0.000973   1.994875   -7.806195747979E-02
   0.000973   1.999027   -7.596547398780E-02
   0.000973   2.002615   -7.416241766739E-02
   0.000973   2.013773   -6.860998746557E-02
   0.000973   2.033820   -5.883733950891E-02
   0.000973   2.062716   -4.520762961589E-02
   0.000973   2.100398   -2.823546237214E-02
   0.000973   2.146782   -8.569803002538E-03
   0.000973   2.201763    1.302711665751E-02
   0.000973   2.265220    3.570719448577E-02
   0.000973   2.337010    5.856981667781E-02
   0.000973   2.416974    8.070125144085E-02
   0.000973   2.504933    1.012176345634E-01
   0.000973   2.600691    1.193100949593E-01
   0.000973   2.704034    1.342883275066E-01
   0.000973   2.814732    1.456192003860E-01
   0.000973   2.932537    1.529567915028E-01
   0.000973   3.057188    1.561606535029E-01
   0.000973   3.188404    1.553000756763E-01
   0.000973   3.325894    1.506434833080E-01
   0.000973   3.469352    1.426336805243E-01
   0.000973   3.618456    1.318511641139E-01
   0.000973   3.772874    1.189689951197E-01
   0.000973   3.932262    1.047035339847E-01
   0.000973   4.096264    8.976561612147E-02
   0.000973   4.264514    7.481644703000E-02
   0.000973   4.436636    6.043170026406E-02
   0.000973   4.612247    4.707615841872E-02
   0.000973   4.790955    3.508994423324E-02
   0.000973   4.972360    2.468613339970E-02
   0.000973   5.156059    1.595841015263E-02
   0.000973   5.341640    8.896316439952E-03
   0.000973   5.528691    3.405978310415E-03
   0.000973   5.716793   -6.668495231878E-04
   0.000973   5.905527   -3.513953274073E-03
   0.000973   6.094473   -5.343707561543E-03
   0.000973   6.283207   -6.363810773613E-03
   0.000973   6.471309   -6.768196807432E-03
   0.000973   6.658360   -6.728392618594E-03
   0.000973   6.843941   -6.388886342920E-03
   0.000973   7.027640   -5.865819889241E-03
   0.000973   7.209045   -5.248217591707E-03
   0.000973   7.387753   -4.600890987575E-03
   0.000973   7.563364   -3.968224656428E-03
   0.000973   7.735486   -3.378227062981E-03
   0.000973   7.903736   -2.846407257994E-03
   0.000973   8.067738   -2.379234536157E-03
   0.000973   8.227126   -1.977048966569E-03
