#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -2.755364e+00          -3.739376e-06          -3.739376e-06          0.000000e+00      
   0.000973       0.005125         -2.755318e+00          -1.018036e-04          -3.738858e-06          5.792506e-07      
   0.000973       0.012579         -2.755005e+00          -6.131113e-04          -3.736674e-06          -1.792883e-13     
   0.000973       0.023314         -2.754119e+00          -2.104217e-03          -3.729321e-06          -6.166926e-13     
   0.000973       0.037292         -2.752147e+00          -5.373996e-03          -3.713622e-06          -1.579388e-12     
   0.000973       0.054469         -2.748498e+00          -1.142510e-02          -3.684430e-06          -3.373695e-12     
   0.000973       0.074787         -2.742450e+00          -2.141525e-02          -3.636613e-06          -6.372846e-12     
   0.000973       0.098178         -2.733214e+00          -3.658435e-02          -3.564722e-06          -1.101694e-11     
   0.000973       0.124565         -2.719967e+00          -5.815424e-02          -3.463959e-06          -1.781381e-11     
   0.000973       0.153859         -2.701907e+00          -8.720439e-02          -3.330952e-06          -2.734639e-11     
   0.000973       0.185965         -2.678312e+00          -1.245346e-01          -3.164521e-06          -4.028172e-11     
   0.000973       0.220775         -2.648592e+00          -1.705332e-01          -2.966271e-06          -5.738573e-11     
   0.000973       0.258173         -2.612342e+00          -2.250758e-01          -2.740770e-06          -7.954483e-11     
   0.000973       0.298036         -2.569369e+00          -2.874772e-01          -2.495202e-06          -1.077920e-10     
   0.000973       0.340231         -2.519698e+00          -3.565141e-01          -2.238541e-06          -1.433399e-10     
   0.000973       0.384617         -2.463552e+00          -4.305179e-01          -1.980270e-06          2.922733e-07      
   0.000973       0.431047         -2.401312e+00          -5.075245e-01          -1.729391e-06          3.196554e-07      
   0.000973       0.479368         -2.333471e+00          -5.854529e-01          -1.493281e-06          3.399621e-07      
   0.000973       0.529418         -2.260583e+00          -6.622811e-01          -1.277177e-06          3.527070e-07      
   0.000973       0.581031         -2.183224e+00          -7.361917e-01          -1.084066e-06          3.580793e-07      
   0.000973       0.634036         -2.101968e+00          -8.056722e-01          -9.148077e-07          3.568276e-07      
   0.000973       0.688256         -2.017379e+00          -8.695640e-01          -7.689482e-07          3.499488e-07      
   0.000973       0.743512         -1.930013e+00          -9.270667e-01          -6.448946e-07          3.386089e-07      
   0.000973       0.799621         -1.840430e+00          -9.777091e-01          -5.404229e-07          3.239815e-07      
   0.000973       0.856395         -1.749212e+00          -1.021300e+00          -4.529744e-07          3.071742e-07      
   0.000973       0.913645         -1.656968e+00          -1.057872e+00          -3.802556e-07          -1.638696e-09     
   0.000973       0.971183         -1.564345e+00          -1.087623e+00          -3.199428e-07          -1.951067e-09     
   0.000973       1.028817         -1.230267e+00          -8.096515e-01          3.785328e-08           3.650023e-08      
   0.000973       1.086355         -1.111391e+00          -7.677835e-01          4.272824e-08           4.052132e-08      
   0.000973       1.143605         -9.941646e-01          -7.172562e-01          4.641833e-08           4.394608e-08      
   0.000973       1.200379         -8.803486e-01          -6.602881e-01          4.883560e-08           4.658807e-08      
   0.000973       1.256488         -7.716500e-01          -5.992599e-01          4.996310e-08           4.830995e-08      
   0.000973       1.311744         -6.696022e-01          -5.365550e-01          4.985635e-08           4.903792e-08      
   0.000973       1.365964         -5.754591e-01          -4.744017e-01          4.863697e-08           4.876862e-08      
   0.000973       1.418969         -4.901176e-01          -4.147365e-01          4.647950e-08           4.756732e-08      
   0.000973       1.470582         -4.140782e-01          -3.591022e-01          4.359321e-08           4.555800e-08      
   0.000973       1.520632         -3.474468e-01          -3.085942e-01          4.020162e-08           4.290693e-08      
   0.000973       1.568953         -2.899737e-01          -2.638538e-01          3.652287e-08           3.980292e-08      
   0.000973       1.615383         -2.411196e-01          -2.251060e-01          3.275338e-08           3.643743e-08      
   0.000973       1.659769         -2.001379e-01          -1.922286e-01          2.905647e-08           3.298734e-08      
   0.000973       1.701964         -1.661590e-01          -1.648397e-01          2.555670e-08           2.960247e-08      
   0.000973       1.741827         -1.382673e-01          -1.423889e-01          2.233939e-08           2.639874e-08      
   0.000973       1.779225         -1.155634e-01          -1.242401e-01          1.945413e-08           2.345649e-08      
   0.000973       1.814035         -9.720907e-02          -1.097396e-01          1.692087e-08           2.082306e-08      
   0.000973       1.846141         -8.245488e-02          -9.826488e-02          1.473717e-08           1.851812e-08      
   0.000973       1.875435         -7.065317e-02          -8.925600e-02          1.288528e-08           1.654025e-08      
   0.000973       1.901822         -6.125972e-02          -8.223089e-02          1.133840e-08           1.487360e-08      
   0.000973       1.925213         -5.382815e-02          -7.678934e-02          1.006570e-08           1.349384e-08      
   0.000973       1.945531         -4.800000e-02          -7.260918e-02          9.035997e-09           1.237293e-08      
   0.000973       1.962708         -4.349325e-02          -6.943813e-02          8.220226e-09           1.148275e-08      
   0.000973       1.976686         -4.009088e-02          -6.708404e-02          7.592993e-09           1.079746e-08      
   0.000973       1.987421         -3.763066e-02          -6.540515e-02          7.133385e-09           1.029510e-08      
   0.000973       1.994875         -3.599659e-02          -6.430155e-02          6.825341e-09           9.958406e-09      
