#       k             kp                  V           
   0.000973       0.000973         -1.899979e+00     
   0.000973       0.005125         -1.899947e+00     
   0.000973       0.012579         -1.899676e+00     
   0.000973       0.023314         -1.898922e+00     
   0.000973       0.037292         -1.897229e+00     
   0.000973       0.054469         -1.894099e+00     
   0.000973       0.074787         -1.888911e+00     
   0.000973       0.098178         -1.880988e+00     
   0.000973       0.124565         -1.869623e+00     
   0.000973       0.153859         -1.854132e+00     
   0.000973       0.185965         -1.833895e+00     
   0.000973       0.220775         -1.808421e+00     
   0.000973       0.258173         -1.777382e+00     
   0.000973       0.298036         -1.740654e+00     
   0.000973       0.340231         -1.698327e+00     
   0.000973       0.384617         -1.650689e+00     
   0.000973       0.431047         -1.598202e+00     
   0.000973       0.479368         -1.541455e+00     
   0.000973       0.529418         -1.481110e+00     
   0.000973       0.581031         -1.417862e+00     
   0.000973       0.634036         -1.352396e+00     
   0.000973       0.688256         -1.285366e+00     
   0.000973       0.743512         -1.217377e+00     
   0.000973       0.799621         -1.148985e+00     
   0.000973       0.856395         -1.080693e+00     
   0.000973       0.913645         -1.012961e+00     
   0.000973       0.971183         -9.462052e-01     
   0.000973       1.028817         -8.808033e-01     
   0.000973       1.086355         -8.170969e-01     
   0.000973       1.143605         -7.553911e-01     
   0.000973       1.200379         -6.959541e-01     
   0.000973       1.256488         -6.390162e-01     
   0.000973       1.311744         -5.847687e-01     
   0.000973       1.365964         -5.333629e-01     
   0.000973       1.418969         -4.849108e-01     
   0.000973       1.470582         -4.394856e-01     
   0.000973       1.520632         -3.971238e-01     
   0.000973       1.568953         -3.578282e-01     
   0.000973       1.615383         -3.215708e-01     
   0.000973       1.659769         -2.882976e-01     
   0.000973       1.701964         -2.579324e-01     
   0.000973       1.741827         -2.303813e-01     
   0.000973       1.779225         -2.055378e-01     
   0.000973       1.814035         -1.832865e-01     
   0.000973       1.846141         -1.635079e-01     
   0.000973       1.875435         -1.460815e-01     
   0.000973       1.901822         -1.308898e-01     
   0.000973       1.925213         -1.178210e-01     
   0.000973       1.945531         -1.067714e-01     
   0.000973       1.962708         -9.764805e-02     
   0.000973       1.976686         -9.037010e-02     
   0.000973       1.987421         -8.487044e-02     
   0.000973       1.994875         -8.109666e-02     
   0.000973       1.999027         -7.901119e-02     
   0.000973       2.002615         -7.721715e-02     
   0.000973       2.013773         -7.169411e-02     
   0.000973       2.033820         -6.197871e-02     
   0.000973       2.062716         -4.844051e-02     
   0.000973       2.100398         -3.160347e-02     
   0.000973       2.146782         -1.212883e-02     
   0.000973       2.201763         9.206114e-03      
   0.000973       2.265220         3.153594e-02      
   0.000973       2.337010         5.394138e-02      
   0.000973       2.416974         7.549017e-02      
   0.000973       2.504933         9.528222e-02      
   0.000973       2.600691         1.124975e-01      
   0.000973       2.704034         1.264429e-01      
   0.000973       2.814732         1.365943e-01      
   0.000973       2.932537         1.426296e-01      
   0.000973       3.057188         1.444495e-01      
   0.000973       3.188404         1.421823e-01      
   0.000973       3.325894         1.361725e-01      
   0.000973       3.469352         1.269518e-01      
   0.000973       3.618456         1.151970e-01      
   0.000973       3.772874         1.016760e-01      
   0.000973       3.932262         8.718944e-02      
   0.000973       4.096264         7.251103e-02      
   0.000973       4.264514         5.833434e-02      
   0.000973       4.436636         4.522972e-02      
   0.000973       4.612247         3.361596e-02      
   0.000973       4.790955         2.374827e-02      
   0.000973       4.972360         1.572294e-02      
   0.000973       5.156059         9.496536e-03      
   0.000973       5.341640         4.915552e-03      
   0.000973       5.528691         1.752148e-03      
   0.000973       5.716793         -2.595629e-04     
   0.000973       5.905527         -1.391094e-03     
   0.000973       6.094473         -1.894094e-03     
   0.000973       6.283207         -1.983587e-03     
   0.000973       6.471309         -1.829821e-03     
   0.000973       6.658360         -1.557503e-03     
   0.000973       6.843941         -1.250320e-03     
   0.000973       7.027640         -9.585067e-04     
   0.000973       7.209045         -7.074283e-04     
