#       k             kp                  V           
   0.000973       0.000973         -1.895364e+00     
   0.000973       0.005125         -1.895332e+00     
   0.000973       0.012579         -1.895061e+00     
   0.000973       0.023314         -1.894307e+00     
   0.000973       0.037292         -1.892614e+00     
   0.000973       0.054469         -1.889483e+00     
   0.000973       0.074787         -1.884295e+00     
   0.000973       0.098178         -1.876370e+00     
   0.000973       0.124565         -1.865005e+00     
   0.000973       0.153859         -1.849512e+00     
   0.000973       0.185965         -1.829274e+00     
   0.000973       0.220775         -1.803798e+00     
   0.000973       0.258173         -1.772758e+00     
   0.000973       0.298036         -1.736031e+00     
   0.000973       0.340231         -1.693704e+00     
   0.000973       0.384617         -1.646070e+00     
   0.000973       0.431047         -1.593591e+00     
   0.000973       0.479368         -1.536855e+00     
   0.000973       0.529418         -1.476528e+00     
   0.000973       0.581031         -1.413305e+00     
   0.000973       0.634036         -1.347873e+00     
   0.000973       0.688256         -1.280886e+00     
   0.000973       0.743512         -1.212952e+00     
   0.000973       0.799621         -1.144625e+00     
   0.000973       0.856395         -1.076412e+00     
   0.000973       0.913645         -1.008770e+00     
   0.000973       0.971183         -9.421153e-01     
   0.000973       1.028817         -8.768245e-01     
   0.000973       1.086355         -8.132372e-01     
   0.000973       1.143605         -7.516562e-01     
   0.000973       1.200379         -6.923473e-01     
   0.000973       1.256488         -6.355377e-01     
   0.000973       1.311744         -5.814155e-01     
   0.000973       1.365964         -5.301293e-01     
   0.000973       1.418969         -4.817881e-01     
   0.000973       1.470582         -4.364625e-01     
   0.000973       1.520632         -3.941871e-01     
   0.000973       1.568953         -3.549631e-01     
   0.000973       1.615383         -3.187618e-01     
   0.000973       1.659769         -2.855286e-01     
   0.000973       1.701964         -2.551877e-01     
   0.000973       1.741827         -2.276462e-01     
   0.000973       1.779225         -2.027989e-01     
   0.000973       1.814035         -1.805322e-01     
   0.000973       1.846141         -1.607287e-01     
   0.000973       1.875435         -1.432703e-01     
   0.000973       1.901822         -1.280419e-01     
   0.000973       1.925213         -1.149340e-01     
   0.000973       1.945531         -1.038455e-01     
   0.000973       1.962708         -9.468552e-02     
   0.000973       1.976686         -8.737518e-02     
   0.000973       1.987421         -8.184904e-02     
   0.000973       1.994875         -7.805598e-02     
   0.000973       1.999027         -7.595934e-02     
   0.000973       2.002615         -7.415615e-02     
   0.000973       2.013773         -6.860330e-02     
   0.000973       2.033820         -5.882990e-02     
   0.000973       2.062716         -4.519911e-02     
   0.000973       2.100398         -2.822552e-02     
   0.000973       2.146782         -8.558095e-03     
   0.000973       2.201763         1.304093e-02      
   0.000973       2.265220         3.572344e-02      
   0.000973       2.337010         5.858883e-02      
   0.000973       2.416974         8.072335e-02      
   0.000973       2.504933         1.012431e-01      
   0.000973       2.600691         1.193392e-01      
   0.000973       2.704034         1.343213e-01      
   0.000973       2.814732         1.456562e-01      
   0.000973       2.932537         1.529979e-01      
   0.000973       3.057188         1.562058e-01      
   0.000973       3.188404         1.553491e-01      
   0.000973       3.325894         1.506961e-01      
   0.000973       3.469352         1.426894e-01      
   0.000973       3.618456         1.319093e-01      
   0.000973       3.772874         1.190286e-01      
   0.000973       3.932262         1.047635e-01      
   0.000973       4.096264         8.982451e-02      
   0.000973       4.264514         7.487274e-02      
   0.000973       4.436636         6.048371e-02      
