#       k             kp                  V           
   0.000973       0.000973         -1.908641e+00     
   0.000973       0.005125         -1.908610e+00     
   0.000973       0.012579         -1.908339e+00     
   0.000973       0.023314         -1.907587e+00     
   0.000973       0.037292         -1.905897e+00     
   0.000973       0.054469         -1.902774e+00     
   0.000973       0.074787         -1.897596e+00     
   0.000973       0.098178         -1.889689e+00     
   0.000973       0.124565         -1.878348e+00     
   0.000973       0.153859         -1.862889e+00     
   0.000973       0.185965         -1.842697e+00     
   0.000973       0.220775         -1.817279e+00     
   0.000973       0.258173         -1.786313e+00     
   0.000973       0.298036         -1.749675e+00     
   0.000973       0.340231         -1.707457e+00     
   0.000973       0.384617         -1.659950e+00     
   0.000973       0.431047         -1.607617e+00     
   0.000973       0.479368         -1.551049e+00     
   0.000973       0.529418         -1.490908e+00     
   0.000973       0.581031         -1.427891e+00     
   0.000973       0.634036         -1.362683e+00     
   0.000973       0.688256         -1.295936e+00     
   0.000973       0.743512         -1.228256e+00     
   0.000973       0.799621         -1.160193e+00     
   0.000973       0.856395         -1.092252e+00     
   0.000973       0.913645         -1.024885e+00     
   0.000973       0.971183         -9.585050e-01     
   0.000973       1.028817         -8.934849e-01     
   0.000973       1.086355         -8.301600e-01     
   0.000973       1.143605         -7.688295e-01     
   0.000973       1.200379         -7.097552e-01     
   0.000973       1.256488         -6.531615e-01     
   0.000973       1.311744         -5.992336e-01     
   0.000973       1.365964         -5.481180e-01     
   0.000973       1.418969         -4.999221e-01     
   0.000973       1.470582         -4.547159e-01     
   0.000973       1.520632         -4.125337e-01     
   0.000973       1.568953         -3.733772e-01     
   0.000973       1.615383         -3.372186e-01     
   0.000973       1.659769         -3.040054e-01     
   0.000973       1.701964         -2.736636e-01     
   0.000973       1.741827         -2.461031e-01     
   0.000973       1.779225         -2.212214e-01     
   0.000973       1.814035         -1.989080e-01     
   0.000973       1.846141         -1.790488e-01     
   0.000973       1.875435         -1.615287e-01     
   0.000973       1.901822         -1.462359e-01     
   0.000973       1.925213         -1.330639e-01     
   0.000973       1.945531         -1.219142e-01     
   0.000973       1.962708         -1.126986e-01     
   0.000973       1.976686         -1.053404e-01     
   0.000973       1.987421         -9.977580e-02     
   0.000973       1.994875         -9.595522e-02     
   0.000973       1.999027         -9.384296e-02     
   0.000973       2.002615         -9.202610e-02     
   0.000973       2.013773         -8.642975e-02     
   0.000973       2.033820         -7.657436e-02     
   0.000973       2.062716         -6.281677e-02     
   0.000973       2.100398         -4.566262e-02     
   0.000973       2.146782         -2.574952e-02     
   0.000973       2.201763         -3.826349e-03     
   0.000973       2.265220         1.927352e-02      
   0.000973       2.337010         4.266471e-02      
   0.000973       2.416974         6.544803e-02      
   0.000973       2.504933         8.675199e-02      
   0.000973       2.600691         1.057764e-01      
   0.000973       2.704034         1.218341e-01      
   0.000973       2.814732         1.343879e-01      
   0.000973       2.932537         1.430780e-01      
   0.000973       3.057188         2.262124e-03      
   0.000973       3.188404         1.228315e-03      
   0.000973       3.325894         4.338207e-04      
   0.000973       3.469352         4.856113e-05      
   0.000973       3.618456         -5.025426e-05     
   0.000973       3.772874         -4.887067e-05     
   0.000973       3.932262         -3.520401e-05     
   0.000973       4.096264         -2.555536e-05     
   0.000973       4.264514         -1.923336e-05     
   0.000973       4.436636         -1.487342e-05     
   0.000973       4.612247         -1.171996e-05     
   0.000973       4.790955         -9.348363e-06     
   0.000973       4.972360         -7.506116e-06     
   0.000973       5.156059         -6.037466e-06     
   0.000973       5.341640         -4.843982e-06     
