#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.814656e+00          -3.738076e-06          -3.738076e-06          0.000000e+00      
   0.000973       0.005125         -1.814621e+00          -1.031754e-04          -3.737558e-06          5.792506e-07      
   0.000973       0.012579         -1.814366e+00          -6.213913e-04          -3.735373e-06          1.051724e-15      
   0.000973       0.023314         -1.813647e+00          -2.132653e-03          -3.728020e-06          2.905152e-15      
   0.000973       0.037292         -1.812044e+00          -5.446725e-03          -3.712321e-06          6.990080e-15      
   0.000973       0.054469         -1.809080e+00          -1.158014e-02          -3.683128e-06          1.462815e-14      
   0.000973       0.074787         -1.804173e+00          -2.170715e-02          -3.635310e-06          2.746185e-14      
   0.000973       0.098178         -1.796696e+00          -3.708642e-02          -3.563417e-06          4.749973e-14      
   0.000973       0.124565         -1.786004e+00          -5.896017e-02          -3.462652e-06          7.718649e-14      
   0.000973       0.153859         -1.771490e+00          -8.842913e-02          -3.329641e-06          1.195114e-13      
   0.000973       0.185965         -1.752636e+00          -1.263143e-01          -3.163204e-06          1.781735e-13      
   0.000973       0.220775         -1.729067e+00          -1.730244e-01          -2.964947e-06          2.577813e-13      
   0.000973       0.258173         -1.700595e+00          -2.284528e-01          -2.739438e-06          3.641108e-13      
   0.000973       0.298036         -1.667243e+00          -2.919289e-01          -2.493858e-06          5.043795e-13      
   0.000973       0.340231         -1.629245e+00          -3.622391e-01          -2.237185e-06          6.875617e-13      
   0.000973       0.384617         -1.587021e+00          -4.377185e-01          -1.978897e-06          2.924618e-07      
   0.000973       0.431047         -1.541130e+00          -5.163997e-01          -1.727998e-06          3.198989e-07      
   0.000973       0.479368         -1.492216e+00          -5.961911e-01          -1.491865e-06          3.402731e-07      
   0.000973       0.529418         -1.440947e+00          -6.750518e-01          -1.275735e-06          3.531004e-07      
   0.000973       0.581031         -1.387970e+00          -7.511389e-01          -1.082594e-06          3.585726e-07      
   0.000973       0.634036         -1.333877e+00          -8.229086e-01          -9.133037e-07          3.574416e-07      
   0.000973       0.688256         -1.279182e+00          -8.891683e-01          -7.674092e-07          3.507075e-07      
   0.000973       0.743512         -1.224323e+00          -9.490843e-01          -6.433192e-07          3.395399e-07      
   0.000973       0.799621         -1.169663e+00          -1.002158e+00          -5.388110e-07          3.251163e-07      
   0.000973       0.856395         -1.115503e+00          -1.048180e+00          -4.513275e-07          3.085475e-07      
   0.000973       0.913645         -1.062094e+00          -1.087181e+00          -3.785776e-07          1.039969e-11      
   0.000973       0.971183         -1.009648e+00          -1.119371e+00          -3.182398e-07          1.259271e-11      
   0.000973       1.028817         -9.583507e-01          -1.145098e+00          2.025668e-11           1.510438e-11      
   0.000973       1.086355         -9.083652e-01          -1.164801e+00          3.203936e-11           1.794519e-11      
   0.000973       1.143605         -8.598400e-01          -1.178979e+00          4.431689e-11           2.111747e-11      
   0.000973       1.200379         -8.129098e-01          -1.188164e+00          5.701714e-11           2.461405e-11      
   0.000973       1.256488         -7.676967e-01          -1.192900e+00          7.005767e-11           2.841725e-11      
   0.000973       1.311744         -7.243102e-01          -1.193727e+00          8.334615e-11           3.249831e-11      
   0.000973       1.365964         -6.828462e-01          -1.191175e+00          9.678120e-11           3.681746e-11      
   0.000973       1.418969         -6.433864e-01          -1.185753e+00          1.102537e-10           4.132465e-11      
   0.000973       1.470582         -6.059972e-01          -1.177943e+00          1.236489e-10           4.596101e-11      
   0.000973       1.520632         -5.707298e-01          -1.168202e+00          1.368485e-10           5.066106e-11      
   0.000973       1.568953         -5.376193e-01          -1.156952e+00          1.497342e-10           5.535544e-11      
   0.000973       1.615383         -5.066855e-01          -1.144586e+00          1.621909e-10           5.997415e-11      
   0.000973       1.659769         -4.779333e-01          -1.131463e+00          1.741106e-10           6.444988e-11      
   0.000973       1.701964         -4.513541e-01          -1.117910e+00          1.853961e-10           6.872123e-11      
   0.000973       1.741827         -4.269270e-01          -1.104222e+00          1.959641e-10           7.273548e-11      
   0.000973       1.779225         -4.046203e-01          -1.090665e+00          2.057478e-10           7.645056e-11      
   0.000973       1.814035         -3.843940e-01          -1.077473e+00          2.146982e-10           7.983624e-11      
   0.000973       1.846141         -3.662015e-01          -1.064855e+00          2.227846e-10           8.287420e-11      
   0.000973       1.875435         -3.499919e-01          -1.052992e+00          2.299935e-10           8.555734e-11      
   0.000973       1.901822         -3.357121e-01          -1.042041e+00          2.363265e-10           8.788820e-11      
   0.000973       1.925213         -3.233089e-01          -1.032137e+00          2.417978e-10           8.987698e-11      
   0.000973       1.945531         -3.127309e-01          -1.023393e+00          2.464308e-10           9.153921e-11      
   0.000973       1.962708         -3.039304e-01          -1.015905e+00          2.502543e-10           9.289341e-11      
   0.000973       1.976686         -2.968647e-01          -1.009748e+00          2.532990e-10           9.395888e-11      
   0.000973       1.987421         -2.914977e-01          -1.004984e+00          2.555944e-10           9.475380e-11      
   0.000973       1.994875         -2.878007e-01          -1.001658e+00          2.571659e-10           9.529355e-11      
   0.000973       1.999027         -2.857525e-01          -9.997994e-01          2.580329e-10           9.558971e-11      
   0.000973       2.002615         -2.402163e-01          -7.746147e-01          1.951051e-09           1.193550e-08      
   0.000973       2.013773         -2.352217e-01          -7.663619e-01          1.933834e-09           1.197129e-08      
   0.000973       2.033820         -2.263977e-01          -7.514665e-01          1.901307e-09           1.202885e-08      
   0.000973       2.062716         -2.140172e-01          -7.298670e-01          1.850929e-09           1.209647e-08      
   0.000973       2.100398         -1.984727e-01          -7.015318e-01          1.779342e-09           1.215711e-08      
   0.000973       2.146782         -1.802688e-01          -6.665106e-01          1.682750e-09           1.218855e-08      
   0.000973       2.201763         -1.600130e-01          -6.249996e-01          1.557479e-09           1.216399e-08      
   0.000973       2.265220         -1.384022e-01          -5.774114e-01          1.400762e-09           1.205315e-08      
   0.000973       2.337010         -1.162017e-01          -5.244413e-01          1.211708e-09           1.182433e-08      
   0.000973       2.416974         -9.421439e-02          -4.671181e-01          9.923769e-10           1.144753e-08      
   0.000973       2.504933         -7.323909e-02          -4.068257e-01          7.487574e-10           1.089842e-08      
   0.000973       2.600691         -5.401747e-02          -3.452817e-01          4.913300e-10           1.016323e-08      
   0.000973       2.704034         -3.717456e-02          -2.844600e-01          2.348653e-10           9.243558e-09      
   0.000973       2.814732         -2.315980e-02          -2.264535e-01          -2.844179e-12          8.160228e-09      
   0.000973       2.932537         -1.219964e-02          -1.732801e-01          -2.033985e-10          6.954957e-09      
   0.000973       3.057188         -4.273260e-03          -1.266570e-01          -3.510798e-10          5.688401e-09      
   0.000973       3.188404         8.786598e-04           -8.777908e-02          -4.363167e-10          4.433873e-09      
   0.000973       3.325894         3.708447e-03           -5.715430e-02          -4.582962e-10          3.267010e-09      
   0.000973       3.469352         4.784626e-03           -3.454574e-02          -4.256741e-10          2.253183e-09      
   0.000973       3.618456         4.699104e-03           -1.904969e-02          -3.547849e-10          1.435866e-09      
   0.000973       3.772874         3.980175e-03           -9.301219e-03          -2.656389e-10          8.296114e-10      
   0.000973       3.932262         3.032345e-03           -3.754693e-03          -1.769704e-10          4.202188e-10      
   0.000973       4.096264         2.114782e-03           -9.591257e-04          -1.021292e-10          1.721202e-10      
   0.000973       4.264514         1.356188e-03           2.472987e-04           -4.726867e-11          4.011148e-11      
   0.000973       4.436636         7.919112e-04           6.618941e-04           -1.216355e-11          -1.904379e-11     
   0.000973       4.612247         4.051679e-04           7.494525e-04           7.250728e-12           -3.896536e-11     
   0.000973       4.790955         1.590632e-04           7.343143e-04           1.611416e-11           -4.133461e-11     
   0.000973       4.972360         1.505577e-05           7.004309e-04           1.879897e-11           -3.769580e-11     
   0.000973       5.156059         -5.946717e-05          6.668769e-04           1.827177e-11           -3.296720e-11     
   0.000973       5.341640         -8.957981e-05          6.312088e-04           1.626531e-11           -2.865733e-11     
   0.000973       5.528691         -9.347547e-05          5.884242e-04           1.371054e-11           -2.493579e-11     
   0.000973       5.716793         -8.367532e-05          5.365688e-04           1.109564e-11           -2.163554e-11     
   0.000973       5.905527         -6.827200e-05          4.768859e-04           8.674505e-12           -1.860647e-11     
   0.000973       6.094473         -5.208197e-05          4.124818e-04           6.569508e-12           -1.578227e-11     
   0.000973       6.283207         -3.763774e-05          3.470211e-04           4.823322e-12           -1.315826e-11     
   0.000973       6.471309         -2.598519e-05          2.838504e-04           3.429867e-12           -1.075793e-11     
   0.000973       6.658360         -1.728026e-05          2.255479e-04           2.355334e-12           -8.608948e-12     
   0.000973       6.843941         -1.120775e-05          1.737864e-04           1.552786e-12           -6.730254e-12     
   0.000973       7.027640         -7.256223e-06          1.293893e-04           9.718838e-13           -5.127279e-12     
   0.000973       7.209045         -4.883423e-06          9.248566e-05           5.648439e-13           -3.792027e-12     
   0.000973       7.387753         -3.604174e-06          6.269944e-05           2.896340e-13           -2.705694e-12     
   0.000973       7.563364         -3.027155e-06          3.933225e-05           1.112561e-13           -1.842212e-12     
   0.000973       7.735486         -2.860802e-06          2.151789e-05           1.810855e-15           -1.171720e-12     
   0.000973       7.903736         -2.902858e-06          8.340605e-06           -6.013588e-14          -6.634855e-13     
   0.000973       8.067738         -3.023084e-06          -1.082938e-06          -9.051690e-14          -2.880546e-13     
   0.000973       8.227126         -3.144990e-06          -7.553362e-06          -1.008114e-13          -1.865032e-14     
   0.000973       8.381544         -3.229484e-06          -1.176310e-05          -9.903879e-14          1.680798e-13      
   0.000973       8.530648         -3.261732e-06          -1.428891e-05          -9.062197e-14          2.918151e-13      
   0.000973       8.674106         -3.241357e-06          -1.559613e-05          -7.909642e-14          3.686609e-13      
   0.000973       8.811596         -3.175661e-06          -1.604983e-05          -6.666539e-14          4.114613e-13      
   0.000973       8.942812         -3.074900e-06          -1.592917e-05          -5.462444e-14          4.302228e-13      
   0.000973       9.067463         -2.950149e-06          -1.544237e-05          -4.366052e-14          4.325719e-13      
   0.000973       9.185268         -2.811288e-06          -1.474104e-05          -3.407924e-14          4.241999e-13      
   0.000973       9.295966         -2.666625e-06          -1.393273e-05          -2.595148e-14          4.092639e-13      
   0.000973       9.399309         -2.522679e-06          -1.309159e-05          -1.921572e-14          3.907317e-13      
   0.000973       9.495067         -2.384298e-06          -1.226707e-05          -1.374433e-14          3.706668e-13      
   0.000973       9.583026         -2.254901e-06          -1.149076e-05          -9.386125e-15          3.504538e-13      
   0.000973       9.662990         -2.136777e-06          -1.078172e-05          -5.993891e-15          3.309703e-13      
   0.000973       9.734780         -2.031386e-06          -1.015052e-05          -3.444308e-15          3.127034e-13      
   0.000973       9.798237         -1.939660e-06          -9.602420e-06          -1.658818e-15          2.958064e-13      
   0.000973       9.853218         -1.862366e-06          -9.139929e-06          -6.447037e-16          2.800449e-13      
   0.000973       9.899602         -1.802189e-06          -8.767362e-06          -1.015258e-15          2.640546e-13      
   0.000973       9.937284         -1.828238e-06          -8.558177e-06          -2.129480e-14          2.280616e-13      
   0.000973       9.966180         -2.928830e-06          -9.482636e-06          -3.237124e-13          -7.804158e-14     
   0.000973       9.986227         -9.849480e-06          -1.610088e-05          -2.155237e-12          -1.813360e-12     
   0.000973       9.997385         -2.506205e-05          -3.070610e-05          -6.151823e-12          -5.545787e-12     
   0.005125       0.000973         -1.814621e+00          -3.737558e-06          -1.031754e-04          5.792506e-07      
   0.005125       0.005125         -1.814568e+00          -1.031598e-04          -1.031598e-04          8.144614e-07      
   0.005125       0.012579         -1.814320e+00          -6.213191e-04          -1.030962e-04          -6.133974e-12     
   0.005125       0.023314         -1.813598e+00          -2.132376e-03          -1.028927e-04          -2.106510e-11     
   0.005125       0.037292         -1.811996e+00          -5.446035e-03          -1.024573e-04          -5.389026e-11     
   0.005125       0.054469         -1.809032e+00          -1.157867e-02          -1.016482e-04          2.973516e-07      
   0.005125       0.074787         -1.804127e+00          -2.170442e-02          -1.003228e-04          5.657551e-07      
   0.005125       0.098178         -1.796650e+00          -3.708182e-02          -9.833010e-05          9.541104e-07      
   0.005125       0.124565         -1.785960e+00          -5.895298e-02          -9.553711e-05          1.492454e-06      
   0.005125       0.153859         -1.771447e+00          -8.841861e-02          -9.185031e-05          2.189761e-06      
   0.005125       0.185965         -1.752595e+00          -1.262998e-01          -8.723703e-05          3.039367e-06      
   0.005125       0.220775         -1.729029e+00          -1.730052e-01          -8.174176e-05          4.015180e-06      
   0.005125       0.258173         -1.700560e+00          -2.284287e-01          -7.549112e-05          5.071787e-06      
   0.005125       0.298036         -1.667212e+00          -2.918999e-01          -6.868420e-05          6.149249e-06      
   0.005125       0.340231         -1.629217e+00          -3.622054e-01          -6.156955e-05          7.180488e-06      
   0.005125       0.384617         -1.586996e+00          -4.376806e-01          -5.441089e-05          8.101796e-06      
   0.005125       0.431047         -1.541108e+00          -5.163587e-01          -4.745688e-05          8.861075e-06      
   0.005125       0.479368         -1.492197e+00          -5.961477e-01          -4.091239e-05          9.424378e-06      
   0.005125       0.529418         -1.440930e+00          -6.750071e-01          -3.492261e-05          9.778277e-06      
   0.005125       0.581031         -1.387956e+00          -7.510938e-01          -2.956977e-05          9.928286e-06      
   0.005125       0.634036         -1.333863e+00          -8.228640e-01          -2.487971e-05          9.894626e-06      
   0.005125       0.688256         -1.279170e+00          -8.891248e-01          -2.083793e-05          9.705668e-06      
   0.005125       0.743512         -1.224312e+00          -9.490425e-01          -1.740097e-05          9.393643e-06      
   0.005125       0.799621         -1.169654e+00          -1.002118e+00          -1.450694e-05          8.991312e-06      
   0.005125       0.856395         -1.115495e+00          -1.048143e+00          -1.208595e-05          8.529170e-06      
   0.005125       0.913645         -1.062086e+00          -1.087145e+00          -1.007350e-05          8.031673e-06      
   0.005125       0.971183         -1.009641e+00          -1.119337e+00          -8.405601e-06          7.519928e-06      
   0.005125       1.028817         -9.583439e-01          -1.145067e+00          -7.026644e-06          7.009713e-06      
   0.005125       1.086355         -9.083588e-01          -1.164772e+00          -5.888813e-06          6.512679e-06      
   0.005125       1.143605         -8.598339e-01          -1.178953e+00          -4.949961e-06          6.037259e-06      
