#       k             kp                  V           
   0.000973       0.000973         -2.086869e+00     
   0.000973       0.005125         -2.086837e+00     
   0.000973       0.012579         -2.086563e+00     
   0.000973       0.023314         -2.085800e+00     
   0.000973       0.037292         -2.084090e+00     
   0.000973       0.054469         -2.080934e+00     
   0.000973       0.074787         -2.075713e+00     
   0.000973       0.098178         -2.067751e+00     
   0.000973       0.124565         -2.056341e+00     
   0.000973       0.153859         -2.040788e+00     
   0.000973       0.185965         -2.020466e+00     
   0.000973       0.220775         -1.994870e+00     
   0.000973       0.258173         -1.963657e+00     
   0.000973       0.298036         -1.926683e+00     
   0.000973       0.340231         -1.884006e+00     
   0.000973       0.384617         -1.835878e+00     
   0.000973       0.431047         -1.782710e+00     
   0.000973       0.479368         -1.725023e+00     
   0.000973       0.529418         -1.663398e+00     
   0.000973       0.581031         -1.598428e+00     
   0.000973       0.634036         -1.530677e+00     
   0.000973       0.688256         -1.460663e+00     
   0.000973       0.743512         -1.388843e+00     
   0.000973       0.799621         -1.315627e+00     
   0.000973       0.856395         -1.241390e+00     
   0.000973       0.913645         -1.166499e+00     
   0.000973       0.971183         -1.091346e+00     
   0.000973       1.028817         -2.002476e-01     
   0.000973       1.086355         -1.241831e-01     
   0.000973       1.143605         -7.023192e-02     
   0.000973       1.200379         -3.525108e-02     
   0.000973       1.256488         -1.492383e-02     
   0.000973       1.311744         -4.708867e-03     
   0.000973       1.365964         -6.294765e-04     
   0.000973       1.418969         2.852301e-04      
   0.000973       1.470582         -7.050908e-05     
   0.000973       1.520632         -6.895361e-04     
   0.000973       1.568953         -1.158944e-03     
   0.000973       1.615383         -1.389245e-03     
   0.000973       1.659769         -1.425174e-03     
   0.000973       1.701964         -1.341773e-03     
   0.000973       1.741827         -1.201535e-03     
   0.000973       1.779225         -1.044776e-03     
   0.000973       1.814035         -8.933240e-04     
   0.000973       1.846141         -7.570269e-04     
   0.000973       1.875435         -6.390868e-04     
   0.000973       1.901822         -5.394775e-04     
   0.000973       1.925213         -4.568420e-04     
   0.000973       1.945531         -3.894433e-04     
   0.000973       1.962708         -3.355961e-04     
   0.000973       1.976686         -2.938423e-04     
   0.000973       1.987421         -2.630071e-04     
   0.000973       1.994875         -2.422071e-04     
   0.000973       1.999027         -2.308377e-04     
   0.000973       2.002615         -2.211324e-04     
   0.000973       2.013773         -1.916689e-04     
   0.000973       2.033820         -1.413633e-04     
   0.000973       2.062716         -7.449793e-05     
   0.000973       2.100398         3.443884e-06      
   0.000973       2.146782         8.645448e-05      
   0.000973       2.201763         1.686626e-04      
   0.000973       2.265220         2.448730e-04      
   0.000973       2.337010         3.109348e-04      
   0.000973       2.416974         3.639324e-04      
   0.000973       2.504933         4.022193e-04      
   0.000973       2.600691         4.253302e-04      
   0.000973       2.704034         4.338099e-04      
   0.000973       2.814732         4.289978e-04      
