#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.594095e+00          -3.737434e-06          -3.737434e-06          0.000000e+00      
   0.000973       0.005125         -1.594061e+00          -1.034439e-04          -3.736916e-06          5.792506e-07      
   0.000973       0.012579         -1.593813e+00          -6.230063e-04          -3.734732e-06          -1.213235e-14     
   0.000973       0.023314         -1.593116e+00          -2.138199e-03          -3.727378e-06          -4.237804e-14     
   0.000973       0.037292         -1.591561e+00          -5.460914e-03          -3.711679e-06          -1.088768e-13     
   0.000973       0.054469         -1.588686e+00          -1.161040e-02          -3.682486e-06          -2.325644e-13     
   0.000973       0.074787         -1.583927e+00          -2.176417e-02          -3.634668e-06          -4.385651e-13     
   0.000973       0.098178         -1.576678e+00          -3.718465e-02          -3.562775e-06          -7.557245e-13     
   0.000973       0.124565         -1.566317e+00          -5.911816e-02          -3.462010e-06          -1.216023e-12     
   0.000973       0.153859         -1.552263e+00          -8.866991e-02          -3.328999e-06          -1.853978e-12     
   0.000973       0.185965         -1.534023e+00          -1.266656e-01          -3.162563e-06          -2.705907e-12     
   0.000973       0.220775         -1.511250e+00          -1.735185e-01          -2.964306e-06          -3.809151e-12     
   0.000973       0.258173         -1.483785e+00          -2.291268e-01          -2.738797e-06          -5.201243e-12     
   0.000973       0.298036         -1.451678e+00          -2.928244e-01          -2.493218e-06          -6.919014e-12     
   0.000973       0.340231         -1.415189e+00          -3.634017e-01          -2.236545e-06          -8.997651e-12     
   0.000973       0.384617         -1.374764e+00          -4.391976e-01          -1.978258e-06          2.924495e-07      
   0.000973       0.431047         -1.330987e+00          -5.182478e-01          -1.727360e-06          3.198833e-07      
   0.000973       0.479368         -1.284520e+00          -5.984626e-01          -1.491229e-06          3.402538e-07      
   0.000973       0.529418         -1.236050e+00          -6.778028e-01          -1.275100e-06          3.530768e-07      
   0.000973       0.581031         -1.186238e+00          -7.544255e-01          -1.081960e-06          3.585441e-07      
   0.000973       0.634036         -1.135684e+00          -8.267862e-01          -9.126716e-07          3.574075e-07      
   0.000973       0.688256         -1.084908e+00          -8.936901e-01          -7.667792e-07          3.506673e-07      
   0.000973       0.743512         -1.034346e+00          -9.543004e-01          -6.426915e-07          3.394928e-07      
   0.000973       0.799621         -9.843543e-01          -1.008114e+00          -5.381860e-07          3.250616e-07      
   0.000973       0.856395         -9.352212e-01          -1.054915e+00          -4.507056e-07          3.084845e-07      
   0.000973       0.913645         -8.871784e-01          -1.094727e+00          -3.779591e-07          -6.147608e-11     
   0.000973       0.971183         -8.404136e-01          -1.127754e+00          -3.176251e-07          -6.890232e-11     
   0.000973       1.028817         -7.950805e-01          -1.154333e+00          6.306110e-10           -7.665872e-11     
   0.000973       1.086355         -7.513068e-01          -1.174894e+00          6.375906e-10           -8.469668e-11     
   0.000973       1.143605         -7.091986e-01          -1.189927e+00          6.445517e-10           -9.296297e-11     
   0.000973       1.200379         -6.688443e-01          -1.199953e+00          6.514038e-10           -1.014008e-10     
   0.000973       1.256488         -6.303158e-01          -1.205504e+00          6.580542e-10           -1.099507e-10     
   0.000973       1.311744         -5.936699e-01          -1.207112e+00          6.644108e-10           -1.185517e-10     
   0.000973       1.365964         -5.589479e-01          -1.205298e+00          6.703850e-10           -1.271425e-10     
   0.000973       1.418969         -5.261767e-01          -1.200562e+00          6.758943e-10           -1.356624e-10     
   0.000973       1.470582         -4.953690e-01          -1.193381e+00          6.808656e-10           -1.440521e-10     
   0.000973       1.520632         -4.665239e-01          -1.184203e+00          6.852378e-10           -1.522550e-10     
   0.000973       1.568953         -4.396281e-01          -1.173449e+00          6.889645e-10           -1.602179e-10     
   0.000973       1.615383         -4.146574e-01          -1.161510e+00          6.920165e-10           -1.678913e-10     
   0.000973       1.659769         -3.915779e-01          -1.148743e+00          6.943828e-10           -1.752305e-10     
   0.000973       1.701964         -3.703481e-01          -1.135479e+00          6.960723e-10           -1.821958e-10     
   0.000973       1.741827         -3.509204e-01          -1.122016e+00          6.971134e-10           -1.887527e-10     
   0.000973       1.779225         -3.332428e-01          -1.108625e+00          6.975534e-10           -1.948719e-10     
   0.000973       1.814035         -3.172612e-01          -1.095547e+00          6.974570e-10           -2.005298e-10     
   0.000973       1.846141         -3.029201e-01          -1.082996e+00          6.969039e-10           -2.057077e-10     
   0.000973       1.875435         -2.901651e-01          -1.071164e+00          6.959856e-10           -2.103919e-10     
   0.000973       1.901822         -2.789434e-01          -1.060214e+00          6.948017e-10           -2.145730e-10     
   0.000973       1.925213         -2.692052e-01          -1.050289e+00          6.934560e-10           -2.182453e-10     
   0.000973       1.945531         -2.609048e-01          -1.041511e+00          6.920518e-10           -2.214065e-10     
   0.000973       1.962708         -2.540016e-01          -1.033982e+00          6.906884e-10           -2.240566e-10     
   0.000973       1.976686         -2.484599e-01          -1.027784e+00          6.894562e-10           -2.261970e-10     
   0.000973       1.987421         -2.442508e-01          -1.022983e+00          6.884337e-10           -2.278302e-10     
   0.000973       1.994875         -2.413513e-01          -1.019629e+00          6.876839e-10           -2.289588e-10     
   0.000973       1.999027         -2.397448e-01          -1.017754e+00          6.872522e-10           -2.295853e-10     
   0.000973       2.002615         -2.383610e-01          -1.016129e+00          6.868706e-10           -2.301257e-10     
   0.000973       2.013773         -2.340868e-01          -1.011052e+00          6.856350e-10           -2.317987e-10     
   0.000973       2.033820         -2.265142e-01          -1.001844e+00          6.832235e-10           -2.347763e-10     
   0.000973       2.062716         -2.158389e-01          -9.883838e-01          6.793028e-10           -2.389993e-10     
   0.000973       2.100398         -2.023377e-01          -9.705267e-01          6.733706e-10           -2.443721e-10     
   0.000973       2.146782         -1.863591e-01          -9.481248e-01          6.647344e-10           -2.507502e-10     
   0.000973       2.201763         -1.683118e-01          -9.210568e-01          6.524912e-10           -2.579223e-10     
   0.000973       2.265220         -1.486517e-01          -8.892593e-01          6.355129e-10           -2.655821e-10     
   0.000973       2.337010         -1.278670e-01          -8.527569e-01          6.124544e-10           -2.732844e-10     
   0.000973       2.416974         -1.064621e-01          -8.116925e-01          5.818036e-10           -2.803775e-10     
   0.000973       2.504933         -8.494384e-02          -7.663524e-01          5.420146e-10           -2.858981e-10     
   0.000973       2.600691         -6.380931e-02          -7.171881e-01          4.917803e-10           -2.884234e-10     
   0.000973       2.704034         -4.354211e-02          -6.648301e-01          4.305190e-10           -2.859094e-10     
   0.000973       2.814732         -2.461816e-02          -6.100894e-01          3.591154e-10           -2.756505e-10     
   0.000973       2.932537         -7.518414e-03          -5.539292e-01          2.807514e-10           -2.546886e-10     
   0.000973       3.057188         1.385319e-03           -1.605642e-02          -3.305780e-11          3.244043e-10      
   0.000973       3.188404         6.705173e-04           -7.696584e-03          -1.707918e-11          1.509752e-10      
