#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -4.045820e+00          -3.888332e-06          -3.888332e-06          0.000000e+00      
   0.000973       0.005125         -4.045740e+00          -1.053482e-04          -3.887803e-06          5.792482e-07      
   0.000973       0.012579         -4.045251e+00          -6.344173e-04          -3.885563e-06          -1.445279e-11     
   0.000973       0.023314         -4.043862e+00          -2.177324e-03          -3.878050e-06          -4.958946e-11     
   0.000973       0.037292         -4.040827e+00          -5.560647e-03          -3.862016e-06          -1.265912e-10     
   0.000973       0.054469         -4.035295e+00          -1.182176e-02          -3.832236e-06          -2.689539e-10     
   0.000973       0.074787         -4.026262e+00          -2.215834e-02          -3.783483e-06          -5.037262e-10     
   0.000973       0.098178         -4.012544e+00          -3.785238e-02          -3.710152e-06          -8.597103e-10     
   0.000973       0.124565         -3.992746e+00          -6.016343e-02          -3.607181e-06          -1.364697e-09     
   0.000973       0.153859         -3.965318e+00          -9.019275e-02          -3.470821e-06          -2.041649e-09     
   0.000973       0.185965         -3.928612e+00          -1.287257e-01          -3.299415e-06          -2.903938e-09     
   0.000973       0.220775         -3.880880e+00          -1.760667e-01          -3.093999e-06          -3.949689e-09     
   0.000973       0.258173         -3.820251e+00          -2.318876e-01          -2.858508e-06          -5.155350e-09     
   0.000973       0.298036         -3.744716e+00          -2.951093e-01          -2.599504e-06          -6.469119e-09     
   0.000973       0.340231         -3.652116e+00          -3.638386e-01          -2.325445e-06          -7.805213e-09     
   0.000973       0.384617         -3.540151e+00          -4.353684e-01          -2.045502e-06          2.770834e-07      
   0.000973       0.431047         -3.406445e+00          -5.062502e-01          -1.768658e-06          2.990128e-07      
   0.000973       0.479368         -3.248689e+00          -5.724387e-01          -1.502616e-06          3.121993e-07      
   0.000973       0.529418         -3.064919e+00          -6.295135e-01          -1.253316e-06          3.159485e-07      
   0.000973       0.581031         -2.853926e+00          -6.729886e-01          -1.024821e-06          3.103899e-07      
   0.000973       0.634036         -2.615808e+00          -6.987193e-01          -8.194405e-07          2.964045e-07      
   0.000973       0.688256         -2.352590e+00          -7.034017e-01          -6.384503e-07          2.753497e-07      
   0.000973       0.743512         -2.068792e+00          -6.851310e-01          -4.821960e-07          2.489571e-07      
   0.000973       0.799621         -1.771742e+00          -6.439292e-01          -3.504439e-07          2.191204e-07      
   0.000973       0.856395         -1.471418e+00          -5.821048e-01          -2.424839e-07          1.877274e-07      
   0.000973       0.913645         -1.179658e+00          -5.042804e-01          -1.573230e-07          1.213592e-08      
   0.000973       0.971183         -9.087150e-01          -4.169601e-01          -9.326830e-08          1.535165e-08      
   0.000973       1.028817         -6.694183e-01          -3.276238e-01          4.305347e-08           1.722827e-08      
   0.000973       1.086355         -4.693851e-01          -2.435028e-01          4.032300e-08           1.757569e-08      
   0.000973       1.143605         -3.118380e-01          -1.703521e-01          3.501143e-08           1.648434e-08      
   0.000973       1.200379         -1.954109e-01          -1.115834e-01          2.831873e-08           1.429613e-08      
   0.000973       1.256488         -1.149876e-01          -6.801994e-02          2.139989e-08           1.150138e-08      
   0.000973       1.311744         -6.324167e-02          -3.829832e-02          1.514258e-08           8.601548e-09      
   0.000973       1.365964         -3.233199e-02          -1.970319e-02          1.005611e-08           5.990176e-09      
   0.000973       1.418969         -1.525023e-02          -9.093587e-03          6.284919e-09           3.891132e-09      
   0.000973       1.470582         -6.554052e-03          -3.623738e-03          3.709675e-09           2.362027e-09      
   0.000973       1.520632         -2.502485e-03          -1.119928e-03          2.077205e-09           1.342483e-09      
   0.000973       1.568953         -7.961343e-04          -1.420678e-04          1.109514e-09           7.156824e-10      
   0.000973       1.615383         -1.639996e-04          1.468632e-04           5.690961e-10           3.582380e-10      
   0.000973       1.659769         2.708370e-05           1.739713e-04           2.824954e-10           1.682275e-10      
   0.000973       1.701964         6.067367e-05           1.281167e-04           1.369142e-10           7.373645e-11      
   0.000973       1.741827         4.961863e-05           7.854222e-05           6.542683e-11           2.971840e-11      
   0.000973       1.779225         3.247295e-05           4.310456e-05           3.115656e-11           1.056584e-11      
   0.000973       1.814035         1.930630e-05           2.166551e-05           1.495243e-11           2.875156e-12      
   0.000973       1.846141         1.095633e-05           9.906434e-06           7.316061e-12           1.225916e-13      
   0.000973       1.875435         6.095703e-06           3.896325e-06           3.692277e-12           -6.613765e-13     
   0.000973       1.901822         3.382947e-06           1.008770e-06           1.943876e-12           -7.415083e-13     
   0.000973       1.925213         1.896750e-06           -2.859563e-07          1.078968e-12           -6.176205e-13     
   0.000973       1.945531         1.085870e-06           -8.100557e-07          6.375117e-13           -4.678991e-13     
   0.000973       1.962708         6.414451e-07           -9.821140e-07          4.043403e-13           -3.447899e-13     
   0.000973       1.976686         3.960416e-07           -1.006607e-06          2.772276e-13           -2.562999e-13     
   0.000973       1.987421         2.603855e-07           -9.798585e-07          2.066342e-13           -1.974940e-13     
   0.000973       1.994875         1.874581e-07           -9.455485e-07          1.681467e-13           -1.616306e-13     
   0.000973       1.999027         1.532241e-07           -9.224555e-07          1.498066e-13           -1.435367e-13     
   0.000973       2.002615         1.268349e-07           -9.001925e-07          1.355342e-13           -1.280378e-13     
   0.000973       2.013773         6.131958e-08           -8.212113e-07          9.896083e-14           -8.608723e-14     
   0.000973       2.033820         -8.682345e-09          -6.640978e-07          5.562825e-14           -3.135138e-14     
   0.000973       2.062716         -4.519900e-08          -4.500505e-07          2.367191e-14           1.189984e-14      
   0.000973       2.100398         -4.409875e-08          -2.404130e-07          7.421849e-15           2.928246e-14      
   0.000973       2.146782         -2.598551e-08          -9.308560e-08          1.622697e-15           2.479235e-14      
   0.000973       2.201763         -1.027390e-08          -2.151798e-08          2.114165e-16           1.289590e-14      
   0.000973       2.265220         -2.698815e-09          -1.983714e-10          1.108892e-17           4.273616e-15      
   0.000973       2.337010         -4.229224e-10          1.785755e-09           7.106226e-18           7.880447e-16      
   0.000973       2.416974         -1.899351e-11          6.120036e-10           6.555840e-18           1.939361e-17      
   0.000973       2.504933         7.827764e-12           8.648093e-11           2.326627e-18           -2.533624e-17     
   0.000973       2.600691         2.141889e-12           1.208511e-12           3.441919e-19           -5.237197e-18     
   0.000973       2.704034         2.496028e-13           -1.108515e-12          -8.572567e-22          -3.189618e-19     
   0.000973       2.814732         8.382213e-15           -1.071894e-13          -5.647262e-21          1.676036e-20      
   0.000973       2.932537         -9.650476e-16          -6.496710e-16          -4.454835e-22          2.523458e-21      
   0.000973       3.057188         -7.927751e-17          2.595568e-16           2.431965e-24           4.568576e-23      
   0.000973       3.188404         -3.848556e-19          6.007786e-18           9.526500e-25           -2.435131e-24     
   0.000973       3.325894         6.581611e-20           -1.065005e-19          1.026660e-26           -5.524753e-26     
   0.000973       3.469352         5.890485e-22           -2.289873e-21          -3.180255e-28          4.220494e-28      
   0.000973       3.618456         -8.506236e-24          8.035873e-24           -2.405751e-30          7.462074e-30      
   0.000973       3.772874         -3.696466e-26          1.076199e-25           1.359671e-32           -1.261038e-32     
   0.000973       3.932262         1.038935e-28           -8.978697e-29          2.996513e-35           -1.079499e-34     
   0.000973       4.096264         5.539304e-32           -4.355759e-31          -1.636024e-38          4.730071e-38      
   0.000973       4.264514         1.518271e-34           7.941368e-35           2.068556e-41           1.176693e-40      
   0.000973       4.436636         1.602040e-37           1.868988e-38           -1.002485e-43          8.264080e-45      
   0.000973       4.612247         1.857468e-41           -6.779967e-41          -7.266467e-47          3.665782e-47      
   0.000973       4.790955         2.003898e-44           -4.264863e-45          -3.544708e-50          2.222736e-50      
   0.000973       4.972360         -2.360035e-48          1.157772e-48           -9.721183e-54          5.321857e-54      
   0.000973       5.156059         -2.757453e-51          1.502666e-51           -8.716810e-58          4.464025e-58      
   0.000973       5.341640         -7.111158e-55          3.847502e-55           1.011710e-61           -5.746411e-62     
   0.000973       5.528691         -8.685599e-59          4.603729e-59           2.780914e-65           -1.486587e-65     
   0.000973       5.716793         -5.683539e-63          2.996547e-63           2.350987e-69           -1.244652e-69     
   0.000973       5.905527         -2.122874e-67          1.115397e-67           9.992221e-74           -5.259492e-74     
   0.000973       6.094473         -4.707653e-72          2.475296e-72           2.392399e-78           -1.260115e-78     
   0.000973       6.283207         -6.425311e-77          3.379099e-77           3.433786e-83           -1.806532e-83     
   0.000973       6.471309         -5.573154e-82          2.944808e-82           3.080872e-88           -1.629433e-88     
   0.000973       6.658360         -3.187832e-87          1.688065e-87           1.804766e-93           -9.557353e-94     
   0.000973       6.843941         -1.244872e-92          6.633884e-93           7.160008e-99           -3.817254e-99     
   0.000973       7.027640         -3.458635e-98          1.850062e-98           2.008761e-104         -1.074479e-104     
   0.000973       7.209045        -7.111941e-104          3.830837e-104          4.144203e-110         -2.232374e-110     
   0.000973       7.387753         1.507385e-106         -5.327715e-107          6.959699e-113         -2.444897e-113     
   0.000973       7.563364        -7.001506e-101          9.229158e-101         -3.219801e-107          4.253623e-107     
   0.000973       7.735486         6.066555e-95           -3.594581e-95          2.792373e-101         -1.651766e-101     
   0.000973       7.903736         -3.194175e-89          3.331047e-89           -1.468199e-95          1.532269e-95      
   0.000973       8.067738         2.028538e-83           -1.379249e-83          9.318564e-90           -6.332500e-90     
   0.000973       8.227126         -8.366370e-78          7.905406e-78           -3.836227e-84          3.626496e-84      
   0.000973       8.381544         3.270391e-72           -2.117401e-72          1.496986e-78           -9.673017e-79     
   0.000973       8.530648         -5.918051e-67          7.905725e-67           -2.684639e-73          3.619301e-73      
   0.000973       8.674106         1.619373e-61           9.245151e-62           7.401907e-68           4.396473e-68      
   0.000973       8.811596         5.653759e-56           6.661130e-56           2.636807e-62           3.091769e-62      
   0.000973       8.942812         9.613778e-51           2.995068e-50           4.489198e-57           1.391171e-56      
   0.000973       9.067463         3.892056e-45           4.860928e-45           1.806040e-51           2.262693e-51      
   0.000973       9.185268         3.800919e-40           6.710436e-40           1.767346e-46           3.119563e-46      
   0.000973       9.295966         2.357320e-35           4.652827e-35           1.098759e-41           2.160913e-41      
   0.000973       9.399309         1.128753e-30           1.358632e-30           5.229824e-37           6.328963e-37      
   0.000973       9.495067         1.195823e-26           2.710262e-26           5.587541e-33           1.257918e-32      
   0.000973       9.583026         1.189115e-22           1.865957e-22           5.524859e-29           8.677333e-29      
   0.000973       9.662990         4.369822e-19           5.129642e-19           2.024980e-25           2.389327e-25      
   0.000973       9.734780         4.923621e-16           9.395333e-16           2.294674e-22           4.363459e-22      
   0.000973       9.798237         1.954948e-13           4.376608e-13           9.132145e-20           2.031491e-19      
   0.000973       9.853218         7.899405e-11           1.125752e-10           3.667100e-17           5.237295e-17      
   0.000973       9.899602         8.510072e-09           1.023054e-08           3.945650e-15           4.763382e-15      
   0.000973       9.937284         1.448056e-07           1.647805e-07           6.712903e-14           7.673207e-14      
   0.000973       9.966180         7.958479e-07           8.790867e-07           3.689320e-13           4.093704e-13      
   0.000973       9.986227         3.109711e-06           3.382889e-06           1.441553e-12           1.575364e-12      
   0.000973       9.997385         7.486382e-04           1.440562e-03           3.490280e-10           6.689941e-10      
   0.005125       0.000973         -4.045740e+00          -3.887803e-06          -1.053482e-04          5.792482e-07      
   0.005125       0.005125         -4.045641e+00          -1.053323e-04          -1.053323e-04          8.144481e-07      
   0.005125       0.012579         -4.045161e+00          -6.343437e-04          -1.052675e-04          -4.988021e-10     
   0.005125       0.023314         -4.043770e+00          -2.177042e-03          -1.050605e-04          -1.711830e-09     
   0.005125       0.037292         -4.040737e+00          -5.559945e-03          -1.046177e-04          -4.372131e-09     
   0.005125       0.054469         -4.035208e+00          -1.182027e-02          -1.037959e-04          2.881666e-07      
   0.005125       0.074787         -4.026177e+00          -2.215559e-02          -1.024505e-04          5.485163e-07      
   0.005125       0.098178         -4.012461e+00          -3.784773e-02          -1.004270e-04          9.245704e-07      
   0.005125       0.124565         -3.992666e+00          -6.015619e-02          -9.758604e-05          1.445206e-06      
   0.005125       0.153859         -3.965242e+00          -9.018220e-02          -9.382484e-05          2.118093e-06      
   0.005125       0.185965         -3.928540e+00          -1.287111e-01          -8.909880e-05          2.934964e-06      
   0.005125       0.220775         -3.880813e+00          -1.760477e-01          -8.343802e-05          3.867520e-06      
   0.005125       0.258173         -3.820190e+00          -2.318639e-01          -7.695318e-05          4.867118e-06      
   0.005125       0.298036         -3.744663e+00          -2.950813e-01          -6.982791e-05          5.869115e-06      
   0.005125       0.340231         -3.652070e+00          -3.638067e-01          -6.229829e-05          6.800019e-06      
   0.005125       0.384617         -3.540114e+00          -4.353337e-01          -5.462134e-05          7.588173e-06      
   0.005125       0.431047         -3.406416e+00          -5.062142e-01          -4.704698e-05          8.172821e-06      
   0.005125       0.479368         -3.248669e+00          -5.724028e-01          -3.979061e-05          8.512096e-06      
   0.005125       0.529418         -3.064908e+00          -6.294794e-01          -3.301770e-05          8.587246e-06      
   0.005125       0.581031         -2.853924e+00          -6.729580e-01          -2.684018e-05          8.402942e-06      
   0.005125       0.634036         -2.615814e+00          -6.986934e-01          -2.132211e-05          7.984461e-06      
   0.005125       0.688256         -2.352603e+00          -7.033815e-01          -1.649356e-05          7.371914e-06      
   0.005125       0.743512         -2.068811e+00          -6.851170e-01          -1.235906e-05          6.615498e-06      
   0.005125       0.799621         -1.771765e+00          -6.439213e-01          -8.904445e-06          5.770377e-06      
   0.005125       0.856395         -1.471444e+00          -5.821023e-01          -6.101868e-06          4.891157e-06      
   0.005125       0.913645         -1.179683e+00          -5.042822e-01          -3.914157e-06          4.026001e-06      
   0.005125       0.971183         -9.087390e-01          -4.169649e-01          -2.286838e-06          3.215290e-06      
   0.005125       1.028817         -6.694394e-01          -3.276302e-01          -1.150516e-06          2.488276e-06      
   0.005125       1.086355         -4.694025e-01          -2.435096e-01          -4.214143e-07          1.862932e-06      
   0.005125       1.143605         -3.118514e-01          -1.703583e-01          -6.611876e-09          1.346652e-06      
   0.005125       1.200379         -1.954205e-01          -1.115885e-01          1.861788e-07           9.376917e-07      
   0.005125       1.256488         -1.149940e-01          -6.802373e-02          2.394133e-07           6.273500e-07      
   0.005125       1.311744         -6.324570e-02          -3.830088e-02          2.185084e-07           4.022725e-07      
   0.005125       1.365964         -3.233433e-02          -1.970477e-02          1.687344e-07           2.466861e-07      
   0.005125       1.418969         -1.525148e-02          -9.094470e-03          1.165507e-07           1.444418e-07      
   0.005125       1.470582         -6.554668e-03          -3.624183e-03          7.396028e-08           8.068981e-08      
   0.005125       1.520632         -2.502762e-03          -1.120127e-03          4.383903e-08           4.300652e-08      
   0.005125       1.568953         -7.962461e-04          -1.421427e-04          2.458603e-08           2.188831e-08      
   0.005125       1.615383         -1.640380e-04          1.468432e-04           1.320519e-08           1.065506e-08      
   0.005125       1.659769         2.707421e-05           1.739716e-04           6.869544e-09           4.969550e-09      
   0.005125       1.701964         6.067386e-05           1.281223e-04           3.501558e-09           2.223679e-09      
   0.005125       1.741827         4.962109e-05           7.854771e-05           1.769831e-09           9.544766e-10      
   0.005125       1.779225         3.247528e-05           4.310855e-05           8.974608e-10           3.915531e-10      
   0.005125       1.814035         1.930800e-05           2.166806e-05           4.618112e-10           1.517839e-10      
   0.005125       1.846141         1.095745e-05           9.907969e-06           2.437575e-10           5.396620e-11      
   0.005125       1.875435         6.096408e-06           3.897211e-06           1.332830e-10           1.611478e-11      
   0.005125       1.901822         3.383391e-06           1.009270e-06           7.615467e-11           2.579621e-12      
   0.005125       1.925213         1.897032e-06           -2.856785e-07          4.581159e-11           -1.573958e-12     
   0.005125       1.945531         1.086055e-06           -8.099029e-07          2.920573e-11           -2.365323e-12     
   0.005125       1.962708         6.415720e-07           -9.820311e-07          1.983649e-11           -2.114324e-12     
   0.005125       1.976686         3.961334e-07           -1.006563e-06          1.442002e-11           -1.656395e-12     
   0.005125       1.987421         2.604564e-07           -9.798357e-07          1.125944e-11           -1.260288e-12     
   0.005125       1.994875         1.875170e-07           -9.455369e-07          9.469912e-12           -9.918743e-13     
   0.005125       1.999027         1.532772e-07           -9.224491e-07          8.595973e-12           -8.549352e-13     
   0.005125       2.002615         1.268833e-07           -9.001906e-07          7.903581e-12           -7.009534e-13     
   0.005125       2.013773         6.135559e-08           -8.212200e-07          6.074802e-12           -2.862513e-13     
   0.005125       2.033820         -8.661951e-09          -6.641162e-07          3.758025e-12           2.564604e-13      
   0.005125       2.062716         -4.519101e-08          -4.500711e-07          1.848474e-12           6.694265e-13      
   0.005125       2.100398         -4.409731e-08          -2.404287e-07          7.076172e-13           7.604868e-13      
   0.005125       2.146782         -2.598605e-08          -9.309394e-08          2.021403e-13           5.675274e-13      
   0.005125       2.201763         -1.027443e-08          -2.152098e-08          3.880396e-14           2.943420e-13      
   0.005125       2.265220         -2.699032e-09          -1.989854e-10          3.183557e-15           1.039406e-13      
   0.005125       2.337010         -4.229751e-10          1.785744e-09           -5.789152e-16          2.262033e-14      
   0.005125       2.416974         -1.900131e-11          6.120351e-10           -1.722809e-16          1.939789e-15      
   0.005125       2.504933         7.827282e-12           8.648912e-11           3.953956e-18           -3.509673e-16     
   0.005125       2.600691         2.141958e-12           1.209248e-12           6.575234e-18           -1.142342e-16     
   0.005125       2.704034         2.496227e-13           -1.108540e-12          5.752185e-19           -1.026456e-17     
   0.005125       2.814732         8.383938e-15           -1.071979e-13          -6.497087e-20          4.754114e-20      
   0.005125       2.932537         -9.650398e-16          -6.500288e-16          -1.041468e-20          5.310957e-20      
   0.005125       3.057188         -7.928334e-17          2.595667e-16           -2.008525e-22          1.849944e-21      
   0.005125       3.188404         -3.850259e-19          6.008463e-18           1.613802e-23           -3.055592e-23     
   0.005125       3.325894         6.581893e-20           -1.064999e-19          3.972154e-25           -1.506114e-24     
   0.005125       3.469352         5.891330e-22           -2.290069e-21          -4.113358e-27          7.254237e-28      
   0.005125       3.618456         -8.506438e-24          8.035387e-24           -7.455848e-29          1.793172e-28      
   0.005125       3.772874         -3.696905e-26          1.076282e-25           9.842279e-32           1.282660e-31      
   0.005125       3.932262         1.038957e-28           -8.977803e-29          7.205443e-34           -2.467155e-33     
   0.005125       4.096264         5.540023e-32           -4.356086e-31          -2.250854e-37          -4.666457e-37     
   0.005125       4.264514         1.518338e-34           7.940248e-35           7.197655e-40           3.599430e-39      
   0.005125       4.436636         1.602267e-37           1.868978e-38           -2.699251e-42          1.446134e-42      
   0.005125       4.612247         1.858567e-41           -6.780880e-41          -2.560224e-45          7.802163e-46      
   0.005125       4.790955         2.004538e-44           -4.268358e-45          -3.653146e-49          2.068570e-49      
   0.005125       4.972360         -2.358521e-48          1.156939e-48           4.212144e-52           -2.167365e-52     
   0.005125       5.156059         -2.757373e-51          1.502625e-51           2.482578e-55           -1.378222e-55     
   0.005125       5.341640         -7.111470e-55          3.847676e-55           5.781684e-59           -3.107442e-59     
   0.005125       5.528691         -8.686225e-59          4.604062e-59           6.754413e-63           -3.580747e-63     
   0.005125       5.716793         -5.684032e-63          2.996807e-63           4.327431e-67           -2.280463e-67     
   0.005125       5.905527         -2.123077e-67          1.115504e-67           1.596241e-71           -8.385666e-72     
   0.005125       6.094473         -4.708130e-72          2.475547e-72           3.512354e-76           -1.846389e-76     
   0.005125       6.283207         -6.425988e-77          3.379455e-77           4.769152e-81           -2.508186e-81     
   0.005125       6.471309         -5.573756e-82          2.945127e-82           4.123257e-86           -2.178340e-86     
   0.005125       6.658360         -3.188182e-87          1.688250e-87           2.353690e-91           -1.246462e-91     
   0.005125       6.843941         -1.245010e-92          6.634621e-93           9.184575e-97           -4.893902e-97     
   0.005125       7.027640         -3.459020e-98          1.850268e-98           2.552612e-102         -1.365595e-102     
   0.005125       7.209045        -7.112732e-104          3.831263e-104          5.259255e-108         -2.832663e-108     
   0.005125       7.387753         1.491603e-106         -5.272833e-107          1.814979e-111         -6.241924e-112     
   0.005125       7.563364        -6.928655e-101          9.132623e-101         -8.302769e-106          1.104907e-105     
   0.005125       7.735486         6.003297e-95           -3.557249e-95          7.222291e-100         -4.248367e-100     
   0.005125       7.903736         -3.160978e-89          3.296366e-89           -3.779908e-94          3.954778e-94      
   0.005125       8.067738         2.007486e-83           -1.364954e-83          2.394316e-88           -1.624153e-88     
   0.005125       8.227126         -8.279931e-78          7.823640e-78           -9.796398e-83          9.274874e-83      
   0.005125       8.381544         3.236742e-72           -2.095720e-72          3.800651e-77           -2.439392e-77     
   0.005125       8.530648         -5.858484e-67          7.824355e-67           -6.607432e-72          9.193617e-72      
   0.005125       8.674106         1.602769e-61           9.141062e-62           1.870154e-66           1.257547e-66      
   0.005125       8.811596         5.592926e-56           6.590268e-56           7.114081e-61           8.216280e-61      
   0.005125       8.942812         9.510039e-51           2.963151e-50           1.215804e-55           3.705547e-55      
   0.005125       9.067463         3.850677e-45           4.808863e-45           4.795619e-50           6.067987e-50      
   0.005125       9.185268         3.760313e-40           6.638783e-40           4.723320e-45           8.331712e-45      
   0.005125       9.295966         2.331992e-35           4.603259e-35           2.958910e-40           5.753576e-40      
   0.005125       9.399309         1.116796e-30           1.344055e-30           1.381947e-35           1.701249e-35      
   0.005125       9.495067         1.182900e-26           2.681434e-26           1.516285e-31           3.342430e-31      
   0.005125       9.583026         1.176435e-22           1.846017e-22           1.472926e-27           2.319915e-27      
