#       k             kp                  V           
   0.000973       0.000973         2.805750e-06      
   0.000973       0.005125         1.462550e-05      
   0.000973       0.012579         3.590081e-05      
   0.000973       0.023314         6.637086e-05      
   0.000973       0.037292         1.058085e-04      
   0.000973       0.054469         1.535511e-04      
   0.000973       0.074787         2.085968e-04      
   0.000973       0.098178         2.694170e-04      
   0.000973       0.124565         3.339119e-04      
   0.000973       0.153859         3.994208e-04      
   0.000973       0.185965         4.628456e-04      
   0.000973       0.220775         5.208925e-04      
   0.000973       0.258173         5.704095e-04      
   0.000973       0.298036         6.087606e-04      
   0.000973       0.340231         6.341544e-04      
   0.000973       0.384617         6.458493e-04      
   0.000973       0.431047         6.441870e-04      
   0.000973       0.479368         6.304514e-04      
   0.000973       0.529418         6.066066e-04      
   0.000973       0.581031         5.749790e-04      
   0.000973       0.634036         5.379567e-04      
   0.000973       0.688256         4.977529e-04      
   0.000973       0.743512         4.562511e-04      
   0.000973       0.799621         4.149373e-04      
   0.000973       0.856395         3.748987e-04      
   0.000973       0.913645         3.368595e-04      
   0.000973       0.971183         3.012431e-04      
   0.000973       1.028817         2.682439e-04      
   0.000973       1.086355         2.378940e-04      
   0.000973       1.143605         2.101220e-04      
   0.000973       1.200379         1.848008e-04      
   0.000973       1.256488         1.617834e-04      
   0.000973       1.311744         1.409257e-04      
   0.000973       1.365964         1.220980e-04      
   0.000973       1.418969         1.051877e-04      
   0.000973       1.470582         9.009677e-05      
   0.000973       1.520632         7.673524e-05      
   0.000973       1.568953         6.500954e-05      
   0.000973       1.615383         5.482270e-05      
   0.000973       1.659769         4.606398e-05      
   0.000973       1.701964         3.861446e-05      
   0.000973       1.741827         3.234485e-05      
   0.000973       1.779225         2.712170e-05      
   0.000973       1.814035         2.281219e-05      
   0.000973       1.846141         1.928879e-05      
   0.000973       1.875435         1.643332e-05      
   0.000973       1.901822         1.413976e-05      
   0.000973       1.925213         1.231523e-05      
   0.000973       1.945531         1.088145e-05      
   0.000973       1.962708         9.773880e-06      
   0.000973       1.976686         8.940715e-06      
   0.000973       1.987421         8.341996e-06      
   0.000973       1.994875         7.948842e-06      
   0.000973       1.999027         7.741769e-06      
   0.000973       2.002615         7.540144e-06      
   0.000973       2.013773         6.953769e-06      
   0.000973       2.033820         6.012372e-06      
   0.000973       2.062716         4.846594e-06      
   0.000973       2.100398         3.612215e-06      
   0.000973       2.146782         2.460787e-06      
   0.000973       2.201763         1.509263e-06      
   0.000973       2.265220         8.172104e-07      
   0.000973       2.337010         3.809466e-07      
   0.000973       2.416974         1.480768e-07      
   0.000973       2.504933         4.613781e-08      
   0.000973       2.600691         1.108220e-08      
   0.000973       2.704034         2.119584e-09      
   0.000973       2.814732         4.747811e-10      
   0.000973       2.932537         1.852085e-10      
   0.000973       3.057188         7.511829e-11      
   0.000973       3.188404         2.305201e-11      
   0.000973       3.325894         5.196659e-12      
   0.000973       3.469352         8.684998e-13      
   0.000973       3.618456         1.074282e-13      
   0.000973       3.772874         9.695164e-15      
   0.000973       3.932262         6.252522e-16      
   0.000973       4.096264         2.851291e-17      
   0.000973       4.264514         9.590432e-19      
   0.000973       4.436636         2.755648e-20      
   0.000973       4.612247         7.679918e-22      
   0.000973       4.790955         1.843210e-23      
   0.000973       4.972360         3.227208e-25      
   0.000973       5.156059         4.018130e-27      
   0.000973       5.341640         3.755607e-29      
   0.000973       5.528691         2.704676e-31      
   0.000973       5.716793         1.474387e-33      
   0.000973       5.905527         6.078833e-36      
   0.000973       6.094473         1.926844e-38      
   0.000973       6.283207         4.690755e-41      
   0.000973       6.471309         8.677226e-44      
   0.000973       6.658360         1.191672e-46      
   0.000973       6.843941         1.084865e-49      
   0.000973       7.027640         2.415480e-53      
   0.000973       7.209045         -1.339056e-55     
   0.000973       7.387753         -3.343787e-58     
   0.000973       7.563364         6.427333e-58      
   0.000973       7.735486         1.658305e-54      
   0.000973       7.903736         5.614537e-52      
   0.000973       8.067738         -2.339318e-48     
   0.000973       8.227126         -3.109410e-45     
   0.000973       8.381544         2.984769e-43      
   0.000973       8.530648         3.383970e-39      
   0.000973       8.674106         2.138395e-36      
   0.000973       8.811596         -4.929566e-34     
   0.000973       8.942812         -9.740740e-31     
   0.000973       9.067463         -2.992230e-28     
   0.000973       9.185268         2.213595e-26      
   0.000973       9.295966         2.681159e-23      
   0.000973       9.399309         4.212413e-21      
   0.000973       9.495067         1.793073e-19      
   0.000973       9.583026         -2.107082e-17     
   0.000973       9.662990         -2.550204e-15     
   0.000973       9.734780         -7.609045e-14     
   0.000973       9.798237         -8.621125e-13     
   0.000973       9.853218         -4.753578e-12     
   0.000973       9.899602         -1.590591e-11     
   0.000973       9.937284         -3.976036e-11     
   0.000973       9.966180         -9.210965e-11     
   0.000973       9.986227         -2.716331e-10     
   0.000973       9.997385         9.235231e-07      
   0.005125       0.000973         1.462550e-05      
   0.005125       0.005125         7.694220e-05      
   0.005125       0.012579         1.889802e-04      
   0.005125       0.023314         3.494324e-04      
   0.005125       0.037292         5.570525e-04      
   0.005125       0.054469         8.084099e-04      
   0.005125       0.074787         1.098212e-03      
   0.005125       0.098178         1.418419e-03      
   0.005125       0.124565         1.757974e-03      
   0.005125       0.153859         2.102872e-03      
   0.005125       0.185965         2.436802e-03      
   0.005125       0.220775         2.742423e-03      
   0.005125       0.258173         3.003141e-03      
   0.005125       0.298036         3.205078e-03      
   0.005125       0.340231         3.338799e-03      
   0.005125       0.384617         3.400399e-03      
   0.005125       0.431047         3.391672e-03      
   0.005125       0.479368         3.319377e-03      
   0.005125       0.529418         3.193855e-03      
   0.005125       0.581031         3.027352e-03      
   0.005125       0.634036         2.832442e-03      
   0.005125       0.688256         2.620775e-03      
   0.005125       0.743512         2.402270e-03      
   0.005125       0.799621         2.184753e-03      
   0.005125       0.856395         1.973947e-03      
   0.005125       0.913645         1.773666e-03      
   0.005125       0.971183         1.586139e-03      
   0.005125       1.028817         1.412392e-03      
   0.005125       1.086355         1.252592e-03      
   0.005125       1.143605         1.106366e-03      
   0.005125       1.200379         9.730423e-04      
   0.005125       1.256488         8.518491e-04      
   0.005125       1.311744         7.420271e-04      
   0.005125       1.365964         6.428931e-04      
   0.005125       1.418969         5.538547e-04      
   0.005125       1.470582         4.743959e-04      
   0.005125       1.520632         4.040424e-04      
   0.005125       1.568953         3.423025e-04      
   0.005125       1.615383         2.886647e-04      
   0.005125       1.659769         2.425469e-04      
