#       k             kp                  V           
   0.000973       0.000973         -1.899737e+00     
   0.000973       0.005125         -1.899706e+00     
   0.000973       0.012579         -1.899434e+00     
   0.000973       0.023314         -1.898680e+00     
   0.000973       0.037292         -1.896988e+00     
   0.000973       0.054469         -1.893859e+00     
   0.000973       0.074787         -1.888672e+00     
   0.000973       0.098178         -1.880750e+00     
   0.000973       0.124565         -1.869388e+00     
   0.000973       0.153859         -1.853900e+00     
   0.000973       0.185965         -1.833669e+00     
   0.000973       0.220775         -1.808201e+00     
   0.000973       0.258173         -1.777171e+00     
   0.000973       0.298036         -1.740456e+00     
   0.000973       0.340231         -1.698145e+00     
   0.000973       0.384617         -1.650528e+00     
   0.000973       0.431047         -1.598068e+00     
   0.000973       0.479368         -1.541354e+00     
   0.000973       0.529418         -1.481050e+00     
   0.000973       0.581031         -1.417853e+00     
   0.000973       0.634036         -1.352447e+00     
   0.000973       0.688256         -1.285488e+00     
   0.000973       0.743512         -1.217581e+00     
   0.000973       0.799621         -1.149281e+00     
   0.000973       0.856395         -1.081094e+00     
   0.000973       0.913645         -1.013475e+00     
   0.000973       0.971183         -9.468414e-01     
   0.000973       1.028817         -8.789958e-01     
   0.000973       1.086355         -8.153390e-01     
   0.000973       1.143605         -7.536867e-01     
   0.000973       1.200379         -6.943068e-01     
   0.000973       1.256488         -6.374291e-01     
   0.000973       1.311744         -5.832440e-01     
   0.000973       1.365964         -5.319024e-01     
   0.000973       1.418969         -4.835155e-01     
   0.000973       1.470582         -4.381557e-01     
   0.000973       1.520632         -3.958589e-01     
   0.000973       1.568953         -3.566272e-01     
   0.000973       1.615383         -3.204320e-01     
   0.000973       1.659769         -2.872186e-01     
   0.000973       1.701964         -2.569105e-01     
   0.000973       1.741827         -2.294134e-01     
   0.000973       1.779225         -2.046204e-01     
   0.000973       1.814035         -1.824159e-01     
   0.000973       1.846141         -1.626801e-01     
   0.000973       1.875435         -1.452926e-01     
   0.000973       1.901822         -1.301355e-01     
   0.000973       1.925213         -1.170971e-01     
   0.000973       1.945531         -1.060737e-01     
   0.000973       1.962708         -9.697236e-02     
   0.000973       1.976686         -8.971211e-02     
   0.000973       1.987421         -8.422591e-02     
   0.000973       1.994875         -8.046134e-02     
   0.000973       1.999027         -7.838084e-02     
   0.000973       2.002615         -7.659176e-02     
   0.000973       2.013773         -7.108372e-02     
   0.000973       2.033820         -6.139439e-02     
   0.000973       2.062716         -4.789290e-02     
   0.000973       2.100398         -3.110245e-02     
   0.000973       2.146782         -1.168319e-02     
   0.000973       2.201763         9.589118e-03      
   0.000973       2.265220         3.185105e-02      
   0.000973       2.337010         5.418576e-02      
   0.000973       2.416974         7.566376e-02      
   0.000973       2.504933         9.538792e-02      
   0.000973       2.600691         1.125410e-01      
   0.000973       2.704034         1.264325e-01      
   0.000973       2.814732         1.365399e-01      
   0.000973       2.932537         1.425423e-01      
   0.000973       3.057188         1.443403e-01      
   0.000973       3.188404         1.420616e-01      
   0.000973       3.325894         1.360490e-01      
   0.000973       3.469352         1.268326e-01      
   0.000973       3.618456         1.150865e-01      
   0.000973       3.772874         1.015760e-01      
   0.000973       3.932262         8.709836e-02      
   0.000973       4.096264         7.242347e-02      
   0.000973       4.264514         5.824115e-02      
   0.000973       4.436636         4.511862e-02      
   0.000973       4.612247         3.347281e-02      
   0.000973       4.790955         2.355915e-02      
   0.000973       4.972360         1.547642e-02      
   0.000973       5.156059         9.185793e-03      
   0.000973       5.341640         4.539842e-03      
   0.000973       5.528691         1.317325e-03      
   0.000973       5.716793         -7.415821e-04     
   0.000973       5.905527         -1.903773e-03     
   0.000973       6.094473         -2.418311e-03     
   0.000973       6.283207         -2.499876e-03     
   0.000973       6.471309         -2.320430e-03     
   0.000973       6.658360         -2.007972e-03     
   0.000973       6.843941         -1.650421e-03     
   0.000973       7.027640         -1.302513e-03     
   0.000973       7.209045         -9.938126e-04     
   0.000973       7.387753         -7.363989e-04     
   0.000973       7.563364         -5.313663e-04     
   0.000973       7.735486         -3.737723e-04     
   0.000973       7.903736         -2.560583e-04     
   0.000973       8.067738         -1.701789e-04     
   0.000973       8.227126         -1.087589e-04     
   0.000973       8.381544         -6.559185e-05     
   0.000973       8.530648         -3.573796e-05     
   0.000973       8.674106         -1.542242e-05     
   0.000973       8.811596         -1.843812e-06     
   0.000973       8.942812         7.034727e-06      
   0.000973       9.067463         1.266962e-05      
   0.000973       9.185268         1.609131e-05      
   0.000973       9.295966         1.802247e-05      
   0.000973       9.399309         1.896681e-05      
   0.000973       9.495067         1.927376e-05      
   0.000973       9.583026         1.918428e-05      
   0.000973       9.662990         1.886373e-05      
   0.000973       9.734780         1.842483e-05      
   0.000973       9.798237         1.794364e-05      
   0.000973       9.853218         1.747088e-05      
   0.000973       9.899602         1.703993e-05      
   0.000973       9.937284         1.667237e-05      
   0.000973       9.966180         1.638176e-05      
   0.000973       9.986227         1.617637e-05      
   0.000973       9.997385         1.606087e-05      
   0.005125       0.000973         -1.899706e+00     
   0.005125       0.005125         -1.899647e+00     
   0.005125       0.012579         -1.899387e+00     
   0.005125       0.023314         -1.898629e+00     
   0.005125       0.037292         -1.896938e+00     
   0.005125       0.054469         -1.893809e+00     
   0.005125       0.074787         -1.888622e+00     
   0.005125       0.098178         -1.880701e+00     
   0.005125       0.124565         -1.869341e+00     
   0.005125       0.153859         -1.853854e+00     
   0.005125       0.185965         -1.833625e+00     
   0.005125       0.220775         -1.808159e+00     
   0.005125       0.258173         -1.777133e+00     
   0.005125       0.298036         -1.740420e+00     
   0.005125       0.340231         -1.698112e+00     
   0.005125       0.384617         -1.650498e+00     
   0.005125       0.431047         -1.598041e+00     
   0.005125       0.479368         -1.541330e+00     
   0.005125       0.529418         -1.481029e+00     
   0.005125       0.581031         -1.417833e+00     
   0.005125       0.634036         -1.352430e+00     
   0.005125       0.688256         -1.285472e+00     
   0.005125       0.743512         -1.217567e+00     
   0.005125       0.799621         -1.149269e+00     
   0.005125       0.856395         -1.081083e+00     
   0.005125       0.913645         -1.013465e+00     
   0.005125       0.971183         -9.468322e-01     
   0.005125       1.028817         -8.789875e-01     
   0.005125       1.086355         -8.153315e-01     
   0.005125       1.143605         -7.536799e-01     
   0.005125       1.200379         -6.943006e-01     
   0.005125       1.256488         -6.374234e-01     
   0.005125       1.311744         -5.832389e-01     
   0.005125       1.365964         -5.318977e-01     
   0.005125       1.418969         -4.835112e-01     
   0.005125       1.470582         -4.381518e-01     
   0.005125       1.520632         -3.958554e-01     
   0.005125       1.568953         -3.566239e-01     
   0.005125       1.615383         -3.204289e-01     
   0.005125       1.659769         -2.872158e-01     
   0.005125       1.701964         -2.569079e-01     
   0.005125       1.741827         -2.294110e-01     
   0.005125       1.779225         -2.046181e-01     
   0.005125       1.814035         -1.824138e-01     
   0.005125       1.846141         -1.626781e-01     
   0.005125       1.875435         -1.452906e-01     
   0.005125       1.901822         -1.301337e-01     
   0.005125       1.925213         -1.170954e-01     
   0.005125       1.945531         -1.060720e-01     
   0.005125       1.962708         -9.697069e-02     
   0.005125       1.976686         -8.971047e-02     
   0.005125       1.987421         -8.422430e-02     
   0.005125       1.994875         -8.045974e-02     
   0.005125       1.999027         -7.837926e-02     
   0.005125       2.002615         -7.659019e-02     
   0.005125       2.013773         -7.108217e-02     
   0.005125       2.033820         -6.139289e-02     
   0.005125       2.062716         -4.789146e-02     
   0.005125       2.100398         -3.110108e-02     
   0.005125       2.146782         -1.168191e-02     
   0.005125       2.201763         9.590313e-03      
   0.005125       2.265220         3.185216e-02      
   0.005125       2.337010         5.418679e-02      
   0.005125       2.416974         7.566473e-02      
   0.005125       2.504933         9.538883e-02      
   0.005125       2.600691         1.125419e-01      
   0.005125       2.704034         1.264333e-01      
   0.005125       2.814732         1.365408e-01      
   0.005125       2.932537         1.425431e-01      
   0.005125       3.057188         1.443411e-01      
   0.005125       3.188404         1.420624e-01      
   0.005125       3.325894         1.360498e-01      
   0.005125       3.469352         1.268334e-01      
   0.005125       3.618456         1.150873e-01      
   0.005125       3.772874         1.015768e-01      
   0.005125       3.932262         8.709903e-02      
   0.005125       4.096264         7.242409e-02      
   0.005125       4.264514         5.824171e-02      
   0.005125       4.436636         4.511910e-02      
   0.005125       4.612247         3.347323e-02      
   0.005125       4.790955         2.355950e-02      
   0.005125       4.972360         1.547671e-02      
   0.005125       5.156059         9.186020e-03      
   0.005125       5.341640         4.540017e-03      
   0.005125       5.528691         1.317456e-03      
   0.005125       5.716793         -7.414873e-04     
   0.005125       5.905527         -1.903707e-03     
   0.005125       6.094473         -2.418267e-03     
   0.005125       6.283207         -2.499848e-03     
   0.005125       6.471309         -2.320414e-03     
   0.005125       6.658360         -2.007963e-03     
   0.005125       6.843941         -1.650417e-03     
   0.005125       7.027640         -1.302512e-03     
   0.005125       7.209045         -9.938133e-04     
   0.005125       7.387753         -7.364003e-04     
   0.005125       7.563364         -5.313679e-04     
   0.005125       7.735486         -3.737738e-04     
   0.005125       7.903736         -2.560596e-04     
   0.005125       8.067738         -1.701799e-04     
   0.005125       8.227126         -1.087597e-04     
   0.005125       8.381544         -6.559239e-05     
   0.005125       8.530648         -3.573833e-05     
   0.005125       8.674106         -1.542265e-05     
   0.005125       8.811596         -1.843938e-06     
   0.005125       8.942812         7.034679e-06      
   0.005125       9.067463         1.266963e-05      
   0.005125       9.185268         1.609136e-05      
   0.005125       9.295966         1.802254e-05      
   0.005125       9.399309         1.896690e-05      
   0.005125       9.495067         1.927386e-05      
   0.005125       9.583026         1.918440e-05      
   0.005125       9.662990         1.886385e-05      
   0.005125       9.734780         1.842495e-05      
   0.005125       9.798237         1.794376e-05      
   0.005125       9.853218         1.747100e-05      
   0.005125       9.899602         1.704006e-05      
   0.005125       9.937284         1.667249e-05      
   0.005125       9.966180         1.638188e-05      
   0.005125       9.986227         1.617649e-05      
   0.005125       9.997385         1.606099e-05      
   0.012579       0.000973         -1.899434e+00     
   0.012579       0.005125         -1.899387e+00     
   0.012579       0.012579         -1.899129e+00     
   0.012579       0.023314         -1.898363e+00     
