#       k             kp                  V           
   0.000973       0.000973         -1.912649e+00     
   0.000973       0.005125         -1.912618e+00     
   0.000973       0.012579         -1.912347e+00     
   0.000973       0.023314         -1.911595e+00     
   0.000973       0.037292         -1.909906e+00     
   0.000973       0.054469         -1.906784e+00     
   0.000973       0.074787         -1.901609e+00     
   0.000973       0.098178         -1.893705e+00     
   0.000973       0.124565         -1.882370e+00     
   0.000973       0.153859         -1.866919e+00     
   0.000973       0.185965         -1.846736e+00     
   0.000973       0.220775         -1.821331e+00     
   0.000973       0.258173         -1.790381e+00     
   0.000973       0.298036         -1.753763e+00     
   0.000973       0.340231         -1.711567e+00     
   0.000973       0.384617         -1.664087e+00     
   0.000973       0.431047         -1.611785e+00     
   0.000973       0.479368         -1.555251e+00     
   0.000973       0.529418         -1.495148e+00     
   0.000973       0.581031         -1.432172e+00     
   0.000973       0.634036         -1.367007e+00     
   0.000973       0.688256         -1.300306e+00     
   0.000973       0.743512         -1.232672e+00     
   0.000973       0.799621         -1.164656e+00     
   0.000973       0.856395         -1.096760e+00     
   0.000973       0.913645         -1.029438e+00     
   0.000973       0.971183         -9.630988e-01     
   0.000973       1.028817         -8.981158e-01     
   0.000973       1.086355         -8.348233e-01     
   0.000973       1.143605         -7.735193e-01     
   0.000973       1.200379         -7.144651e-01     
   0.000973       1.256488         -6.578844e-01     
   0.000973       1.311744         -6.039623e-01     
   0.000973       1.365964         -5.528449e-01     
   0.000973       1.418969         -5.046399e-01     
   0.000973       1.470582         -4.594174e-01     
   0.000973       1.520632         -4.172123e-01     
   0.000973       1.568953         -3.780268e-01     
   0.000973       1.615383         -3.418341e-01     
   0.000973       1.659769         -3.085824e-01     
   0.000973       1.701964         -2.781988e-01     
   0.000973       1.741827         -2.505941e-01     
   0.000973       1.779225         -2.256670e-01     
   0.000973       1.814035         -2.033080e-01     
   0.000973       1.846141         -1.834038e-01     
   0.000973       1.875435         -1.658405e-01     
   0.000973       1.901822         -1.505070e-01     
   0.000973       1.925213         -1.372975e-01     
   0.000973       1.945531         -1.261143e-01     
   0.000973       1.962708         -1.168696e-01     
   0.000973       1.976686         -1.094873e-01     
   0.000973       1.987421         -1.039039e-01     
   0.000973       1.994875         -1.000702e-01     
   0.000973       1.999027         -9.795051e-02     
   0.000973       2.002615         -8.161230e-02     
   0.000973       2.013773         -7.695210e-02     
   0.000973       2.033820         -6.883665e-02     
   0.000973       2.062716         -5.771562e-02     
   0.000973       2.100398         -4.422069e-02     
   0.000973       2.146782         -2.913874e-02     
   0.000973       2.201763         -1.337486e-02     
   0.000973       2.265220         2.098083e-03      
   0.000973       2.337010         1.630407e-02      
   0.000973       2.416974         2.834174e-02      
   0.000973       2.504933         3.747010e-02      
   0.000973       2.600691         4.319379e-02      
   0.000973       2.704034         4.533435e-02      
   0.000973       2.814732         4.407096e-02      
   0.000973       2.932537         3.993450e-02      
   0.000973       3.057188         3.374376e-02      
   0.000973       3.188404         2.648465e-02      
   0.000973       3.325894         1.914968e-02      
   0.000973       3.469352         1.257195e-02      
   0.000973       3.618456         7.296814e-03      
   0.000973       3.772874         3.528378e-03      
   0.000973       3.932262         1.164900e-03      
   0.000973       4.096264         -9.521492e-05     
   0.000973       4.264514         -6.210702e-04     
   0.000973       4.436636         -7.397647e-04     
   0.000973       4.612247         -6.799882e-04     
   0.000973       4.790955         -5.689553e-04     
   0.000973       4.972360         -4.607048e-04     
   0.000973       5.156059         -3.699922e-04     
   0.000973       5.341640         -2.964560e-04     
   0.000973       5.528691         -2.364970e-04     
   0.000973       5.716793         -1.870925e-04     
   0.000973       5.905527         -1.462274e-04     
   0.000973       6.094473         -1.125335e-04     
   0.000973       6.283207         -8.497938e-05     
   0.000973       6.471309         -6.270768e-05     
   0.000973       6.658360         -4.496139e-05     
   0.000973       6.843941         -3.105331e-05     
   0.000973       7.027640         -2.035591e-05     
   0.000973       7.209045         -1.230075e-05     
   0.000973       7.387753         -6.381060e-06     
   0.000973       7.563364         -2.154158e-06     
   0.000973       7.735486         7.581615e-07      
   0.000973       7.903736         2.671695e-06      
   0.000973       8.067738         3.844126e-06      
   0.000973       8.227126         4.480980e-06      
   0.000973       8.381544         4.742492e-06      
   0.000973       8.530648         4.750763e-06      
   0.000973       8.674106         4.596677e-06      
   0.000973       8.811596         4.346222e-06      
   0.000973       8.942812         4.046015e-06      
   0.000973       9.067463         3.727964e-06      
   0.000973       9.185268         3.413070e-06      
   0.000973       9.295966         3.114442e-06      
   0.000973       9.399309         2.839635e-06      
   0.000973       9.495067         2.592410e-06      
   0.000973       9.583026         2.374050e-06      
   0.000973       9.662990         2.184312e-06      
   0.000973       9.734780         2.022130e-06      
   0.000973       9.798237         1.886166e-06      
   0.000973       9.853218         1.775334e-06      
   0.000973       9.899602         1.686652e-06      
   0.000973       9.937284         1.541947e-06      
   0.000973       9.966180         5.479911e-07      
   0.000973       9.986227         -4.063869e-06     
   0.000973       9.997385         -1.271491e-05     
   0.005125       0.000973         -1.912618e+00     
   0.005125       0.005125         -1.912559e+00     
   0.005125       0.012579         -1.912300e+00     
   0.005125       0.023314         -1.911544e+00     
   0.005125       0.037292         -1.909856e+00     
   0.005125       0.054469         -1.906734e+00     
   0.005125       0.074787         -1.901560e+00     
   0.005125       0.098178         -1.893657e+00     
   0.005125       0.124565         -1.882323e+00     
   0.005125       0.153859         -1.866873e+00     
   0.005125       0.185965         -1.846693e+00     
   0.005125       0.220775         -1.821290e+00     
   0.005125       0.258173         -1.790342e+00     
   0.005125       0.298036         -1.753727e+00     
   0.005125       0.340231         -1.711535e+00     
   0.005125       0.384617         -1.664058e+00     
   0.005125       0.431047         -1.611759e+00     
   0.005125       0.479368         -1.555227e+00     
   0.005125       0.529418         -1.495127e+00     
   0.005125       0.581031         -1.432153e+00     
   0.005125       0.634036         -1.366990e+00     
   0.005125       0.688256         -1.300291e+00     
   0.005125       0.743512         -1.232658e+00     
   0.005125       0.799621         -1.164644e+00     
   0.005125       0.856395         -1.096749e+00     
   0.005125       0.913645         -1.029428e+00     
   0.005125       0.971183         -9.630898e-01     
   0.005125       1.028817         -8.981077e-01     
   0.005125       1.086355         -8.348159e-01     
   0.005125       1.143605         -7.735126e-01     
   0.005125       1.200379         -7.144590e-01     
   0.005125       1.256488         -6.578789e-01     
   0.005125       1.311744         -6.039573e-01     
   0.005125       1.365964         -5.528404e-01     
   0.005125       1.418969         -5.046357e-01     
   0.005125       1.470582         -4.594136e-01     
   0.005125       1.520632         -4.172088e-01     
   0.005125       1.568953         -3.780236e-01     
   0.005125       1.615383         -3.418312e-01     
   0.005125       1.659769         -3.085797e-01     
   0.005125       1.701964         -2.781963e-01     
   0.005125       1.741827         -2.505918e-01     
   0.005125       1.779225         -2.256648e-01     
   0.005125       1.814035         -2.033060e-01     
   0.005125       1.846141         -1.834019e-01     
   0.005125       1.875435         -1.658387e-01     
   0.005125       1.901822         -1.505052e-01     
   0.005125       1.925213         -1.372958e-01     
   0.005125       1.945531         -1.261127e-01     
   0.005125       1.962708         -1.168681e-01     
   0.005125       1.976686         -1.094858e-01     
   0.005125       1.987421         -1.039024e-01     
   0.005125       1.994875         -1.000687e-01     
   0.005125       1.999027         -9.794906e-02     
   0.005125       2.002615         -8.161131e-02     
   0.005125       2.013773         -7.695113e-02     
   0.005125       2.033820         -6.883570e-02     
   0.005125       2.062716         -5.771471e-02     
   0.005125       2.100398         -4.421982e-02     
   0.005125       2.146782         -2.913790e-02     
   0.005125       2.201763         -1.337406e-02     
   0.005125       2.265220         2.098860e-03      
   0.005125       2.337010         1.630483e-02      
   0.005125       2.416974         2.834249e-02      
   0.005125       2.504933         3.747083e-02      
   0.005125       2.600691         4.319452e-02      
   0.005125       2.704034         4.533506e-02      
   0.005125       2.814732         4.407164e-02      
   0.005125       2.932537         3.993513e-02      
   0.005125       3.057188         3.374432e-02      
   0.005125       3.188404         2.648513e-02      
   0.005125       3.325894         1.915007e-02      
   0.005125       3.469352         1.257224e-02      
   0.005125       3.618456         7.297015e-03      
   0.005125       3.772874         3.528502e-03      
   0.005125       3.932262         1.164965e-03      
   0.005125       4.096264         -9.518946e-05     
   0.005125       4.264514         -6.210681e-04     
   0.005125       4.436636         -7.397740e-04     
   0.005125       4.612247         -6.800012e-04     
   0.005125       4.790955         -5.689683e-04     
   0.005125       4.972360         -4.607161e-04     
   0.005125       5.156059         -3.700016e-04     
   0.005125       5.341640         -2.964635e-04     
   0.005125       5.528691         -2.365029e-04     
   0.005125       5.716793         -1.870972e-04     
   0.005125       5.905527         -1.462309e-04     
   0.005125       6.094473         -1.125362e-04     
   0.005125       6.283207         -8.498138e-05     
   0.005125       6.471309         -6.270913e-05     
   0.005125       6.658360         -4.496241e-05     
   0.005125       6.843941         -3.105399e-05     
   0.005125       7.027640         -2.035634e-05     
   0.005125       7.209045         -1.230099e-05     
   0.005125       7.387753         -6.381170e-06     
   0.005125       7.563364         -2.154175e-06     
   0.005125       7.735486         7.582087e-07      
   0.005125       7.903736         2.671783e-06      
   0.005125       8.067738         3.844237e-06      
   0.005125       8.227126         4.481102e-06      
   0.005125       8.381544         4.742617e-06      
   0.005125       8.530648         4.750886e-06      
   0.005125       8.674106         4.596794e-06      
   0.005125       8.811596         4.346331e-06      
   0.005125       8.942812         4.046116e-06      
   0.005125       9.067463         3.728057e-06      
   0.005125       9.185268         3.413155e-06      
   0.005125       9.295966         3.114519e-06      
   0.005125       9.399309         2.839705e-06      
   0.005125       9.495067         2.592474e-06      
   0.005125       9.583026         2.374108e-06      
   0.005125       9.662990         2.184365e-06      
   0.005125       9.734780         2.022179e-06      
   0.005125       9.798237         1.886211e-06      
   0.005125       9.853218         1.775376e-06      
   0.005125       9.899602         1.686691e-06      
   0.005125       9.937284         1.541991e-06      
   0.005125       9.966180         5.481162e-07      
   0.005125       9.986227         -4.063347e-06     
   0.005125       9.997385         -1.271365e-05     
   0.012579       0.000973         -1.912347e+00     
   0.012579       0.005125         -1.912300e+00     
   0.012579       0.012579         -1.912042e+00     
   0.012579       0.023314         -1.911278e+00     
   0.012579       0.037292         -1.909596e+00     
   0.012579       0.054469         -1.906475e+00     
   0.012579       0.074787         -1.901303e+00     
   0.012579       0.098178         -1.893405e+00     
   0.012579       0.124565         -1.882077e+00     
   0.012579       0.153859         -1.866635e+00     
   0.012579       0.185965         -1.846465e+00     
   0.012579       0.220775         -1.821075e+00     
   0.012579       0.258173         -1.790141e+00     
   0.012579       0.298036         -1.753541e+00     
   0.012579       0.340231         -1.711364e+00     
   0.012579       0.384617         -1.663903e+00     
   0.012579       0.431047         -1.611620e+00     
   0.012579       0.479368         -1.555102e+00     
   0.012579       0.529418         -1.495016e+00     
   0.012579       0.581031         -1.432054e+00     
   0.012579       0.634036         -1.366902e+00     
   0.012579       0.688256         -1.300212e+00     
   0.012579       0.743512         -1.232587e+00     
   0.012579       0.799621         -1.164580e+00     
   0.012579       0.856395         -1.096692e+00     
   0.012579       0.913645         -1.029376e+00     
   0.012579       0.971183         -9.630429e-01     
   0.012579       1.028817         -8.980652e-01     
   0.012579       1.086355         -8.347773e-01     
   0.012579       1.143605         -7.734776e-01     
   0.012579       1.200379         -7.144273e-01     
   0.012579       1.256488         -6.578501e-01     
   0.012579       1.311744         -6.039311e-01     
   0.012579       1.365964         -5.528166e-01     
   0.012579       1.418969         -5.046141e-01     
   0.012579       1.470582         -4.593939e-01     
   0.012579       1.520632         -4.171908e-01     
   0.012579       1.568953         -3.780071e-01     
   0.012579       1.615383         -3.418161e-01     
   0.012579       1.659769         -3.085657e-01     
   0.012579       1.701964         -2.781834e-01     
   0.012579       1.741827         -2.505798e-01     
   0.012579       1.779225         -2.256536e-01     
   0.012579       1.814035         -2.032955e-01     
   0.012579       1.846141         -1.833920e-01     
   0.012579       1.875435         -1.658294e-01     
   0.012579       1.901822         -1.504963e-01     
   0.012579       1.925213         -1.372873e-01     
   0.012579       1.945531         -1.261044e-01     
   0.012579       1.962708         -1.168601e-01     
   0.012579       1.976686         -1.094779e-01     
   0.012579       1.987421         -1.038948e-01     
   0.012579       1.994875         -1.000611e-01     
   0.012579       1.999027         -9.794153e-02     
   0.012579       2.002615         -8.160617e-02     
   0.012579       2.013773         -7.694607e-02     
   0.012579       2.033820         -6.883078e-02     
