#       k             kp                  V           
   0.000973       0.000973         2.825847e-06      
   0.000973       0.005125         1.473133e-05      
   0.000973       0.012579         3.616056e-05      
   0.000973       0.023314         6.685208e-05      
   0.000973       0.037292         1.065776e-04      
   0.000973       0.054469         1.546730e-04      
   0.000973       0.074787         2.101370e-04      
   0.000973       0.098178         2.714345e-04      
   0.000973       0.124565         3.364681e-04      
   0.000973       0.153859         4.025822e-04      
   0.000973       0.185965         4.666919e-04      
   0.000973       0.220775         5.255294e-04      
   0.000973       0.258173         5.759855e-04      
   0.000973       0.298036         6.154859e-04      
   0.000973       0.340231         6.423192e-04      
   0.000973       0.384617         6.558373e-04      
   0.000973       0.431047         6.564793e-04      
   0.000973       0.479368         6.456209e-04      
   0.000973       0.529418         6.253005e-04      
   0.000973       0.581031         5.978947e-04      
   0.000973       0.634036         5.658152e-04      
   0.000973       0.688256         5.312723e-04      
   0.000973       0.743512         4.961261e-04      
   0.000973       0.799621         4.618234e-04      
   0.000973       0.856395         4.294038e-04      
   0.000973       0.913645         3.995381e-04      
   0.000973       0.971183         3.725926e-04      
   0.000973       1.028817         3.257984e-04      
   0.000973       1.086355         3.000245e-04      
   0.000973       1.143605         2.766078e-04      
   0.000973       1.200379         2.553314e-04      
   0.000973       1.256488         2.359542e-04      
   0.000973       1.311744         2.182366e-04      
   0.000973       1.365964         2.019577e-04      
   0.000973       1.418969         1.869261e-04      
   0.000973       1.470582         1.729858e-04      
   0.000973       1.520632         1.600187e-04      
   0.000973       1.568953         1.479338e-04      
   0.000973       1.615383         1.366758e-04      
   0.000973       1.659769         1.262045e-04      
   0.000973       1.701964         1.165026e-04      
   0.000973       1.741827         1.075585e-04      
   0.000973       1.779225         9.936619e-05      
   0.000973       1.814035         9.192095e-05      
   0.000973       1.846141         8.521636e-05      
   0.000973       1.875435         7.924291e-05      
   0.000973       1.901822         7.398815e-05      
   0.000973       1.925213         6.943347e-05      
   0.000973       1.945531         6.556035e-05      
   0.000973       1.962708         6.234960e-05      
   0.000973       1.976686         5.978065e-05      
   0.000973       1.987421         5.783456e-05      
   0.000973       1.994875         5.649803e-05      
   0.000973       1.999027         5.575900e-05      
   0.000973       2.002615         5.512321e-05      
   0.000973       2.013773         5.316413e-05      
   0.000973       2.033820         4.971287e-05      
   0.000973       2.062716         4.490227e-05      
   0.000973       2.100398         3.893102e-05      
   0.000973       2.146782         3.207234e-05      
   0.000973       2.201763         2.467862e-05      
   0.000973       2.265220         1.717259e-05      
   0.000973       2.337010         1.002381e-05      
   0.000973       2.416974         3.704336e-06      
   0.000973       2.504933         -1.382716e-06     
   0.000973       2.600691         -4.981434e-06     
   0.000973       2.704034         -7.045013e-06     
   0.000973       2.814732         -7.750928e-06     
   0.000973       2.932537         -7.449783e-06     
   0.000973       3.057188         -6.559795e-06     
   0.000973       3.188404         -5.451184e-06     
   0.000973       3.325894         -4.372106e-06     
   0.000973       3.469352         -3.439922e-06     
   0.000973       3.618456         -2.680092e-06     
   0.000973       3.772874         -2.074909e-06     
   0.000973       3.932262         -1.596136e-06     
   0.000973       4.096264         -1.218310e-06     
   0.000973       4.264514         -9.211920e-07     
   0.000973       4.436636         -6.888720e-07     
   0.000973       4.612247         -5.086112e-07     
   0.000973       4.790955         -3.700493e-07     
   0.000973       4.972360         -2.646925e-07     
   0.000973       5.156059         -1.855677e-07     
   0.000973       5.341640         -1.269688e-07     
   0.000973       5.528691         -8.425616e-08     
   0.000973       5.716793         -5.368928e-08     
   0.000973       5.905527         -3.228235e-08     
   0.000973       6.094473         -1.767860e-08     
   0.000973       6.283207         -8.040560e-09     
   0.000973       6.471309         -1.955074e-09     
   0.000973       6.658360         1.648293e-09      
   0.000973       6.843941         3.566614e-09      
   0.000973       7.027640         4.381955e-09      
   0.000973       7.209045         4.509895e-09      
   0.000973       7.387753         4.239363e-09      
   0.000973       7.563364         3.764850e-09      
   0.000973       7.735486         3.212012e-09      
   0.000973       7.903736         2.657626e-09      
   0.000973       8.067738         2.144808e-09      
   0.000973       8.227126         1.694330e-09      
   0.000973       8.381544         1.312818e-09      
   0.000973       8.530648         9.985082e-10      
   0.000973       8.674106         7.451430e-10      
   0.000973       8.811596         5.445056e-10      
   0.000973       8.942812         3.879754e-10      
   0.000973       9.067463         2.674096e-10      
   0.000973       9.185268         1.755791e-10      
   0.000973       9.295966         1.063214e-10      
   0.000973       9.399309         5.452607e-11      
   0.000973       9.495067         1.602849e-11      
   0.000973       9.583026         -1.253926e-11     
   0.000973       9.662990         -3.391452e-11     
   0.000973       9.734780         -5.038478e-11     
   0.000973       9.798237         -6.401036e-11     
   0.000973       9.853218         -7.698638e-11     
   0.000973       9.899602         -9.245420e-11     
   0.000973       9.937284         -1.169732e-10     
   0.000973       9.966180         -1.704868e-10     
   0.000973       9.986227         3.903902e-09      
   0.000973       9.997385         4.978113e-07      
   0.005125       0.000973         1.473133e-05      
   0.005125       0.005125         7.749945e-05      
   0.005125       0.012579         1.903479e-04      
   0.005125       0.023314         3.519661e-04      
   0.005125       0.037292         5.611022e-04      
   0.005125       0.054469         8.143169e-04      
   0.005125       0.074787         1.106322e-03      
   0.005125       0.098178         1.429041e-03      
   0.005125       0.124565         1.771433e-03      
   0.005125       0.153859         2.119517e-03      
   0.005125       0.185965         2.457052e-03      
   0.005125       0.220775         2.766836e-03      
   0.005125       0.258173         3.032498e-03      
   0.005125       0.298036         3.240485e-03      
   0.005125       0.340231         3.381784e-03      
   0.005125       0.384617         3.452981e-03      
   0.005125       0.431047         3.456386e-03      
   0.005125       0.479368         3.399239e-03      
   0.005125       0.529418         3.292272e-03      
   0.005125       0.581031         3.147997e-03      
   0.005125       0.634036         2.979110e-03      
   0.005125       0.688256         2.797249e-03      
   0.005125       0.743512         2.612207e-03      
   0.005125       0.799621         2.431604e-03      
   0.005125       0.856395         2.260914e-03      
   0.005125       0.913645         2.103669e-03      
