#       k             kp                  V           
   0.000973       0.000973         -1.913774e+00     
   0.000973       0.005125         -1.913742e+00     
   0.000973       0.012579         -1.913469e+00     
   0.000973       0.023314         -1.912711e+00     
   0.000973       0.037292         -1.911011e+00     
   0.000973       0.054469         -1.907874e+00     
   0.000973       0.074787         -1.902684e+00     
   0.000973       0.098178         -1.894769e+00     
   0.000973       0.124565         -1.883429e+00     
   0.000973       0.153859         -1.867976e+00     
   0.000973       0.185965         -1.847796e+00     
   0.000973       0.220775         -1.822395e+00     
   0.000973       0.258173         -1.791451e+00     
   0.000973       0.298036         -1.754840e+00     
   0.000973       0.340231         -1.712654e+00     
   0.000973       0.384617         -1.665186e+00     
   0.000973       0.431047         -1.612897e+00     
   0.000973       0.479368         -1.556379e+00     
   0.000973       0.529418         -1.496294e+00     
   0.000973       0.581031         -1.433338e+00     
   0.000973       0.634036         -1.368195e+00     
   0.000973       0.688256         -1.301518e+00     
   0.000973       0.743512         -1.233910e+00     
   0.000973       0.799621         -1.165922e+00     
   0.000973       0.856395         -1.098056e+00     
   0.000973       0.913645         -1.030763e+00     
   0.000973       0.971183         -9.644559e-01     
   0.000973       1.028817         -8.995047e-01     
   0.000973       1.086355         -8.362439e-01     
   0.000973       1.143605         -7.749711e-01     
   0.000973       1.200379         -7.159472e-01     
   0.000973       1.256488         -6.593954e-01     
   0.000973       1.311744         -6.055002e-01     
   0.000973       1.365964         -5.544074e-01     
   0.000973       1.418969         -5.062244e-01     
   0.000973       1.470582         -4.610209e-01     
   0.000973       1.520632         -4.188317e-01     
   0.000973       1.568953         -3.796589e-01     
   0.000973       1.615383         -3.434759e-01     
   0.000973       1.659769         -3.102308e-01     
   0.000973       1.701964         -2.798513e-01     
   0.000973       1.741827         -2.522484e-01     
   0.000973       1.779225         -2.273212e-01     
   0.000973       1.814035         -2.049609e-01     
   0.000973       1.846141         -1.850545e-01     
   0.000973       1.875435         -1.674885e-01     
   0.000973       1.901822         -1.521523e-01     
   0.000973       1.925213         -1.389403e-01     
   0.000973       1.945531         -1.277549e-01     
   0.000973       1.962708         -1.185085e-01     
   0.000973       1.976686         -1.111248e-01     
   0.000973       1.987421         -1.055406e-01     
   0.000973       1.994875         -1.017062e-01     
   0.000973       1.999027         -9.958629e-02     
   0.000973       2.002615         -6.345247e-04     
   0.000973       2.013773         -6.391422e-04     
   0.000973       2.033820         -6.313387e-04     
   0.000973       2.062716         -5.909330e-04     
   0.000973       2.100398         -5.036773e-04     
   0.000973       2.146782         -3.726205e-04     
   0.000973       2.201763         -2.232929e-04     
   0.000973       2.265220         -9.454887e-05     
   0.000973       2.337010         -1.503653e-05     
   0.000973       2.416974         1.583959e-05      
   0.000973       2.504933         2.012769e-05      
   0.000973       2.600691         1.724691e-05      
   0.000973       2.704034         1.427697e-05      
   0.000973       2.814732         1.201382e-05      
   0.000973       2.932537         1.021888e-05      
   0.000973       3.057188         8.725382e-06      
   0.000973       3.188404         7.444992e-06      
   0.000973       3.325894         6.328196e-06      
   0.000973       3.469352         5.345894e-06      
   0.000973       3.618456         4.480200e-06      
   0.000973       3.772874         3.719371e-06      
   0.000973       3.932262         3.054850e-06      
   0.000973       4.096264         2.479525e-06      
   0.000973       4.264514         1.986722e-06      
   0.000973       4.436636         1.569697e-06      
   0.000973       4.612247         1.221449e-06      
   0.000973       4.790955         9.347397e-07      
   0.000973       4.972360         7.022274e-07      
   0.000973       5.156059         5.166616e-07      
   0.000973       5.341640         3.710730e-07      
   0.000973       5.528691         2.589421e-07      
   0.000973       5.716793         1.743239e-07      
   0.000973       5.905527         1.119256e-07      
   0.000973       6.094473         6.713965e-08      
   0.000973       6.283207         3.603859e-08      
   0.000973       6.471309         1.534129e-08      
   0.000973       6.658360         2.358886e-09      
   0.000973       6.843941         -5.071031e-09     
   0.000973       7.027640         -8.655209e-09     
   0.000973       7.209045         -9.715426e-09     
   0.000973       7.387753         -9.255265e-09     
   0.000973       7.563364         -8.020661e-09     
   0.000973       7.735486         -6.552954e-09     
   0.000973       7.903736         -5.234154e-09     
   0.000973       8.067738         -4.324802e-09     
   0.000973       8.227126         -3.995240e-09     
   0.000973       8.381544         -4.351374e-09     
   0.000973       8.530648         -5.456188e-09     
   0.000973       8.674106         -7.348218e-09     
   0.000973       8.811596         -1.005830e-08     
   0.000973       8.942812         -1.362590e-08     
   0.000973       9.067463         -1.811660e-08     
   0.000973       9.185268         -2.364307e-08     
   0.000973       9.295966         -3.039325e-08     
   0.000973       9.399309         -3.867236e-08     
   0.000973       9.495067         -4.897143e-08     
   0.000973       9.583026         -6.208667e-08     
   0.000973       9.662990         -7.934087e-08     
   0.000973       9.734780         -1.030206e-07     
   0.000973       9.798237         -1.373088e-07     
   0.000973       9.853218         -1.904823e-07     
   0.000973       9.899602         -2.808269e-07     
   0.000973       9.937284         -4.558290e-07     
   0.000973       9.966180         -8.755678e-07     
   0.000973       9.986227         -2.449300e-06     
   0.000973       9.997385         4.387808e-04      
   0.005125       0.000973         -1.913742e+00     
   0.005125       0.005125         -1.913683e+00     
   0.005125       0.012579         -1.913421e+00     
   0.005125       0.023314         -1.912659e+00     
   0.005125       0.037292         -1.910961e+00     
   0.005125       0.054469         -1.907824e+00     
   0.005125       0.074787         -1.902634e+00     
   0.005125       0.098178         -1.894721e+00     
   0.005125       0.124565         -1.883382e+00     
   0.005125       0.153859         -1.867931e+00     
   0.005125       0.185965         -1.847752e+00     
   0.005125       0.220775         -1.822354e+00     
   0.005125       0.258173         -1.791412e+00     
   0.005125       0.298036         -1.754805e+00     
   0.005125       0.340231         -1.712622e+00     
   0.005125       0.384617         -1.665156e+00     
   0.005125       0.431047         -1.612871e+00     
   0.005125       0.479368         -1.556355e+00     
   0.005125       0.529418         -1.496273e+00     
   0.005125       0.581031         -1.433319e+00     
   0.005125       0.634036         -1.368178e+00     
   0.005125       0.688256         -1.301503e+00     
