#       k             kp                  V           
   0.000973       0.000973         -1.898777e+00     
   0.000973       0.005125         -1.898745e+00     
   0.000973       0.012579         -1.898474e+00     
   0.000973       0.023314         -1.897720e+00     
   0.000973       0.037292         -1.896028e+00     
   0.000973       0.054469         -1.892899e+00     
   0.000973       0.074787         -1.887713e+00     
   0.000973       0.098178         -1.879792e+00     
   0.000973       0.124565         -1.868432e+00     
   0.000973       0.153859         -1.852945e+00     
   0.000973       0.185965         -1.832717e+00     
   0.000973       0.220775         -1.807252e+00     
   0.000973       0.258173         -1.776227e+00     
   0.000973       0.298036         -1.739517e+00     
   0.000973       0.340231         -1.697212e+00     
   0.000973       0.384617         -1.649602e+00     
   0.000973       0.431047         -1.597151e+00     
   0.000973       0.479368         -1.540447e+00     
   0.000973       0.529418         -1.480155e+00     
   0.000973       0.581031         -1.416970e+00     
   0.000973       0.634036         -1.351578e+00     
   0.000973       0.688256         -1.284634e+00     
   0.000973       0.743512         -1.216744e+00     
   0.000973       0.799621         -1.148462e+00     
   0.000973       0.856395         -1.080292e+00     
   0.000973       0.913645         -1.012693e+00     
   0.000973       0.971183         -9.460786e-01     
   0.000973       1.028817         -8.808250e-01     
   0.000973       1.086355         -8.172711e-01     
   0.000973       1.143605         -7.557188e-01     
   0.000973       1.200379         -6.964332e-01     
   0.000973       1.256488         -6.396411e-01     
   0.000973       1.311744         -5.855303e-01     
   0.000973       1.365964         -5.342491e-01     
   0.000973       1.418969         -4.859065e-01     
   0.000973       1.470582         -4.405734e-01     
   0.000973       1.520632         -3.982847e-01     
   0.000973       1.568953         -3.590419e-01     
   0.000973       1.615383         -3.228170e-01     
   0.000973       1.659769         -2.895562e-01     
   0.000973       1.701964         -2.591843e-01     
   0.000973       1.741827         -2.316094e-01     
   0.000973       1.779225         -2.067270e-01     
   0.000973       1.814035         -1.844245e-01     
   0.000973       1.846141         -1.645852e-01     
   0.000973       1.875435         -1.470920e-01     
   0.000973       1.901822         -1.318303e-01     
   0.000973       1.925213         -1.186916e-01     
   0.000973       1.945531         -1.075753e-01     
   0.000973       1.962708         -9.839101e-02     
   0.000973       1.976686         -9.106039e-02     
   0.000973       1.987421         -8.551837e-02     
   0.000973       1.994875         -8.171412e-02     
   0.000973       1.999027         -7.961120e-02     
   0.000973       2.002615         -7.780255e-02     
   0.000973       2.013773         -7.223254e-02     
   0.000973       2.033820         -6.242761e-02     
   0.000973       2.062716         -4.874982e-02     
   0.000973       2.100398         -3.171230e-02     
   0.000973       2.146782         -1.196226e-02     
   0.000973       2.201763         9.739967e-03      
   0.000973       2.265220         3.254812e-02      
   0.000973       2.337010         5.556313e-02      
   0.000973       2.416974         7.787218e-02      
   0.000973       2.504933         9.859146e-02      
   0.000973       2.600691         1.169109e-01      
   0.000973       2.704034         1.321376e-01      
   0.000973       2.814732         1.437339e-01      
   0.000973       2.932537         1.513481e-01      
   0.000973       3.057188         1.434851e-01      
   0.000973       3.188404         1.411245e-01      
   0.000973       3.325894         1.350556e-01      
   0.000973       3.469352         1.258123e-01      
