#       k             kp                  V           
   0.000973       0.000973         -1.908368e+00     
   0.000973       0.005125         -1.908337e+00     
   0.000973       0.012579         -1.908066e+00     
   0.000973       0.023314         -1.907313e+00     
   0.000973       0.037292         -1.905624e+00     
   0.000973       0.054469         -1.902500e+00     
   0.000973       0.074787         -1.897322e+00     
   0.000973       0.098178         -1.889414e+00     
   0.000973       0.124565         -1.878072e+00     
   0.000973       0.153859         -1.862611e+00     
   0.000973       0.185965         -1.842416e+00     
   0.000973       0.220775         -1.816995e+00     
   0.000973       0.258173         -1.786025e+00     
   0.000973       0.298036         -1.749382e+00     
   0.000973       0.340231         -1.707158e+00     
   0.000973       0.384617         -1.659643e+00     
   0.000973       0.431047         -1.607302e+00     
   0.000973       0.479368         -1.550723e+00     
   0.000973       0.529418         -1.490571e+00     
   0.000973       0.581031         -1.427541e+00     
   0.000973       0.634036         -1.362317e+00     
   0.000973       0.688256         -1.295554e+00     
   0.000973       0.743512         -1.227855e+00     
   0.000973       0.799621         -1.159772e+00     
   0.000973       0.856395         -1.091809e+00     
   0.000973       0.913645         -1.024418e+00     
   0.000973       0.971183         -9.580131e-01     
   0.000973       1.028817         -8.929662e-01     
   0.000973       1.086355         -8.296133e-01     
   0.000973       1.143605         -7.682535e-01     
   0.000973       1.200379         -7.091490e-01     
   0.000973       1.256488         -6.525241e-01     
   0.000973       1.311744         -5.985645e-01     
   0.000973       1.365964         -5.474169e-01     
   0.000973       1.418969         -4.991889e-01     
   0.000973       1.470582         -4.539508e-01     
   0.000973       1.520632         -4.117371e-01     
   0.000973       1.568953         -3.725498e-01     
   0.000973       1.615383         -3.363614e-01     
   0.000973       1.659769         -3.031195e-01     
   0.000973       1.701964         -2.727505e-01     
   0.000973       1.741827         -2.451643e-01     
   0.000973       1.779225         -2.202586e-01     
   0.000973       1.814035         -1.979232e-01     
   0.000973       1.846141         -1.780437e-01     
   0.000973       1.875435         -1.605054e-01     
   0.000973       1.901822         -1.451963e-01     
   0.000973       1.925213         -1.320101e-01     
   0.000973       1.945531         -1.208483e-01     
   0.000973       1.962708         -1.116225e-01     
   0.000973       1.976686         -1.042561e-01     
   0.000973       1.987421         -9.868526e-02     
   0.000973       1.994875         -9.486039e-02     
   0.000973       1.999027         -9.274575e-02     
   0.000973       2.002615         -9.092684e-02     
   0.000973       2.013773         -8.532415e-02     
   0.000973       2.033820         -7.545753e-02     
   0.000973       2.062716         -6.168413e-02     
   0.000973       2.100398         -4.451009e-02     
   0.000973       2.146782         -2.457379e-02     
   0.000973       2.201763         -2.625161e-03     
   0.000973       2.265220         2.050097e-02      
   0.000973       2.337010         4.391725e-02      
   0.000973       2.416974         6.672184e-02      
   0.000973       2.504933         8.803971e-02      
   0.000973       2.600691         1.070658e-01      
   0.000973       2.704034         1.231064e-01      
   0.000973       2.814732         1.356159e-01      
   0.000973       2.932537         1.442251e-01      
   0.000973       3.057188         3.939189e-02      
   0.000973       3.188404         3.172303e-02      
   0.000973       3.325894         2.389347e-02      
   0.000973       3.469352         1.674749e-02      
   0.000973       3.618456         1.085301e-02      
   0.000973       3.772874         6.446644e-03      
   0.000973       3.932262         3.464441e-03      
