#       k             kp                  V           
   0.000973       0.000973         -1.916434e+00     
   0.000973       0.005125         -1.916403e+00     
   0.000973       0.012579         -1.916132e+00     
   0.000973       0.023314         -1.915379e+00     
   0.000973       0.037292         -1.913689e+00     
   0.000973       0.054469         -1.910563e+00     
   0.000973       0.074787         -1.905382e+00     
   0.000973       0.098178         -1.897469e+00     
   0.000973       0.124565         -1.886121e+00     
   0.000973       0.153859         -1.870651e+00     
   0.000973       0.185965         -1.850444e+00     
   0.000973       0.220775         -1.825008e+00     
   0.000973       0.258173         -1.794018e+00     
   0.000973       0.298036         -1.757351e+00     
   0.000973       0.340231         -1.715096e+00     
   0.000973       0.384617         -1.667546e+00     
   0.000973       0.431047         -1.615163e+00     
   0.000973       0.479368         -1.558535e+00     
   0.000973       0.529418         -1.498327e+00     
   0.000973       0.581031         -1.435233e+00     
   0.000973       0.634036         -1.369937e+00     
   0.000973       0.688256         -1.303094e+00     
   0.000973       0.743512         -1.235306e+00     
   0.000973       0.799621         -1.167127e+00     
   0.000973       0.856395         -1.099059e+00     
   0.000973       0.913645         -1.031556e+00     
   0.000973       0.971183         -9.650307e-01     
   0.000973       1.028817         -8.998574e-01     
   0.000973       1.086355         -8.363721e-01     
   0.000973       1.143605         -7.748750e-01     
   0.000973       1.200379         -7.156294e-01     
   0.000973       1.256488         -6.588607e-01     
   0.000973       1.311744         -6.047561e-01     
   0.000973       1.365964         -5.534635e-01     
   0.000973       1.418969         -5.050920e-01     
   0.000973       1.470582         -4.597133e-01     
   0.000973       1.520632         -3.848589e-01     
   0.000973       1.568953         -3.454637e-01     
   0.000973       1.615383         -3.093983e-01     
   0.000973       1.659769         -2.765909e-01     
   0.000973       1.701964         -2.469384e-01     
   0.000973       1.741827         -2.203129e-01     
   0.000973       1.779225         -1.965673e-01     
   0.000973       1.814035         -1.755423e-01     
   0.000973       1.846141         -1.570715e-01     
   0.000973       1.875435         -1.409877e-01     
   0.000973       1.901822         -1.271274e-01     
   0.000973       1.925213         -1.153353e-01     
   0.000973       1.945531         -1.054680e-01     
   0.000973       1.962708         -9.739691e-02     
   0.000973       1.976686         -9.101069e-02     
   0.000973       1.987421         -8.621714e-02     
   0.000973       1.994875         -8.294450e-02     
   0.000973       1.999027         -8.114183e-02     
   0.000973       2.002615         -7.959511e-02     
   0.000973       2.013773         -7.485370e-02     
   0.000973       2.033820         -6.659103e-02     
   0.000973       2.062716         -5.525525e-02     
   0.000973       2.100398         -4.147684e-02     
   0.000973       2.146782         -2.604281e-02     
   0.000973       2.201763         -9.861202e-03     
   0.000973       2.265220         6.087731e-03      
   0.000973       2.337010         2.081434e-02      
   0.000973       2.416974         3.339585e-02      
   0.000973       2.504933         4.306117e-02      
   0.000973       2.600691         4.927646e-02      
   0.000973       2.704034         5.181850e-02      
   0.000973       2.814732         5.081965e-02      
   0.000973       2.932537         4.676847e-02      
   0.000973       3.057188         4.045396e-02      
   0.000973       3.188404         3.285278e-02      
   0.000973       3.325894         2.497443e-02      
   0.000973       3.469352         1.769590e-02      
   0.000973       3.618456         1.162758e-02      
   0.000973       3.772874         7.047725e-03      
   0.000973       3.932262         3.922829e-03      
   0.000973       4.096264         2.000467e-03      
   0.000973       4.264514         9.348915e-04      
   0.000973       4.436636         3.981536e-04      
   0.000973       4.612247         1.445532e-04      
   0.000973       4.790955         2.373160e-05      
   0.000973       4.972360         -3.989500e-05     
   0.000973       5.156059         -7.749098e-05     
   0.000973       5.341640         -9.991063e-05     
   0.000973       5.528691         -1.110964e-04     
   0.000973       5.716793         -1.134338e-04     
   0.000973       5.905527         -1.091376e-04     
   0.000973       6.094473         -1.003206e-04     
   0.000973       6.283207         -8.883875e-05     
   0.000973       6.471309         -7.619208e-05     
   0.000973       6.658360         -6.350168e-05     
   0.000973       6.843941         -5.153654e-05     
   0.000973       7.027640         -4.076634e-05     
   0.000973       7.209045         -3.142441e-05     
   0.000973       7.387753         -2.357015e-05     
   0.000973       7.563364         -1.714481e-05     
   0.000973       7.735486         -1.201755e-05     
   0.000973       7.903736         -8.020782e-06     
   0.000973       8.067738         -4.975668e-06     
   0.000973       8.227126         -2.708956e-06     
   0.000973       8.381544         -1.063065e-06     
   0.000973       8.530648         9.892636e-08      
   0.000973       8.674106         8.918228e-07      
   0.000973       8.811596         1.409093e-06      
   0.000973       8.942812         1.724941e-06      
   0.000973       9.067463         1.896977e-06      
   0.000973       9.185268         1.969009e-06      
   0.000973       9.295966         1.973693e-06      
   0.000973       9.399309         1.934864e-06      
   0.000973       9.495067         1.869499e-06      
   0.000973       9.583026         1.789277e-06      
   0.000973       9.662990         1.701722e-06      
   0.000973       9.734780         1.610869e-06      
   0.000973       9.798237         1.517234e-06      
   0.000973       9.853218         1.417464e-06      
   0.000973       9.899602         1.347243e-06      
   0.000973       9.937284         2.184898e-06      
   0.000973       9.966180         1.112028e-05      
   0.000973       9.986227         4.933105e-05      
   0.000973       9.997385         1.160165e-04      
   0.005125       0.000973         -1.916403e+00     
   0.005125       0.005125         -1.916345e+00     
   0.005125       0.012579         -1.916085e+00     
   0.005125       0.023314         -1.915328e+00     
   0.005125       0.037292         -1.913638e+00     
   0.005125       0.054469         -1.910513e+00     
   0.005125       0.074787         -1.905332e+00     
   0.005125       0.098178         -1.897421e+00     
   0.005125       0.124565         -1.886074e+00     
   0.005125       0.153859         -1.870605e+00     
   0.005125       0.185965         -1.850401e+00     
   0.005125       0.220775         -1.824967e+00     
   0.005125       0.258173         -1.793979e+00     
   0.005125       0.298036         -1.757315e+00     
