#       k             kp                  V           
   0.000973       0.000973         -2.020789e+00     
   0.000973       0.005125         -2.020757e+00     
   0.000973       0.012579         -2.020481e+00     
   0.000973       0.023314         -2.019712e+00     
   0.000973       0.037292         -2.017986e+00     
   0.000973       0.054469         -2.014796e+00     
   0.000973       0.074787         -2.009506e+00     
   0.000973       0.098178         -2.001427e+00     
   0.000973       0.124565         -1.989836e+00     
   0.000973       0.153859         -1.974028e+00     
   0.000973       0.185965         -1.953368e+00     
   0.000973       0.220775         -1.927342e+00     
   0.000973       0.258173         -1.895600e+00     
   0.000973       0.298036         -1.857998e+00     
   0.000973       0.340231         -1.814599e+00     
   0.000973       0.384617         -1.765669e+00     
   0.000973       0.431047         -1.711646e+00     
   0.000973       0.479368         -1.653093e+00     
   0.000973       0.529418         -1.590651e+00     
   0.000973       0.581031         -1.524992e+00     
   0.000973       0.634036         -1.456784e+00     
   0.000973       0.688256         -1.386666e+00     
   0.000973       0.743512         -1.315237e+00     
   0.000973       0.799621         -1.243053e+00     
   0.000973       0.856395         -1.170630e+00     
   0.000973       0.913645         -1.098450e+00     
   0.000973       0.971183         -1.026970e+00     
   0.000973       1.028817         -7.319035e-01     
   0.000973       1.086355         -6.419257e-01     
   0.000973       1.143605         -5.562686e-01     
   0.000973       1.200379         -4.760861e-01     
   0.000973       1.256488         -4.023426e-01     
   0.000973       1.311744         -3.357501e-01     
   0.000973       1.365964         -2.767259e-01     
   0.000973       1.418969         -2.253797e-01     
   0.000973       1.470582         -1.815300e-01     
   0.000973       1.520632         -1.447457e-01     
   0.000973       1.568953         -1.144073e-01     
   0.000973       1.615383         -8.977492e-02     
   0.000973       1.659769         -7.005595e-02     
   0.000973       1.701964         -5.446325e-02     
   0.000973       1.741827         -4.225935e-02     
   0.000973       1.779225         -3.278527e-02     
   0.000973       1.814035         -2.547492e-02     
   0.000973       1.846141         -1.985787e-02     
   0.000973       1.875435         -1.555402e-02     
   0.000973       1.901822         -1.226344e-02     
   0.000973       1.925213         -9.754162e-03     
   0.000973       1.945531         -7.849850e-03     
   0.000973       1.962708         -6.418620e-03     
   0.000973       1.976686         -5.363505e-03     
   0.000973       1.987421         -4.614848e-03     
   0.000973       1.994875         -4.124466e-03     
   0.000973       1.999027         -3.861393e-03     
   0.000973       2.002615         -3.639605e-03     
   0.000973       2.013773         -2.981960e-03     
   0.000973       2.033820         -1.913429e-03     
   0.000973       2.062716         -5.985086e-04     
   0.000973       2.100398         7.848870e-04      
   0.000973       2.146782         2.087544e-03      
   0.000973       2.201763         3.215044e-03      
   0.000973       2.265220         4.129753e-03      
   0.000973       2.337010         4.832368e-03      
   0.000973       2.416974         5.337349e-03      
   0.000973       2.504933         5.657472e-03      
   0.000973       2.600691         5.802454e-03      
   0.000973       2.704034         5.784616e-03      
   0.000973       2.814732         5.622442e-03      
   0.000973       2.932537         5.339670e-03      
   0.000973       3.057188         4.962728e-03      
   0.000973       3.188404         4.518642e-03      
   0.000973       3.325894         4.033508e-03      
   0.000973       3.469352         3.531240e-03      
   0.000973       3.618456         3.032600e-03      
   0.000973       3.772874         2.554576e-03      
   0.000973       3.932262         2.110112e-03      
   0.000973       4.096264         1.708133e-03      
   0.000973       4.264514         1.353829e-03      
   0.000973       4.436636         1.049126e-03      
   0.000973       4.612247         7.932692e-04      
   0.000973       4.790955         5.834609e-04      
   0.000973       4.972360         4.154884e-04      
   0.000973       5.156059         2.843000e-04      
   0.000973       5.341640         1.844962e-04      
   0.000973       5.528691         1.107189e-04      
   0.000973       5.716793         5.793537e-05      
   0.000973       5.905527         2.162369e-05      
   0.000973       6.094473         -2.127295e-06     
   0.000973       6.283207         -1.658689e-05     
   0.000973       6.471309         -2.440195e-05     
   0.000973       6.658360         -2.765011e-05     
   0.000973       6.843941         -2.791236e-05     
   0.000973       7.027640         -2.635341e-05     
   0.000973       7.209045         -2.380143e-05     
   0.000973       7.387753         -2.082170e-05     
   0.000973       7.563364         -1.778089e-05     
   0.000973       7.735486         -1.490067e-05     
   0.000973       7.903736         -1.230078e-05     
   0.000973       8.067738         -1.003226e-05     
   0.000973       8.227126         -8.102278e-06     
   0.000973       8.381544         -6.491970e-06     
   0.000973       8.530648         -5.168756e-06     
   0.000973       8.674106         -4.094505e-06     
   0.000973       8.811596         -3.230618e-06     
   0.000973       8.942812         -2.540963e-06     
   0.000973       9.067463         -1.993330e-06     
   0.000973       9.185268         -1.559957e-06     
   0.000973       9.295966         -1.217470e-06     
   0.000973       9.399309         -9.464930e-07     
   0.000973       9.495067         -7.310829e-07     
   0.000973       9.583026         -5.580719e-07     
   0.000973       9.662990         -4.163175e-07     
   0.000973       9.734780         -2.957822e-07     
   0.000973       9.798237         -1.861639e-07     
   0.000973       9.853218         -7.427981e-08     
   0.000973       9.899602         6.233596e-08      
   0.000973       9.937284         2.755378e-07      
   0.000973       9.966180         7.331444e-07      
   0.000973       9.986227         2.378586e-06      
   0.000973       9.997385         -4.547959e-04     
   0.005125       0.000973         -2.020757e+00     
   0.005125       0.005125         -2.020698e+00     
   0.005125       0.012579         -2.020432e+00     
   0.005125       0.023314         -2.019659e+00     
   0.005125       0.037292         -2.017935e+00     
   0.005125       0.054469         -2.014745e+00     
   0.005125       0.074787         -2.009456e+00     
   0.005125       0.098178         -2.001377e+00     
   0.005125       0.124565         -1.989788e+00     
   0.005125       0.153859         -1.973982e+00     
   0.005125       0.185965         -1.953324e+00     
   0.005125       0.220775         -1.927299e+00     
   0.005125       0.258173         -1.895561e+00     
   0.005125       0.298036         -1.857961e+00     
   0.005125       0.340231         -1.814565e+00     
   0.005125       0.384617         -1.765638e+00     
   0.005125       0.431047         -1.711618e+00     
   0.005125       0.479368         -1.653068e+00     
   0.005125       0.529418         -1.590628e+00     
   0.005125       0.581031         -1.524972e+00     
   0.005125       0.634036         -1.456766e+00     
   0.005125       0.688256         -1.386650e+00     
   0.005125       0.743512         -1.315222e+00     
   0.005125       0.799621         -1.243040e+00     
   0.005125       0.856395         -1.170618e+00     
   0.005125       0.913645         -1.098440e+00     
   0.005125       0.971183         -1.026960e+00     
   0.005125       1.028817         -7.319050e-01     
   0.005125       1.086355         -6.419280e-01     
   0.005125       1.143605         -5.562715e-01     
   0.005125       1.200379         -4.760893e-01     
   0.005125       1.256488         -4.023460e-01     
   0.005125       1.311744         -3.357535e-01     
   0.005125       1.365964         -2.767291e-01     
   0.005125       1.418969         -2.253827e-01     
   0.005125       1.470582         -1.815327e-01     
   0.005125       1.520632         -1.447481e-01     
   0.005125       1.568953         -1.144094e-01     
   0.005125       1.615383         -8.977668e-02     
   0.005125       1.659769         -7.005742e-02     
   0.005125       1.701964         -5.446445e-02     
   0.005125       1.741827         -4.226033e-02     
   0.005125       1.779225         -3.278606e-02     
   0.005125       1.814035         -2.547555e-02     
   0.005125       1.846141         -1.985837e-02     
   0.005125       1.875435         -1.555442e-02     
   0.005125       1.901822         -1.226377e-02     
   0.005125       1.925213         -9.754426e-03     
   0.005125       1.945531         -7.850068e-03     
   0.005125       1.962708         -6.418801e-03     
   0.005125       1.976686         -5.363660e-03     
   0.005125       1.987421         -4.614984e-03     
   0.005125       1.994875         -4.124590e-03     
   0.005125       1.999027         -3.861510e-03     
   0.005125       2.002615         -3.639716e-03     
   0.005125       2.013773         -2.982055e-03     
   0.005125       2.033820         -1.913497e-03     
   0.005125       2.062716         -5.985452e-04     
   0.005125       2.100398         7.848824e-04      
   0.005125       2.146782         2.087567e-03      
   0.005125       2.201763         3.215088e-03      
   0.005125       2.265220         4.129808e-03      
   0.005125       2.337010         4.832431e-03      
   0.005125       2.416974         5.337414e-03      
   0.005125       2.504933         5.657537e-03      
   0.005125       2.600691         5.802519e-03      
   0.005125       2.704034         5.784680e-03      
   0.005125       2.814732         5.622503e-03      
   0.005125       2.932537         5.339727e-03      
   0.005125       3.057188         4.962780e-03      
   0.005125       3.188404         4.518689e-03      
   0.005125       3.325894         4.033550e-03      
   0.005125       3.469352         3.531277e-03      
   0.005125       3.618456         3.032631e-03      
   0.005125       3.772874         2.554603e-03      
   0.005125       3.932262         2.110134e-03      
   0.005125       4.096264         1.708150e-03      
   0.005125       4.264514         1.353843e-03      
   0.005125       4.436636         1.049137e-03      
   0.005125       4.612247         7.932775e-04      
   0.005125       4.790955         5.834671e-04      
   0.005125       4.972360         4.154928e-04      
   0.005125       5.156059         2.843031e-04      
   0.005125       5.341640         1.844983e-04      
   0.005125       5.528691         1.107202e-04      
   0.005125       5.716793         5.793609e-05      
   0.005125       5.905527         2.162402e-05      
   0.005125       6.094473         -2.127226e-06     
   0.005125       6.283207         -1.658698e-05     
   0.005125       6.471309         -2.440214e-05     
   0.005125       6.658360         -2.765034e-05     
   0.005125       6.843941         -2.791261e-05     
   0.005125       7.027640         -2.635364e-05     
   0.005125       7.209045         -2.380164e-05     
   0.005125       7.387753         -2.082189e-05     
   0.005125       7.563364         -1.778105e-05     
   0.005125       7.735486         -1.490081e-05     
   0.005125       7.903736         -1.230089e-05     
   0.005125       8.067738         -1.003235e-05     
   0.005125       8.227126         -8.102351e-06     
   0.005125       8.381544         -6.492029e-06     
   0.005125       8.530648         -5.168806e-06     
   0.005125       8.674106         -4.094549e-06     
   0.005125       8.811596         -3.230659e-06     
   0.005125       8.942812         -2.541004e-06     
   0.005125       9.067463         -1.993372e-06     
   0.005125       9.185268         -1.560004e-06     
   0.005125       9.295966         -1.217524e-06     
   0.005125       9.399309         -9.465563e-07     
   0.005125       9.495067         -7.311592e-07     
   0.005125       9.583026         -5.581658e-07     
   0.005125       9.662990         -4.164352e-07     
   0.005125       9.734780         -2.959332e-07     
   0.005125       9.798237         -1.863635e-07     
   0.005125       9.853218         -7.455528e-08     
   0.005125       9.899602         6.193111e-08      
   0.005125       9.937284         2.748820e-07      
   0.005125       9.966180         7.318860e-07      
   0.005125       9.986227         2.375068e-06      
   0.005125       9.997385         -4.541659e-04     
   0.012579       0.000973         -2.020481e+00     
   0.012579       0.005125         -2.020432e+00     
   0.012579       0.012579         -2.020169e+00     
   0.012579       0.023314         -2.019388e+00     
   0.012579       0.037292         -2.017669e+00     
   0.012579       0.054469         -2.014479e+00     
   0.012579       0.074787         -2.009194e+00     
   0.012579       0.098178         -2.001120e+00     
   0.012579       0.124565         -1.989536e+00     
   0.012579       0.153859         -1.973738e+00     
   0.012579       0.185965         -1.953090e+00     
   0.012579       0.220775         -1.927078e+00     
   0.012579       0.258173         -1.895354e+00     
   0.012579       0.298036         -1.857769e+00     
   0.012579       0.340231         -1.814389e+00     
   0.012579       0.384617         -1.765478e+00     
   0.012579       0.431047         -1.711474e+00     
   0.012579       0.479368         -1.652938e+00     
   0.012579       0.529418         -1.590512e+00     
   0.012579       0.581031         -1.524868e+00     
   0.012579       0.634036         -1.456673e+00     
   0.012579       0.688256         -1.386566e+00     
   0.012579       0.743512         -1.315147e+00     
   0.012579       0.799621         -1.242971e+00     
   0.012579       0.856395         -1.170556e+00     
   0.012579       0.913645         -1.098384e+00     
   0.012579       0.971183         -1.026909e+00     
   0.012579       1.028817         -7.319127e-01     
   0.012579       1.086355         -6.419399e-01     
   0.012579       1.143605         -5.562864e-01     
   0.012579       1.200379         -4.761061e-01     
   0.012579       1.256488         -4.023636e-01     
   0.012579       1.311744         -3.357711e-01     
   0.012579       1.365964         -2.767461e-01     
   0.012579       1.418969         -2.253985e-01     
   0.012579       1.470582         -1.815469e-01     
   0.012579       1.520632         -1.447607e-01     
   0.012579       1.568953         -1.144202e-01     
   0.012579       1.615383         -8.978585e-02     
   0.012579       1.659769         -7.006505e-02     
