#       k             kp                  V           
   0.000973       0.000973         -1.899609e+00     
   0.000973       0.005125         -1.899577e+00     
   0.000973       0.012579         -1.899306e+00     
   0.000973       0.023314         -1.898552e+00     
   0.000973       0.037292         -1.896860e+00     
   0.000973       0.054469         -1.893731e+00     
   0.000973       0.074787         -1.888545e+00     
   0.000973       0.098178         -1.880624e+00     
   0.000973       0.124565         -1.869264e+00     
   0.000973       0.153859         -1.853779e+00     
   0.000973       0.185965         -1.833551e+00     
   0.000973       0.220775         -1.808087e+00     
   0.000973       0.258173         -1.777062e+00     
   0.000973       0.298036         -1.740354e+00     
   0.000973       0.340231         -1.698050e+00     
   0.000973       0.384617         -1.650442e+00     
   0.000973       0.431047         -1.597992e+00     
   0.000973       0.479368         -1.541289e+00     
   0.000973       0.529418         -1.480999e+00     
   0.000973       0.581031         -1.417816e+00     
   0.000973       0.634036         -1.352426e+00     
   0.000973       0.688256         -1.285483e+00     
   0.000973       0.743512         -1.217594e+00     
   0.000973       0.799621         -1.149313e+00     
   0.000973       0.856395         -1.081144e+00     
   0.000973       0.913645         -1.013545e+00     
   0.000973       0.971183         -9.469295e-01     
   0.000973       1.028817         -8.816746e-01     
   0.000973       1.086355         -8.181186e-01     
   0.000973       1.143605         -7.565635e-01     
   0.000973       1.200379         -6.972744e-01     
   0.000973       1.256488         -6.404779e-01     
   0.000973       1.311744         -5.863621e-01     
   0.000973       1.365964         -5.350751e-01     
   0.000973       1.418969         -4.867262e-01     
   0.000973       1.470582         -4.413864e-01     
   0.000973       1.520632         -3.957706e-01     
   0.000973       1.568953         -3.565580e-01     
   0.000973       1.615383         -3.203842e-01     
   0.000973       1.659769         -2.871938e-01     
   0.000973       1.701964         -2.569097e-01     
   0.000973       1.741827         -2.294372e-01     
   0.000973       1.779225         -2.046689e-01     
   0.000973       1.814035         -1.824889e-01     
   0.000973       1.846141         -1.627767e-01     
   0.000973       1.875435         -1.454116e-01     
   0.000973       1.901822         -1.302755e-01     
   0.000973       1.925213         -1.172561e-01     
   0.000973       1.945531         -1.062496e-01     
   0.000973       1.962708         -9.716280e-02     
   0.000973       1.976686         -8.991456e-02     
   0.000973       1.987421         -8.443769e-02     
   0.000973       1.994875         -8.067964e-02     
   0.000973       1.999027         -7.860280e-02     
   0.000973       2.002615         -7.681689e-02     
   0.000973       2.013773         -7.131875e-02     
   0.000973       2.033820         -6.164742e-02     
   0.000973       2.062716         -4.817231e-02     
   0.000973       2.100398         -3.141699e-02     
   0.000973       2.146782         -1.204194e-02     
   0.000973       2.201763         9.176882e-03      
   0.000973       2.265220         3.137604e-02      
   0.000973       2.337010         5.363906e-02      
   0.000973       2.416974         7.503732e-02      
   0.000973       2.504933         9.467513e-02      
   0.000973       2.600691         1.117375e-01      
   0.000973       2.704034         1.255366e-01      
   0.000973       2.814732         1.355538e-01      
   0.000973       2.932537         1.414721e-01      
   0.000973       3.057188         1.431968e-01      
   0.000973       3.188404         1.408600e-01      
   0.000973       3.325894         1.348087e-01      
   0.000973       3.469352         1.255762e-01      
   0.000973       3.618456         1.138390e-01      
   0.000973       3.772874         1.003630e-01      
   0.000973       3.932262         8.594452e-02      
   0.000973       4.096264         7.135100e-02      
   0.000973       4.264514         5.726829e-02      
   0.000973       4.436636         4.425858e-02      
   0.000973       4.612247         3.273321e-02      
   0.000973       4.790955         2.294185e-02      
   0.000973       4.972360         1.497799e-02      
   0.000973       5.156059         8.798267e-03      
   0.000973       5.341640         4.251819e-03      
   0.000973       5.528691         1.115159e-03      
   0.000973       5.716793         -8.725863e-04     
   0.000973       5.905527         -1.978285e-03     
   0.000973       6.094473         -2.450105e-03     
   0.000973       6.283207         -2.501201e-03     
   0.000973       6.471309         -2.301632e-03     
   0.000973       6.658360         -1.977342e-03     
   0.000973       6.843941         -1.614239e-03     
   0.000973       7.027640         -1.265232e-03     
   0.000973       7.209045         -9.583328e-04     
   0.000973       7.387753         -7.043887e-04     
   0.000973       7.563364         -5.035774e-04     
   0.000973       7.735486         -3.503273e-04     
   0.000973       7.903736         -2.366900e-04     
   0.000973       8.067738         -1.544128e-04     
   0.000973       8.227126         -9.604267e-05     
   0.000973       8.381544         -5.537783e-05     
   0.000973       8.530648         -2.752971e-05     
   0.000973       8.674106         -8.795320e-06     
   0.000973       8.811596         3.550808e-06      
   0.000973       8.942812         1.147491e-05      
   0.000973       9.067463         1.637249e-05      
   0.000973       9.185268         1.922400e-05      
   0.000973       9.295966         2.071246e-05      
   0.000973       9.399309         2.131096e-05      
   0.000973       9.495067         2.134562e-05      
   0.000973       9.583026         2.104000e-05      
   0.000973       9.662990         2.054655e-05      
   0.000973       9.734780         1.996849e-05      
   0.000973       9.798237         1.937503e-05      
   0.000973       9.853218         1.881198e-05      
   0.000973       9.899602         1.830926e-05      
   0.000973       9.937284         1.788598e-05      
   0.000973       9.966180         1.755406e-05      
   0.000973       9.986227         1.732068e-05      
   0.000973       9.997385         1.718983e-05      
   0.005125       0.000973         -1.899577e+00     
   0.005125       0.005125         -1.899519e+00     
   0.005125       0.012579         -1.899258e+00     
   0.005125       0.023314         -1.898501e+00     
   0.005125       0.037292         -1.896810e+00     
   0.005125       0.054469         -1.893681e+00     
   0.005125       0.074787         -1.888496e+00     
   0.005125       0.098178         -1.880576e+00     
   0.005125       0.124565         -1.869217e+00     
   0.005125       0.153859         -1.853733e+00     
   0.005125       0.185965         -1.833507e+00     
   0.005125       0.220775         -1.808045e+00     
   0.005125       0.258173         -1.777024e+00     
   0.005125       0.298036         -1.740318e+00     
   0.005125       0.340231         -1.698017e+00     
   0.005125       0.384617         -1.650412e+00     
   0.005125       0.431047         -1.597965e+00     
   0.005125       0.479368         -1.541265e+00     
   0.005125       0.529418         -1.480978e+00     
   0.005125       0.581031         -1.417797e+00     
   0.005125       0.634036         -1.352409e+00     
   0.005125       0.688256         -1.285468e+00     
   0.005125       0.743512         -1.217580e+00     
   0.005125       0.799621         -1.149300e+00     
   0.005125       0.856395         -1.081133e+00     
   0.005125       0.913645         -1.013534e+00     
   0.005125       0.971183         -9.469203e-01     
   0.005125       1.028817         -8.816663e-01     
   0.005125       1.086355         -8.181111e-01     
   0.005125       1.143605         -7.565567e-01     
   0.005125       1.200379         -6.972681e-01     
   0.005125       1.256488         -6.404722e-01     
   0.005125       1.311744         -5.863569e-01     
   0.005125       1.365964         -5.350704e-01     
   0.005125       1.418969         -4.867219e-01     
   0.005125       1.470582         -4.413824e-01     
   0.005125       1.520632         -3.957670e-01     
   0.005125       1.568953         -3.565547e-01     
   0.005125       1.615383         -3.203811e-01     
   0.005125       1.659769         -2.871910e-01     
   0.005125       1.701964         -2.569070e-01     
   0.005125       1.741827         -2.294348e-01     
   0.005125       1.779225         -2.046667e-01     
   0.005125       1.814035         -1.824867e-01     
   0.005125       1.846141         -1.627747e-01     
   0.005125       1.875435         -1.454097e-01     
   0.005125       1.901822         -1.302736e-01     
   0.005125       1.925213         -1.172543e-01     
   0.005125       1.945531         -1.062479e-01     
   0.005125       1.962708         -9.716112e-02     
   0.005125       1.976686         -8.991292e-02     
   0.005125       1.987421         -8.443607e-02     
   0.005125       1.994875         -8.067805e-02     
   0.005125       1.999027         -7.860121e-02     
   0.005125       2.002615         -7.681531e-02     
   0.005125       2.013773         -7.131720e-02     
   0.005125       2.033820         -6.164591e-02     
   0.005125       2.062716         -4.817087e-02     
   0.005125       2.100398         -3.141562e-02     
   0.005125       2.146782         -1.204065e-02     
   0.005125       2.201763         9.178082e-03      
   0.005125       2.265220         3.137716e-02      
   0.005125       2.337010         5.364010e-02      
   0.005125       2.416974         7.503829e-02      
   0.005125       2.504933         9.467605e-02      
