#       k             kp                  V           
   0.000973       0.000973         -1.895549e+00     
   0.000973       0.005125         -1.895516e+00     
   0.000973       0.012579         -1.895238e+00     
   0.000973       0.023314         -1.894465e+00     
   0.000973       0.037292         -1.892737e+00     
   0.000973       0.054469         -1.889562e+00     
   0.000973       0.074787         -1.884334e+00     
   0.000973       0.098178         -1.876385e+00     
   0.000973       0.124565         -1.865011e+00     
   0.000973       0.153859         -1.849515e+00     
   0.000973       0.185965         -1.829277e+00     
   0.000973       0.220775         -1.803800e+00     
   0.000973       0.258173         -1.772759e+00     
   0.000973       0.298036         -1.736032e+00     
   0.000973       0.340231         -1.693705e+00     
   0.000973       0.384617         -1.646071e+00     
   0.000973       0.431047         -1.593591e+00     
   0.000973       0.479368         -1.536855e+00     
   0.000973       0.529418         -1.476528e+00     
   0.000973       0.581031         -1.413305e+00     
   0.000973       0.634036         -1.347873e+00     
   0.000973       0.688256         -1.280886e+00     
   0.000973       0.743512         -1.212952e+00     
   0.000973       0.799621         -1.144625e+00     
   0.000973       0.856395         -1.076412e+00     
   0.000973       0.913645         -1.008770e+00     
   0.000973       0.971183         -9.421154e-01     
   0.000973       1.028817         -8.768245e-01     
   0.000973       1.086355         -8.132372e-01     
   0.000973       1.143605         -7.516563e-01     
   0.000973       1.200379         -6.923473e-01     
   0.000973       1.256488         -6.355377e-01     
   0.000973       1.311744         -5.814155e-01     
   0.000973       1.365964         -5.301293e-01     
   0.000973       1.418969         -4.817881e-01     
   0.000973       1.470582         -4.364625e-01     
   0.000973       1.520632         -3.941872e-01     
   0.000973       1.568953         -3.549632e-01     
   0.000973       1.615383         -3.187618e-01     
   0.000973       1.659769         -2.855286e-01     
   0.000973       1.701964         -2.551877e-01     
   0.000973       1.741827         -2.276462e-01     
   0.000973       1.779225         -2.027989e-01     
   0.000973       1.814035         -1.805322e-01     
   0.000973       1.846141         -1.607287e-01     
   0.000973       1.875435         -1.432703e-01     
   0.000973       1.901822         -1.280419e-01     
   0.000973       1.925213         -1.149340e-01     
   0.000973       1.945531         -1.038455e-01     
   0.000973       1.962708         -9.468552e-02     
   0.000973       1.976686         -8.737518e-02     
   0.000973       1.987421         -8.184904e-02     
   0.000973       1.994875         -7.805598e-02     
   0.000973       1.999027         -7.595934e-02     
   0.000973       2.002615         -7.415615e-02     
   0.000973       2.013773         -6.860330e-02     
   0.000973       2.033820         -5.882990e-02     
   0.000973       2.062716         -4.519911e-02     
   0.000973       2.100398         -2.822552e-02     
   0.000973       2.146782         -8.558095e-03     
   0.000973       2.201763         1.304093e-02      
   0.000973       2.265220         3.572344e-02      
   0.000973       2.337010         5.858883e-02      
   0.000973       2.416974         8.072335e-02      
   0.000973       2.504933         1.012431e-01      
   0.000973       2.600691         1.193392e-01      
   0.000973       2.704034         1.343213e-01      
   0.000973       2.814732         1.456562e-01      
   0.000973       2.932537         1.529979e-01      
   0.000973       3.057188         1.562058e-01      
   0.000973       3.188404         1.553491e-01      
   0.000973       3.325894         1.506961e-01      
   0.000973       3.469352         1.426894e-01      
   0.000973       3.618456         1.319093e-01      
   0.000973       3.772874         1.190286e-01      
   0.000973       3.932262         1.047635e-01      
   0.000973       4.096264         8.982451e-02      
   0.000973       4.264514         7.487274e-02      
   0.000973       4.436636         6.048371e-02      
   0.000973       4.612247         4.712217e-02      
   0.000973       4.790955         3.512832e-02      
   0.000973       4.972360         2.471543e-02      
   0.000973       5.156059         1.597751e-02      
   0.000973       5.341640         8.904559e-03      
   0.000973       5.528691         3.403252e-03      
   0.000973       5.716793         -6.800407e-04     
   0.000973       5.905527         -3.536469e-03     
   0.000973       6.094473         1.965582e-08      
   0.000973       6.283207         -2.818058e-09     
   0.000973       6.471309         -3.906988e-09     
   0.000973       6.658360         -4.834644e-09     
   0.000973       6.843941         -5.680854e-09     
   0.000973       7.027640         -6.426176e-09     
   0.000973       7.209045         -7.031460e-09     
   0.000973       7.387753         -7.451165e-09     
   0.000973       7.563364         -7.638380e-09     
   0.000973       7.735486         -7.547879e-09     
   0.000973       7.903736         -7.138270e-09     
   0.000973       8.067738         -6.373316e-09     
   0.000973       8.227126         -5.222320e-09     
   0.000973       8.381544         -3.659367e-09     
   0.000973       8.530648         -1.661286e-09     
   0.000973       8.674106         7.958918e-10      
   0.000973       8.811596         3.742180e-09      
   0.000973       8.942812         7.220932e-09      
   0.000973       9.067463         1.129885e-08      
   0.000973       9.185268         1.607999e-08      
   0.000973       9.295966         2.172635e-08      
   0.000973       9.399309         2.848981e-08      
   0.000973       9.495067         3.676514e-08      
   0.000973       9.583026         4.718287e-08      
   0.000973       9.662990         6.078170e-08      
   0.000973       9.734780         7.934904e-08      
   0.000973       9.798237         1.061471e-07      
   0.000973       9.853218         1.476240e-07      
   0.000973       9.899602         2.180178e-07      
   0.000973       9.937284         3.542976e-07      
   0.000973       9.966180         6.810794e-07      
   0.000973       9.986227         1.906176e-06      
   0.000973       9.997385         -3.415699e-04     
   0.005125       0.000973         -1.895516e+00     
   0.005125       0.005125         -1.895456e+00     
   0.005125       0.012579         -1.895189e+00     
   0.005125       0.023314         -1.894412e+00     
   0.005125       0.037292         -1.892686e+00     
   0.005125       0.054469         -1.889512e+00     
   0.005125       0.074787         -1.884284e+00     
   0.005125       0.098178         -1.876337e+00     
   0.005125       0.124565         -1.864963e+00     
   0.005125       0.153859         -1.849469e+00     
   0.005125       0.185965         -1.829233e+00     
   0.005125       0.220775         -1.803758e+00     
   0.005125       0.258173         -1.772721e+00     
   0.005125       0.298036         -1.735996e+00     
   0.005125       0.340231         -1.693672e+00     
   0.005125       0.384617         -1.646041e+00     
   0.005125       0.431047         -1.593564e+00     
   0.005125       0.479368         -1.536831e+00     
   0.005125       0.529418         -1.476507e+00     
   0.005125       0.581031         -1.413286e+00     
   0.005125       0.634036         -1.347856e+00     
   0.005125       0.688256         -1.280871e+00     
   0.005125       0.743512         -1.212938e+00     
   0.005125       0.799621         -1.144613e+00     
   0.005125       0.856395         -1.076401e+00     
   0.005125       0.913645         -1.008760e+00     
   0.005125       0.971183         -9.421062e-01     
   0.005125       1.028817         -8.768162e-01     
   0.005125       1.086355         -8.132296e-01     
   0.005125       1.143605         -7.516494e-01     
   0.005125       1.200379         -6.923410e-01     
   0.005125       1.256488         -6.355320e-01     
   0.005125       1.311744         -5.814103e-01     
   0.005125       1.365964         -5.301246e-01     
   0.005125       1.418969         -4.817837e-01     
   0.005125       1.470582         -4.364585e-01     
   0.005125       1.520632         -3.941835e-01     
   0.005125       1.568953         -3.549598e-01     
   0.005125       1.615383         -3.187587e-01     
   0.005125       1.659769         -2.855257e-01     
   0.005125       1.701964         -2.551850e-01     
   0.005125       1.741827         -2.276437e-01     
   0.005125       1.779225         -2.027965e-01     
   0.005125       1.814035         -1.805300e-01     
   0.005125       1.846141         -1.607266e-01     
   0.005125       1.875435         -1.432683e-01     
   0.005125       1.901822         -1.280399e-01     
   0.005125       1.925213         -1.149322e-01     
   0.005125       1.945531         -1.038437e-01     
   0.005125       1.962708         -9.468379e-02     
   0.005125       1.976686         -8.737349e-02     
   0.005125       1.987421         -8.184738e-02     
   0.005125       1.994875         -7.805433e-02     
   0.005125       1.999027         -7.595770e-02     
   0.005125       2.002615         -7.415452e-02     
   0.005125       2.013773         -6.860170e-02     
   0.005125       2.033820         -5.882835e-02     
   0.005125       2.062716         -4.519762e-02     
   0.005125       2.100398         -2.822411e-02     
   0.005125       2.146782         -8.556770e-03     
   0.005125       2.201763         1.304216e-02      
   0.005125       2.265220         3.572459e-02      
   0.005125       2.337010         5.858990e-02      
   0.005125       2.416974         8.072434e-02      
   0.005125       2.504933         1.012440e-01      
   0.005125       2.600691         1.193401e-01      
   0.005125       2.704034         1.343222e-01      
   0.005125       2.814732         1.456570e-01      
   0.005125       2.932537         1.529987e-01      
   0.005125       3.057188         1.562066e-01      
   0.005125       3.188404         1.553500e-01      
   0.005125       3.325894         1.506970e-01      
   0.005125       3.469352         1.426903e-01      
   0.005125       3.618456         1.319101e-01      
   0.005125       3.772874         1.190294e-01      
   0.005125       3.932262         1.047642e-01      
   0.005125       4.096264         8.982523e-02      
   0.005125       4.264514         7.487341e-02      
   0.005125       4.436636         6.048432e-02      
   0.005125       4.612247         4.712273e-02      
   0.005125       4.790955         3.512882e-02      
   0.005125       4.972360         2.471586e-02      
   0.005125       5.156059         1.597788e-02      
   0.005125       5.341640         8.904874e-03      
   0.005125       5.528691         3.403515e-03      
   0.005125       5.716793         -6.798260e-04     
   0.005125       5.905527         -3.536297e-03     
   0.005125       6.094473         1.967862e-08      
   0.005125       6.283207         -2.786041e-09     
   0.005125       6.471309         -3.866762e-09     
   0.005125       6.658360         -4.786214e-09     
   0.005125       6.843941         -5.624595e-09     
   0.005125       7.027640         -6.362893e-09     
   0.005125       7.209045         -6.962424e-09     
   0.005125       7.387753         -7.378134e-09     
   0.005125       7.563364         -7.563589e-09     
   0.005125       7.735486         -7.474020e-09     
   0.005125       7.903736         -7.068450e-09     
   0.005125       8.067738         -6.311002e-09     
   0.005125       8.227126         -5.171283e-09     
   0.005125       8.381544         -3.623638e-09     
   0.005125       8.530648         -1.645123e-09     
   0.005125       8.674106         7.879945e-10      
   0.005125       8.811596         3.705432e-09      
   0.005125       8.942812         7.150118e-09      
   0.005125       9.067463         1.118810e-08      
   0.005125       9.185268         1.592242e-08      
   0.005125       9.295966         2.151348e-08      
   0.005125       9.399309         2.821070e-08      
   0.005125       9.495067         3.640497e-08      
   0.005125       9.583026         4.672066e-08      
   0.005125       9.662990         6.018629e-08      
   0.005125       9.734780         7.857176e-08      
   0.005125       9.798237         1.051073e-07      
   0.005125       9.853218         1.461779e-07      
   0.005125       9.899602         2.158822e-07      
   0.005125       9.937284         3.508271e-07      
   0.005125       9.966180         6.744079e-07      
   0.005125       9.986227         1.887505e-06      
   0.005125       9.997385         -3.382241e-04     
   0.012579       0.000973         -1.895238e+00     
   0.012579       0.005125         -1.895189e+00     
   0.012579       0.012579         -1.894924e+00     
   0.012579       0.023314         -1.894140e+00     
   0.012579       0.037292         -1.892420e+00     
   0.012579       0.054469         -1.889249e+00     
   0.012579       0.074787         -1.884025e+00     
   0.012579       0.098178         -1.876083e+00     
   0.012579       0.124565         -1.864716e+00     
   0.012579       0.153859         -1.849231e+00     
   0.012579       0.185965         -1.829004e+00     
   0.012579       0.220775         -1.803542e+00     
   0.012579       0.258173         -1.772518e+00     
   0.012579       0.298036         -1.735809e+00     
   0.012579       0.340231         -1.693501e+00     
   0.012579       0.384617         -1.645886e+00     
   0.012579       0.431047         -1.593425e+00     
   0.012579       0.479368         -1.536706e+00     
   0.012579       0.529418         -1.476395e+00     
   0.012579       0.581031         -1.413186e+00     
   0.012579       0.634036         -1.347767e+00     
   0.012579       0.688256         -1.280791e+00     
   0.012579       0.743512         -1.212866e+00     
   0.012579       0.799621         -1.144549e+00     
   0.012579       0.856395         -1.076343e+00     
   0.012579       0.913645         -1.008707e+00     
   0.012579       0.971183         -9.420584e-01     
   0.012579       1.028817         -8.767728e-01     
   0.012579       1.086355         -8.131902e-01     
   0.012579       1.143605         -7.516135e-01     
   0.012579       1.200379         -6.923083e-01     
   0.012579       1.256488         -6.355022e-01     
   0.012579       1.311744         -5.813832e-01     
   0.012579       1.365964         -5.300998e-01     
   0.012579       1.418969         -4.817610e-01     
   0.012579       1.470582         -4.364378e-01     
   0.012579       1.520632         -3.941644e-01     
   0.012579       1.568953         -3.549423e-01     
   0.012579       1.615383         -3.187425e-01     
   0.012579       1.659769         -2.855107e-01     
   0.012579       1.701964         -2.551711e-01     
   0.012579       1.741827         -2.276307e-01     
   0.012579       1.779225         -2.027843e-01     
   0.012579       1.814035         -1.805185e-01     
   0.012579       1.846141         -1.607157e-01     
   0.012579       1.875435         -1.432579e-01     
   0.012579       1.901822         -1.280300e-01     
