#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.509365e+00          -3.737991e-06          -3.737991e-06          0.000000e+00      
   0.000973       0.005125         -1.509331e+00          -1.036279e-04          -3.737473e-06          5.792506e-07      
   0.000973       0.012579         -1.509084e+00          -6.241577e-04          -3.735288e-06          2.907344e-16      
   0.000973       0.023314         -1.508388e+00          -2.142154e-03          -3.727935e-06          2.894119e-16      
   0.000973       0.037292         -1.506836e+00          -5.471030e-03          -3.712236e-06          2.867341e-16      
   0.000973       0.054469         -1.503967e+00          -1.163198e-02          -3.683043e-06          2.823431e-16      
   0.000973       0.074787         -1.499218e+00          -2.180483e-02          -3.635225e-06          2.733604e-16      
   0.000973       0.098178         -1.491983e+00          -3.725466e-02          -3.563333e-06          2.599674e-16      
   0.000973       0.124565         -1.481644e+00          -5.923075e-02          -3.462568e-06          2.409711e-16      
   0.000973       0.153859         -1.467618e+00          -8.884143e-02          -3.329558e-06          2.146340e-16      
   0.000973       0.185965         -1.449418e+00          -1.269157e-01          -3.163123e-06          1.795549e-16      
   0.000973       0.220775         -1.426697e+00          -1.738701e-01          -2.964867e-06          1.340066e-16      
   0.000973       0.258173         -1.399298e+00          -2.296061e-01          -2.739359e-06          7.654112e-17      
   0.000973       0.298036         -1.367273e+00          -2.934606e-01          -2.493782e-06          5.518075e-18      
   0.000973       0.340231         -1.330885e+00          -3.642269e-01          -2.237111e-06          -8.054062e-17     
   0.000973       0.384617         -1.290582e+00          -4.402462e-01          -1.978826e-06          2.924609e-07      
   0.000973       0.431047         -1.246949e+00          -5.195561e-01          -1.727932e-06          3.198977e-07      
   0.000973       0.479368         -1.200654e+00          -6.000682e-01          -1.491804e-06          3.402715e-07      
   0.000973       0.529418         -1.152384e+00          -6.797438e-01          -1.275679e-06          3.530983e-07      
   0.000973       0.581031         -1.102805e+00          -7.567399e-01          -1.082543e-06          3.585699e-07      
   0.000973       0.634036         -1.052517e+00          -8.295112e-01          -9.132591e-07          3.574381e-07      
   0.000973       0.688256         -1.002045e+00          -8.968610e-01          -7.673719e-07          3.507031e-07      
   0.000973       0.743512         -9.518276e-01          -9.579499e-01          -6.432897e-07          3.395344e-07      
   0.000973       0.799621         -9.022239e-01          -1.012271e+00          -5.387901e-07          3.251094e-07      
   0.000973       0.856395         -8.535246e-01          -1.059607e+00          -4.513159e-07          3.085390e-07      
   0.000973       0.913645         -8.059639e-01          -1.099974e+00          -3.785760e-07          -2.287768e-15     
   0.000973       0.971183         -7.597317e-01          -1.133571e+00          -3.182488e-07          -2.605035e-15     
   0.000973       1.028817         -7.149836e-01          -1.160732e+00          2.798100e-14           -2.937576e-15     
   0.000973       1.086355         -6.718481e-01          -1.181881e+00          2.680375e-14           -3.283390e-15     
   0.000973       1.143605         -6.304322e-01          -1.197502e+00          2.559187e-14           -3.640231e-15     
   0.000973       1.200379         -5.908240e-01          -1.208110e+00          2.435331e-14           -4.005634e-15     
   0.000973       1.256488         -5.530945e-01          -1.214233e+00          2.309638e-14           -4.377030e-15     
   0.000973       1.311744         -5.172983e-01          -1.216399e+00          2.182960e-14           -4.751652e-15     
   0.000973       1.365964         -4.834739e-01          -1.215125e+00          2.056154e-14           -5.126726e-15     
   0.000973       1.418969         -4.516441e-01          -1.210906e+00          1.930070e-14           -5.499456e-15     
   0.000973       1.470582         -4.218164e-01          -1.204216e+00          1.805538e-14           -5.867093e-15     
   0.000973       1.520632         -3.939838e-01          -1.195503e+00          1.683359e-14           -6.226983e-15     
   0.000973       1.568953         -3.681256e-01          -1.185184e+00          1.564290e-14           -6.576617e-15     
   0.000973       1.615383         -3.442094e-01          -1.173649e+00          1.449043e-14           -6.913670e-15     
   0.000973       1.659769         -3.221922e-01          -1.161257e+00          1.338273e-14           -7.236030e-15     
   0.000973       1.701964         -3.020225e-01          -1.148336e+00          1.232580e-14           -7.541875e-15     
   0.000973       1.741827         -2.836424e-01          -1.135185e+00          1.132500e-14           -7.829580e-15     
   0.000973       1.779225         -2.669891e-01          -1.122076e+00          1.038510e-14           -8.097837e-15     
   0.000973       1.814035         -2.519974e-01          -1.109251e+00          9.510250e-15           -8.345594e-15     
   0.000973       1.846141         -2.386011e-01          -1.096925e+00          8.704035e-15           -8.572056e-15     
   0.000973       1.875435         -2.267348e-01          -1.085291e+00          7.969480e-15           -8.776664e-15     
   0.000973       1.901822         -2.163355e-01          -1.074513e+00          7.309109e-15           -8.959067e-15     
   0.000973       1.925213         -2.073440e-01          -1.064736e+00          6.724986e-15           -9.119087e-15     
   0.000973       1.945531         -1.997056e-01          -1.056083e+00          6.218769e-15           -9.256686e-15     
   0.000973       1.962708         -1.933717e-01          -1.048656e+00          5.791763e-15           -9.371927e-15     
   0.000973       1.976686         -1.883000e-01          -1.042540e+00          5.444969e-15           -9.464933e-15     
   0.000973       1.987421         -1.844558e-01          -1.037801e+00          5.179129e-15           -9.535857e-15     
   0.000973       1.994875         -1.818117e-01          -1.034489e+00          4.994766e-15           -9.584849e-15     
   0.000973       1.999027         -1.803482e-01          -1.032637e+00          4.892184e-15           -9.612038e-15     
   0.000973       2.002615         -1.790885e-01          -1.031032e+00          4.803568e-15           -9.635497e-15     
   0.000973       2.013773         -1.752023e-01          -1.026017e+00          4.528370e-15           -9.708028e-15     
   0.000973       2.033820         -1.683366e-01          -1.016916e+00          4.035237e-15           -9.837097e-15     
   0.000973       2.062716         -1.587014e-01          -1.003605e+00          3.327660e-15           -1.001996e-14     
   0.000973       2.100398         -1.465941e-01          -9.859311e-01          2.411334e-15           -1.025236e-14     
   0.000973       2.146782         -1.323892e-01          -9.637367e-01          1.294586e-15           -1.052813e-14     
   0.000973       2.201763         -1.165254e-01          -9.368887e-01          -1.098510e-17          -1.083868e-14     
   0.000973       2.265220         -9.949126e-02          -9.053086e-01          -1.489785e-15          -1.117248e-14     
   0.000973       2.337010         -8.180666e-02          -8.690024e-01          -3.121435e-15          -1.151442e-14     
