#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -2.333413e+00          -3.727863e-06          -3.727863e-06          0.000000e+00      
   0.000973       0.005125         -2.333374e+00          -1.020225e-04          -3.727345e-06          5.792506e-07      
   0.000973       0.012579         -2.333103e+00          -6.144391e-04          -3.725160e-06          -2.307345e-13     
   0.000973       0.023314         -2.332335e+00          -2.108774e-03          -3.717807e-06          -7.932250e-13     
   0.000973       0.037292         -2.330626e+00          -5.385633e-03          -3.702107e-06          -2.029983e-12     
   0.000973       0.054469         -2.327465e+00          -1.144984e-02          -3.672912e-06          -4.330592e-12     
   0.000973       0.074787         -2.322229e+00          -2.146160e-02          -3.625091e-06          -8.162991e-12     
   0.000973       0.098178         -2.314244e+00          -3.666350e-02          -3.553195e-06          -1.406500e-11     
   0.000973       0.124565         -2.302813e+00          -5.827991e-02          -3.452424e-06          -2.263431e-11     
   0.000973       0.153859         -2.287272e+00          -8.739248e-02          -3.319406e-06          -3.451702e-11     
   0.000973       0.185965         -2.267040e+00          -1.248023e-01          -3.152960e-06          -5.039445e-11     
   0.000973       0.220775         -2.241679e+00          -1.708976e-01          -2.954691e-06          -7.096836e-11     
   0.000973       0.258173         -2.210930e+00          -2.255520e-01          -2.729167e-06          -9.694458e-11     
   0.000973       0.298036         -2.174746e+00          -2.880759e-01          -2.483571e-06          -1.290146e-10     
   0.000973       0.340231         -2.133287e+00          -3.572382e-01          -2.226879e-06          -1.678352e-10     
   0.000973       0.384617         -2.086900e+00          -4.313595e-01          -1.968571e-06          2.922469e-07      
   0.000973       0.431047         -2.036068e+00          -5.084608e-01          -1.717653e-06          3.196296e-07      
   0.000973       0.479368         -1.981361e+00          -5.864434e-01          -1.481503e-06          3.399412e-07      
   0.000973       0.529418         -1.923376e+00          -6.632646e-01          -1.265360e-06          3.526971e-07      
   0.000973       0.581031         -1.862691e+00          -7.370858e-01          -1.072212e-06          3.580893e-07      
   0.000973       0.634036         -1.799832e+00          -8.063748e-01          -9.029247e-07          3.568696e-07      
   0.000973       0.688256         -1.735260e+00          -8.699585e-01          -7.570478e-07          3.500386e-07      
   0.000973       0.743512         -1.669365e+00          -9.270318e-01          -6.329938e-07          3.387665e-07      
   0.000973       0.799621         -1.602482e+00          -9.771336e-01          -5.285451e-07          3.242317e-07      
   0.000973       0.856395         -1.534898e+00          -1.020103e+00          -4.411496e-07          3.075464e-07      
   0.000973       0.913645         -1.466875e+00          -1.056024e+00          -3.685209e-07          -1.110845e-09     
   0.000973       0.971183         -1.398664e+00          -1.085174e+00          -3.083424e-07          -1.230559e-09     
   0.000973       1.028817         -1.330521e+00          -1.107970e+00          9.716825e-09           -1.349512e-09     
   0.000973       1.086355         -1.262717e+00          -1.124926e+00          9.483723e-09           -1.465373e-09     
   0.000973       1.143605         -1.195541e+00          -1.136614e+00          9.206234e-09           -1.575823e-09     
   0.000973       1.200379         -1.129306e+00          -1.143631e+00          8.885383e-09           -1.678733e-09     
   0.000973       1.256488         -1.064344e+00          -1.146579e+00          8.524286e-09           -1.772342e-09     
   0.000973       1.311744         -1.000999e+00          -1.146041e+00          8.128131e-09           -1.855421e-09     
   0.000973       1.365964         -9.396169e-01          -1.142568e+00          7.703967e-09           -1.927388e-09     
   0.000973       1.418969         -8.805306e-01          -1.136668e+00          7.260293e-09           -1.988343e-09     
   0.000973       1.470582         -8.240503e-01          -1.128802e+00          6.806497e-09           -2.039004e-09     
   0.000973       1.520632         -1.555836e-01          -2.457283e-01          4.066914e-08           4.232273e-08      
   0.000973       1.568953         -1.190179e-01          -1.980765e-01          3.578403e-08           3.877134e-08      
   0.000973       1.615383         -8.994170e-02          -1.572782e-01          3.114720e-08           3.497079e-08      
   0.000973       1.659769         -6.724824e-02          -1.231662e-01          2.686712e-08           3.111969e-08      
   0.000973       1.701964         -4.984198e-02          -9.526321e-02          2.301245e-08           2.738322e-08      
   0.000973       1.741827         -3.670136e-02          -7.289291e-02          1.961548e-08           2.388563e-08      
   0.000973       1.779225         -2.692001e-02          -5.528120e-02          1.667852e-08           2.070927e-08      
   0.000973       1.814035         -1.972713e-02          -4.163920e-02          1.418147e-08           1.789846e-08      
   0.000973       1.846141         -1.449089e-02          -3.122270e-02          1.208957e-08           1.546642e-08      
   0.000973       1.875435         -1.070972e-02          -2.336867e-02          1.036013e-08           1.340345e-08      
   0.000973       1.901822         -7.996478e-03          -1.751246e-02          8.947947e-09           1.168484e-08      
   0.000973       1.925213         -6.059531e-03          -1.319066e-02          7.809210e-09           1.027779e-08      
   0.000973       1.945531         -4.683881e-03          -1.003474e-02          6.903975e-09           9.146737e-09      
   0.000973       1.962708         -3.714118e-03          -7.759720e-03          6.197586e-09           8.257203e-09      
   0.000973       1.976686         -3.040070e-03          -6.151247e-03          5.661268e-09           7.578305e-09      
   0.000973       1.987421         -2.585449e-03          -5.053047e-03          5.272211e-09           7.084213e-09      
   0.000973       1.994875         -2.299277e-03          -4.356160e-03          5.013386e-09           6.754892e-09      
   0.000973       1.999027         -2.149774e-03          -3.990395e-03          4.873201e-09           6.576355e-09      
   0.000973       2.002615         -2.026001e-03          -3.686721e-03          4.754282e-09           6.424821e-09      
   0.000973       2.013773         -1.671783e-03          -2.813606e-03          4.397656e-09           5.970052e-09      
   0.000973       2.033820         -1.140603e-03          -1.495559e-03          3.805168e-09           5.214152e-09      
   0.000973       2.062716         -5.731339e-04          -8.976095e-05          3.053744e-09           4.257773e-09      
   0.000973       2.100398         -9.756665e-05          1.037534e-03           2.238655e-09           3.230890e-09      
   0.000973       2.146782         2.164617e-04           1.627981e-03           1.456345e-09           2.271169e-09      
   0.000973       2.201763         3.753551e-04           1.612910e-03           7.854613e-10           1.494864e-09      
   0.000973       2.265220         4.414315e-04           1.121422e-03           2.715280e-10           9.677590e-10      
   0.000973       2.337010         4.871725e-04           4.049713e-04           -7.851699e-11          6.890346e-10      
   0.000973       2.416974         5.531968e-04           -2.847029e-04          -2.889768e-10          5.991954e-10      
   0.000973       2.504933         6.365656e-04           -7.944699e-04          -3.989286e-10          6.111795e-10      
   0.000973       2.600691         7.109118e-04           -1.092213e-03          -4.455960e-10          6.479833e-10      
   0.000973       2.704034         7.543556e-04           -1.220246e-03          -4.553882e-10          6.652356e-10      
   0.000973       2.814732         7.615312e-04           -1.235267e-03          -4.436733e-10          6.503278e-10      
   0.000973       2.932537         7.384406e-04           -1.178873e-03          -4.187424e-10          6.081426e-10      
   0.000973       3.057188         6.937422e-04           -1.077589e-03          -3.854582e-10          5.482154e-10      
   0.000973       3.188404         6.348533e-04           -9.502691e-04          -3.471854e-10          4.790609e-10      
   0.000973       3.325894         5.676659e-04           -8.116005e-04          -3.065300e-10          4.071266e-10      
   0.000973       3.469352         4.969212e-04           -6.727577e-04          -2.655702e-10          3.370488e-10      
   0.000973       3.618456         4.263802e-04           -5.416702e-04          -2.259279e-10          2.719858e-10      
   0.000973       3.772874         3.588960e-04           -4.234545e-04          -1.888043e-10          2.138892e-10      
   0.000973       3.932262         2.964872e-04           -3.209184e-04          -1.550167e-10          1.637448e-10      
   0.000973       4.096264         2.404314e-04           -2.350645e-04          -1.250426e-10          1.217945e-10      
   0.000973       4.264514         1.913758e-04           -1.655611e-04          -9.907142e-11          8.773631e-11      
   0.000973       4.436636         1.494585e-04           -1.111620e-04          -7.706169e-11          6.090110e-11      
   0.000973       4.612247         1.144321e-04           -7.006432e-05          -5.879907e-11          4.040168e-11      
   0.000973       4.790955         8.578025e-05           -4.019985e-05          -4.395189e-11          2.525380e-11      
   0.000973       4.972360         6.282202e-05           -1.945731e-05          -3.212048e-11          1.446852e-11      
   0.000973       5.156059         4.479777e-05           -5.841184e-06          -2.287811e-11          7.117880e-12      
   0.000973       5.341640         3.093611e-05           2.426930e-06           -1.580252e-11          2.376567e-12      
   0.000973       5.528691         2.050153e-05           6.854963e-06           -1.049814e-11          -4.564879e-13     
   0.000973       5.716793         1.282490e-05           8.664726e-06           -6.609841e-12          -1.952379e-12     
   0.000973       5.905527         7.319864e-06           8.803441e-06           -3.829771e-12          -2.557918e-12     
   0.000973       6.094473         3.488473e-06           7.972790e-06           -1.898939e-12          -2.608716e-12     
   0.000973       6.283207         9.191727e-07           6.667236e-06           -6.051120e-13          -2.346162e-12     
   0.000973       6.471309         -7.199385e-07          5.215166e-06           2.215265e-13           -1.935590e-12     
   0.000973       6.658360         -1.690489e-06          3.818295e-06           7.138474e-13           -1.483681e-12     
   0.000973       6.843941         -2.194209e-06          2.586521e-06           9.735936e-13           -1.053912e-12     
   0.000973       7.027640         -2.383232e-06          1.566821e-06           1.077001e-12           -6.794489e-13     
   0.000973       7.209045         -2.369662e-06          7.659025e-07           1.079913e-12           -3.733466e-13     
   0.000973       7.387753         -2.234046e-06          1.670299e-07           1.022240e-12           -1.362235e-13     
   0.000973       7.563364         -2.032615e-06          -2.581699e-07          9.317132e-13           3.824312e-14      
   0.000973       7.735486         -1.803291e-06          -5.419220e-07          8.269572e-13           1.595924e-13      
   0.000973       7.903736         -1.570534e-06          -7.155715e-07          7.199448e-13           2.382114e-13      
   0.000973       8.067738         -1.349167e-06          -8.070322e-07          6.179121e-13           2.839528e-13      
   0.000973       8.227126         -1.147308e-06          -8.397037e-07          5.248171e-13           3.054326e-13      
   0.000973       8.381544         -9.685808e-07          -8.323078e-07          4.424274e-13           3.097679e-13      
