#       k             kp                  V           
   0.000973       0.000973         -1.895362e+00     
   0.000973       0.005125         -1.895330e+00     
   0.000973       0.012579         -1.895059e+00     
   0.000973       0.023314         -1.894305e+00     
   0.000973       0.037292         -1.892612e+00     
   0.000973       0.054469         -1.889481e+00     
   0.000973       0.074787         -1.884293e+00     
   0.000973       0.098178         -1.876369e+00     
   0.000973       0.124565         -1.865003e+00     
   0.000973       0.153859         -1.849510e+00     
   0.000973       0.185965         -1.829273e+00     
   0.000973       0.220775         -1.803797e+00     
   0.000973       0.258173         -1.772757e+00     
   0.000973       0.298036         -1.736029e+00     
   0.000973       0.340231         -1.693703e+00     
   0.000973       0.384617         -1.646069e+00     
   0.000973       0.431047         -1.593590e+00     
   0.000973       0.479368         -1.536854e+00     
   0.000973       0.529418         -1.476527e+00     
   0.000973       0.581031         -1.413304e+00     
   0.000973       0.634036         -1.347872e+00     
   0.000973       0.688256         -1.280885e+00     
   0.000973       0.743512         -1.212951e+00     
   0.000973       0.799621         -1.144625e+00     
   0.000973       0.856395         -1.076411e+00     
   0.000973       0.913645         -1.008770e+00     
   0.000973       0.971183         -9.421149e-01     
   0.000973       1.028817         -8.768241e-01     
   0.000973       1.086355         -8.132369e-01     
   0.000973       1.143605         -7.516561e-01     
   0.000973       1.200379         -6.923473e-01     
   0.000973       1.256488         -6.355377e-01     
   0.000973       1.311744         -5.814157e-01     
   0.000973       1.365964         -5.301296e-01     
   0.000973       1.418969         -4.817885e-01     
   0.000973       1.470582         -4.364630e-01     
   0.000973       1.520632         -3.941878e-01     
   0.000973       1.568953         -3.549639e-01     
   0.000973       1.615383         -3.187626e-01     
   0.000973       1.659769         -2.855295e-01     
   0.000973       1.701964         -2.551887e-01     
   0.000973       1.741827         -2.276473e-01     
   0.000973       1.779225         -2.028001e-01     
   0.000973       1.814035         -1.805335e-01     
   0.000973       1.846141         -1.607301e-01     
   0.000973       1.875435         -1.432718e-01     
   0.000973       1.901822         -1.280434e-01     
   0.000973       1.925213         -1.149356e-01     
   0.000973       1.945531         -1.038471e-01     
   0.000973       1.962708         -9.468721e-02     
   0.000973       1.976686         -8.737690e-02     
   0.000973       1.987421         -8.185079e-02     
   0.000973       1.994875         -7.805775e-02     
   0.000973       1.999027         -7.596112e-02     
   0.000973       2.002615         -7.415794e-02     
   0.000973       2.013773         -6.860512e-02     
   0.000973       2.033820         -5.883178e-02     
   0.000973       2.062716         -4.520106e-02     
   0.000973       2.100398         -2.822757e-02     
