#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.556991e+00          -3.738521e-06          -3.738521e-06          0.000000e+00      
   0.000973       0.005125         -1.556957e+00          -1.035432e-04          -3.738003e-06          5.792506e-07      
   0.000973       0.012579         -1.556709e+00          -6.236239e-04          -3.735819e-06          5.771745e-15      
   0.000973       0.023314         -1.556007e+00          -2.140320e-03          -3.728465e-06          1.911210e-14      
   0.000973       0.037292         -1.554444e+00          -5.466339e-03          -3.712766e-06          4.843768e-14      
   0.000973       0.054469         -1.551553e+00          -1.162197e-02          -3.683573e-06          1.029648e-13      
   0.000973       0.074787         -1.546768e+00          -2.178598e-02          -3.635755e-06          1.937245e-13      
   0.000973       0.098178         -1.539478e+00          -3.722221e-02          -3.563861e-06          3.333215e-13      
   0.000973       0.124565         -1.529058e+00          -5.917856e-02          -3.463096e-06          5.356300e-13      
   0.000973       0.153859         -1.514922e+00          -8.876194e-02          -3.330085e-06          8.154249e-13      
   0.000973       0.185965         -1.496574e+00          -1.267998e-01          -3.163647e-06          1.187946e-12      
   0.000973       0.220775         -1.473662e+00          -1.737072e-01          -2.965389e-06          1.668396e-12      
   0.000973       0.258173         -1.446021e+00          -2.293841e-01          -2.739879e-06          2.271378e-12      
   0.000973       0.298036         -1.413699e+00          -2.931661e-01          -2.494298e-06          3.010280e-12      
   0.000973       0.340231         -1.376953e+00          -3.638450e-01          -2.237623e-06          3.896612e-12      
   0.000973       0.384617         -1.336226e+00          -4.397612e-01          -1.979333e-06          2.924659e-07      
   0.000973       0.431047         -1.292099e+00          -5.189513e-01          -1.728432e-06          3.199038e-07      
   0.000973       0.479368         -1.245236e+00          -5.993266e-01          -1.492297e-06          3.402790e-07      
   0.000973       0.529418         -1.196324e+00          -6.788479e-01          -1.276164e-06          3.531073e-07      
   0.000973       0.581031         -1.146025e+00          -7.556725e-01          -1.083020e-06          3.585806e-07      
   0.000973       0.634036         -1.094944e+00          -8.282555e-01          -9.137265e-07          3.574506e-07      
   0.000973       0.688256         -1.043607e+00          -8.954012e-01          -7.678286e-07          3.507176e-07      
   0.000973       0.743512         -9.924543e-01          -9.562713e-01          -6.437349e-07          3.395509e-07      
   0.000973       0.799621         -9.418524e-01          -1.010361e+00          -5.392229e-07          3.251281e-07      
   0.000973       0.856395         -8.920981e-01          -1.057453e+00          -4.517357e-07          3.085598e-07      
   0.000973       0.913645         -8.434332e-01          -1.097568e+00          -3.789820e-07          2.299945e-11      
   0.000973       0.971183         -7.960561e-01          -1.130907e+00          -3.186406e-07          2.514156e-11      
   0.000973       1.028817         -7.375329e-01          -1.157464e+00          -6.930865e-10          2.382804e-10      
   0.000973       1.086355         -6.939606e-01          -1.178103e+00          -6.521294e-10          2.752161e-10      
   0.000973       1.143605         -6.520760e-01          -1.193165e+00          -6.117886e-10          3.140259e-10      
   0.000973       1.200379         -6.119700e-01          -1.203168e+00          -5.724589e-10          3.542411e-10      
   0.000973       1.256488         -5.737175e-01          -1.208643e+00          -5.344889e-10          3.953709e-10      
   0.000973       1.311744         -5.373777e-01          -1.210121e+00          -4.981740e-10          4.369219e-10      
   0.000973       1.365964         -5.029939e-01          -1.208122e+00          -4.637538e-10          4.784152e-10      
   0.000973       1.418969         -4.705945e-01          -1.203151e+00          -4.314113e-10          5.194005e-10      
   0.000973       1.470582         -4.401925e-01          -1.195686e+00          -4.012742e-10          5.594666e-10      
   0.000973       1.520632         -4.117864e-01          -1.186182e+00          -3.734179e-10          5.982489e-10      
   0.000973       1.568953         -3.853614e-01          -1.175064e+00          -3.478705e-10          6.354341e-10      
   0.000973       1.615383         -3.608900e-01          -1.162731e+00          -3.246182e-10          6.707620e-10      
   0.000973       1.659769         -3.383343e-01          -1.149547e+00          -3.036114e-10          7.040260e-10      
   0.000973       1.701964         -3.176474e-01          -1.135850e+00          -2.847716e-10          7.350708e-10      
   0.000973       1.741827         -2.987751e-01          -1.121947e+00          -2.679976e-10          7.637890e-10      
   0.000973       1.779225         -2.816581e-01          -1.108115e+00          -2.531723e-10          7.901168e-10      
   0.000973       1.814035         -2.662342e-01          -1.094603e+00          -2.401682e-10          8.140284e-10      
   0.000973       1.846141         -2.524394e-01          -1.081634e+00          -2.288531e-10          8.355301e-10      
   0.000973       1.875435         -2.402104e-01          -1.069403e+00          -2.190948e-10          8.546539e-10      
   0.000973       1.901822         -2.294854e-01          -1.058083e+00          -2.107650e-10          8.714507e-10      
   0.000973       1.925213         -2.202063e-01          -1.047820e+00          -2.037426e-10          8.859849e-10      
