#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.509376e+00          -3.737993e-06          -3.737993e-06          0.000000e+00      
   0.000973       0.005125         -1.509343e+00          -1.036280e-04          -3.737475e-06          5.792506e-07      
   0.000973       0.012579         -1.509096e+00          -6.241580e-04          -3.735291e-06          9.779626e-17      
   0.000973       0.023314         -1.508400e+00          -2.142154e-03          -3.727938e-06          -3.693573e-16     
   0.000973       0.037292         -1.506848e+00          -5.471032e-03          -3.712238e-06          -1.373087e-15     
   0.000973       0.054469         -1.503978e+00          -1.163198e-02          -3.683046e-06          -3.160090e-15     
   0.000973       0.074787         -1.499229e+00          -2.180484e-02          -3.635227e-06          -5.928644e-15     
   0.000973       0.098178         -1.491994e+00          -3.725467e-02          -3.563335e-06          -9.742579e-15     
   0.000973       0.124565         -1.481654e+00          -5.923076e-02          -3.462570e-06          -1.447501e-14     
   0.000973       0.153859         -1.467628e+00          -8.884144e-02          -3.329560e-06          -1.982037e-14     
   0.000973       0.185965         -1.449427e+00          -1.269157e-01          -3.163124e-06          -2.536304e-14     
   0.000973       0.220775         -1.426706e+00          -1.738701e-01          -2.964868e-06          -3.068980e-14     
   0.000973       0.258173         -1.399306e+00          -2.296061e-01          -2.739360e-06          -3.547796e-14     
   0.000973       0.298036         -1.367280e+00          -2.934606e-01          -2.493783e-06          -3.953522e-14     
   0.000973       0.340231         -1.330892e+00          -3.642269e-01          -2.237112e-06          -4.279185e-14     
   0.000973       0.384617         -1.290589e+00          -4.402461e-01          -1.978827e-06          2.924609e-07      
   0.000973       0.431047         -1.246956e+00          -5.195559e-01          -1.727932e-06          3.198976e-07      
   0.000973       0.479368         -1.200660e+00          -6.000680e-01          -1.491804e-06          3.402715e-07      
   0.000973       0.529418         -1.152391e+00          -6.797435e-01          -1.275679e-06          3.530982e-07      
   0.000973       0.581031         -1.102811e+00          -7.567397e-01          -1.082543e-06          3.585698e-07      
   0.000973       0.634036         -1.052523e+00          -8.295108e-01          -9.132593e-07          3.574380e-07      
   0.000973       0.688256         -1.002051e+00          -8.968606e-01          -7.673720e-07          3.507030e-07      
   0.000973       0.743512         -9.518335e-01          -9.579494e-01          -6.432898e-07          3.395343e-07      
   0.000973       0.799621         -9.022297e-01          -1.012271e+00          -5.387902e-07          3.251094e-07      
   0.000973       0.856395         -8.535303e-01          -1.059606e+00          -4.513160e-07          3.085389e-07      
   0.000973       0.913645         -8.059695e-01          -1.099973e+00          -3.785760e-07          -4.745670e-14     
   0.000973       0.971183         -7.597372e-01          -1.133570e+00          -3.182488e-07          -4.707953e-14     
   0.000973       1.028817         -7.149889e-01          -1.160731e+00          2.378424e-15           -4.676555e-14     
   0.000973       1.086355         -6.718534e-01          -1.181880e+00          1.133086e-14           -4.653043e-14     
   0.000973       1.143605         -6.304374e-01          -1.197500e+00          1.845234e-14           -4.638392e-14     
   0.000973       1.200379         -5.908291e-01          -1.208108e+00          2.406273e-14           -4.633067e-14     
   0.000973       1.256488         -5.530995e-01          -1.214231e+00          2.842532e-14           -4.637115e-14     
   0.000973       1.311744         -5.173031e-01          -1.216398e+00          3.175807e-14           -4.650223e-14     
   0.000973       1.365964         -4.834787e-01          -1.215123e+00          3.424244e-14           -4.671806e-14     
   0.000973       1.418969         -4.516488e-01          -1.210903e+00          3.603032e-14           -4.701068e-14     
   0.000973       1.470582         -4.218210e-01          -1.204214e+00          3.724953e-14           -4.737058e-14     
   0.000973       1.520632         -3.939883e-01          -1.195500e+00          3.800805e-14           -4.778724e-14     
   0.000973       1.568953         -3.681301e-01          -1.185181e+00          3.839740e-14           -4.824954e-14     
   0.000973       1.615383         -3.442137e-01          -1.173646e+00          3.849533e-14           -4.874617e-14     
   0.000973       1.659769         -3.221964e-01          -1.161254e+00          3.836794e-14           -4.926594e-14     
   0.000973       1.701964         -3.020267e-01          -1.148333e+00          3.807133e-14           -4.979807e-14     
   0.000973       1.741827         -2.836465e-01          -1.135182e+00          3.765305e-14           -5.033228e-14     
   0.000973       1.779225         -2.669931e-01          -1.122073e+00          3.715323e-14           -5.085913e-14     
   0.000973       1.814035         -2.520013e-01          -1.109248e+00          3.660554e-14           -5.136996e-14     
   0.000973       1.846141         -2.386050e-01          -1.096922e+00          3.603806e-14           -5.185708e-14     
   0.000973       1.875435         -2.267386e-01          -1.085287e+00          3.547396e-14           -5.231371e-14     
   0.000973       1.901822         -2.163394e-01          -1.074509e+00          3.493223e-14           -5.273402e-14     
   0.000973       1.925213         -2.073478e-01          -1.064733e+00          3.442820e-14           -5.311308e-14     
   0.000973       1.945531         -1.997094e-01          -1.056079e+00          3.397410e-14           -5.344682e-14     
   0.000973       1.962708         -1.933754e-01          -1.048653e+00          3.357951e-14           -5.373191e-14     
   0.000973       1.976686         -1.883037e-01          -1.042536e+00          3.325179e-14           -5.396574e-14     
   0.000973       1.987421         -1.844594e-01          -1.037797e+00          3.299641e-14           -5.414633e-14     
   0.000973       1.994875         -1.818154e-01          -1.034485e+00          3.281729e-14           -5.427223e-14     
   0.000973       1.999027         -1.803519e-01          -1.032633e+00          3.271692e-14           -5.434252e-14     
   0.000973       2.002615         -1.790921e-01          -1.031028e+00          3.262984e-14           -5.440337e-14     
   0.000973       2.013773         -1.752060e-01          -1.026013e+00          3.235715e-14           -5.459304e-14     
   0.000973       2.033820         -1.683402e-01          -1.016912e+00          3.186048e-14           -5.493572e-14     
