#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.500297e+00          -1.491664e-05          -1.491664e-05          5.623346e-11      
   0.001947       0.010250         -3.500000e+00          -4.134467e-04          -1.490896e-05          1.551754e-09      
   0.001947       0.025159         -3.498456e+00          -2.488089e-03          -1.486902e-05          9.324224e-09      
   0.001947       0.046627         -3.493968e+00          -8.517331e-03          -1.475329e-05          3.177887e-08      
   0.001947       0.074585         -3.484157e+00          -2.163260e-02          -1.450328e-05          7.994001e-08      
   0.001947       0.108938         -3.466052e+00          -4.552305e-02          -1.405388e-05          1.652720e-07      
   0.001947       0.149573         -3.436237e+00          -8.390758e-02          -1.334777e-05          2.959429e-07      
   0.001947       0.196355         -3.391017e+00          -1.397574e-01          -1.235435e-05          4.720717e-07      
   0.001947       0.249129         -3.326598e+00          -2.143616e-01          -1.108715e-05          6.818260e-07      
   0.001947       0.307719         -3.239181e+00          -3.064556e-01          -9.610364e-06          9.010443e-07      
   0.001947       0.371930         -3.124911e+00          -4.116866e-01          -8.027761e-06          1.098023e-06      
   0.001947       0.441550         -2.979713e+00          -5.226062e-01          -6.456529e-06          1.242180e-06      
   0.001947       0.516347         -2.799154e+00          -6.291875e-01          -4.998065e-06          1.312604e-06      
   0.001947       0.596072         -2.578673e+00          -7.197157e-01          -3.719084e-06          1.302620e-06      
   0.001947       0.680461         -2.314597e+00          -7.819460e-01          -2.648695e-06          1.219211e-06      
   0.001947       0.769234         -2.006280e+00          -8.046241e-01          -1.787599e-06          1.079049e-06      
   0.001947       0.862094         -1.659335e+00          -7.796179e-01          -1.121248e-06          9.036264e-07      
   0.001947       0.958735         -1.289036e+00          -7.047185e-01          -6.301139e-07          7.150721e-07      
   0.001947       1.058835         -9.217105e-01          -5.864751e-01          -2.939131e-07          5.329935e-07      
   0.001947       1.162061         -5.912009e-01          -4.414204e-01          -9.023057e-08          3.722089e-07      
   0.001947       1.268071         -3.290747e-01          -2.935582e-01          8.964956e-09           2.414818e-07      
   0.001947       1.376513         -1.520087e-01          -1.672822e-01          3.787294e-08           1.435755e-07      
   0.001947       1.487025         -5.448842e-02          -7.829614e-02          3.140764e-08           7.653258e-08      
   0.001947       1.599241         -1.335432e-02          -2.817372e-02          1.629386e-08           3.538532e-08      
   0.001947       1.712789         -1.476085e-03          -6.789422e-03          5.627319e-09           1.354688e-08      
   0.001947       1.827291         2.103586e-04           -5.742207e-04          1.152896e-09           4.024262e-09      
   0.001947       1.942367         4.591909e-05           2.805019e-04           5.526326e-11           8.320142e-10      
   0.001947       2.057633         -3.671691e-05          1.262362e-04           -4.002925e-11          8.594000e-11      
   0.001947       2.172709         -2.027549e-05          2.171285e-05           -1.190785e-11          -9.055732e-12     
   0.001947       2.287211         -5.058057e-06          3.784034e-07           -1.422613e-12          -5.158507e-12     
   0.001947       2.400759         -7.690996e-07          -5.629765e-07          2.362121e-14           -8.700705e-13     
   0.001947       2.512975         -1.944898e-08          -1.060877e-07          7.875007e-14           -5.660592e-14     
   0.001947       2.623487         5.409624e-08           -9.111990e-09          3.037956e-14           -4.095099e-16     
   0.001947       2.731929         1.209577e-08           -2.875908e-09          -5.899727e-15          -2.968992e-15     
   0.001947       2.837939         -2.431017e-08          -4.636200e-09          -1.448507e-14          -1.570617e-15     
   0.001947       2.941165         -2.583137e-08          -3.481961e-09          -5.586723e-15          1.025528e-15      
   0.001947       3.041265         -6.833912e-09          4.184874e-10           4.252869e-15           2.111529e-15      
   0.001947       3.137906         9.688724e-09           2.946235e-09           7.083098e-15           1.526983e-15      
   0.001947       3.230766         1.362509e-08           2.760080e-09           4.287975e-15           4.953548e-16      
   0.001947       3.319539         8.163680e-09           1.268734e-09           2.891955e-16           -1.903292e-16     
   0.001947       3.403928         7.593801e-10           -4.070830e-11          -2.057858e-15          -4.241515e-16     
   0.001947       3.483653         -3.766335e-09          -6.316080e-10          -2.349681e-15          -3.762109e-16     
   0.001947       3.558450         -4.679959e-09          -6.496132e-10          -1.515199e-15          -2.290241e-16     
   0.001947       3.628070         -3.479350e-09          -4.257237e-10          -5.399291e-16          -9.337040e-17     
   0.001947       3.692281         -1.800382e-09          -1.936845e-10          9.655884e-17           -8.002262e-18     
   0.001947       3.750871         -5.157627e-10          -4.144240e-11          3.540965e-16           3.062904e-17      
   0.001947       3.803645         1.926189e-10           3.165089e-11           3.721693e-16           3.987956e-17      
   0.001947       3.850427         4.665136e-10           5.448095e-11           2.912185e-16           3.545421e-17      
   0.001947       3.891062         5.015487e-10           5.335616e-11           1.947749e-16           2.700355e-17      
   0.001947       3.925415         4.394292e-10           4.420314e-11           1.165804e-16           1.901624e-17      
   0.001947       3.953373         3.567746e-10           3.447830e-11           6.298464e-17           1.293669e-17      
   0.001947       3.974841         2.860361e-10           2.682716e-11           2.985481e-17           8.833754e-18      
   0.001947       3.989750         2.369821e-10           2.175700e-11           1.118861e-17           6.343741e-18      
   0.001947       3.998053         2.104226e-10           1.907975e-11           2.319111e-18           5.093893e-18      
   0.001947       4.008499         1.782282e-10           1.589394e-11           -7.336782e-18          3.663515e-18      
   0.001947       4.044761         8.144922e-11           6.697223e-12           -2.899731e-17          -9.114889e-20     
   0.001947       4.109915         -2.033819e-11          -2.245486e-12          -3.396831e-17          -2.809998e-18     
   0.001947       4.203828         -3.856775e-11          -3.477973e-12          -1.223801e-17          -1.774627e-18     
   0.001947       4.326294         6.578995e-14           -2.989157e-13          4.220461e-18           3.439359e-19      
   0.001947       4.477040         9.668356e-12           5.461042e-13           2.567756e-18           5.026195e-19      
   0.001947       4.655730         1.704259e-12           1.032129e-13           8.520156e-20           7.008754e-20      
   0.001947       4.861964         -1.305654e-16          1.554171e-15           -1.387509e-20          -1.008630e-21     
   0.001947       5.095283         -3.368980e-16          3.263244e-18           2.766906e-22           -2.633931e-23     
   0.001947       5.355166         -1.301978e-17          3.930426e-20           -5.240654e-24          -8.789166e-25     
   0.001947       5.641033         -1.458398e-19          -3.321234e-21          1.269524e-26           -7.583756e-27     
   0.001947       5.952247         1.392313e-22           1.091264e-23           2.349904e-29           2.307681e-30      
   0.001947       6.288112         1.870742e-25           -8.034722e-26          2.162716e-32           -1.053812e-32     
