#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.500297e+00          -1.491664e-05          -1.491664e-05          5.626861e-11      
   0.001947       0.010250         -3.500000e+00          -4.134467e-04          -1.490896e-05          1.551754e-09      
   0.001947       0.025159         -3.498456e+00          -2.488089e-03          -1.486902e-05          9.324224e-09      
   0.001947       0.046627         -3.493968e+00          -8.517331e-03          -1.475329e-05          3.177887e-08      
   0.001947       0.074585         -3.484157e+00          -2.163260e-02          -1.450328e-05          7.994001e-08      
   0.001947       0.108938         -3.466052e+00          -4.552305e-02          -1.405388e-05          1.652720e-07      
   0.001947       0.149573         -3.436237e+00          -8.390758e-02          -1.334777e-05          2.959429e-07      
   0.001947       0.196355         -3.391017e+00          -1.397574e-01          -1.235435e-05          4.720717e-07      
   0.001947       0.249129         -3.326598e+00          -2.143616e-01          -1.108715e-05          6.818260e-07      
   0.001947       0.307719         -3.239181e+00          -3.064556e-01          -9.610364e-06          9.010443e-07      
   0.001947       0.371930         -3.124911e+00          -4.116866e-01          -8.027761e-06          1.098023e-06      
   0.001947       0.441550         -2.979713e+00          -5.226062e-01          -6.456529e-06          1.242180e-06      
   0.001947       0.516347         -2.799154e+00          -6.291875e-01          -4.998065e-06          1.312604e-06      
   0.001947       0.596072         -2.578673e+00          -7.197157e-01          -3.719084e-06          1.302620e-06      
   0.001947       0.680461         -2.314597e+00          -7.819460e-01          -2.648695e-06          1.219211e-06      
   0.001947       0.769234         -2.006280e+00          -8.046241e-01          -1.787599e-06          1.079049e-06      
   0.001947       0.862094         -1.659335e+00          -7.796179e-01          -1.121248e-06          9.036264e-07      
   0.001947       0.958735         -1.289036e+00          -7.047185e-01          -6.301139e-07          7.150721e-07      
   0.001947       1.058835         -9.217105e-01          -5.864751e-01          -2.939131e-07          5.329935e-07      
   0.001947       1.162061         -5.912009e-01          -4.414204e-01          -9.023057e-08          3.722089e-07      
   0.001947       1.268071         -3.290747e-01          -2.935582e-01          8.964956e-09           2.414818e-07      
   0.001947       1.376513         -1.520087e-01          -1.672822e-01          3.787294e-08           1.435755e-07      
   0.001947       1.487025         -5.448842e-02          -7.829614e-02          3.140764e-08           7.653258e-08      
   0.001947       1.599241         -1.335432e-02          -2.817372e-02          1.629386e-08           3.538532e-08      
   0.001947       1.712789         -1.476085e-03          -6.789422e-03          5.627319e-09           1.354688e-08      
   0.001947       1.827291         2.103586e-04           -5.742207e-04          1.152896e-09           4.024262e-09      
   0.001947       1.942367         4.591909e-05           2.805019e-04           5.526326e-11           8.320142e-10      
   0.001947       2.057633         -3.671691e-05          1.262362e-04           -4.002925e-11          8.594000e-11      
   0.001947       2.172709         -2.027549e-05          2.171285e-05           -1.190785e-11          -9.055732e-12     
   0.001947       2.287211         -5.058058e-06          3.784036e-07           -1.422613e-12          -5.158507e-12     
   0.001947       2.400759         -7.690998e-07          -5.629763e-07          2.362116e-14           -8.700705e-13     
   0.001947       2.512975         -1.944909e-08          -1.060876e-07          7.875008e-14           -5.660594e-14     
   0.001947       2.623487         5.409625e-08           -9.111981e-09          3.037960e-14           -4.095209e-16     
   0.001947       2.731929         1.209583e-08           -2.875909e-09          -5.899696e-15          -2.968997e-15     
   0.001947       2.837939         -2.431013e-08          -4.636200e-09          -1.448506e-14          -1.570622e-15     
   0.001947       2.941165         -2.583137e-08          -3.481965e-09          -5.586733e-15          1.025524e-15      
   0.001947       3.041265         -6.833930e-09          4.184819e-10           4.252858e-15           2.111527e-15      
   0.001947       3.137906         9.688708e-09           2.946232e-09           7.083095e-15           1.526984e-15      
   0.001947       3.230766         1.362509e-08           2.760080e-09           4.287978e-15           4.953559e-16      
   0.001947       3.319539         8.163688e-09           1.268736e-09           2.892006e-16           -1.903283e-16     
   0.001947       3.403928         7.593904e-10           -4.070668e-11          -2.057855e-15          -4.241511e-16     
   0.001947       3.483653         -3.766329e-09          -6.316073e-10          -2.349681e-15          -3.762109e-16     
   0.001947       3.558450         -4.679958e-09          -6.496132e-10          -1.515200e-15          -2.290244e-16     
   0.001947       3.628070         -3.479353e-09          -4.257241e-10          -5.399310e-16          -9.337068e-17     
   0.001947       3.692281         -1.800386e-09          -1.936850e-10          9.655739e-17           -8.002482e-18     
   0.001947       3.750871         -5.157662e-10          -4.144279e-11          3.540957e-16           3.062891e-17      
   0.001947       3.803645         1.926166e-10           3.165064e-11           3.721691e-16           3.987949e-17      
   0.001947       3.850427         4.665123e-10           5.448082e-11           2.912186e-16           3.545419e-17      
   0.001947       3.891062         5.015482e-10           5.335611e-11           1.947751e-16           2.700356e-17      
   0.001947       3.925415         4.394292e-10           4.420314e-11           1.165808e-16           1.901627e-17      
   0.001947       3.953373         3.567749e-10           3.447833e-11           6.298499e-17           1.293672e-17      
   0.001947       3.974841         2.860366e-10           2.682720e-11           2.985514e-17           8.833791e-18      
   0.001947       3.989750         2.369826e-10           2.175705e-11           1.118893e-17           6.343779e-18      
   0.001947       3.998053         2.104231e-10           1.907980e-11           2.319411e-18           5.093931e-18      
   0.001947       4.008499         1.782288e-10           1.589399e-11           -7.336499e-18          3.663552e-18      
