#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.406351e+00          -1.485916e-05          -1.485916e-05          5.693638e-11      
   0.001947       0.010250         -1.406175e+00          -4.118539e-04          -1.485151e-05          1.578330e-09      
   0.001947       0.025159         -1.405258e+00          -2.478520e-03          -1.481173e-05          9.484197e-09      
   0.001947       0.046627         -1.402590e+00          -8.484759e-03          -1.469647e-05          3.232697e-08      
   0.001947       0.074585         -1.396774e+00          -2.155108e-02          -1.444757e-05          8.133530e-08      
   0.001947       0.108938         -1.386129e+00          -4.535768e-02          -1.400058e-05          1.682252e-07      
   0.001947       0.149573         -1.368882e+00          -8.362954e-02          -1.329934e-05          3.014607e-07      
   0.001947       0.196355         -1.343435e+00          -1.393945e-01          -1.231526e-05          4.815353e-07      
   0.001947       0.249129         -1.308668e+00          -2.141338e-01          -1.106473e-05          6.971861e-07      
   0.001947       0.307719         -1.264197e+00          -3.070793e-01          -9.615190e-06          9.252245e-07      
   0.001947       0.371930         -1.210464e+00          -4.149648e-01          -8.073198e-06          1.135531e-06      
   0.001947       0.441550         -1.148611e+00          -5.324130e-01          -6.557137e-06          1.299711e-06      
   0.001947       0.516347         -1.080145e+00          -6.528760e-01          -5.167216e-06          1.399228e-06      
   0.001947       0.596072         -1.006535e+00          -7.697990e-01          -3.966256e-06          1.429109e-06      
   0.001947       0.680461         -9.288667e-01          -8.776206e-01          -2.976770e-06          1.396350e-06      
   0.001947       0.769234         -8.476387e-01          -9.723605e-01          -2.190239e-06          1.315126e-06      
   0.001947       0.862094         -7.627293e-01          -1.051762e+00          -1.580563e-06          1.201715e-06      
   0.001947       0.958735         -6.734824e-01          -1.115106e+00          -1.115557e-06          1.070967e-06      
   0.001947       1.058835         -5.788695e-01          -1.162855e+00          -7.641847e-07          9.346426e-07      
   0.001947       1.162061         -4.776892e-01          -1.196233e+00          -4.999150e-07          8.011513e-07      
   0.001947       1.268071         -3.687923e-01          -1.216811e+00          -3.015608e-07          6.759971e-07      
   0.001947       1.376513         -2.513343e-01          -1.226074e+00          -1.528434e-07          5.624284e-07      
   0.001947       1.487025         -1.250634e-01          -1.224991e+00          -4.150006e-08          4.620260e-07      
   0.001947       1.599241         9.353092e-03           -1.213540e+00          4.164574e-08           3.751403e-07      
   0.001947       1.712789         1.499845e-01           -1.190249e+00          1.034774e-07           3.011867e-07      
   0.001947       1.827291         2.933218e-01           -1.151868e+00          1.491904e-07           2.388615e-07      
   0.001947       1.942367         4.340943e-01           -1.093391e+00          1.827074e-07           1.863566e-07      
   0.001947       2.057633         5.653740e-01           -1.008780e+00          2.069154e-07           1.416456e-07      
   0.001947       2.172709         6.791622e-01           -8.927511e-01          2.237535e-07           1.028772e-07      
   0.001947       2.287211         7.675989e-01           -7.437313e-01          2.342128e-07           6.883550e-08      
   0.001947       2.400759         8.246982e-01           -5.673174e-01          2.383715e-07           3.931255e-08      
   0.001947       2.512975         8.480762e-01           -3.784738e-01          2.356377e-07           1.514156e-08      
   0.001947       2.623487         8.397346e-01           -1.999324e-01          2.253221e-07           -2.317986e-09     
   0.001947       2.731929         8.051341e-01           -5.543310e-02          2.074412e-07           -1.216100e-08     
   0.001947       2.837939         7.508735e-01           3.985910e-02           1.833436e-07           -1.485834e-08     
   0.001947       2.941165         6.825956e-01           8.568260e-02           1.556648e-07           -1.242345e-08     
   0.001947       3.041265         6.046687e-01           9.473247e-02           1.275261e-07           -7.611062e-09     
   0.001947       3.137906         5.213388e-01           8.409670e-02           1.015063e-07           -2.752760e-09     
