#       k             kp                  V           
   0.001185       0.001185         -1.972127e+00     
   0.001185       0.006239         -1.972065e+00     
   0.001185       0.015318         -1.971671e+00     
   0.001185       0.028399         -1.970524e+00     
   0.001185       0.045447         -1.967991e+00     
   0.001185       0.066417         -1.963294e+00     
   0.001185       0.091251         -1.955516e+00     
   0.001185       0.119882         -1.943654e+00     
   0.001185       0.152235         -1.926684e+00     
   0.001185       0.188220         -1.903645e+00     
   0.001185       0.227742         -1.873719e+00     
   0.001185       0.270694         -1.836316e+00     
   0.001185       0.316959         -1.791127e+00     
   0.001185       0.366414         -1.738146e+00     
   0.001185       0.418925         -1.677648e+00     
   0.001185       0.474351         -1.610132e+00     
   0.001185       0.532541         -1.536245e+00     
   0.001185       0.593339         -1.456708e+00     
   0.001185       0.656582         -1.372257e+00     
   0.001185       0.722098         -1.283617e+00     
   0.001185       0.789711         -1.191505e+00     
   0.001185       0.859239         -1.096652e+00     
   0.001185       0.930495         -9.998414e-01     
   0.001185       1.003286         -9.019481e-01     
   0.001185       1.077416         -8.039658e-01     
   0.001185       1.152685         -7.070195e-01     
   0.001185       1.228890         -6.123536e-01     
   0.001185       1.305826         -5.212941e-01     
   0.001185       1.383286         -4.351872e-01     
   0.001185       1.461060         -3.553165e-01     
   0.001185       1.538940         -2.828110e-01     
   0.001185       1.616714         -2.185529e-01     
   0.001185       1.694174         -1.631019e-01     
   0.001185       1.771110         -1.166453e-01     
   0.001185       1.847315         -7.898650e-02     
   0.001185       1.922584         -4.957238e-02     
   0.001185       1.996714         -2.755782e-02     
   0.001185       2.069505         -1.189620e-02     
   0.001185       2.140761         -1.442152e-03     
   0.001185       2.210289         4.948958e-03      
   0.001185       2.277902         8.337926e-03      
   0.001185       2.343418         9.643438e-03      
   0.001185       2.406661         9.611528e-03      
   0.001185       2.467459         8.810229e-03      
   0.001185       2.525649         7.643620e-03      
   0.001185       2.581075         6.377737e-03      
   0.001185       2.633586         5.171317e-03      
   0.001185       2.683041         4.105894e-03      
   0.001185       2.729306         3.211780e-03      
   0.001185       2.772258         2.488405e-03      
   0.001185       2.811780         1.918925e-03      
   0.001185       2.847765         1.479845e-03      
   0.001185       2.880118         1.146792e-03      
   0.001185       2.908749         8.975616e-04      
   0.001185       2.933583         7.134206e-04      
   0.001185       2.954553         5.793753e-04      
   0.001185       2.971601         4.839265e-04      
   0.001185       2.984682         4.186115e-04      
   0.001185       2.993761         3.775244e-04      
   0.001185       2.998815         3.568985e-04      
   0.001185       3.004739         3.253712e-04      
   0.001185       3.024957         2.377209e-04      
   0.001185       3.061273         1.214114e-04      
   0.001185       3.113597         1.613057e-05      
   0.001185       3.181789         -4.809809e-05     
   0.001185       3.265666         -6.435482e-05     
   0.001185       3.365002         -4.843047e-05     
   0.001185       3.479529         -2.430877e-05     
   0.001185       3.608938         -7.691510e-06     
   0.001185       3.752880         -9.604191e-07     
   0.001185       3.910968         3.602637e-07      
   0.001185       4.082775         2.200494e-07      
   0.001185       4.267838         5.378796e-08      
   0.001185       4.465657         6.684067e-09      
   0.001185       4.675701         2.721487e-10      
   0.001185       4.897402         -2.586698e-11     
   0.001185       5.130163         -2.567853e-12     
   0.001185       5.373356         3.232915e-14      
   0.001185       5.626327         1.113474e-14      
   0.001185       5.888392         5.726431e-16      
   0.001185       6.158845         1.843537e-17      
   0.001185       6.436958         4.207873e-19      
   0.001185       6.721980         6.477945e-21      
   0.001185       7.013143         6.811877e-23      
   0.001185       7.309662         4.908651e-25      
   0.001185       7.610739         2.420756e-27      
   0.001185       7.915560         8.224295e-30      
   0.001185       8.223305         1.935537e-32      
   0.001185       8.533144         3.186039e-35      
   0.001185       8.844241         3.711321e-38      
   0.001185       9.155759         3.105338e-41      
   0.001185       9.466856         1.900099e-44      
   0.001185       9.776695         8.684003e-48      
   0.001185       10.084440        3.037712e-51      
   0.001185       10.389261        8.361203e-55      
   0.001185       10.690338        1.867592e-58      
   0.001185       10.986857        3.502021e-62      
   0.001185       11.278020        -5.585755e-64     
   0.001185       11.563042        1.447198e-61      
   0.001185       11.841155        6.474774e-56      
   0.001185       12.111608        -2.089524e-52     
   0.001185       12.373673        -5.389593e-48     
   0.001185       12.626644        2.884974e-44      
   0.001185       12.869837        1.977426e-40      
   0.001185       13.102598        -1.093151e-36     
   0.001185       13.324299        -2.423952e-33     
   0.001185       13.534343        9.744968e-30      
   0.001185       13.732162        9.114987e-27      
   0.001185       13.917225        -1.554719e-23     
   0.001185       14.089032        -8.588372e-21     
   0.001185       14.247120        2.727647e-18      
   0.001185       14.391062        1.117665e-15      
   0.001185       14.520471        3.252873e-14      
   0.001185       14.634998        -9.807025e-12     
   0.001185       14.734334        -4.517600e-10     
   0.001185       14.818211        -5.114668e-09     
   0.001185       14.886403        -2.442038e-08     
   0.001185       14.938727        -7.546564e-08     
   0.001185       14.975043        -2.445272e-07     
   0.001185       14.995261        9.876870e-05      
   0.006239       0.001185         -1.972065e+00     
   0.006239       0.006239         -1.971984e+00     
   0.006239       0.015318         -1.971597e+00     
   0.006239       0.028399         -1.970448e+00     
   0.006239       0.045447         -1.967916e+00     
   0.006239       0.066417         -1.963220e+00     
   0.006239       0.091251         -1.955443e+00     
   0.006239       0.119882         -1.943583e+00     
   0.006239       0.152235         -1.926616e+00     
   0.006239       0.188220         -1.903579e+00     
   0.006239       0.227742         -1.873658e+00     
   0.006239       0.270694         -1.836259e+00     
   0.006239       0.316959         -1.791076e+00     
   0.006239       0.366414         -1.738100e+00     
   0.006239       0.418925         -1.677608e+00     
   0.006239       0.474351         -1.610097e+00     
   0.006239       0.532541         -1.536215e+00     
   0.006239       0.593339         -1.456682e+00     
   0.006239       0.656582         -1.372235e+00     
   0.006239       0.722098         -1.283598e+00     
   0.006239       0.789711         -1.191489e+00     
   0.006239       0.859239         -1.096639e+00     
   0.006239       0.930495         -9.998309e-01     
   0.006239       1.003286         -9.019396e-01     
   0.006239       1.077416         -8.039592e-01     
   0.006239       1.152685         -7.070144e-01     
   0.006239       1.228890         -6.123498e-01     
   0.006239       1.305826         -5.212915e-01     
   0.006239       1.383286         -4.351855e-01     
   0.006239       1.461060         -3.553155e-01     
   0.006239       1.538940         -2.828105e-01     
   0.006239       1.616714         -2.185528e-01     
   0.006239       1.694174         -1.631019e-01     
   0.006239       1.771110         -1.166454e-01     
   0.006239       1.847315         -7.898656e-02     
   0.006239       1.922584         -4.957238e-02     
   0.006239       1.996714         -2.755773e-02     
   0.006239       2.069505         -1.189603e-02     
   0.006239       2.140761         -1.441898e-03     
   0.006239       2.210289         4.949268e-03      
   0.006239       2.277902         8.338267e-03      
   0.006239       2.343418         9.643788e-03      
   0.006239       2.406661         9.611868e-03      
   0.006239       2.467459         8.810546e-03      
   0.006239       2.525649         7.643906e-03      
   0.006239       2.581075         6.377988e-03      
   0.006239       2.633586         5.171533e-03      
   0.006239       2.683041         4.106076e-03      
   0.006239       2.729306         3.211932e-03      
   0.006239       2.772258         2.488532e-03      
   0.006239       2.811780         1.919031e-03      
   0.006239       2.847765         1.479933e-03      
   0.006239       2.880118         1.146865e-03      
   0.006239       2.908749         8.976239e-04      
   0.006239       2.933583         7.134741e-04      
   0.006239       2.954553         5.794221e-04      
   0.006239       2.971601         4.839684e-04      
   0.006239       2.984682         4.186498e-04      
   0.006239       2.993761         3.775605e-04      
   0.006239       2.998815         3.569334e-04      
   0.006239       3.004739         3.254043e-04      
   0.006239       3.024957         2.377489e-04      
   0.006239       3.061273         1.214320e-04      
   0.006239       3.113597         1.614331e-05      
   0.006239       3.181789         -4.809197e-05     
   0.006239       3.265666         -6.435297e-05     
   0.006239       3.365002         -4.843053e-05     
   0.006239       3.479529         -2.430921e-05     
   0.006239       3.608938         -7.691774e-06     
   0.006239       3.752880         -9.604948e-07     
   0.006239       3.910968         3.602587e-07      
