#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -2.452835e+00          -5.540114e-06          -5.540114e-06          0.000000e+00      
   0.001185       0.006239         -2.452761e+00          -1.520537e-04          -5.539071e-06          -5.554463e-13     
   0.001185       0.015318         -2.452318e+00          -9.156069e-04          -5.534074e-06          -3.346310e-12     
   0.001185       0.028399         -2.451025e+00          -3.143193e-03          -5.517906e-06          -1.149063e-11     
   0.001185       0.045447         -2.448178e+00          -8.027542e-03          -5.483253e-06          -2.936087e-11     
   0.001185       0.066417         -2.442902e+00          -1.705711e-02          -5.419448e-06          -6.244080e-11     
   0.001185       0.091251         -2.434171e+00          -3.192635e-02          -5.315296e-06          -1.170331e-10     
   0.001185       0.119882         -2.420870e+00          -5.439599e-02          -5.160171e-06          -1.997911e-10     
   0.001185       0.152235         -2.401871e+00          -8.610047e-02          -4.945889e-06          -3.170307e-10     
   0.001185       0.188220         -2.376122e+00          -1.283147e-01          -4.668783e-06          -4.737967e-10     
   0.001185       0.227742         -2.342746e+00          -1.817114e-01          -4.331433e-06          -6.726871e-10     
   0.001185       0.270694         -2.301122e+00          -2.461580e-01          -3.943323e-06          -9.124825e-10     
   0.001185       0.316959         -2.250938e+00          -3.206059e-01          -3.520053e-06          3.520452e-07      
   0.001185       0.366414         -2.192200e+00          -4.031099e-01          -3.081074e-06          4.109727e-07      
   0.001185       0.418925         -2.125190e+00          -4.909868e-01          -2.646569e-06          4.599901e-07      
   0.001185       0.474351         -2.050394e+00          -5.810786e-01          -2.234293e-06          4.956288e-07      
   0.001185       0.532541         -1.968412e+00          -6.700614e-01          -1.857320e-06          5.162150e-07      
   0.001185       0.593339         -1.879881e+00          -7.547332e-01          -1.523678e-06          5.217202e-07      
   0.001185       0.656582         -1.785426e+00          -8.322329e-01          -1.236155e-06          5.135931e-07      
   0.001185       0.722098         -1.685647e+00          -9.001676e-01          -9.933078e-07          4.942830e-07      
   0.001185       0.789711         -1.581134e+00          -9.566573e-01          -7.917378e-07          4.664218e-07      
   0.001185       0.859239         -1.472515e+00          -1.000321e+00          -6.264480e-07          4.327140e-07      
   0.001185       0.930495         -1.360504e+00          -1.030231e+00          -4.920934e-07          3.955753e-07      
   0.001185       1.003286         -1.245953e+00          -1.045866e+00          -3.836159e-07          3.569975e-07      
   0.001185       1.077416         -1.129890e+00          -1.047073e+00          -2.965470e-07          3.185226e-07      
   0.001185       1.152685         -1.013534e+00          -1.034051e+00          1.573352e-08           2.812985e-07      
   0.001185       1.228890         -8.982887e-01          -1.007349e+00          1.621974e-08           7.895234e-09      
   0.001185       1.305826         -7.856983e-01          -9.678747e-01          1.644364e-08           1.013400e-08      
   0.001185       1.383286         -6.773818e-01          -9.169049e-01          1.636053e-08           1.232888e-08      
   0.001185       1.461060         -5.749396e-01          -8.560774e-01          1.594741e-08           1.435798e-08      
   0.001185       1.538940         -4.798477e-01          -7.873598e-01          1.520689e-08           1.610354e-08      
   0.001185       1.616714         -3.933489e-01          -7.129861e-01          1.416797e-08           1.746326e-08      
   0.001185       1.694174         -3.163580e-01          -6.353577e-01          1.288329e-08           1.836067e-08      
   0.001185       1.771110         -2.493931e-01          -5.569162e-01          1.142340e-08           1.875301e-08      
   0.001185       1.847315         -1.925458e-01          -4.799994e-01          9.868860e-09           1.863530e-08      
   0.001185       1.922584         -1.454943e-01          -4.066977e-01          8.301252e-09           1.804003e-08      
   0.001185       1.996714         -1.075569e-01          -3.387305e-01          6.794782e-09           1.703234e-08      
   0.001185       2.069505         -7.777788e-02          -2.773601e-01          5.409505e-09           1.570145e-08      
   0.001185       2.140761         -5.503080e-02          -2.233529e-01          4.187207e-09           1.414983e-08      
   0.001185       2.210289         -3.812459e-02          -1.769916e-01          3.150229e-09           1.248173e-08      
   0.001185       2.277902         -2.589707e-02          -1.381323e-01          2.302995e-09           1.079309e-08      
   0.001185       2.343418         -1.728686e-02          -1.062929e-01          1.635507e-09           9.163911e-09      
   0.001185       2.406661         -1.137853e-02          -8.075790e-02          1.127855e-09           7.653982e-09      
   0.001185       2.467459         -7.422138e-03          -6.068251e-02          7.548022e-10           6.301841e-09      
   0.001185       2.525649         -4.831459e-03          -4.518407e-02          4.897313e-10           5.126477e-09      
   0.001185       2.581075         -3.167754e-03          -3.341280e-02          3.075427e-10           4.130790e-09      
   0.001185       2.633586         -2.115643e-03          -2.459920e-02          1.864191e-10           3.305888e-09      
   0.001185       2.683041         -1.456770e-03          -1.807976e-02          1.085885e-10           2.635366e-09      
   0.001185       2.729306         -1.045120e-03          -1.330497e-02          6.034541e-11           2.099013e-09      
   0.001185       2.772258         -7.861240e-04          -9.834885e-03          3.161412e-11           1.675666e-09      
   0.001185       2.811780         -6.202880e-04          -7.327184e-03          1.529879e-11           1.345150e-09      
   0.001185       2.847765         -5.111304e-04          -5.521854e-03          6.595024e-12           1.089419e-09      
   0.001185       2.880118         -4.367606e-04          -4.225359e-03          2.368071e-12           8.930711e-10      
   0.001185       2.908749         -3.842656e-04          -3.296063e-03          6.443940e-13           7.434281e-10      
   0.001185       2.933583         -3.461079e-04          -2.631817e-03          2.250640e-13           6.303648e-10      
   0.001185       2.954553         -3.179042e-04          -2.159911e-03          4.082001e-13           5.460018e-10      
   0.001185       2.971601         -2.970930e-04          -1.829316e-03          7.989180e-13           4.843646e-10      
   0.001185       2.984682         -2.821637e-04          -1.604896e-03          1.184495e-12           4.410596e-10      
   0.001185       2.993761         -2.722182e-04          -1.463246e-03          1.455479e-12           4.129978e-10      
   0.001185       2.998815         -2.667290e-04          -1.389826e-03          1.558147e-12           3.981773e-10      
   0.001185       3.004739         -2.613417e-04          -1.300148e-03          2.167981e-12           3.801133e-10      
   0.001185       3.024957         -2.423422e-04          -1.034783e-03          3.684565e-12           3.245813e-10      
   0.001185       3.061273         -2.094984e-04          -6.701726e-04          5.798718e-12           2.422484e-10      
   0.001185       3.113597         -1.661906e-04          -3.283015e-04          7.943300e-12           1.546377e-10      
   0.001185       3.181789         -1.171748e-04          -9.474015e-05          9.113456e-12           8.128502e-11      
   0.001185       3.265666         -6.955336e-05          1.311835e-05           8.482184e-12           3.276217e-11      
   0.001185       3.365002         -3.167782e-05          3.364474e-05           6.187982e-12           8.460189e-12      
   0.001185       3.479529         -8.832649e-06          2.005863e-05           3.372389e-12           2.775874e-13      
   0.001185       3.608938         2.602196e-07           6.192555e-06           1.257206e-12           -8.182729e-13     
   0.001185       3.752880         1.606357e-06           5.551768e-07           2.459315e-13           -3.306110e-13     
   0.001185       3.910968         7.808066e-07           -3.358469e-07          -2.310453e-14          -3.385375e-14     
