#        q                pp                pn                nn        

     0.001185        1.814384e+08      1.576566e+08      1.370986e+08   
     0.006239        4.313103e+07      3.829024e+07      3.404707e+07   
     0.015318        1.803261e+07      1.625916e+07      1.469632e+07   
     0.028399        8.857090e+06      8.190824e+06      7.601339e+06   
     0.045447        5.094286e+06      4.875066e+06      4.686901e+06   
     0.066417        3.317770e+06      3.163436e+06      3.033514e+06   
     0.091251        2.090559e+06      1.984712e+06      1.897681e+06   
     0.119882        1.556158e+06      1.472957e+06      1.405644e+06   
     0.152235        1.024848e+06      1.019749e+06      1.024849e+06   
     0.188220        7.341959e+05      7.299497e+05      7.341960e+05   
     0.227742        5.815279e+05      5.441756e+05      5.157424e+05   
     0.270694        4.562840e+05      4.256301e+05      4.026456e+05   
     0.316959        3.543732e+05      3.294298e+05      3.110174e+05   
     0.366414        2.721805e+05      2.520719e+05      2.374662e+05   
     0.418925        2.065279e+05      2.045791e+05      2.065281e+05   
     0.474351        1.546383e+05      1.530290e+05      1.546385e+05   
     0.532541        1.330907e+05      1.219257e+05      1.141001e+05   
     0.593339        9.742817e+04      9.628326e+04      9.742833e+04   
     0.656582        8.283821e+04      7.530607e+04      7.011154e+04   
     0.722098        5.906189e+04      5.828501e+04      5.906198e+04   
     0.789711        4.126679e+04      4.066910e+04      4.126684e+04   
     0.859239        3.420886e+04      3.371120e+04      3.420886e+04   
     0.930495        2.307313e+04      2.270666e+04      2.307308e+04   
     1.003286        1.513801e+04      1.487875e+04      1.513791e+04   
     1.077416        9.621113e+03      9.449103e+03      9.620978e+03   
     1.152685        5.893080e+03      5.791635e+03      5.892924e+03   
     1.228890        1.924889e+03      1.905456e+03      1.924731e+03   
     1.305826        2.106012e+02      3.085374e+02      3.301406e+02   
     1.383286        8.651600e+00      8.402670e+01      8.532110e+00   
     1.461060        6.935354e+00      8.769560e+01      6.846952e+00   
     1.538940        5.020474e+00      8.749218e+01      4.962082e+00   
     1.616714        3.218972e+00      8.392540e+01      3.184888e+00   
     1.694174        1.763530e+00      7.792416e+01      1.746250e+00   
     1.771110        7.627296e-01      7.054496e+01      7.554113e-01   
     1.847315        2.072129e-01      6.273197e+01      2.049660e-01   
     1.922584        1.054722e-02      5.518277e+01      1.053325e-02   
     1.996714        5.832943e-02      4.831873e+01      5.917118e-02   
     2.069505        2.450122e-01      4.232558e+01      2.461031e-01   
     2.140761        4.914251e-01      3.722383e+01      4.924637e-01   
     2.210289        7.468020e-01      3.293913e+01      7.475869e-01   
     2.277902        9.829711e-01      2.935665e+01      9.833527e-01   
     2.343418        1.186880e+00      2.635587e+01      1.186764e+00   
     2.406661        1.354485e+00      2.382845e+01      1.353835e+00   
     2.467459        1.486660e+00      2.168469e+01      1.485484e+00   
     2.525649        1.586735e+00      1.985357e+01      1.585076e+00   
     2.581075        1.659090e+00      1.827999e+01      1.657007e+00   
     2.633586        1.708361e+00      1.692148e+01      1.705917e+00   
     2.683041        1.739006e+00      1.574507e+01      1.736262e+00   
     2.729306        1.755079e+00      1.472496e+01      1.752093e+00   
     2.772258        1.760134e+00      1.384066e+01      1.756956e+00   
     2.811780        1.757206e+00      1.307570e+01      1.753878e+00   
     2.847765        1.748830e+00      1.241672e+01      1.745387e+00   
     2.880118        1.737092e+00      1.185277e+01      1.733563e+00   
     2.908749        1.723679e+00      1.137490e+01      1.720087e+00   
