#        q              proton           neutron      

     0.001185        1.904551e+04      3.149671e+04   
     0.006239        1.069545e+04      1.616250e+04   
     0.015318        7.291816e+03      1.069656e+04   
     0.028399        5.607412e+03      8.002119e+03   
     0.045447        4.530258e+03      6.205482e+03   
     0.066417        3.745767e+03      5.050464e+03   
     0.091251        3.187667e+03      4.205181e+03   
     0.119882        2.807528e+03      3.601188e+03   
     0.152235        2.458853e+03      3.057957e+03   
     0.188220        2.140252e+03      2.688433e+03   
     0.227742        1.943904e+03      2.349914e+03   
     0.270694        1.759927e+03      2.140783e+03   
     0.316959        1.587921e+03      1.944421e+03   
     0.366414        1.427489e+03      1.760434e+03   
     0.418925        1.351491e+03      1.588419e+03   
     0.474351        1.207675e+03      1.427977e+03   
     0.532541        1.139761e+03      1.278706e+03   
     0.593339        1.011668e+03      1.208138e+03   
     0.656582        8.935639e+02      1.074886e+03   
     0.722098        8.381363e+02      1.012104e+03   
     0.789711        7.342670e+02      8.939759e+02   
     0.859239        6.857330e+02      8.385352e+02   
     0.930495        5.951957e+02      7.346377e+02   
     1.003286        5.130363e+02      6.397251e+02   
     1.077416        4.046013e+02      5.533923e+02   
     1.152685        3.126963e+02      4.752305e+02   
     1.228890        1.924658e+02      3.724044e+02   
     1.305826        2.043117e+01      2.856463e+02   
     1.383286        2.674901e-03      3.495373e+00   
     1.461060        2.920293e-03      3.555814e-03   
     1.538940        3.228279e-03      3.750926e-03   
     1.616714        3.569334e-03      4.079834e-03   
     1.694174        3.946608e-03      4.509134e-03   
     1.771110        4.364466e-03      4.978714e-03   
     1.847315        4.821183e-03      5.497242e-03   
     1.922584        5.315223e-03      6.060153e-03   
     1.996714        5.844193e-03      6.664065e-03   
     2.069505        6.404930e-03      7.306235e-03   
     2.140761        6.993577e-03      7.982321e-03   
     2.210289        7.606075e-03      8.687795e-03   
     2.277902        8.236863e-03      9.416334e-03   
     2.343418        8.881277e-03      1.016265e-02   
     2.406661        9.533132e-03      1.091970e-02   
     2.467459        1.018764e-02      1.168183e-02   
     2.525649        1.083835e-02      1.244146e-02   
     2.581075        1.147994e-02      1.319213e-02   
     2.633586        1.210681e-02      1.392701e-02   
     2.683041        1.271215e-02      1.463797e-02   
     2.729306        1.329102e-02      1.531886e-02   
     2.772258        1.383700e-02      1.596213e-02   
     2.811780        1.434696e-02      1.656393e-02   
     2.847765        1.481637e-02      1.711889e-02   
     2.880118        1.524336e-02      1.762446e-02   
     2.908749        1.562535e-02      1.807737e-02   
     2.933583        1.596048e-02      1.847510e-02   
     2.954553        1.624663e-02      1.881490e-02   
     2.971601        1.648168e-02      1.909413e-02   
     2.984682        1.666364e-02      1.931028e-02   
     2.993761        1.679063e-02      1.946114e-02   
     2.998815        1.686153e-02      1.954536e-02   
     3.004739        1.694432e-02      1.964375e-02   
     3.024957        1.722448e-02      1.997699e-02   
     3.061273        1.772425e-02      2.057220e-02   
     3.113597        1.843808e-02      2.142391e-02   
     3.181789        1.936675e-02      2.253392e-02   
     3.265666        2.051895e-02      2.391437e-02   
     3.365002        2.186076e-02      2.553025e-02   
     3.479529        2.333330e-02      2.731108e-02   
     3.608938        2.488231e-02      2.919528e-02   
     3.752880        2.641595e-02      3.107624e-02   
     3.910968        2.780764e-02      3.280373e-02   
     4.082775        2.891278e-02      3.420340e-02   
     4.267838        2.957528e-02      3.508559e-02   
     4.465657        2.964520e-02      3.526549e-02   
     4.675701        2.900233e-02      3.459234e-02   
     4.897402        2.758229e-02      3.298124e-02   
     5.130163        2.540007e-02      3.044272e-02   
     5.373356        2.256204e-02      2.709852e-02   
     5.626327        1.926024e-02      2.317588e-02   
     5.888392        1.574627e-02      1.897689e-02   
     6.158845        1.228956e-02      1.482823e-02   
     6.436958        9.130267e-03      1.102367e-02   
     6.721980        6.440262e-03      7.775829e-03   
     7.013143        4.303415e-03      5.191075e-03   
     7.309662        2.718534e-03      3.271984e-03   
     7.610739        1.620602e-03      1.942469e-03   
     7.915560        9.102839e-04      1.083456e-03   
     8.223305        4.815391e-04      5.666598e-04   
     8.533144        2.406631e-04      2.781480e-04   
     8.844241        1.152589e-04      1.296436e-04   
     9.155759        5.517507e-05      5.992997e-05   
     9.466856        2.887900e-05      3.055466e-05   
     9.776695        1.831667e-05      1.958498e-05   
    10.084440        1.413216e-05      1.575181e-05   
    10.389261        1.203067e-05      1.397584e-05   
    10.690338        1.036187e-05      1.239069e-05   
    10.986857        8.686676e-06      1.057963e-05   
    11.278020        7.018740e-06      8.646550e-06   
    11.563042        5.474766e-06      6.792724e-06   
    11.841155        4.144659e-06      5.164626e-06   
    12.111608        3.064148e-06      3.827035e-06   
    12.373673        2.225746e-06      2.781922e-06   
    12.626644        1.597731e-06      1.995644e-06   
    12.869837        1.139685e-06      1.420640e-06   
    13.102598        8.121191e-07      1.008847e-06   
    13.324299        5.810847e-07      7.182834e-07   
    13.534343        4.195779e-07      5.152539e-07   
    13.732162        3.071938e-07      3.741562e-07   
    13.917225        2.290653e-07      2.762707e-07   
    14.089032        1.746486e-07      2.082902e-07   
    14.247120        1.366295e-07      1.609671e-07   
    14.391062        1.100083e-07      1.279652e-07   
    14.520471        9.133940e-08      1.049159e-07   
    14.634998        7.828489e-08      8.886331e-08   
    14.734334        6.925299e-08      7.778925e-08   
    14.818211        6.304989e-08      7.019580e-08   
    14.886403        5.879967e-08      6.500039e-08   
    14.938727        5.592712e-08      6.149628e-08   
    14.975043        5.411954e-08      5.929787e-08   
    14.995261        5.326783e-08      5.825895e-08   
