#        q                pp                pn                nn        

     0.001185        4.313301e+07      4.188267e+07      4.069208e+07   
     0.006239        1.028214e+07      9.902371e+06      9.547972e+06   
     0.015318        3.953787e+06      3.949985e+06      3.953787e+06   
     0.028399        2.090994e+06      1.989586e+06      1.898093e+06   
     0.045447        1.141099e+06      1.079640e+06      1.025137e+06   
     0.066417        6.543771e+05      6.528359e+05      6.543771e+05   
     0.091251        4.028039e+05      4.015985e+05      4.028039e+05   
     0.119882        2.722955e+05      2.713087e+05      2.722955e+05   
     0.152235        1.791029e+05      1.783074e+05      1.791029e+05   
     0.188220        1.331502e+05      1.324696e+05      1.331502e+05   
     0.227742        8.287273e+04      8.234123e+04      8.287274e+04   
     0.270694        5.908538e+04      5.864218e+04      5.908538e+04   
     0.316959        4.952034e+04      4.912066e+04      4.952034e+04   
     0.366414        3.421807e+04      3.389204e+04      3.421808e+04   
     0.418925        2.307649e+04      2.281472e+04      2.307649e+04   
     0.474351        1.875932e+04      1.852936e+04      1.875932e+04   
     0.532541        1.211706e+04      1.193787e+04      1.211707e+04   
     0.593339        9.616782e+03      9.462573e+03      9.616783e+03   
     0.656582        5.886406e+03      5.770480e+03      5.886407e+03   
     0.722098        4.532395e+03      4.435018e+03      4.532396e+03   
     0.789711        2.589362e+03      2.519291e+03      2.589363e+03   
     0.859239        1.916555e+03      1.859375e+03      1.916556e+03   
     0.930495        9.989663e+02      9.600511e+02      9.989664e+02   
     1.003286        4.805997e+02      4.553304e+02      4.805995e+02   
     1.077416        2.085967e+02      1.931999e+02      2.085963e+02   
     1.152685        7.891780e+01      7.040750e+01      7.891727e+01   
     1.228890        1.243619e+01      9.908659e+00      1.243558e+01   
     1.305826        1.155149e-01      1.357301e+00      1.063771e-01   
     1.383286        1.142807e-01      1.765342e+00      1.136803e-01   
     1.461060        1.006276e-01      2.201575e+00      1.001126e-01   
     1.538940        7.988816e-02      2.664143e+00      7.948858e-02   
     1.616714        5.531997e-02      3.130631e+00      5.504615e-02   
     1.694174        3.123825e-02      3.578034e+00      3.108205e-02   
     1.771110        1.219739e-02      3.984625e+00      1.213655e-02   
     1.847315        2.118118e-03      4.331743e+00      2.122590e-03   
     1.922584        3.572240e-03      4.605305e+00      3.610738e-03   
     1.996714        1.738871e-02      4.796832e+00      1.743421e-02   
     2.069505        4.264879e-02      4.903843e+00      4.268195e-02   
     2.140761        7.702757e-02      4.929569e+00      7.703776e-02   
     2.210289        1.173537e-01      4.882050e+00      1.173381e-01   
     2.277902        1.602244e-01      4.772791e+00      1.601857e-01   
     2.343418        2.025330e-01      4.615221e+00      2.024772e-01   
     2.406661        2.418209e-01      4.423215e+00      2.417545e-01   
     2.467459        2.764312e-01      4.209863e+00      2.763603e-01   
     2.525649        3.054952e-01      3.986622e+00      3.054243e-01   
     2.581075        3.288068e-01      3.762856e+00      3.287386e-01   
     2.633586        3.466466e-01      3.545720e+00      3.465825e-01   
     2.683041        3.596028e-01      3.340306e+00      3.595429e-01   
     2.729306        3.684189e-01      3.149932e+00      3.683628e-01   
     2.772258        3.738801e-01      2.976502e+00      3.738271e-01   
     2.811780        3.767383e-01      2.820864e+00      3.766875e-01   
     2.847765        3.776700e-01      2.683131e+00      3.776205e-01   
     2.880118        3.772573e-01      2.562940e+00      3.772085e-01   
     2.908749        3.759848e-01      2.459659e+00      3.759362e-01   
     2.933583        3.742455e-01      2.372533e+00      3.741968e-01   
     2.954553        3.723506e-01      2.300789e+00      3.723017e-01   
     2.971601        3.705406e-01      2.243709e+00      3.704912e-01   
     2.984682        3.689956e-01      2.200671e+00      3.689458e-01   
     2.993761        3.678444e-01      2.171179e+00      3.677944e-01   
     2.998815        3.671713e-01      2.154875e+00      3.671210e-01   
     3.004739        3.664127e-01      2.136104e+00      3.663625e-01   
     3.024957        3.635776e-01      2.072804e+00      3.635271e-01   
     3.061273        3.577801e-01      1.962859e+00      3.577285e-01   
     3.113597        3.481412e-01      1.813281e+00      3.480872e-01   
     3.181789        3.338171e-01      1.633721e+00      3.337596e-01   
     3.265666        3.143047e-01      1.435456e+00      3.142431e-01   
     3.365002        2.896531e-01      1.229998e+00      2.895876e-01   
     3.479529        2.605261e-01      1.027744e+00      2.604584e-01   
     3.608938        2.281284e-01      8.370819e-01      2.280612e-01   
     3.752880        1.940406e-01      6.640859e-01      1.939768e-01   
     3.910968        1.599969e-01      5.125846e-01      1.599394e-01   
     4.082775        1.276448e-01      3.843824e-01      1.275955e-01   
     4.267838        9.833548e-02      2.795430e-01      9.829533e-02   
     4.465657        7.299170e-02      1.967387e-01      7.296071e-02   
     4.675701        5.206551e-02      1.336455e-01      5.204290e-02   
     4.897402        3.557228e-02      8.734472e-02      3.555674e-02   
     5.130163        2.317913e-02      5.469389e-02      2.316913e-02   
     5.373356        1.432129e-02      3.263425e-02      1.431533e-02   
     5.626327        8.321268e-03      1.841337e-02      8.318034e-03   
     5.888392        4.491252e-03      9.716019e-03      4.489705e-03   
     6.158845        2.207667e-03      4.712090e-03      2.207060e-03   
     6.436958        9.544059e-04      2.039465e-03      9.542512e-04   
     6.721980        3.379498e-04      7.443826e-04      3.379651e-04   
     7.013143        8.136203e-05      2.007757e-04      8.140615e-05   
     7.309662        5.493065e-06      2.610930e-05      5.511556e-06   
     7.610739        5.059129e-06      5.632304e-06      5.043230e-06   
     7.915560        2.530136e-05      3.133699e-05      2.526109e-05   
     8.223305        4.258012e-05      5.726390e-05      4.252932e-05   
     8.533144        5.016415e-05      6.966918e-05      5.011383e-05   
     8.844241        4.899493e-05      6.897301e-05      4.895150e-05   
     9.155759        4.242142e-05      6.004089e-05      4.238735e-05   
     9.466856        3.367538e-05      4.773418e-05      3.365054e-05   
     9.776695        2.498990e-05      3.541257e-05      2.497285e-05   
    10.084440        1.754934e-05      2.484528e-05      1.753824e-05   
    10.389261        1.175838e-05      1.663149e-05      1.175149e-05   
    10.690338        7.558738e-06      1.068681e-05      7.554647e-06   
    10.986857        4.679446e-06      6.619026e-06      4.677126e-06   
    11.278020        2.796210e-06      3.962293e-06      2.794957e-06   
    11.563042        1.614247e-06      2.296132e-06      1.613607e-06   
    11.841155        8.997689e-07      1.288813e-06      8.994644e-07   
    12.111608        4.830070e-07      7.004778e-07      4.828764e-07   
    12.373673        2.483972e-07      3.684017e-07      2.483509e-07   
    12.626644        1.212014e-07      1.875550e-07      1.211921e-07   
    12.869837        5.514104e-08      9.296591e-08      5.514536e-08   
    13.102598        2.263583e-08      4.588360e-08      2.264308e-08   
    13.324299        7.821011e-09      2.396499e-08      7.826957e-09   
    13.534343        1.890604e-09      1.477062e-08      1.894082e-09   
    13.732162        1.383997e-10      1.162277e-08      1.395169e-10   
    13.917225        1.563026e-10      1.108603e-08      1.555847e-10   
    14.089032        7.798970e-10      1.149027e-08      7.779124e-10   
    14.247120        1.491478e-09      1.208473e-08      1.488698e-09   
    14.391062        2.093333e-09      1.257391e-08      2.090103e-09   
    14.520471        2.535919e-09      1.287718e-08      2.532475e-09   
    14.634998        2.831331e-09      1.300749e-08      2.827825e-09   
    14.734334        3.011840e-09      1.301065e-08      3.008358e-09   
    14.818211        3.111543e-09      1.293663e-08      3.108128e-09   
    14.886403        3.159258e-09      1.282804e-08      3.155924e-09   
    14.938727        3.176234e-09      1.271702e-08      3.172985e-09   
    14.975043        3.177291e-09      1.262606e-08      3.174125e-09   
    14.995261        3.174189e-09      1.257060e-08      3.171079e-09   
