#        q              proton           neutron      

     0.001185        9.272710e+03      9.006066e+03   
     0.006239        4.519148e+03      4.354248e+03   
     0.015318        2.796518e+03      2.796510e+03   
     0.028399        2.029459e+03      1.932839e+03   
     0.045447        1.495177e+03      1.416355e+03   
     0.066417        1.128517e+03      1.128508e+03   
     0.091251        8.820927e+02      8.820857e+02   
     0.119882        7.225422e+02      7.225361e+02   
     0.152235        5.831622e+02      5.831580e+02   
     0.188220        5.007939e+02      5.007914e+02   
     0.227742        3.920660e+02      3.920670e+02   
     0.270694        3.289303e+02      3.289344e+02   
     0.316959        3.000636e+02      3.000696e+02   
     0.366414        2.473436e+02      2.473537e+02   
     0.418925        2.011039e+02      2.011188e+02   
     0.474351        1.803736e+02      1.803909e+02   
     0.532541        1.431842e+02      1.432067e+02   
     0.593339        1.267927e+02      1.268175e+02   
     0.656582        9.781067e+01      9.783977e+01   
     0.722098        8.531005e+01      8.534051e+01   
     0.789711        6.358819e+01      6.362054e+01   
     0.859239        5.445865e+01      5.449084e+01   
     0.930495        3.891491e+01      3.894572e+01   
     1.003286        2.685531e+01      2.688266e+01   
     1.077416        1.776997e+01      1.779227e+01   
     1.152685        1.117000e+01      1.118651e+01   
     1.228890        4.921317e+00      4.929720e+00   
     1.305826        8.268217e-01      9.068765e-01   
     1.383286        8.085330e-01      8.088308e-01   
     1.461060        7.966869e-01      7.969784e-01   
     1.538940        7.719028e-01      7.721893e-01   
     1.616714        7.357335e-01      7.360133e-01   
     1.694174        6.905666e-01      6.908360e-01   
     1.771110        6.392526e-01      6.395074e-01   
     1.847315        5.847274e-01      5.849638e-01   
     1.922584        5.296848e-01      5.299002e-01   
     1.996714        4.763500e-01      4.765436e-01   
     2.069505        4.263646e-01      4.265376e-01   
     2.140761        3.807735e-01      3.809281e-01   
     2.210289        3.400844e-01      3.402238e-01   
     2.277902        3.043772e-01      3.045049e-01   
     2.343418        2.734271e-01      2.735465e-01   
     2.406661        2.468237e-01      2.469377e-01   
     2.467459        2.240674e-01      2.241782e-01   
     2.525649        2.046428e-01      2.047521e-01   
     2.581075        1.880633e-01      1.881722e-01   
     2.633586        1.738944e-01      1.740035e-01   
     2.683041        1.617648e-01      1.618743e-01   
     2.729306        1.513648e-01      1.514749e-01   
     2.772258        1.424416e-01      1.425521e-01   
     2.811780        1.347900e-01      1.349009e-01   
     2.847765        1.282454e-01      1.283565e-01   
     2.880118        1.226764e-01      1.227875e-01   
     2.908749        1.179774e-01      1.180884e-01   
     2.933583        1.140650e-01      1.141759e-01   
     2.954553        1.108731e-01      1.109837e-01   
     2.971601        1.083497e-01      1.084601e-01   
     2.984682        1.064554e-01      1.065656e-01   
     2.993761        1.051615e-01      1.052716e-01   
     2.998815        1.044485e-01      1.045584e-01   
     3.004739        1.036192e-01      1.037291e-01   
     3.024957        1.008409e-01      1.009503e-01   
     3.061273        9.604285e-02      9.615139e-02   
     3.113597        8.953433e-02      8.964122e-02   
     3.181789        8.170188e-02      8.180610e-02   
     3.265666        7.296473e-02      7.306491e-02   
     3.365002        6.374025e-02      6.383481e-02   
     3.479529        5.442132e-02      5.450861e-02   
     3.608938        4.536115e-02      4.543971e-02   
     3.752880        3.686081e-02      3.692950e-02   
     3.910968        2.915720e-02      2.921546e-02   
     4.082775        2.241315e-02      2.246096e-02   
     4.267838        1.671290e-02      1.675080e-02   
     4.465657        1.206490e-02      1.209388e-02   
     4.675701        8.412512e-03      8.433843e-03   
     4.897402        5.650267e-03      5.665351e-03   
     5.130163        3.643192e-03      3.653410e-03   
     5.373356        2.245279e-03      2.251887e-03   
     5.626327        1.314948e-03      1.319008e-03   
     5.888392        7.259311e-04      7.282852e-04   
     6.158845        3.734042e-04      3.746803e-04   
     6.436958        1.758514e-04      1.764894e-04   
     6.721980        7.377377e-05      7.406212e-05   
     7.013143        2.645540e-05      2.657018e-05   
     7.309662        7.882385e-06      7.922226e-06   
     7.610739        2.672324e-06      2.686730e-06   
     7.915560        2.545375e-06      2.555445e-06   
     8.223305        3.580675e-06      3.592879e-06   
     8.533144        4.279996e-06      4.294467e-06   
     8.844241        4.326490e-06      4.341450e-06   
     9.155759        3.868716e-06      3.882457e-06   
     9.466856        3.158879e-06      3.170395e-06   
     9.776695        2.403906e-06      2.412886e-06   
    10.084440        1.728200e-06      1.734805e-06   
    10.389261        1.184681e-06      1.189307e-06   
    10.690338        7.794796e-07      7.825872e-07   
    10.986857        4.946155e-07      4.966278e-07   
    11.278020        3.037195e-07      3.049804e-07   
    11.563042        1.809039e-07      1.816704e-07   
    11.841155        1.046763e-07      1.051293e-07   
    12.111608        5.888757e-08      5.914803e-08   
    12.373673        3.222108e-08      3.236680e-08   
    12.626644        1.715811e-08      1.723735e-08   
    12.869837        8.915479e-09      8.957290e-09   
    13.102598        4.560858e-09      4.582209e-09   
    13.324299        2.354522e-09      2.365053e-09   
    13.534343        1.295702e-09      1.300737e-09   
    13.732162        8.259480e-10      8.283377e-10   
    13.917225        6.434941e-10      6.447084e-10   
    14.089032        5.911553e-10      5.919187e-10   
    14.247120        5.908424e-10      5.914889e-10   
    14.391062        6.064066e-10      6.070744e-10   
    14.520471        6.229438e-10      6.236785e-10   
    14.634998        6.356328e-10      6.364394e-10   
    14.734334        6.441367e-10      6.450055e-10   
    14.818211        6.494217e-10      6.503390e-10   
    14.886403        6.523918e-10      6.533444e-10   
    14.938727        6.537667e-10      6.547433e-10   
    14.975043        6.542450e-10      6.552367e-10   
    14.995261        6.546094e-10      6.556090e-10   
