#        q              proton           neutron      

     0.001185        3.526853e+04      6.068172e+04   
     0.006239        2.128545e+04      3.727569e+04   
     0.015318        1.614598e+04      2.632506e+04   
     0.028399        1.288725e+04      2.036771e+04   
     0.045447        1.097832e+04      1.654328e+04   
     0.066417        9.539396e+03      1.392377e+04   
     0.091251        8.483071e+03      1.191126e+04   
     0.119882        7.744032e+03      1.039016e+04   
     0.152235        7.049157e+03      9.270930e+03   
     0.188220        6.397022e+03      8.234965e+03   
     0.227742        5.985366e+03      7.510705e+03   
     0.270694        5.591722e+03      6.830131e+03   
     0.316959        5.215690e+03      6.399995e+03   
     0.366414        4.856890e+03      5.988284e+03   
     0.418925        4.514920e+03      5.404381e+03   
     0.474351        4.350138e+03      5.036963e+03   
     0.532541        4.032691e+03      4.859661e+03   
     0.593339        3.731113e+03      4.517633e+03   
     0.656582        3.586172e+03      4.192048e+03   
     0.722098        3.307673e+03      3.882507e+03   
     0.789711        3.044066e+03      3.733647e+03   
     0.859239        2.917744e+03      3.447459e+03   
     0.930495        2.559925e+03      3.176352e+03   
     1.003286        2.338563e+03      2.919928e+03   
     1.077416        2.031195e+03      2.677782e+03   
     1.152685        1.665221e+03      2.449506e+03   
     1.228890        3.324341e+02      2.032844e+03   
     1.305826        1.383788e+00      1.666609e+03   
     1.383286        1.242118e-02      8.317022e+02   
     1.461060        1.362812e-02      1.473233e-02   
     1.538940        1.500719e-02      1.762839e-02   
     1.616714        1.656986e-02      1.993547e-02   
     1.694174        1.831816e-02      2.197290e-02   
     1.771110        2.025048e-02      2.429573e-02   
     1.847315        2.236203e-02      2.681083e-02   
     1.922584        2.464471e-02      2.953531e-02   
     1.996714        2.708696e-02      3.246487e-02   
     2.069505        2.967412e-02      3.557920e-02   
     2.140761        3.238921e-02      3.886044e-02   
     2.210289        3.521211e-02      4.228469e-02   
     2.277902        3.812042e-02      4.582510e-02   
     2.343418        4.108800e-02      4.945074e-02   
     2.406661        4.409063e-02      5.313263e-02   
     2.467459        4.710256e-02      5.683910e-02   
     2.525649        5.009937e-02      6.053902e-02   
     2.581075        5.305136e-02      6.419419e-02   
     2.633586        5.593300e-02      6.777115e-02   
     2.683041        5.871871e-02      7.123647e-02   
     2.729306        6.137929e-02      7.455246e-02   
     2.772258        6.388683e-02      7.768438e-02   
     2.811780        6.622867e-02      8.061603e-02   
     2.847765        6.838312e-02      8.331984e-02   
     2.880118        7.034270e-02      8.578416e-02   
     2.908749        7.209554e-02      8.799237e-02   
     2.933583        7.363380e-02      8.993247e-02   
     2.954553        7.494704e-02      9.158983e-02   
     2.971601        7.602541e-02      9.295113e-02   
     2.984682        7.685965e-02      9.400426e-02   
     2.993761        7.744158e-02      9.473884e-02   
     2.998815        7.776632e-02      9.514876e-02   
     3.004739        7.814553e-02      9.562766e-02   
     3.024957        7.942914e-02      9.725083e-02   
     3.061273        8.171856e-02      1.001508e-01   
     3.113597        8.498733e-02      1.043013e-01   
     3.181789        8.923539e-02      1.097074e-01   
     3.265666        9.450425e-02      1.164315e-01   
     3.365002        1.006379e-01      1.243161e-01   
     3.479529        1.073627e-01      1.330075e-01   
     3.608938        1.144295e-01      1.422107e-01   
     3.752880        1.214195e-01      1.514150e-01   
     3.910968        1.277510e-01      1.598894e-01   
     4.082775        1.327638e-01      1.667830e-01   
     4.267838        1.357449e-01      1.711702e-01   
     4.465657        1.360122e-01      1.721460e-01   
     4.675701        1.330199e-01      1.689698e-01   
     4.897402        1.264774e-01      1.612190e-01   
     5.130163        1.164559e-01      1.489340e-01   
     5.373356        1.034429e-01      1.326969e-01   
     5.626327        8.831560e-02      1.136058e-01   
     5.888392        7.222227e-02      9.312844e-02   
     6.158845        5.639222e-02      7.285832e-02   
     6.436958        4.192142e-02      5.423495e-02   
     6.721980        2.959509e-02      3.830724e-02   
     7.013143        1.979734e-02      2.560769e-02   
     7.309662        1.252425e-02      1.616120e-02   
     7.610739        7.480198e-03      9.604941e-03   
     7.915560        4.212191e-03      5.361588e-03   
     8.223305        2.235873e-03      2.804743e-03   
     8.533144        1.122637e-03      1.375495e-03   
     8.844241        5.408824e-04      6.392247e-04   
     9.155759        2.605519e-04      2.936339e-04   
     9.466856        1.367340e-04      1.483497e-04   
     9.776695        8.625616e-05      9.454234e-05   
    10.084440        6.585885e-05      7.618007e-05   
    10.389261        5.555910e-05      6.796009e-05   
    10.690338        4.757714e-05      6.057032e-05   
    10.986857        3.975567e-05      5.193302e-05   
    11.278020        3.206662e-05      4.257876e-05   
    11.563042        2.499187e-05      3.353118e-05   
    11.841155        1.891480e-05      2.554235e-05   
    12.111608        1.398504e-05      1.895481e-05   
    12.373673        1.016231e-05      1.379388e-05   
    12.626644        7.299425e-06      9.903181e-06   
    12.869837        5.211196e-06      7.053349e-06   
    13.102598        3.717417e-06      5.009810e-06   
    13.324299        2.663402e-06      3.566412e-06   
    13.534343        1.926174e-06      2.557045e-06   
    13.732162        1.412826e-06      1.855164e-06   
    13.917225        1.055662e-06      1.368050e-06   
    14.089032        8.066669e-07      1.029698e-06   
    14.247120        6.325364e-07      7.941914e-07   
    14.391062        5.105125e-07      6.300210e-07   
    14.520471        4.248706e-07      5.154011e-07   
    14.634998        3.649421e-07      4.356179e-07   
    14.734334        3.234649e-07      3.805916e-07   
    14.818211        2.949492e-07      3.428233e-07   
    14.886403        2.753772e-07      3.169422e-07   
    14.938727        2.621266e-07      2.994671e-07   
    14.975043        2.537825e-07      2.885102e-07   
    14.995261        2.498579e-07      2.833325e-07   
