#        q              proton           neutron      

     0.001185        1.902513e+04      1.653459e+04   
     0.006239        9.262724e+03      8.226912e+03   
     0.015318        5.980649e+03      5.396689e+03   
     0.028399        4.184013e+03      3.874229e+03   
     0.045447        3.167163e+03      3.036850e+03   
     0.066417        2.551194e+03      2.438350e+03   
     0.091251        2.020026e+03      1.923398e+03   
     0.119882        1.739442e+03      1.651945e+03   
     0.152235        1.407007e+03      1.406992e+03   
     0.188220        1.187179e+03      1.187169e+03   
     0.227742        1.053954e+03      9.911676e+02   
     0.270694        9.309281e+02      8.730960e+02   
     0.316959        8.177068e+02      7.646392e+02   
     0.366414        7.139149e+02      6.654263e+02   
     0.418925        6.191796e+02      6.192216e+02   
     0.474351        5.331358e+02      5.331938e+02   
     0.532541        4.933271e+02      4.554940e+02   
     0.593339        4.196481e+02      4.197328e+02   
     0.656582        3.858399e+02      3.538615e+02   
     0.722098        3.237115e+02      3.238241e+02   
     0.789711        2.687986e+02      2.689269e+02   
     0.859239        2.440258e+02      2.441595e+02   
     0.930495        1.991439e+02      1.992862e+02   
     1.003286        1.603715e+02      1.605163e+02   
     1.077416        1.272212e+02      1.273615e+02   
     1.152685        9.919361e+01      9.932295e+01   
     1.228890        5.639645e+01      5.649167e+01   
     1.305826        1.859826e+01      2.339336e+01   
     1.383286        4.910831e-01      4.912653e-01   
     1.461060        5.391677e-01      5.393801e-01   
     1.538940        5.868570e-01      5.871071e-01   
     1.616714        6.325022e-01      6.328046e-01   
     1.694174        6.745150e-01      6.748806e-01   
     1.771110        7.114907e-01      7.119256e-01   
     1.847315        7.422969e-01      7.428046e-01   
     1.922584        7.661351e-01      7.667163e-01   
     1.996714        7.825724e-01      7.832259e-01   
     2.069505        7.915440e-01      7.922671e-01   
     2.140761        7.933252e-01      7.941145e-01   
     2.210289        7.884824e-01      7.893338e-01   
     2.277902        7.778049e-01      7.787139e-01   
     2.343418        7.622304e-01      7.631925e-01   
     2.406661        7.427707e-01      7.437812e-01   
     2.467459        7.204440e-01      7.214978e-01   
     2.525649        6.962206e-01      6.973128e-01   
     2.581075        6.709831e-01      6.721085e-01   
     2.633586        6.454998e-01      6.466534e-01   
     2.683041        6.204154e-01      6.215924e-01   
     2.729306        5.962497e-01      5.974456e-01   
     2.772258        5.734072e-01      5.746176e-01   
     2.811780        5.521878e-01      5.534091e-01   
     2.847765        5.328040e-01      5.340330e-01   
     2.880118        5.153999e-01      5.166340e-01   
     2.908749        5.000613e-01      5.012984e-01   
     2.933583        4.868370e-01      4.880755e-01   
     2.954553        4.757461e-01      4.769849e-01   
     2.971601        4.667887e-01      4.680272e-01   
     2.984682        4.599566e-01      4.611946e-01   
     2.993761        4.552372e-01      4.564746e-01   
     2.998815        4.526180e-01      4.538551e-01   
     3.004739        4.495559e-01      4.507925e-01   
     3.024957        4.391702e-01      4.404046e-01   
     3.061273        4.207916e-01      4.220203e-01   
     3.113597        3.950159e-01      3.962324e-01   
     3.181789        3.628359e-01      3.640298e-01   
     3.265666        3.256733e-01      3.268301e-01   
     3.365002        2.853137e-01      2.864149e-01   
     3.479529        2.437669e-01      2.447920e-01   
     3.608938        2.030075e-01      2.039369e-01   
     3.752880        1.647201e-01      1.655380e-01   
     3.910968        1.301408e-01      1.308379e-01   
     4.082775        1.000156e-01      1.005900e-01   
     4.267838        7.465194e-02      7.510898e-02   
     4.465657        5.400842e-02      5.435917e-02   
     4.675701        3.778167e-02      3.804086e-02   
     4.897402        2.548335e-02      2.566740e-02   
     5.130163        1.651517e-02      1.664045e-02   
     5.373356        1.023930e-02      1.032075e-02   
     5.626327        6.038762e-03      6.089129e-03   
     5.888392        3.361632e-03      3.391063e-03   
     6.158845        1.747026e-03      1.763138e-03   
     6.436958        8.339189e-04      8.420799e-04   
     6.721980        3.566490e-04      3.604062e-04   
     7.013143        1.318264e-04      1.333630e-04   
     7.309662        4.116792e-05      4.172095e-05   
     7.610739        1.398403e-05      1.418502e-05   
     7.915560        1.173113e-05      1.185711e-05   
     8.223305        1.582363e-05      1.596605e-05   
     8.533144        1.891768e-05      1.908523e-05   
     8.844241        1.925111e-05      1.942548e-05   
     9.155759        1.733282e-05      1.749434e-05   
     9.466856        1.424003e-05      1.437647e-05   
     9.776695        1.089614e-05      1.100330e-05   
    10.084440        7.872298e-06      7.951629e-06   
    10.389261        5.421371e-06      5.477278e-06   
    10.690338        3.582835e-06      3.620610e-06   
    10.986857        2.283381e-06      2.307984e-06   
    11.278020        1.408330e-06      1.423837e-06   
    11.563042        8.427356e-07      8.522219e-07   
    11.841155        4.900652e-07      4.957088e-07   
    12.111608        2.772057e-07      2.804748e-07   
    12.373673        1.525989e-07      1.544434e-07   
    12.626644        8.180247e-08      8.281563e-08   
    12.869837        4.279486e-08      4.333602e-08   
    13.102598        2.201018e-08      2.229076e-08   
    13.324299        1.136039e-08      1.150147e-08   
    13.534343        6.168004e-09      6.237054e-09   
    13.732162        3.806882e-09      3.840429e-09   
    13.917225        2.847372e-09      2.864547e-09   
    14.089032        2.537768e-09      2.548188e-09   
    14.247120        2.499875e-09      2.508120e-09   
    14.391062        2.555082e-09      2.563157e-09   
    14.520471        2.626401e-09      2.635053e-09   
    14.634998        2.686397e-09      2.695806e-09   
    14.734334        2.730070e-09      2.740183e-09   
    14.818211        2.759344e-09      2.770026e-09   
    14.886403        2.777233e-09      2.788340e-09   
    14.938727        2.786777e-09      2.798178e-09   
    14.975043        2.791288e-09      2.802876e-09   
    14.995261        2.794281e-09      2.805970e-09   
