#        q                pp                pn                nn        

     0.001185        3.064056e+08      4.050529e+08      5.356403e+08   
     0.006239        8.772567e+07      1.122748e+08      1.437875e+08   
     0.015318        4.069122e+07      5.095749e+07      6.387633e+07   
     0.028399        2.344306e+07      2.823338e+07      3.404806e+07   
     0.045447        1.469696e+07      1.738103e+07      2.059054e+07   
     0.066417        1.028168e+07      1.185879e+07      1.370647e+07   
     0.091251        7.601796e+06      8.508674e+06      9.547529e+06   
     0.119882        5.531147e+06      6.227566e+06      7.031882e+06   
     0.152235        4.307374e+06      4.873237e+06      5.531153e+06   
     0.188220        3.318066e+06      3.773734e+06      4.307379e+06   
     0.227742        2.770117e+06      3.025643e+06      3.318070e+06   
     0.270694        2.299741e+06      2.404675e+06      2.525822e+06   
     0.316959        1.897891e+06      1.987171e+06      2.090787e+06   
     0.366414        1.556339e+06      1.631906e+06      1.720065e+06   
     0.418925        1.267617e+06      1.331227e+06      1.405814e+06   
     0.474351        1.024975e+06      1.136675e+06      1.267613e+06   
     0.532541        9.190040e+05      9.676496e+05      1.024970e+06   
     0.593339        7.342770e+05      7.746051e+05      8.223259e+05   
     0.656582        6.542192e+05      6.909054e+05      7.342678e+05   
     0.722098        5.157789e+05      5.458751e+05      5.815713e+05   
     0.789711        4.026574e+05      4.542402e+05      5.157669e+05   
     0.859239        3.543632e+05      3.764459e+05      4.026449e+05   
     0.930495        2.721501e+05      2.898959e+05      3.109945e+05   
     1.003286        2.064809e+05      2.206062e+05      2.374246e+05   
     1.077416        1.545787e+05      1.657076e+05      1.789626e+05   
     1.152685        9.736000e+04      1.133934e+05      1.330183e+05   
     1.228890        5.899259e+04      6.962373e+04      8.276147e+04   
     1.305826        1.776884e+03      7.852597e+03      3.414592e+04   
     1.383286        2.144675e+01      1.282736e+02      1.892927e+03   
     1.461060        2.200148e+01      1.470736e+02      2.422029e+01   
     1.538940        2.186168e+01      1.617228e+02      2.443500e+01   
     1.616714        2.122899e+01      1.710176e+02      2.418139e+01   
     1.694174        2.034648e+01      1.745553e+02      2.366836e+01   
     1.771110        1.941523e+01      1.726714e+02      2.306309e+01   
